W,CalCOFI1110NH,10/25/2011,15:48,10/25/2011 15:48,8:00:00,10/25/2011 23:48,,,31.93017,-122.69567,TK,KW,P,7,OV,100,0,0,0,335,19,5,9,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/25/2011,16:22,10/25/2011 16:22,8:00:00,10/26/2011 0:22,,,31.86367,-122.78967,TK,KW,P,6,OV,100,0,0,0,335,20,5,9,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/25/2011,16:28,10/25/2011 16:28,8:00:00,10/26/2011 0:28,,,31.72650,-122.96450,TK,KW,P,6,OV,100,0,0,0,338,18,5,9,,,,227,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/26/2011,6:15,10/26/2011 6:15,8:00:00,10/26/2011 14:15,,,31.75133,-124.06476,TK,KW,P,6,PC,65,0,0,0,330,20,5,9,,,,333,,,,,,,,,,,,,,,,,OFF,2,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/26/2011,6:45,10/26/2011 6:45,8:00:00,10/26/2011 14:45,,,31.82417,-124.11150,TK,KW,P,6,PC,65,0,0,0,330,20,5,10,,,,333,,,,,,,,,,,,,,,,,OFF,2,OFF,7,,,,,,,,,,,,,STOPPED SHIP FOR FISH ON
W,CalCOFI1110NH,10/26/2011,9:55,10/26/2011 9:55,8:00:00,10/26/2011 17:55,,,31.91983,-124.17100,TK,TK,P,7,OV,90,0,0,0,330,20,5,10,,,,60,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,GOING SLOWER SPEED 5-6 KTS FOR WATER (CTD) SAMPLING. KW DEPLOYING ARRAY
W,CalCOFI1110NH,10/26/2011,11:09,10/26/2011 11:09,8:00:00,10/26/2011 19:09,,,32.01165,-123.97082,TK,KW,P,7,PC,65,135,150,M,330,24,5,10,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ALMOST A BEAUFORT 6
W,CalCOFI1110NH,10/26/2011,12:19,10/26/2011 12:19,8:00:00,10/26/2011 20:19,,,32.10967,-123.77433,TK,KW,P,7,PC,40,0,0,0,330,21,5,10,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/26/2011,13:40,10/26/2011 13:40,8:00:00,10/26/2011 21:40,,,32.21833,-123.54317,TK,TK,P,7,PC,40,0,0,0,333,17,5,10,,,,57,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW BRING IN ARRAY. 2 BUOYS DEPLOYED
W,CalCOFI1110NH,10/26/2011,14:00,10/26/2011 14:00,8:00:00,10/26/2011 22:00,,,32.24400,-123.49350,TK,TK,P,7,PC,40,0,0,0,350,20,5,10,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/26/2011,16:17,10/26/2011 16:17,8:00:00,10/27/2011 0:17,,,32.27200,-123.49233,TK,KW,P,6,PC,40,0,0,0,350,15,4,8,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,LEAVING STATION 83-100 GOING TO STATION 83-90
W,CalCOFI1110NH,10/26/2011,17:01,10/26/2011 17:01,8:00:00,10/27/2011 1:01,,,32.31983,-123.36333,TK,KW,P,6,PC,50,0,0,0,330,13,4,8,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/26/2011,17:33,10/26/2011 17:33,8:00:00,10/27/2011 1:33,,,32.35150,-123.26700,TK,KW,P,5,OV,80,0,0,0,330,12,4,8,,,,65,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,END IN TRANSIT TO STATION 83-90. ARRAY BROUGHT IN & NO BUOYS DEPLOYED
W,CalCOFI1110NH,10/27/2011,6:05,10/27/2011 6:05,8:00:00,10/27/2011 14:05,,,32.95436,-122.09782,TK,TK,F,6,CL,10,0,0,0,315,13,3,7,,,,65,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/27/2011,6:29,10/27/2011 6:29,8:00:00,10/27/2011 14:29,,,32.98239,-122.02703,TK,KW,F,6,CL,10,0,0,0,315,13,3,7,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/27/2011,7:00,10/27/2011 7:00,8:00:00,10/27/2011 15:00,,,33.02105,-121.93710,TK,KW,F,7,OV,70,100,130,M,315,9,3,6,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/27/2011,7:30,10/27/2011 7:30,8:00:00,10/27/2011 15:30,,,33.05767,-121.85200,TK,KW,F,7,PC,30,110,135,SE,315,12,4,6,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/27/2011,7:46,10/27/2011 7:46,8:00:00,10/27/2011 15:46,,,33.07867,-121.80967,TK,KW,F,7,PC,20,110,135,SE,315,12,4,6,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/27/2011,9:02,10/27/2011 9:02,8:00:00,10/27/2011 17:02,,,33.17250,-121.60800,TK,KW,F,7,OV,70,130,150,SE,315,11,4,6,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/27/2011,12:22,10/27/2011 12:22,8:00:00,10/27/2011 20:22,,,33.26067,-121.49383,TK,TK,G,6,CL,5,,,,320,10,3,7,,,,62,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/27/2011,12:32,10/27/2011 12:32,8:00:00,10/27/2011 20:32,,,33.27300,-121.46517,TK,KW,G,6,CL,1,,,,320,10,3,7,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,KW BACK ON OBSERVATION.
W,CalCOFI1110NH,10/27/2011,13:22,10/27/2011 13:22,8:00:00,10/27/2011 21:22,,,33.32500,-121.32717,TK,KW,G,6,CL,5,,,,310,9,3,7,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STILL SLIGHT HAZE ON HORIZON
W,CalCOFI1110NH,10/27/2011,15:02,10/27/2011 15:02,8:00:00,10/27/2011 23:02,,,33.43983,-121.04300,TK,KW,G,6,CL,0,,,,300,5,3,6,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STILL SLIGHT HAZE ON HORIZON
W,CalCOFI1110NH,10/27/2011,16:11,10/27/2011 16:11,8:00:00,10/28/2011 0:11,,,33.53366,-120.85202,KW,KW,G,6,CL,0,,,,320,5,3,6,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/27/2011,16:43,10/27/2011 16:43,8:00:00,10/28/2011 0:43,,,33.57650,-120.75533,KW,KW,G,6,CL,0,,,,320,5,3,6,,,,62,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON STATION 83-60. 2 BUOYS DEPLOYED
W,CalCOFI1110NH,10/28/2011,6:00,10/28/2011 6:00,8:00:00,10/28/2011 14:00,,,33.94583,-119.66267,KW,TK,G,6,CL,0,,,,105,2,2,1,,,,80,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,6:10,10/28/2011 6:10,8:00:00,10/28/2011 14:10,,,33.96217,-119.60717,KW,TK,G,6,CL,0,100,110,M,80,3,2,1,,,,80,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,6:51,10/28/2011 6:51,8:00:00,10/28/2011 14:51,,,34.00717,-119.51433,KW,TK,G,6,CL,0,100,130,M,80,4,2,1,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,COURSE CHANGE AROUND ISLAND
W,CalCOFI1110NH,10/28/2011,7:22,10/28/2011 7:22,8:00:00,10/28/2011 15:22,,,34.09300,-119.45200,KW,TK,G,6,CL,0,100,130,M,40,6,3,2,,,,42,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,7:41,10/28/2011 7:41,8:00:00,10/28/2011 15:41,,,34.13850,-119.41600,KW,TK,G,6,CL,0,110,140,M,35,6,3,2,,,,36,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,9:04,10/28/2011 9:04,8:00:00,10/28/2011 17:04,,,34.26133,-119.33150,KW,TK,G,6,CL,7,,,,240,5,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,9:11,10/28/2011 9:11,8:00:00,10/28/2011 17:11,,,34.25350,-119.35083,KW,TK,G,6,CL,10,130,140,M,240,5,2,2,,,,235,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,9:25,10/28/2011 9:25,8:00:00,10/28/2011 17:25,,,34.23333,-119.38867,KW,TK,G,6,CL,10,0,0,0,240,4,2,2,,,,245,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,10:42,10/28/2011 10:42,8:00:00,10/28/2011 18:42,,,34.22383,-119.40000,KW,TK,E,7,CL,12,0,0,0,240,4,2,1,,,,245,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,ON STATION 83-40.6. TRANSITING TO STATION 83-42
W,CalCOFI1110NH,10/28/2011,11:06,10/28/2011 11:06,8:00:00,10/28/2011 19:06,,,34.19317,-119.47833,KW,TK,E,7,CL,20,0,0,0,240,4,2,1,,,,238,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,NON-STANDARD COASTAL TRANSECT
W,CalCOFI1110NH,10/28/2011,12:46,10/28/2011 12:46,8:00:00,10/28/2011 20:46,,,34.20300,-119.51967,KW,TK,E,7,CL,22,0,0,0,240,4,1,1,,,,313,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,TRANSIT TO SCCOOS 82-43
W,CalCOFI1110NH,10/28/2011,13:34,10/28/2011 13:34,8:00:00,10/28/2011 21:34,,,34.29067,-119.65400,KW,TK,G,s,CL,0,215,230,M,280,8,2,2,,,,308,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,14:09,10/28/2011 14:09,8:00:00,10/28/2011 22:09,,,34.35983,-119.73333,KW,TK,G,7,CL,0,220,250,M,280,8,3,2,,,,315,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,14:20,10/28/2011 14:20,8:00:00,10/28/2011 22:20,,,34.37950,-119.77067,KW,TK,G,7,CL,0,220,250,M,280,8,3,2,,,,315,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,14:32,10/28/2011 14:32,8:00:00,10/28/2011 22:32,,,34.40133,-119.80050,KW,TK,G,7,CL,0,220,290,M,280,8,3,2,,,,315,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,15:04,10/28/2011 15:04,8:00:00,10/28/2011 23:04,,,34.40000,-119.81667,KW,TK,G,7,CL,0,220,260,SE,280,9,3,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,15:10,10/28/2011 15:10,8:00:00,10/28/2011 23:10,,,34.39317,-119.81367,KW,TK,G,7,CL,0,220,260,SE,260,9,3,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,16:09,10/28/2011 16:09,8:00:00,10/29/2011 0:09,,,34.30267,-119.98367,KW,TK,G,7,CL,0,240,265,SE,260,9,3,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,16:27,10/28/2011 16:27,8:00:00,10/29/2011 0:27,,,34.27450,-120.02283,KW,TK,G,7,CL,0,240,265,SE,260,9,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/29/2011,6:05,10/29/2011 6:05,8:00:00,10/29/2011 14:05,,,34.12233,-121.01200,KW,TK,F,6,CL,15,,,,320,17,4,6,,,,212,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,Transiting off transect to position for optimal Ozecki net trawl into station 80- 60.
W,CalCOFI1110NH,10/29/2011,6:25,10/29/2011 6:25,8:00:00,10/29/2011 14:25,,,34.08300,-121.02900,KW,TK,F,6,CL,15,,,,320,17,4,6,,,,212,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,Transiting off transect to position for optimal Ozecki net trawl into station 80- 60.
W,CalCOFI1110NH,10/29/2011,7:03,10/29/2011 7:03,8:00:00,10/29/2011 15:03,,,34.03733,-121.06667,KW,TK,P,6,CL,15,,,,320,18,5,6,,,,330,,,,,,,,,,,,,,,,,OFF,5,OFF,7,,,,,,,,,,,,,Transiting off transect to position for optimal Ozecki net trawl into station 80- 60.
W,CalCOFI1110NH,10/29/2011,8:37,10/29/2011 8:37,8:00:00,10/29/2011 16:37,,,34.06667,-121.04067,KW,TK,P,6,CL,0,,,,335,18,5,6,,,,330,,,,,,,,,,,,,,,,,OFF,5,OFF,7,,,,,,,,,,,,,Transiting off transect to position for optimal Ozecki net trawl into station 80- 60.
W,CalCOFI1110NH,10/29/2011,9:13,10/29/2011 9:13,8:00:00,10/29/2011 17:13,,,34.14933,-121.13867,KW,TK,P,6,CL,0,,,,335,18,5,6,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON STATION 80-60. NO BUOYS
W,CalCOFI1110NH,10/29/2011,11:39,10/29/2011 11:39,8:00:00,10/29/2011 19:39,,,34.17667,-121.20483,KW,TK,P,7,CL,13,150,210,SE,345,19,5,6,,,,233,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/29/2011,13:00,10/29/2011 13:00,8:00:00,10/29/2011 21:00,,,34.04533,-121.41167,KW,TK,P,7,CL,5,180,230,SE,340,19,5,6,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/29/2011,13:30,10/29/2011 13:30,8:00:00,10/29/2011 21:30,,,34.01200,-121.46833,KW,TK,P,7,CL,5,190,230,SE,340,20,5,6,,,,257,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/29/2011,13:54,10/29/2011 13:54,8:00:00,10/29/2011 21:54,,,33.95817,-121.55450,KW,TK,P,7,CL,5,200,240,SE,340,19,5,6,,,,257,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/29/2011,14:24,10/29/2011 14:24,8:00:00,10/29/2011 22:24,,,33.92921,-121.60725,KW,TK,P,7,CL,3,200,280,SE,340,19,5,6,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/29/2011,14:32,10/29/2011 14:32,8:00:00,10/29/2011 22:32,,,33.91899,-121.62914,KW,TK,P,7,CL,0,200,250,SE,335,19,5,6,,,,250,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/29/2011,14:53,10/29/2011 14:53,8:00:00,10/29/2011 22:53,,,33.89756,-121.67121,KW,TK,P,7,CL,0,200,250,SE,335,19,5,6,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/29/2011,15:33,10/29/2011 15:33,8:00:00,10/29/2011 23:33,,,33.84367,-121.78650,TK,TK,P,7,CL,5,200,250,SE,340,24,6,6,,,,247,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW BRINGING IN ARRAY. 2 BUOYS DEPLOYED
W,CalCOFI1110NH,10/30/2011,11:11,10/30/2011 11:11,8:00:00,10/30/2011 19:11,,,33.15200,-123.23550,TK,KW,P,6,OV,100,0,0,0,348,19,5,6,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/30/2011,12:22,10/30/2011 12:22,8:00:00,10/30/2011 20:22,,,33.04267,-123.43700,TK,KW,P,6,OV,100,0,0,0,350,21,5,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/30/2011,12:42,10/30/2011 12:42,8:00:00,10/30/2011 20:42,,,33.01450,-123.48983,TK,KW,P,6,OV,100,0,0,0,345,22,5,6,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/30/2011,13:30,10/30/2011 13:30,8:00:00,10/30/2011 21:30,,,32.94500,-123.63433,TK,KW,P,6,OV,100,0,0,0,354,22,5,6,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/30/2011,14:30,10/30/2011 14:30,8:00:00,10/30/2011 22:30,,,32.86367,-123.80783,TK,KW,P,6,OV,100,0,0,0,352,26,6,6,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/31/2011,8:04,10/31/2011 8:04,8:00:00,10/31/2011 16:04,,,33.74050,-123.64350,KW,KW,UX,4,LF,100,0,0,0,30,23,6,10,,,,60,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/31/2011,10:00,10/31/2011 10:00,8:00:00,10/31/2011 18:00,,,33.87699,-123.36353,KW,KW,UX,4,LF,100,0,0,0,10,23,6,10,,,,60,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/31/2011,11:07,10/31/2011 11:07,8:00:00,10/31/2011 19:07,,,33.95792,-123.17226,KW,KW,UX,4,LF,100,0,0,0,20,23,6,10,,,,60,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,ON WATCH ONLY INSIDE BRIDGE. DECK SECURED FOR SAFETY
W,CalCOFI1110NH,10/31/2011,12:56,10/31/2011 12:56,8:00:00,10/31/2011 20:56,,,34.05450,-122.94450,KW,KW,UX,5,OV,100,0,0,0,0,24,6,10,,,,345,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,ON WATCH ONLY INSIDE BRIDGE. DECK SECURED FOR SAFETY
W,CalCOFI1110NH,11/1/2011,6:36,11/1/2011 6:36,8:00:00,11/1/2011 14:36,,,34.91406,-121.22608,KW,KW,UX,5,PC,40,0,0,0,330,19,6,15,,,,55,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,BEGIN DAY
W,CalCOFI1110NH,11/1/2011,7:42,11/1/2011 7:42,8:00:00,11/1/2011 15:42,,,34.98770,-121.01927,KW,KW,UX,3,HF,60,0,0,0,325,19,6,16,,,,56,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,11/1/2011,9:22,11/1/2011 9:22,8:00:00,11/1/2011 17:22,,,35.03199,-120.93566,KW,KW,UX,2,HF,90,0,0,0,340,21,6,15,,,,294,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,STILL ON STATION 77-51. ON WATCH ONLY IN BRIDGE
W,CalCOFI1110NH,11/1/2011,13:05,11/1/2011 13:05,8:00:00,11/1/2011 21:05,,,34.97673,-120.79298,TK,KW,P,4,HZ,20,180,200,SE,320,11,4,9,,,,174,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,TRANSECT HOME TO SAN DIEGO. NON-STANDARD COASTAL TRANSECT
W,CalCOFI1110NH,11/1/2011,13:44,11/1/2011 13:44,8:00:00,11/1/2011 21:44,,,34.86799,-120.77617,TK,TK,P,6,HZ,20,190,230,SE,290,11,4,8,,,,175,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,11/1/2011,13:51,11/1/2011 13:51,8:00:00,11/1/2011 21:51,,,34.84736,-120.77435,TK,KW,P,6,HZ,10,190,230,SE,290,12,4,8,,,,175,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,KW BACK ON OBSERVATION
W,CalCOFI1110NH,11/1/2011,15:01,11/1/2011 15:01,8:00:00,11/1/2011 23:01,,,34.64000,-120.75017,TK,KW,P,6,HZ,10,220,250,SE,330,11,4,8,,,,177,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,11/1/2011,15:36,11/1/2011 15:36,8:00:00,11/1/2011 23:36,,,34.55067,-120.71500,TK,KW,P,6,HZ,10,0,0,0,350,11,4,8,,,,130,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,11/1/2011,16:30,11/1/2011 16:30,8:00:00,11/2/2011 0:30,,,34.45467,-120.57150,TK,KW,P,6,HZ,10,0,0,0,300,22,5,6,,,,130,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,11/1/2011,17:16,11/1/2011 17:16,8:00:00,11/2/2011 1:16,,,34.36817,-120.46567,TK,KW,P,6,HZ,30,0,0,0,310,22,5,6,,,,130,,,,,,,,,,,,,,,,,OFF,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,11/2/2011,6:04,11/2/2011 6:04,8:00:00,11/2/2011 14:04,,,33.16500,-118.30717,TK,KW,G,3,LF,30,0,0,0,230,3,1,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,11/2/2011,6:40,11/2/2011 6:40,8:00:00,11/2/2011 14:40,,,33.10833,-118.19733,TK,KW,P,2,HF,60,100,140,SE,230,3,1,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,11/2/2011,6:58,11/2/2011 6:58,8:00:00,11/2/2011 14:58,,,33.08133,-118.14267,TK,KW,P,5,HF,61,100,140,SE,230,3,1,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
W,CalCOFI1110NH,11/2/2011,7:04,11/2/2011 7:04,8:00:00,11/2/2011 15:04,,,33.07333,-118.12500,TK,KW,G,6,CL,10,100,140,SE,230,5,2,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
W,CalCOFI1110NH,11/2/2011,8:09,11/2/2011 8:09,8:00:00,11/2/2011 16:09,,,32.97894,-117.93168,TK,KW,G,7,CL,0,110,150,SE,230,6,3,2,,,,135,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
W,CalCOFI1110NH,11/2/2011,8:54,11/2/2011 8:54,8:00:00,11/2/2011 16:54,,,32.90867,-117.79833,TK,KW,G,7,CL,0,110,155,SE,20,7,3,2,,,,125,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
W,CalCOFI1110NH,11/2/2011,9:19,11/2/2011 9:19,8:00:00,11/2/2011 17:19,,,32.87067,-117.72467,TK,KW,G,7,CL,0,110,155,SE,20,7,3,2,,,,125,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
W,CalCOFI1110NH,11/2/2011,9:55,11/2/2011 9:55,8:00:00,11/2/2011 17:55,,,32.81767,-117.61917,TK,KW,G,7,CL,0,120,170,SE,38,8,3,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
W,CalCOFI1110NH,11/2/2011,10:14,11/2/2011 10:14,8:00:00,11/2/2011 18:14,,,32.78933,-117.56217,TK,KW,G,6,HZ,7,130,180,M,30,3,2,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
W,CalCOFI1110NH,11/2/2011,10:31,11/2/2011 10:31,8:00:00,11/2/2011 18:31,,,32.76400,-117.51067,TK,KW,G,6,HZ,10,135,180,M,30,3,2,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
W,CalCOFI1110NH,11/2/2011,10:39,11/2/2011 10:39,8:00:00,11/2/2011 18:39,,,32.75150,-117.48533,TK,TK,G,6,HZ,10,135,180,M,30,3,2,2,,,,120,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,11/2/2011,11:00,11/2/2011 11:00,8:00:00,11/2/2011 19:00,,,32.71950,-117.42283,TK,TK,G,6,HZ,10,150,180,M,320,5,2,2,,,,118,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,11/2/2011,11:29,11/2/2011 11:29,8:00:00,11/2/2011 19:29,,,32.67433,-117.33517,TK,TK,G,6,HZ,10,170,200,SE,320,9,2,2,,,,115,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,
