W,CalCOFI0602JD,2/12/2006,13:31,2/12/2006 13:31,8:00:00,2/12/2006 21:31,,,31.9135,-122.543,GSC,SMC,F,6,OV,85,,,,,,6,11,,,,243,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/12/2006,13:45,2/12/2006 13:45,8:00:00,2/12/2006 21:45,,,31.895,-122.5813333,GSC,SMC,F,6,OV,85,,,,,,6,11,,,,243,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Seas not calming down, calling off obs."
W,CalCOFI0602JD,2/13/2006,7:29,2/13/2006 7:29,8:00:00,2/13/2006 15:29,,,31.95433333,-124.114,GSC,SMC,F,4,PC,60,,,,,,6,10,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array. Rough seas.
W,CalCOFI0602JD,2/13/2006,8:02,2/13/2006 8:02,8:00:00,2/13/2006 16:02,,,31.9935,-124.0283333,GSC,SMC,F,4,PC,60,,,,,,6,10,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Heavy glare right.
W,CalCOFI0602JD,2/13/2006,8:31,2/13/2006 8:31,8:00:00,2/13/2006 16:31,,,32.02516667,-123.9546667,GSC,SMC,F,4,PC,50,,,,,,6,10,,,,62,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Seas too heavy for obs.
W,CalCOFI0602JD,2/13/2006,13:25,2/13/2006 13:25,8:00:00,2/13/2006 21:25,,,32.2505,-123.505,GSC,SMC,G,5,HZ,20,,,,,,5,8,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/13/2006,14:00,2/13/2006 14:00,8:00:00,2/13/2006 22:00,,,32.287,-123.413,GSC,SMC,G,5,HZ,20,,,,,,5,8,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/13/2006,14:16,2/13/2006 14:16,8:00:00,2/13/2006 22:16,,,32.30833333,-123.3665,GSC,SMC,G,4,HZ,25,,,,,,5,8,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Slowing to 4 kts to deploy array.
W,CalCOFI0602JD,2/13/2006,14:24,2/13/2006 14:24,8:00:00,2/13/2006 22:24,,,32.31283333,-123.3565,GSC,SMC,G,4,HZ,25,,,,,,5,8,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Resuming speed.
W,CalCOFI0602JD,2/13/2006,15:02,2/13/2006 15:02,8:00:00,2/13/2006 23:02,,,32.363,-123.2525,GSC,SMC,G,4,HZ,25,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/13/2006,15:32,2/13/2006 15:32,8:00:00,2/13/2006 23:32,,,32.40316667,-123.1816667,GSC,SMC,G,4,HZ,25,,,,,,5,10,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/13/2006,15:45,2/13/2006 15:45,8:00:00,2/13/2006 23:45,,,32.4195,-123.1378333,GSC,SMC,G,4,HZ,25,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/13/2006,16:00,2/13/2006 16:00,8:00:00,2/14/2006 0:00,,,32.44,-123.0916667,GSC,SMC,G,4,HZ,25,,,,,,4,8,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/13/2006,16:43,2/13/2006 16:43,8:00:00,2/14/2006 0:43,,,32.49716667,-122.973,GSC,SMC,F,3,HZ,25,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Haze becoming very heavy.
W,CalCOFI0602JD,2/13/2006,17:02,2/13/2006 17:02,8:00:00,2/14/2006 1:02,,,32.52383333,-122.92,GSC,SMC,F,3,HZ,25,,,,,,4,8,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/13/2006,17:30,2/13/2006 17:30,8:00:00,2/14/2006 1:30,,,32.55983333,-122.8463333,GSC,SMC,F,3,HZ,25,,,,,,4,8,,,,63,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/14/2006,11:34,2/14/2006 11:34,8:00:00,2/14/2006 19:34,,,33.26416667,-121.3595,SMC,SMC,F,4,OV,100,,,,,,5,12,,,,112,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Very rough seas.
W,CalCOFI0602JD,2/14/2006,11:42,2/14/2006 11:42,8:00:00,2/14/2006 19:42,,,33.25116667,-121.3331667,SMC,SMC,F,4,OV,100,,,,,,5,12,,,,112,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Changing course due to military activity.
W,CalCOFI0602JD,2/14/2006,11:47,2/14/2006 11:47,8:00:00,2/14/2006 19:47,,,33.24733333,-121.319,SMC,SMC,F,4,OV,100,,,,,,5,12,,,,337,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/14/2006,12:00,2/14/2006 12:00,8:00:00,2/14/2006 20:00,,,33.27583333,-121.3221667,GSC,SMC,F,4,OV,100,,,,,,6,12,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Heading back to course.
W,CalCOFI0602JD,2/14/2006,12:29,2/14/2006 12:29,8:00:00,2/14/2006 20:29,,,33.3185,-121.2458333,GSC,SMC,F,4,OV,100,,,,,,6,12,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/14/2006,14:05,2/14/2006 14:05,8:00:00,2/14/2006 22:05,,,33.47016667,-120.9745,GSC,SMC,F,4,OV,100,,,,,,4,12,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/14/2006,15:04,2/14/2006 15:04,8:00:00,2/14/2006 23:04,,,33.55433333,-120.7993333,GSC,SMC,F,4,OV,100,,,,,,4,12,,,,53,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving 83/60.
W,CalCOFI0602JD,2/15/2006,7:23,2/15/2006 7:23,8:00:00,2/15/2006 15:23,,,34.220683,-119.42085,GSC,SMC,G,5,PC,30,,,,,,5,5,,,,59,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Mid transect. Heading inshore to SCOOA station.
W,CalCOFI0602JD,2/15/2006,7:30,2/15/2006 7:30,8:00:00,2/15/2006 15:30,,,34.2307,-119.400117,GSC,SMC,G,5,PC,30,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Glare right.
W,CalCOFI0602JD,2/15/2006,7:52,2/15/2006 7:52,8:00:00,2/15/2006 15:52,,,34.261967,-119.334733,GSC,SMC,G,5,PC,30,,,,,,3,3,,,,62,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving: 83/39.
W,CalCOFI0602JD,2/15/2006,8:29,2/15/2006 8:29,8:00:00,2/15/2006 16:29,,,34.2656,-119.3394,GSC,SMC,G,5,PC,30,,,,,,2,4,,,,240,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/15/2006,8:42,2/15/2006 8:42,8:00:00,2/15/2006 16:42,,,34.251133,-119.369317,GSC,SMC,G,5,PC,40,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/15/2006,8:45,2/15/2006 8:45,8:00:00,2/15/2006 16:45,,,34.247817,-119.375917,GSC,SMC,G,5,PC,40,,,,,,4,6,,,,240,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship slowing to 5 kts to time arrival for proto station.
W,CalCOFI0602JD,2/15/2006,8:51,2/15/2006 8:51,8:00:00,2/15/2006 16:51,,,34.2441,-119.383283,GSC,SMC,G,5,PC,40,,,,,,4,6,,,,240,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Launching small boat for crew transfer.
W,CalCOFI0602JD,2/15/2006,9:13,2/15/2006 9:13,8:00:00,2/15/2006 17:13,,,34.2523,-119.4063,GSC,SMC,P,5,PC,60,,,,,,6,7,,,,217,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"Heavy seas, high winds."
W,CalCOFI0602JD,2/15/2006,9:19,2/15/2006 9:19,8:00:00,2/15/2006 17:19,,,34.240283,-119.41475,GSC,SMC,P,5,PC,60,,,,,,6,7,,,,180,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Course change.
W,CalCOFI0602JD,2/15/2006,9:24,2/15/2006 9:24,8:00:00,2/15/2006 17:24,,,34.228817,-119.414533,GSC,SMC,P,5,PC,60,,,,,,6,7,,,,180,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Arriving: 83/40.
W,CalCOFI0602JD,2/15/2006,12:08,2/15/2006 12:08,8:00:00,2/15/2006 20:08,,,34.258967,-119.345383,GSC,SMC,P,5,CL,10,,,,,,8,9,,,,180,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"Winds: 35-40 kts,(gale). No obs."
W,CalCOFI0602JD,2/16/2006,8:09,2/16/2006 8:09,8:00:00,2/16/2006 16:09,,,34.33833333,-120.8403333,GSC,SMC,G,5,CL,5,,,,,,5,8,,,,223,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Leaving: 80/55
W,CalCOFI0602JD,2/16/2006,8:19,2/16/2006 8:19,8:00:00,2/16/2006 16:19,,,34.32816667,-120.8528333,GSC,SMC,G,5,CL,5,,,,,,5,8,,,,223,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Course adjustment.
W,CalCOFI0602JD,2/16/2006,9:06,2/16/2006 9:06,8:00:00,2/16/2006 17:06,,,34.24933333,-120.9756667,GSC,SMC,G,5,CL,5,,,,,,5,8,,,,223,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/16/2006,9:31,2/16/2006 9:31,8:00:00,2/16/2006 17:31,,,34.208,-121.0423333,GSC,SMC,G,5,CL,5,,,,,,5,8,,,,236,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/16/2006,9:50,2/16/2006 9:50,8:00:00,2/16/2006 17:50,,,34.17816667,-121.0916667,GSC,SMC,G,5,CL,5,,,,,,5,8,,,,236,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving: 80/60.
W,CalCOFI0602JD,2/16/2006,12:48,2/16/2006 12:48,8:00:00,2/16/2006 20:48,,,34.15366667,-121.1761667,GSC,SMC,G,5,OV,80,,,,,,5,8,,,,236,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Deploying array. Heavy glare left.
W,CalCOFI0602JD,2/16/2006,13:30,2/16/2006 13:30,8:00:00,2/16/2006 21:30,,,34.092,-121.2781667,GSC,SMC,G,5,OV,80,,,,,,5,8,,,,236,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/16/2006,14:00,2/16/2006 14:00,8:00:00,2/16/2006 22:00,,,34.0475,-121.3626667,GSC,SMC,G,4,OV,80,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/16/2006,14:20,2/16/2006 14:20,8:00:00,2/16/2006 22:20,,,34.016,-121.4226667,GSC,SMC,G,3,OV,90,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/16/2006,15:30,2/16/2006 15:30,8:00:00,2/16/2006 23:30,,,33.92016667,-121.6285,GSC,SMC,G,3,OV,90,,,,,,3,6,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/16/2006,16:02,2/16/2006 16:02,8:00:00,2/17/2006 0:02,,,33.8745,-121.7223333,GSC,SMC,G,3,OV,90,,,,,,3,6,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/16/2006,16:15,2/16/2006 16:15,8:00:00,2/17/2006 0:15,,,33.85983333,-121.7533333,GSC,SMC,G,3,OV,90,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving: 80/70.
W,CalCOFI0602JD,2/17/2006,7:41,2/17/2006 7:41,8:00:00,2/17/2006 15:41,,,33.10533333,-123.3241667,GSC,SMC,F,4,PC,50,,,,,,4,6,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,One common dolphin appeared to be possible hybrid.
W,CalCOFI0602JD,2/17/2006,9:01,2/17/2006 9:01,8:00:00,2/17/2006 17:01,,,32.99633333,-123.5436667,GSC,SMC,P,5,PC,60,,,,,,6,7,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Winds increasing to 26kts.
W,CalCOFI0602JD,2/17/2006,9:32,2/17/2006 9:32,8:00:00,2/17/2006 17:32,,,32.9555,-123.6273333,GSC,SMC,P,5,PC,60,,,,,,6,7,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/17/2006,9:37,2/17/2006 9:37,8:00:00,2/17/2006 17:37,,,32.94866667,-123.6406667,GSC,SMC,P,5,PC,60,,,,,,6,7,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Seas too rough for obs. Wii watch for calming.
W,CalCOFI0602JD,2/17/2006,13:52,2/17/2006 13:52,8:00:00,2/17/2006 21:52,,,32.836,-123.9271667,GSC,SMC,P,5,PC,55,,,,,,6,8,,,,333,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Very rough seas.
W,CalCOFI0602JD,2/17/2006,14:32,2/17/2006 14:32,8:00:00,2/17/2006 22:32,,,32.92216667,-123.9798333,GSC,SMC,P,5,PC,55,,,,,,6,8,,,,333,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/17/2006,15:00,2/17/2006 15:00,8:00:00,2/17/2006 23:00,,,32.98033333,-124.0163333,GSC,SMC,P,5,PC,55,,,,,,6,8,,,,333,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Ship slowing to deploy array.
W,CalCOFI0602JD,2/17/2006,16:00,2/17/2006 16:00,8:00:00,2/18/2006 0:00,,,33.0885,-124.1065,GSC,SMC,G,5,PC,70,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/17/2006,16:30,2/17/2006 16:30,8:00:00,2/18/2006 0:30,,,33.14883333,-124.1511667,GSC,SMC,G,5,PC,70,,,,,,4,7,,,,322,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/17/2006,16:43,2/17/2006 16:43,8:00:00,2/18/2006 0:43,,,33.175,-124.1705,GSC,SMC,G,5,PC,70,,,,,,5,7,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Winds picking up to 29kts.
W,CalCOFI0602JD,2/17/2006,17:00,2/17/2006 17:00,8:00:00,2/18/2006 1:00,,,33.2105,-124.1975,GSC,SMC,G,5,PC,70,,,,,,5,7,,,,322,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/17/2006,17:06,2/17/2006 17:06,8:00:00,2/18/2006 1:06,,,33.22133333,-124.2055,GSC,SMC,G,5,PC,70,,,,,,5,7,,,,322,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/18/2006,9:17,2/18/2006 9:17,8:00:00,2/18/2006 17:17,,,34.05833333,-122.9338333,GSC,SMC,G,6,PC,50,,,,,,3,6,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Deploying array, heavy glare on right"
W,CalCOFI0602JD,2/18/2006,10:35,2/18/2006 10:35,8:00:00,2/18/2006 18:35,,,34.1645,-122.714,GSC,SMC,G,5,PC,70,,,,,,3,6,,,,58,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Resuming obs.
W,CalCOFI0602JD,2/18/2006,11:33,2/18/2006 11:33,8:00:00,2/18/2006 19:33,,,34.24616667,-122.543,GSC,SMC,G,6,PC,70,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/18/2006,12:30,2/18/2006 12:30,8:00:00,2/18/2006 20:30,,,34.32616667,-122.3745,GSC,SMC,G,6,PC,20,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/18/2006,15:31,2/18/2006 15:31,8:00:00,2/18/2006 23:31,,,34.36783333,-122.243,GSC,SMC,G,6,PC,70,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array
W,CalCOFI0602JD,2/18/2006,16:32,2/18/2006 16:32,8:00:00,2/19/2006 0:32,,,34.45833333,-122.0823333,GSC,SMC,G,6,OV,85,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/20/2006,8:55,2/20/2006 8:55,8:00:00,2/20/2006 16:55,,,35.0451,-120.9074,GSC,DLC,E,8,PC,30,,,,,,1,3,,,,74,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/20/2006,12:06,2/20/2006 12:06,8:00:00,2/20/2006 20:06,,,35.20666667,-120.8963333,DLC,DLC,G,8,PC,30,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/20/2006,12:17,2/20/2006 12:17,8:00:00,2/20/2006 20:17,,,35.23233333,-120.9236667,GSC,DLC,F,6,PC,30,,,,,,4,2,,,,320,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Greg back on visuals
W,CalCOFI0602JD,2/20/2006,12:33,2/20/2006 12:33,8:00:00,2/20/2006 20:33,,,35.27083333,-120.9536667,GSC,DLC,F,6,PC,30,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/20/2006,13:00,2/20/2006 13:00,8:00:00,2/20/2006 21:00,,,35.3375,-121.0066667,GSC,DLC,E,8,PC,30,,,,,,1,2,,,,327,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/20/2006,14:37,2/20/2006 14:37,8:00:00,2/20/2006 22:37,,,35.5725,-121.1986667,GSC,DLC,F,6,PC,30,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/21/2006,7:02,2/21/2006 7:02,8:00:00,2/21/2006 15:02,,,34.97283333,-122.7156667,GSC,DLC,P,4,PC,55,,,,,,5,4,,,,231,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Starting mid-transit
W,CalCOFI0602JD,2/21/2006,8:34,2/21/2006 8:34,8:00:00,2/21/2006 16:34,,,34.83066667,-122.9705,GSC,DLC,P,3,PC,70,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/21/2006,10:00,2/21/2006 10:00,8:00:00,2/21/2006 18:00,,,34.716,-123.2135,GSC,DLC,P,3,PC,70,,,,,,6,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/21/2006,13:30,2/21/2006 13:30,8:00:00,2/21/2006 21:30,,,34.732,-123.428,GSC,DLC,P,2,PC,60,,,,,,6,10,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/22/2006,7:43,2/22/2006 7:43,8:00:00,2/22/2006 15:43,,,35.92216667,-122.3431667,GSC,DLC,G,5,CL,0,,,,,,4,2,,,,73,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing station 70/60, glare on stbd."
W,CalCOFI0602JD,2/22/2006,11:28,2/22/2006 11:28,8:00:00,2/22/2006 19:28,,,36.0395,-121.984,GSC,DLC,E,8,CL,0,,,,,,2,4,,,,69,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/22/2006,13:52,2/22/2006 13:52,8:00:00,2/22/2006 21:52,,,36.371,-121.9616667,GSC,DLC,P,3,CL,0,,,,,,5,3,,,,350,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Greg back on visuals
W,CalCOFI0602JD,2/22/2006,15:06,2/22/2006 15:06,8:00:00,2/22/2006 23:06,,,36.56566667,-122.005,GSC,DLC,F,5,CL,0,,,,,,4,5,,,,356,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/23/2006,7:09,2/23/2006 7:09,8:00:00,2/23/2006 15:09,,,36.36116667,-122.973,DLC,DLC,E,9,CL,0,,,,,,2,5,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Starting mid-transit
W,CalCOFI0602JD,2/23/2006,7:53,2/23/2006 7:53,8:00:00,2/23/2006 15:53,,,36.299,-123.103,DLC,DLC,E,9,PC,40,,,,,,2,5,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/23/2006,14:00,2/23/2006 14:00,8:00:00,2/23/2006 22:00,,,36.10816667,-123.538,GSC,DLC,E,9,CL,0,,,,,,2,4,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/24/2006,9:55,2/24/2006 9:55,8:00:00,2/24/2006 17:55,,,36.729,-123.9191667,DLC,DLC,P,2,PC,50,,,,,,5,6,,,,66,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Speed=6.8kts, off-effort obs."
W,CalCOFI0602JD,2/24/2006,12:03,2/24/2006 12:03,8:00:00,2/24/2006 20:03,,,36.87833333,-123.548,GSC,DLC,F,3,PC,70,,,,,,4,5,,,,66,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,GC back on obs.
W,CalCOFI0602JD,2/24/2006,17:25,2/24/2006 17:25,8:00:00,2/25/2006 1:25,,,37.1055,-123.0811667,DLC,DLC,E,8,PC,70,,,,,,2,5,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/25/2006,9:03,2/25/2006 9:03,8:00:00,2/25/2006 17:03,,,37.601,-123.6181,GSC,DLC,F,5,OV,100,,,,,,3,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Departing station.
W,CalCOFI0602JD,2/25/2006,10:01,2/25/2006 10:01,8:00:00,2/25/2006 18:01,,,37.525,-123.8007,GSC,DLC,G,7,OV,100,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
