W,CalCOFI0504NH,4/21/2005,17:00,4/21/2005 17:00,8:00:00,4/22/2005 1:00,,,33.53800,-117.86783,DLC,SMC,E,10,CL,0,,,,,,3,3,,,,287,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/21/2005,18:00,4/21/2005 18:00,8:00:00,4/22/2005 2:00,,,33.63600,-118.03983,DLC,SMC,G,10,CL,0,,,,,,4,5,,,,287,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,Strong breeze suddenly arose.
W,CalCOFI0504NH,4/21/2005,18:20,4/21/2005 18:20,8:00:00,4/22/2005 2:20,,,33.67383,-118.09250,DLC,SMC,G,10,CL,0,,,,,,4,5,,,,287,,,,,,,,,,,,,,,,,OFF,,Off,,,,,,,,,,,,,,Arriving station 88.5/30.1
W,CalCOFI0504NH,4/22/2005,5:25,4/22/2005 5:25,8:00:00,4/22/2005 13:25,,,33.68633,-118.92800,DLC,SMC,G,10,OV,85,,,,,,2,3,,,,230,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"DEPARTING STATION 
W,CalCOFI0504NH,4/22/2005,5:40,4/22/2005 5:40,8:00:00,4/22/2005 13:40,,,33.65750,-118.97383,DLC,SMC,G,10,OV,85,,,,,,2,3,,,,230,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,STATION 87/40
W,CalCOFI0504NH,4/22/2005,8:23,4/22/2005 8:23,8:00:00,4/22/2005 16:23,,,33.62767,-118.99433,DLC,SMC,G,10,OV,85,,,,,,2,3,,,,244,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 87/40
W,CalCOFI0504NH,4/22/2005,8:34,4/22/2005 8:34,8:00:00,4/22/2005 16:34,,,33.61417,-119.02850,DLC,SMC,G,10,OV,85,,,,,,3,4,,,,244,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,Wind increasing
W,CalCOFI0504NH,4/22/2005,9:00,4/22/2005 9:00,8:00:00,4/22/2005 17:00,,,33.57800,-119.11250,DLC,SMC,G,10,OV,100,,,,,,3,4,,,,244,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/22/2005,9:30,4/22/2005 9:30,8:00:00,4/22/2005 17:30,,,33.53517,-119.21450,DLC,SMC,G,10,OV,90,,,,,,3,4,,,,244,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/22/2005,10:06,4/22/2005 10:06,8:00:00,4/22/2005 18:06,,,33.48967,-119.31850,DLC,SMC,G,10,OV,90,,,,,,3,3,,,,244,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Arriving station 87/45
W,CalCOFI0504NH,4/22/2005,12:46,4/22/2005 12:46,8:00:00,4/22/2005 20:46,,,33.44833,-119.37083,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,236,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,Departing station 87/45
W,CalCOFI0504NH,4/22/2005,13:14,4/22/2005 13:14,8:00:00,4/22/2005 21:14,,,33.40567,-119.45717,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,"Stopped under NAVY orders, live fire exercise."
W,CalCOFI0504NH,4/22/2005,13:38,4/22/2005 13:38,8:00:00,4/22/2005 21:38,,,33.39100,-119.45383,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,130,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/22/2005,14:04,4/22/2005 14:04,8:00:00,4/22/2005 22:04,,,33.43717,-119.51300,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,305,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/22/2005,14:23,4/22/2005 14:23,8:00:00,4/22/2005 22:23,,,33.47067,-119.56150,DLC,SMC,E,10,PC,40,,,,,,1,2,,,,305,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/22/2005,14:30,4/22/2005 14:30,8:00:00,4/22/2005 22:30,,,33.48167,-119.57717,DLC,SMC,E,10,PC,40,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/22/2005,15:30,4/22/2005 15:30,8:00:00,4/22/2005 23:30,,,33.60400,-119.74850,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,Resuming off effort survey
W,CalCOFI0504NH,4/22/2005,16:03,4/22/2005 16:03,8:00:00,4/23/2005 0:03,,,33.66983,-119.84533,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,310,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/22/2005,17:00,4/22/2005 17:00,8:00:00,4/23/2005 1:00,,,33.77400,-119.99917,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,OFF,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,5:37,4/23/2005 5:37,8:00:00,4/23/2005 13:37,,,33.38550,-121.16650,DLC,SMC,G,10,OV,90,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Mid-transit, heading=240 degrees"
W,CalCOFI0504NH,4/23/2005,6:02,4/23/2005 6:02,8:00:00,4/23/2005 14:02,,,33.35033,-121.24617,DLC,SMC,G,10,OV,90,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,6:15,4/23/2005 6:15,8:00:00,4/23/2005 14:15,,,33.33367,-121.28267,DLC,SMC,G,10,OV,90,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Slowing down to 8 knots, oceanographers want to reach next station at 7:30 and we are ahead of schedule."
W,CalCOFI0504NH,4/23/2005,7:11,4/23/2005 7:11,8:00:00,4/23/2005 15:11,,,33.25633,-121.41650,DLC,SMC,G,10,LR,90,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,7:22,4/23/2005 7:22,8:00:00,4/23/2005 15:22,,,33.24700,-121.43717,DLC,SMC,G,10,LR,90,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 83/70
W,CalCOFI0504NH,4/23/2005,10:32,4/23/2005 10:32,8:00:00,4/23/2005 18:32,,,33.23467,-121.45233,DLC,SMC,G,10,OV,90,,,,,,2,3,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station, heading=240"
W,CalCOFI0504NH,4/23/2005,11:39,4/23/2005 11:39,8:00:00,4/23/2005 19:39,,,33.12933,-121.66317,DLC,SMC,G,10,LR,90,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,12:03,4/23/2005 12:03,8:00:00,4/23/2005 20:03,,,33.09533,-121.73967,DLC,SMC,G,10,LR,90,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,12:30,4/23/2005 12:30,8:00:00,4/23/2005 20:30,,,33.06067,-121.82383,DLC,SMC,G,8,LR,100,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,13:00,4/23/2005 13:00,8:00:00,4/23/2005 21:00,,,33.01217,-121.92650,DLC,SMC,G,8,LR,100,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,13:35,4/23/2005 13:35,8:00:00,4/23/2005 21:35,,,32.95917,-122.02617,DLC,SMC,G,8,LR,100,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,14:04,4/23/2005 14:04,8:00:00,4/23/2005 22:04,,,32.90817,-122.11300,DLC,SMC,G,8,LR,100,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 83/80
W,CalCOFI0504NH,4/23/2005,16:33,4/23/2005 16:33,8:00:00,4/24/2005 0:33,,,32.89217,-122.20583,DLC,SMC,E,10,OV,75,,,,,,2,2,,,,237,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 83/80, heading=237"
W,CalCOFI0504NH,4/23/2005,17:15,4/23/2005 17:15,8:00:00,4/24/2005 1:15,,,32.81383,-122.34283,DLC,SMC,E,10,OV,75,,,,,,2,2,,,,237,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,18:06,4/23/2005 18:06,8:00:00,4/24/2005 2:06,,,32.72633,-122.50017,DLC,SMC,E,10,OV,75,,,,,,2,2,,,,237,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,18:34,4/23/2005 18:34,8:00:00,4/24/2005 2:34,,,32.68567,-122.58983,DLC,SMC,E,10,OV,75,,,,,,2,2,,,,237,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,18:51,4/23/2005 18:51,8:00:00,4/24/2005 2:51,,,32.65933,-122.64450,DLC,SMC,E,10,OV,75,,,,,,2,2,,,,237,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Ending mid-transit, sunset"
W,CalCOFI0504NH,4/24/2005,5:50,4/24/2005 5:50,8:00:00,4/24/2005 13:50,,,32.00250,-123.95067,DLC,SMC,G,10,PC,35,,,,,,3,5,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Starting mid-transect, heading=240
W,CalCOFI0504NH,4/24/2005,6:30,4/24/2005 6:30,8:00:00,4/24/2005 14:30,,,31.95617,-124.03450,DLC,SMC,G,10,PC,70,,,,,,4,5,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/24/2005,7:00,4/24/2005 7:00,8:00:00,4/24/2005 15:00,,,31.91633,-124.10650,DLC,SMC,G,10,OV,85,,,,,,4,5,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,traveling 7.7-8 knots per hour
W,CalCOFI0504NH,4/24/2005,7:15,4/24/2005 7:15,8:00:00,4/24/2005 15:15,,,31.90333,-124.13817,DLC,SMC,G,10,OV,85,,,,,,4,5,,,,240,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Arriving station 83/110
W,CalCOFI0504NH,4/24/2005,9:34,4/24/2005 9:34,8:00:00,4/24/2005 17:34,,,31.89683,-124.17300,DLC,SMC,G,10,OV,100,,,,,,3,4,,,,146,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Heading SE from 83/110 to 87/110 to pick up missed stations on line 87.
W,CalCOFI0504NH,4/24/2005,10:00,4/24/2005 10:00,8:00:00,4/24/2005 18:00,,,31.82967,-124.12183,DLC,SMC,G,10,OV,100,,,,,,3,4,,,,146,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/24/2005,10:36,4/24/2005 10:36,8:00:00,4/24/2005 18:36,,,31.73317,-124.05217,DLC,SMC,E,10,OV,85,,,,,,3,3,,,,146,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/24/2005,11:01,4/24/2005 11:01,8:00:00,4/24/2005 19:01,,,31.67100,-124.00533,DLC,SMC,E,10,OV,80,,,,,,3,3,,,,146,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/24/2005,11:30,4/24/2005 11:30,8:00:00,4/24/2005 19:30,,,31.58350,-123.94000,DLC,SMC,E,10,OV,80,,,,,,3,3,,,,146,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/24/2005,12:02,4/24/2005 12:02,8:00:00,4/24/2005 20:02,,,31.52517,-123.88350,DLC,SMC,E,10,PC,40,,,,,,3,3,,,,146,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/24/2005,12:30,4/24/2005 12:30,8:00:00,4/24/2005 20:30,,,31.43950,-123.82917,DLC,SMC,E,10,PC,65,,,,,,3,3,,,,146,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/24/2005,13:00,4/24/2005 13:00,8:00:00,4/24/2005 21:00,,,31.36283,-123.76717,DLC,SMC,E,10,PC,65,,,,,,3,3,,,,146,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/24/2005,13:07,4/24/2005 13:07,8:00:00,4/24/2005 21:07,,,31.34233,-123.75383,DLC,SMC,E,10,PC,65,,,,,,3,3,,,,182,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,Changed heading to 182 degrees
W,CalCOFI0504NH,4/24/2005,13:18,4/24/2005 13:18,8:00:00,4/24/2005 21:18,,,31.32367,-123.73283,DLC,SMC,E,10,PC,70,,,,,,3,3,,,,182,,,,,,,,,,,,,,,,,OFF,,Off,,,,,,,,,,,,,,Arriving station 87/110
W,CalCOFI0504NH,4/24/2005,15:39,4/24/2005 15:39,8:00:00,4/24/2005 23:39,,,31.31533,-123.74150,DLC,SMC,E,10,PC,15,,,,,,3,4,,,,59,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,HEADING=59 DEGREES
W,CalCOFI0504NH,4/24/2005,16:00,4/24/2005 16:00,8:00:00,4/25/2005 0:00,,,31.34583,-123.67767,DLC,SMC,E,10,PC,10,,,,,,3,4,,,,59,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/24/2005,16:32,4/24/2005 16:32,8:00:00,4/25/2005 0:32,,,31.39183,-123.58283,DLC,SMC,E,10,PC,10,,,,,,3,4,,,,59,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/24/2005,17:00,4/24/2005 17:00,8:00:00,4/25/2005 1:00,,,31.43117,-123.50317,DLC,SMC,E,10,PC,10,,,,,,3,4,,,,59,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/24/2005,17:34,4/24/2005 17:34,8:00:00,4/25/2005 1:34,,,31.48183,-123.40017,DLC,SMC,E,10,CL,2,,,,,,3,4,,,,59,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/24/2005,18:00,4/24/2005 18:00,8:00:00,4/25/2005 2:00,,,31.51833,-123.33017,DLC,SMC,E,10,CL,2,,,,,,3,4,,,,59,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/24/2005,18:32,4/24/2005 18:32,8:00:00,4/25/2005 2:32,,,31.57017,-123.23783,DLC,SMC,E,10,CL,2,,,,,,3,4,,,,59,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/24/2005,18:51,4/24/2005 18:51,8:00:00,4/25/2005 2:51,,,31.60250,-123.18017,DLC,SMC,E,10,CL,2,,,,,,3,4,,,,59,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Ending mid-transit, sunset."
W,CalCOFI0504NH,4/25/2005,5:45,4/25/2005 5:45,8:00:00,4/25/2005 13:45,,,32.19450,-121.97017,DLC,SMC,G,10,PC,30,,,,,,3,4,,,,61,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Starting mid-transit from 87/90 going to 87/80
W,CalCOFI0504NH,4/25/2005,6:00,4/25/2005 6:00,8:00:00,4/25/2005 14:00,,,32.21879,-121.91186,DLC,SMC,G,10,PC,40,,,,,,3,4,,,,61,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/25/2005,6:30,4/25/2005 6:30,8:00:00,4/25/2005 14:30,,,32.24284,-121.85376,DLC,SMC,E,10,PC,30,,,,,,3,4,,,,61,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/25/2005,7:00,4/25/2005 7:00,8:00:00,4/25/2005 15:00,,,32.28500,-121.75450,DLC,SMC,E,10,PC,50,,,,,,3,4,,,,61,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/25/2005,7:22,4/25/2005 7:22,8:00:00,4/25/2005 15:22,,,32.31583,-121.69083,DLC,SMC,E,10,PC,50,,,,,,3,4,,,,61,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Arriving station 87/80
W,CalCOFI0504NH,4/25/2005,9:37,4/25/2005 9:37,8:00:00,4/25/2005 17:37,,,32.32467,-121.70517,DLC,SMC,E,10,PC,80,,,,,,3,4,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,heading=58 degrees
W,CalCOFI0504NH,4/25/2005,10:00,4/25/2005 10:00,8:00:00,4/25/2005 18:00,,,32.35717,-121.63533,DLC,SMC,E,10,PC,80,,,,,,3,4,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/25/2005,10:37,4/25/2005 10:37,8:00:00,4/25/2005 18:37,,,32.41017,-121.52400,DLC,SMC,E,10,PC,80,,,,,,3,4,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/25/2005,11:04,4/25/2005 11:04,8:00:00,4/25/2005 19:04,,,32.45133,-121.43233,DLC,SMC,E,10,PC,80,,,,,,4,4,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/25/2005,11:38,4/25/2005 11:38,8:00:00,4/25/2005 19:38,,,32.50300,-121.32717,DLC,SMC,E,10,PC,60,,,,,,4,4,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/25/2005,12:00,4/25/2005 12:00,8:00:00,4/25/2005 20:00,,,32.53767,-121.26467,DLC,SMC,E,10,PC,40,,,,,,4,4,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/25/2005,12:30,4/25/2005 12:30,8:00:00,4/25/2005 20:30,,,32.58417,-121.17517,DLC,SMC,E,10,PC,30,,,,,,3,4,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/25/2005,13:01,4/25/2005 13:01,8:00:00,4/25/2005 21:01,,,32.62800,-121.07800,DLC,SMC,E,10,PC,45,,,,,,3,4,,,,70,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,heading=70 degrees
W,CalCOFI0504NH,4/25/2005,13:19,4/25/2005 13:19,8:00:00,4/25/2005 21:19,,,32.65383,-121.02400,DLC,SMC,E,10,PC,45,,,,,,4,4,,,,70,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Arriving station 87/70
W,CalCOFI0504NH,4/25/2005,15:50,4/25/2005 15:50,8:00:00,4/25/2005 23:50,,,32.65377,-121.05143,DLC,SMC,E,10,PC,25,,,,,,4,4,,,,59,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,heading=59 degrees
W,CalCOFI0504NH,4/25/2005,16:02,4/25/2005 16:02,8:00:00,4/26/2005 0:02,,,32.68034,-120.99484,DLC,SMC,E,10,PC,10,,,,,,4,4,,,,59,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/25/2005,16:10,4/25/2005 16:10,8:00:00,4/26/2005 0:10,,,32.68483,-120.98483,DLC,SMC,E,10,PC,25,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Ship stopping because crew caught a fish.
W,CalCOFI0504NH,4/25/2005,16:23,4/25/2005 16:23,8:00:00,4/26/2005 0:23,,,32.68900,-120.97567,DLC,SMC,E,10,PC,25,,,,,,4,4,,,,59,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,Ship resuming course and speed. Fish on board.
W,CalCOFI0504NH,4/25/2005,17:05,4/25/2005 17:05,8:00:00,4/26/2005 1:05,,,32.74983,-120.85067,DLC,SMC,E,10,CL,10,,,,,,4,4,,,,59,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/25/2005,17:30,4/25/2005 17:30,8:00:00,4/26/2005 1:30,,,32.78583,-120.77450,DLC,SMC,E,10,CL,10,,,,,,4,4,,,,59,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/25/2005,18:33,4/25/2005 18:33,8:00:00,4/26/2005 2:33,,,32.88233,-120.57933,DLC,SMC,G,10,CL,10,,,,,,4,5,,,,59,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/25/2005,18:43,4/25/2005 18:43,8:00:00,4/26/2005 2:43,,,32.89733,-120.54850,DLC,SMC,G,10,CL,10,,,,,,4,5,,,,59,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"End transect during mid-transit, sunset."
W,CalCOFI0504NH,4/26/2005,6:15,4/26/2005 6:15,8:00:00,4/26/2005 14:15,,,33.33167,-119.66100,DLC,SMC,E,10,CL,25,,,,,,4,5,,,,11,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"BEGINNING OFF EFFORT OBSERVATIONS
W,CalCOFI0504NH,4/26/2005,7:13,4/26/2005 7:13,8:00:00,4/26/2005 15:13,,,33.49250,-119.61700,DLC,SMC,E,10,CL,25,,,,,,4,5,,,,11,,,,,,,,,,,,,,,,,OFF,,Off,,,,,,,,,,,,,,Ending off effort observations.
W,CalCOFI0504NH,4/26/2005,7:47,4/26/2005 7:47,8:00:00,4/26/2005 15:47,,,33.59833,-119.59567,DLC,SMC,G,10,OV,90,,,,,,4,5,,,,11,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,"RESUMING OFF EFFORT OBSERVATIONS
W,CalCOFI0504NH,4/26/2005,8:45,4/26/2005 8:45,8:00:00,4/26/2005 16:45,,,33.76133,-119.55700,DLC,SMC,E,10,PC,70,,,,,,2,4,,,,14,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,Heading=14 degrees
W,CalCOFI0504NH,4/26/2005,9:30,4/26/2005 9:30,8:00:00,4/26/2005 17:30,,,33.90500,-119.51600,DLC,SMC,E,10,PC,70,,,,,,1,1,,,,14,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/26/2005,11:04,4/26/2005 11:04,8:00:00,4/26/2005 19:04,,,34.17933,-119.50800,DLC,SMC,G,8,HZ,90,,,,,,1,1,,,,14,,,,,,,,,,,,,,,,,OFF,,Off,,,,,,,,,,,,,,Station 83/42
W,CalCOFI0504NH,4/26/2005,13:16,4/26/2005 13:16,8:00:00,4/26/2005 21:16,,,34.18317,-119.49817,DLC,SMC,G,9,HZ,90,,,,,,1,1,,,,53,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,HEADING=53 DEGREES
W,CalCOFI0504NH,4/26/2005,13:43,4/26/2005 13:43,8:00:00,4/26/2005 21:43,,,34.22500,-119.41233,DLC,SMC,G,9,HZ,90,,,,,,1,1,,,,53,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,"Arriving 83/40.6
W,CalCOFI0504NH,4/26/2005,15:42,4/26/2005 15:42,8:00:00,4/26/2005 23:42,,,34.21467,-119.40350,DLC,SMC,G,9,HZ,90,,,,,,1,1,,,,79,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"DEPART STATION 83/40.6
W,CalCOFI0504NH,4/26/2005,16:01,4/26/2005 16:01,8:00:00,4/27/2005 0:01,,,34.24450,-119.34350,DLC,SMC,G,9,HZ,90,,,,,,2,1,,,,79,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/26/2005,16:08,4/26/2005 16:08,8:00:00,4/27/2005 0:08,,,34.25667,-119.32467,DLC,SMC,G,9,HZ,90,,,,,,2,1,,,,79,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,STATION 83/39.4
W,CalCOFI0504NH,4/26/2005,16:45,4/26/2005 16:45,8:00:00,4/27/2005 0:45,,,34.25417,-119.33767,DLC,SMC,G,9,HZ,80,,,,,,2,2,,,,292,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,HEADING=292 DEGREES
W,CalCOFI0504NH,4/26/2005,18:00,4/26/2005 18:00,8:00:00,4/27/2005 2:00,,,34.32933,-119.58200,DLC,SMC,G,9,HZ,50,,,,,,3,4,,,,292,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/26/2005,18:40,4/26/2005 18:40,8:00:00,4/27/2005 2:40,,,34.37067,-119.70667,DLC,SMC,G,9,HZ,50,,,,,,3,4,,,,292,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/27/2005,5:25,4/27/2005 5:25,8:00:00,4/27/2005 13:25,,,34.33467,-120.75533,DLC,SMC,G,10,OV,90,,,,,,1,1,,,,247,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/27/2005,5:40,4/27/2005 5:40,8:00:00,4/27/2005 13:40,,,34.31700,-120.79983,DLC,SMC,G,10,OV,90,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,STATION 80/85
