Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1110NH,11/2/2011,8:09,11/2/2011 8:09,8:00:00,11/2/2011 16:09,,,32.97894,-117.93168,TK,KW,G,7,CL,0,110,150,SE,230,6,3,2,,,,135,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
SH,CalCOFI1110NH,11/2/2011,8:41,11/2/2011 8:41,8:00:00,11/2/2011 16:41,,,32.92867,-117.83617,TK,KW,G,7,CL,0,110,155,SE,310,7,3,2,SH6,,,125,165,0.1,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,1 LARGE USCG SHIP
SB,CalCOFI1110NH,11/2/2011,8:54,11/2/2011 8:54,8:00:00,11/2/2011 16:54,,,32.90867,-117.79833,TK,KW,G,7,CL,0,110,155,SE,20,7,3,2,63,KW,1,125,150,2.3,,,0.3,2.3,145,160,250,220,270,ND,DSP,,,,ON,,OFF,1,2,,,,,,,,,,,,
SE,CalCOFI1110NH,11/2/2011,8:54,11/2/2011 8:54,8:00:00,11/2/2011 16:54,,,32.90867,-117.79833,TK,KW,G,7,CL,0,110,155,SE,20,7,3,2,63,KW,1,125,150,2.3,,,0.3,2.3,145,160,250,220,270,ND,DSP,,,,ON,,OFF,1,2,,,,,,,,,,,,
W,CalCOFI1110NH,11/2/2011,8:54,11/2/2011 8:54,8:00:00,11/2/2011 16:54,,,32.90867,-117.79833,TK,KW,G,7,CL,0,110,155,SE,20,7,3,2,,,,125,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
SB,CalCOFI1110NH,11/2/2011,9:19,11/2/2011 9:19,8:00:00,11/2/2011 17:19,,,32.87067,-117.72467,TK,KW,G,7,CL,0,110,155,SE,20,7,3,2,64,KW,1,125,120,1.2,,,,,,,40,32,48,ND,DSP,,,,ON,,OFF,1,2,,,,,,,,,,,,
SE,CalCOFI1110NH,11/2/2011,9:19,11/2/2011 9:19,8:00:00,11/2/2011 17:19,,,32.87067,-117.72467,TK,KW,G,7,CL,0,110,155,SE,20,7,3,2,64,KW,1,125,120,1.2,,,,,,,40,32,48,ND,DSP,,,,ON,,OFF,1,2,,,,,,,,,,,,
W,CalCOFI1110NH,11/2/2011,9:19,11/2/2011 9:19,8:00:00,11/2/2011 17:19,,,32.87067,-117.72467,TK,KW,G,7,CL,0,110,155,SE,20,7,3,2,,,,125,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
W,CalCOFI1110NH,11/2/2011,9:55,11/2/2011 9:55,8:00:00,11/2/2011 17:55,,,32.81767,-117.61917,TK,KW,G,7,CL,0,120,170,SE,38,8,3,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
SH,CalCOFI1110NH,11/2/2011,10:14,11/2/2011 10:14,8:00:00,11/2/2011 18:14,,,32.78933,-117.56217,TK,KW,G,6,HZ,7,130,180,M,30,3,2,2,SH7,,,120,96,2,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,SMALL USCG CUTTER
W,CalCOFI1110NH,11/2/2011,10:14,11/2/2011 10:14,8:00:00,11/2/2011 18:14,,,32.78933,-117.56217,TK,KW,G,6,HZ,7,130,180,M,30,3,2,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
SB,CalCOFI1110NH,11/2/2011,10:31,11/2/2011 10:31,8:00:00,11/2/2011 18:31,,,32.76400,-117.51067,TK,KW,G,6,HZ,10,135,180,M,30,3,2,2,65,TK,1,120,190,0.2,,,,,170,190,100,60,180,ND,UD,,,,ON,,OFF,1,2,,,,,,,,,,,,
SE,CalCOFI1110NH,11/2/2011,10:31,11/2/2011 10:31,8:00:00,11/2/2011 18:31,,,32.76400,-117.51067,TK,KW,G,6,HZ,10,135,180,M,30,3,2,2,65,TK,1,120,190,0.2,,,,,170,190,100,60,180,ND,UD,,,,ON,,OFF,1,2,,,,,,,,,,,,
W,CalCOFI1110NH,11/2/2011,10:31,11/2/2011 10:31,8:00:00,11/2/2011 18:31,,,32.76400,-117.51067,TK,KW,G,6,HZ,10,135,180,M,30,3,2,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
OO,CalCOFI1110NH,11/2/2011,10:39,11/2/2011 10:39,8:00:00,11/2/2011 18:39,,,32.75150,-117.48533,TK,TK,G,6,HZ,10,135,180,M,30,3,2,2,,,,120,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,KW BRINGING IN ARRAY
W,CalCOFI1110NH,11/2/2011,10:39,11/2/2011 10:39,8:00:00,11/2/2011 18:39,,,32.75150,-117.48533,TK,TK,G,6,HZ,10,135,180,M,30,3,2,2,,,,120,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,
SH,CalCOFI1110NH,11/2/2011,10:50,11/2/2011 10:50,8:00:00,11/2/2011 18:50,,,32.74333,-117.45383,TK,TK,G,6,HZ,10,150,180,M,320,5,2,2,SH8,,,120,140,0.1,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,100 FOOT SHIP
SH,CalCOFI1110NH,11/2/2011,11:00,11/2/2011 11:00,8:00:00,11/2/2011 19:00,,,32.71950,-117.42283,TK,TK,G,6,HZ,10,150,180,M,320,5,2,2,SH9,,,118,85,0.2,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,SUBMARINE
W,CalCOFI1110NH,11/2/2011,11:00,11/2/2011 11:00,8:00:00,11/2/2011 19:00,,,32.71950,-117.42283,TK,TK,G,6,HZ,10,150,180,M,320,5,2,2,,,,118,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,
SB,CalCOFI1110NH,11/2/2011,11:03,11/2/2011 11:03,8:00:00,11/2/2011 19:03,,,32.71417,-117.41233,TK,TK,G,6,HZ,10,150,180,M,320,5,2,2,66,TK,1,118,40,0.2,,,,,,,10,10,15,ND,UD,,,,OFF,6,OFF,1,2,8,,,,,,,,,,,THOUGHT I SAW GRAY COLOR POSSIBLE TT
SE,CalCOFI1110NH,11/2/2011,11:03,11/2/2011 11:03,8:00:00,11/2/2011 19:03,,,32.71417,-117.41233,TK,TK,G,6,HZ,10,150,180,M,320,5,2,2,66,TK,1,118,40,0.2,,,,,,,10,10,15,ND,UD,,,,OFF,6,OFF,1,2,8,,,,,,,,,,,THOUGHT I SAW GRAY COLOR POSSIBLE TT
SB,CalCOFI1110NH,11/2/2011,11:09,11/2/2011 11:09,8:00:00,11/2/2011 19:09,,,32.70567,-117.39533,TK,TK,G,6,HZ,10,150,180,SE,320,5,2,2,67,TK,1,118,30,1,,,,,,,100,100,200,ND,DSP,,,,OFF,6,OFF,1,2,8,,,,,,,,,,,
SE,CalCOFI1110NH,11/2/2011,11:09,11/2/2011 11:09,8:00:00,11/2/2011 19:09,,,32.70567,-117.39533,TK,TK,G,6,HZ,10,150,180,SE,320,5,2,2,67,TK,1,118,30,1,,,,,,,100,100,200,ND,DSP,,,,OFF,6,OFF,1,2,8,,,,,,,,,,,
SB,CalCOFI1110NH,11/2/2011,11:14,11/2/2011 11:14,8:00:00,11/2/2011 19:14,,,32.69717,-117.37933,TK,TK,G,6,HZ,10,150,180,SE,320,5,2,2,68,TK,1,180,70,1.5,,,,,,,50,50,75,ND,DSP,,,,OFF,6,OFF,1,2,8,,,,,,,,,,,
SE,CalCOFI1110NH,11/2/2011,11:14,11/2/2011 11:14,8:00:00,11/2/2011 19:14,,,32.69717,-117.37933,TK,TK,G,6,HZ,10,150,180,SE,320,5,2,2,68,TK,1,180,70,1.5,,,,,,,50,50,75,ND,DSP,,,,OFF,6,OFF,1,2,8,,,,,,,,,,,
SH,CalCOFI1110NH,11/2/2011,11:14,11/2/2011 11:14,8:00:00,11/2/2011 19:14,,,32.69717,-117.37933,TK,TK,G,6,HZ,10,150,180,SE,320,5,2,2,SH10,,,180,155,0.5,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,SMALL PLEASURE CRAFTS (50FT). OTHER SMALL BOATS NOT INCLUDED (3 TOTAL) SINCE ARRAY IS ON BOARD
SB,CalCOFI1110NH,11/2/2011,11:29,11/2/2011 11:29,8:00:00,11/2/2011 19:29,,,32.67433,-117.33517,TK,TK,G,6,HZ,10,170,200,SE,320,9,2,2,69,TK,1,115,150,0.5,,,,,,,100,50,100,ND,DSP,,,,OFF,6,OFF,1,1,,,,,,,,,,,,
SE,CalCOFI1110NH,11/2/2011,11:29,11/2/2011 11:29,8:00:00,11/2/2011 19:29,,,32.67433,-117.33517,TK,TK,G,6,HZ,10,170,200,SE,320,9,2,2,69,TK,1,115,150,0.5,,,,,,,100,50,100,ND,DSP,,,,OFF,6,OFF,1,1,,,,,,,,,,,,
W,CalCOFI1110NH,11/2/2011,11:29,11/2/2011 11:29,8:00:00,11/2/2011 19:29,,,32.67433,-117.33517,TK,TK,G,6,HZ,10,170,200,SE,320,9,2,2,,,,115,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,
PINN,CalCOFI1110NH,11/2/2011,11:30,11/2/2011 11:30,8:00:00,11/2/2011 19:30,,,32.67133,-117.32900,TK,TK,G,6,HZ,10,170,200,SE,320,9,2,2,PINN15,,,110,,,,,,,,,2,2,2,0,ZaCa,,,,OFF,6,OFF,1,,,,,,,,,,,,,ACCUMULATIVE COUNT OF ZACA WITH IN 50 MILES
SB,CalCOFI1110NH,11/2/2011,11:30,11/2/2011 11:30,8:00:00,11/2/2011 19:30,,,32.67133,-117.32900,TK,TK,G,6,HZ,10,170,200,SE,320,9,2,2,70,TK,3,110,90,,200,,,,,,18,15,20,ND,Dc,,,,OFF,6,OFF,1,2,4,,,,,,,,,,,
SE,CalCOFI1110NH,11/2/2011,11:30,11/2/2011 11:30,8:00:00,11/2/2011 19:30,,,32.67133,-117.32900,TK,TK,G,6,HZ,10,170,200,SE,320,9,2,2,70,TK,3,110,90,,200,,,,,,18,15,20,ND,Dc,,,,OFF,6,OFF,1,2,4,,,,,,,,,,,
ET,CalCOFI1110NH,11/2/2011,11:30,11/2/2011 11:30,8:00:00,11/2/2011 19:30,,,32.67133,-117.32900,TK,TK,G,6,HZ,10,170,200,SE,320,9,2,2,,,,110,,,,,,,,,,,,,,,,,OFF,7,OFF,1,,,,,,,,,,,,,END OF CRUISE
E,CalCOFI1110NH,11/2/2011,11:30,11/2/2011 11:30,8:00:00,11/2/2011 19:30,,,32.67133,-117.32900,TK,TK,G,6,HZ,10,170,200,SE,320,9,2,2,,,,110,,,,,,,,,,,,,,,,,OFF,7,OFF,1,,,,,,,,,,,,,END OF CRUISE. END DAY
