Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1307NH,7/15/2013,5:39,7/15/2013 5:39,8:00,7/15/2013 13:39,,,33.7635,-120.3135,PH,KW,UX,6,OV,100,0,0,0,315,24,6,8,,,,76,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"begin day; leave station 83-55, going to 83-42; array deployed; 2 observers on in wheelhouse"
W,CalCOFI1307NH,7/15/2013,6:31,7/15/2013 6:31,8:00,7/15/2013 14:31,,,33.7955,-120.1631667,PH,KW,UX,6,PC,65,50,110,M,300,22,6,6,,,,65,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,
SH,CalCOFI1307NH,7/15/2013,6:49,7/15/2013 6:49,8:00,7/15/2013 14:49,,,33.809098,-120.111933,PH,KW,P,6,PC,30,30,120,SE,290,21,5,6,SH5,,,69,130,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,big ship
W,CalCOFI1307NH,7/15/2013,6:49,7/15/2013 6:49,8:00,7/15/2013 14:49,,,33.809098,-120.111933,PH,KW,P,6,PC,30,30,120,SE,290,21,5,6,SH5,,,69,130,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,big ship
OO,CalCOFI1307NH,7/15/2013,7:15,7/15/2013 7:15,8:00,7/15/2013 15:15,,,33.830663,-120.034292,KW,KW,P,7,CL,10,20,130,SE,280,18,4,5,,,,73,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,at breakfast break
W,CalCOFI1307NH,7/15/2013,7:15,7/15/2013 7:15,8:00,7/15/2013 15:15,,,33.830663,-120.034292,KW,KW,P,7,CL,10,20,130,SE,280,18,4,5,,,,73,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,at breakfast break
OB,CalCOFI1307NH,7/15/2013,7:36,7/15/2013 7:36,8:00,7/15/2013 15:36,,,33.849943,-119.96982,PH,KW,P,7,CL,7,70,130,SE,280,14,4,4,,,,70,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on
W,CalCOFI1307NH,7/15/2013,7:36,7/15/2013 7:36,8:00,7/15/2013 15:36,,,33.849943,-119.96982,PH,KW,P,7,CL,7,70,130,SE,280,14,4,4,,,,70,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on
SB,CalCOFI1307NH,7/15/2013,7:43,7/15/2013 7:43,8:00,7/15/2013 15:43,,,33.856346,-119.948506,PH,KW,F,7,CL,10,20,130,SE,280,10,3,3,54,PH,1,76,30,5.8,,7x,,,,,16,12,21,ND,GG,,,,ON,,ON,,1,,,Y,PH,40D,2280,2291,,,,,
SE,CalCOFI1307NH,7/15/2013,7:43,7/15/2013 7:43,8:00,7/15/2013 15:43,,,33.856346,-119.948506,PH,KW,F,7,CL,10,20,130,SE,280,10,3,3,54,PH,1,76,30,5.8,,,,,,,16,12,21,ND,GG,,,,ON,,ON,,1,,,Y,PH,40D,2280,2291,,,,,
W,CalCOFI1307NH,7/15/2013,7:43,7/15/2013 7:43,8:00,7/15/2013 15:43,,,33.856346,-119.948506,PH,KW,F,7,CL,10,20,130,SE,280,10,3,3,54,PH,1,76,30,5.8,,,,,,,16,12,21,ND,GG,,,,ON,,ON,,1,,,Y,PH,40D,2280,2291,,,,,
C,CalCOFI1307NH,7/15/2013,8:04,7/15/2013 8:04,8:00,7/15/2013 16:04,,,33.87116667,-119.881,PH,KW,P,7,CL,10,40,130,SE,280,24,5,3,,,,69,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1307NH,7/15/2013,8:27,7/15/2013 8:27,8:00,7/15/2013 16:27,,,33.88916667,-119.8143333,PH,KW,P,7,CL,8,45,150,SE,280,21,5,2,55,KW,1,70,140,2,,7x,,,,,25,15,40,ND,UD,,,,ON,,ON,,8,2,,,,,,,,,,,
SE,CalCOFI1307NH,7/15/2013,8:27,7/15/2013 8:27,8:00,7/15/2013 16:27,,,33.88916667,-119.8143333,PH,KW,P,7,CL,8,45,150,SE,280,21,5,2,55,KW,1,70,140,2,,,,,,,25,15,40,ND,UD,,,,ON,,ON,,8,2,,,,,,,,,,,
W,CalCOFI1307NH,7/15/2013,8:27,7/15/2013 8:27,8:00,7/15/2013 16:27,,,33.88916667,-119.8143333,PH,KW,P,7,CL,8,45,150,SE,280,21,5,2,55,KW,1,70,140,2,,,,,,,25,15,40,ND,UD,,,,ON,,ON,,8,2,,,,,,,,,,,
PINN,CalCOFI1307NH,7/15/2013,8:32,7/15/2013 8:32,8:00,7/15/2013 16:32,,,33.8925,-119.7965,PH,KW,P,7,CL,8,45,150,SE,280,21,5,2,PINN6,,,70,,,,,,,,,10,10,10,0,ZACA,,,,ON,,ON,,,,,,,,,,,,,,cumulative ZACA count nearshore within 50 miles of land for the last 2 hours
W,CalCOFI1307NH,7/15/2013,9:04,7/15/2013 9:04,8:00,7/15/2013 17:04,,,33.9175,-119.7058333,PH,KW,F,7,CL,5,40,155,SE,260,17,4,2,,,,73,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1307NH,7/15/2013,9:10,7/15/2013 9:10,8:00,7/15/2013 17:10,,,33.92483333,-119.6788333,PH,KW,F,7,CL,5,40,155,SE,260,16,4,2,56,PH,1,73,90,1.5,,7x,0.3,1.5,70,140,9,7,13,0,GG,,,,ON,,ON,,8,2,1,Y,KW,D60,1542,1674,,,,,associated with Sighting 57
SE,CalCOFI1307NH,7/15/2013,9:10,7/15/2013 9:10,8:00,7/15/2013 17:10,,,33.92483333,-119.6788333,PH,KW,F,7,CL,5,40,155,SE,260,16,4,2,56,PH,1,73,90,1.5,,,0.3,1.5,70,140,9,7,13,0,GG,,,,ON,,ON,,8,2,1,Y,KW,D60,1542,1674,,,,,associated with Sighting 57
W,CalCOFI1307NH,7/15/2013,9:10,7/15/2013 9:10,8:00,7/15/2013 17:10,,,33.92483333,-119.6788333,PH,KW,F,7,CL,5,40,155,SE,260,16,4,2,56,PH,1,73,90,1.5,,,0.3,1.5,70,140,9,7,13,0,GG,,,,ON,,ON,,8,2,1,Y,KW,D60,1542,1674,,,,,associated with Sighting 57
SB,CalCOFI1307NH,7/15/2013,9:23,7/15/2013 9:23,8:00,7/15/2013 17:23,,,33.9365,-119.6383333,PH,KW,F,7,CL,5,40,155,SE,260,5,2,1,57,KW,1,73,1,0.3,,7x,,,,,36,30,48,3,TT,,,,ON,,ON,,2,8,5,Y,KW,D60,1542,1674,PH,D40,2307,2295,additional behavior: 1; associated with Sighting 56
SE,CalCOFI1307NH,7/15/2013,9:23,7/15/2013 9:23,8:00,7/15/2013 17:23,,,33.9365,-119.6383333,PH,KW,F,7,CL,5,40,155,SE,260,5,2,1,57,KW,1,73,1,0.3,,,,,,,36,30,48,3,TT,,,,ON,,ON,,2,8,5,Y,KW,D60,1542,1674,PH,D40,2307,2295,additional behavior: 1; associated with Sighting 56
W,CalCOFI1307NH,7/15/2013,9:23,7/15/2013 9:23,8:00,7/15/2013 17:23,,,33.9365,-119.6383333,PH,KW,F,7,CL,5,40,155,SE,260,5,2,1,57,KW,1,73,1,0.3,,,,,,,36,30,48,3,TT,,,,ON,,ON,,2,8,5,Y,KW,D60,1542,1674,PH,D40,2307,2295,additional behavior: 1; associated with Sighting 56
SB,CalCOFI1307NH,7/15/2013,9:39,7/15/2013 9:39,8:00,7/15/2013 17:39,,,33.95,-119.5895,PH,KW,G,7,CL,5,40,155,SE,260,6,2,1,58,KW,1,73,29,4.3,,7x,,,,,110,80,130,ND,DSP,,,,ON,,ON,,1,8,,Y,KW,D60,1578,1696,,,,,
SE,CalCOFI1307NH,7/15/2013,9:39,7/15/2013 9:39,8:00,7/15/2013 17:39,,,33.95,-119.5895,PH,KW,G,7,CL,5,40,155,SE,260,6,2,1,58,KW,1,73,29,4.3,,,,,,,110,80,130,ND,DSP,,,,ON,,ON,,1,8,,Y,KW,D60,1578,1696,,,,,
W,CalCOFI1307NH,7/15/2013,9:39,7/15/2013 9:39,8:00,7/15/2013 17:39,,,33.95,-119.5895,PH,KW,G,7,CL,5,40,155,SE,260,6,2,1,58,KW,1,73,29,4.3,,,,,,,110,80,130,ND,DSP,,,,ON,,ON,,1,8,,Y,KW,D60,1578,1696,,,,,
SB,CalCOFI1307NH,7/15/2013,9:55,7/15/2013 9:55,8:00,7/15/2013 17:55,,,33.96616667,-119.5415,PH,KW,G,7,CL,5,70,120,SL,260,6,2,1,59,PH,1,44,26,1.8,,7x,,,,,6,5,8,0,DC,,,,ON,,ON,,2,,,Y,KW,D60,1699,1710,,,,,
SE,CalCOFI1307NH,7/15/2013,9:55,7/15/2013 9:55,8:00,7/15/2013 17:55,,,33.96616667,-119.5415,PH,KW,G,7,CL,5,70,120,SL,260,6,2,1,59,PH,1,44,26,1.8,,,,,,,6,5,8,0,DC,,,,ON,,ON,,2,,,Y,KW,D60,1699,1710,,,,,
W,CalCOFI1307NH,7/15/2013,9:55,7/15/2013 9:55,8:00,7/15/2013 17:55,,,33.96616667,-119.5415,PH,KW,G,7,CL,5,70,120,SL,260,6,2,1,59,PH,1,44,26,1.8,,,,,,,6,5,8,0,DC,,,,ON,,ON,,2,,,Y,KW,D60,1699,1710,,,,,
SB,CalCOFI1307NH,7/15/2013,10:01,7/15/2013 10:01,8:00,7/15/2013 18:01,,,33.9815,-119.5258333,PH,KW,G,7,CL,0,70,120,SL,260,7,2,1,60,KW,1,43,38,0.5,,7x,,,,,40,36,48,0,DC,,,,ON,,ON,,2,8,,Y,KW,D60,1711,1765,,,,,
SE,CalCOFI1307NH,7/15/2013,10:01,7/15/2013 10:01,8:00,7/15/2013 18:01,,,33.9815,-119.5258333,PH,KW,G,7,CL,0,70,120,SL,260,7,2,1,60,KW,1,43,38,0.5,,,,,,,40,36,48,0,DC,,,,ON,,ON,,2,8,,Y,KW,D60,1711,1765,,,,,
W,CalCOFI1307NH,7/15/2013,10:01,7/15/2013 10:01,8:00,7/15/2013 18:01,,,33.9815,-119.5258333,PH,KW,G,7,CL,0,70,120,SL,260,7,2,1,60,KW,1,43,38,0.5,,,,,,,40,36,48,0,DC,,,,ON,,ON,,2,8,,Y,KW,D60,1711,1765,,,,,
W,CalCOFI1307NH,7/15/2013,10:16,7/15/2013 10:16,8:00,7/15/2013 18:16,,,34.01516667,-119.4921667,PH,KW,P,7,CL,0,70,140,SL,320,16,4,2,,,,43,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1307NH,7/15/2013,10:47,7/15/2013 10:47,8:00,7/15/2013 18:47,,,34.09933333,-119.4911667,PH,KW,P,7,CL,0,0,0,0,290,21,5,3,,,,350,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ship heading change
W,CalCOFI1307NH,7/15/2013,10:47,7/15/2013 10:47,8:00,7/15/2013 18:47,,,34.09933333,-119.4911667,PH,KW,P,7,CL,0,0,0,0,290,21,5,3,,,,350,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ship heading change
ET,CalCOFI1307NH,7/15/2013,11:16,7/15/2013 11:16,8:00,7/15/2013 19:16,,,34.17816667,-119.5075,PH,KW,P,7,CL,0,0,0,0,290,19,5,3,P7,,,350,,,,,,,,,11,11,11,0,ZACA,,,,OFF,1,ON,,,,,,,,,,,,,,on station 83-42; array on board when in transit due to ship traffic; cumulative ZACA count within 50 miles of shore every 2 hours
PINN,CalCOFI1307NH,7/15/2013,11:16,7/15/2013 11:16,8:00,7/15/2013 19:16,,,34.17816667,-119.5075,PH,KW,P,7,CL,0,0,0,0,290,19,5,3,PINN7,,,350,,,,,,,,,11,11,11,0,ZACA,,,,ON,,ON,,,,,,,,,,,,,,on station 83-42; array on board when in transit due to ship traffic; cumulative ZACA count within 50 miles of shore every 2 hours
ST,CalCOFI1307NH,7/15/2013,13:02,7/15/2013 13:02,8:00,7/15/2013 21:02,,,34.16883333,-119.5285,PH,KW,P,6,HZ,10,0,0,0,270,19,5,3,,,,68,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"no array; leaving station 83-42, going to SCCOOS 83-40.6"
W,CalCOFI1307NH,7/15/2013,13:02,7/15/2013 13:02,8:00,7/15/2013 21:02,,,34.16883333,-119.5285,PH,KW,P,6,HZ,10,0,0,0,270,19,5,3,,,,68,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"no array; leaving station 83-42, going to SCCOOS 83-40.6"
ET,CalCOFI1307NH,7/15/2013,13:45,7/15/2013 13:45,8:00,7/15/2013 21:45,,,34.22483333,-119.4123333,PH,KW,P,6,HZ,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,on SCCOOS 83-40.6
ST,CalCOFI1307NH,7/15/2013,16:12,7/15/2013 16:12,8:00,7/16/2013 0:12,,,34.26366667,-119.349,PH,KW,P,6,HZ,20,220,310,SE,280,20,5,4,,,,292,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,going to SCCOOS 81.7-43.5
W,CalCOFI1307NH,7/15/2013,16:12,7/15/2013 16:12,8:00,7/16/2013 0:12,,,34.26366667,-119.349,PH,KW,P,6,HZ,20,220,310,SE,280,20,5,4,,,,292,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,going to SCCOOS 81.7-43.5
SB,CalCOFI1307NH,7/15/2013,16:29,7/15/2013 16:29,8:00,7/16/2013 0:29,,,34.28016667,-119.3985,PH,KW,P,6,HZ,20,220,310,SE,288,18,5,4,61,PH,3,290,220,,50,eye,,,,,6,4,12,ND,DD,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI1307NH,7/15/2013,16:29,7/15/2013 16:29,8:00,7/16/2013 0:29,,,34.28016667,-119.3985,PH,KW,P,6,HZ,20,220,310,SE,288,18,5,4,61,PH,3,290,220,,50,,,,,,6,4,12,ND,DD,,,,ON,,ON,,2,,,,,,,,,,,,
W,CalCOFI1307NH,7/15/2013,16:29,7/15/2013 16:29,8:00,7/16/2013 0:29,,,34.28016667,-119.3985,PH,KW,P,6,HZ,20,220,310,SE,288,18,5,4,61,PH,3,290,220,,50,,,,,,6,4,12,ND,DD,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI1307NH,7/15/2013,16:33,7/15/2013 16:33,8:00,7/16/2013 0:33,,,34.282915,-119.407377,PH,KW,P,6,HZ,20,220,310,SE,288,18,5,4,62,KW,3,290,200,,400,eye,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1307NH,7/15/2013,16:33,7/15/2013 16:33,8:00,7/16/2013 0:33,,,34.282915,-119.407377,PH,KW,P,6,HZ,20,220,310,SE,288,18,5,4,62,KW,3,290,200,,400,,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1307NH,7/15/2013,16:33,7/15/2013 16:33,8:00,7/16/2013 0:33,,,34.282915,-119.407377,PH,KW,P,6,HZ,20,220,310,SE,288,18,5,4,62,KW,3,290,200,,400,,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1307NH,7/15/2013,16:43,7/15/2013 16:43,8:00,7/16/2013 0:43,,,34.290977,-119.435701,PH,KW,P,6,HZ,20,220,310,SE,270,17,5,5,63,PH,1,290,355,3.7,,7x,,,,,28,18,40,ND,DD,,,,ON,,ON,,2,4,8,,,,,,,,,,
SE,CalCOFI1307NH,7/15/2013,16:43,7/15/2013 16:43,8:00,7/16/2013 0:43,,,34.290977,-119.435701,PH,KW,P,6,HZ,20,220,310,SE,270,17,5,5,63,PH,1,290,355,3.7,,,,,,,28,18,40,ND,DD,,,,ON,,ON,,2,4,8,,,,,,,,,,
W,CalCOFI1307NH,7/15/2013,16:43,7/15/2013 16:43,8:00,7/16/2013 0:43,,,34.290977,-119.435701,PH,KW,P,6,HZ,20,220,310,SE,270,17,5,5,63,PH,1,290,355,3.7,,,,,,,28,18,40,ND,DD,,,,ON,,ON,,2,4,8,,,,,,,,,,
SB,CalCOFI1307NH,7/15/2013,16:49,7/15/2013 16:49,8:00,7/16/2013 0:49,,,34.296065,-119.452958,PH,KW,P,6,HZ,20,220,310,SE,288,19,5,5,65,PH,2,290,320,,300,eye,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI1307NH,7/15/2013,16:49,7/15/2013 16:49,8:00,7/16/2013 0:49,,,34.296065,-119.452958,PH,KW,P,6,HZ,20,220,310,SE,288,19,5,5,65,PH,2,290,320,,300,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI1307NH,7/15/2013,16:49,7/15/2013 16:49,8:00,7/16/2013 0:49,,,34.296065,-119.452958,PH,KW,P,6,HZ,20,220,310,SE,288,19,5,5,64,KW,2,290,330,,400,eye,,,,,1,1,1,0,BP,,,,ON,,ON,,4,,,,,,,,,,,,
SE,CalCOFI1307NH,7/15/2013,16:49,7/15/2013 16:49,8:00,7/16/2013 0:49,,,34.296065,-119.452958,PH,KW,P,6,HZ,20,220,310,SE,288,19,5,5,64,KW,2,290,330,,400,,,,,,1,1,1,0,BP,,,,ON,,ON,,4,,,,,,,,,,,,
W,CalCOFI1307NH,7/15/2013,16:49,7/15/2013 16:49,8:00,7/16/2013 0:49,,,34.296065,-119.452958,PH,KW,P,6,HZ,20,220,310,SE,288,19,5,5,64,KW,2,290,330,,400,,,,,,1,1,1,0,BP,,,,ON,,ON,,4,,,,,,,,,,,,
OO,CalCOFI1307NH,7/15/2013,16:58,7/15/2013 16:58,8:00,7/16/2013 0:58,,,34.30383333,-119.48,KW,KW,P,6,HZ,20,220,310,SE,288,18,5,5,66,KW,1,292,340,,450,,,,,,15,10,22,ND,DSP,,,,OFF,6,ON,,1,,,,,,,,,,,,one observer on
SB,CalCOFI1307NH,7/15/2013,16:58,7/15/2013 16:58,8:00,7/16/2013 0:58,,,34.30383333,-119.48,KW,KW,P,6,HZ,20,220,310,SE,288,18,5,5,66,KW,1,292,340,,450,eye,,,,,15,10,22,ND,DSP,,,,OFF,6,ON,,1,,,,,,,,,,,,one observer on
SE,CalCOFI1307NH,7/15/2013,16:58,7/15/2013 16:58,8:00,7/16/2013 0:58,,,34.30383333,-119.48,KW,KW,P,6,HZ,20,220,310,SE,288,18,5,5,66,KW,1,292,340,,450,,,,,,15,10,22,ND,DSP,,,,OFF,6,ON,,1,,,,,,,,,,,,one observer on
W,CalCOFI1307NH,7/15/2013,16:58,7/15/2013 16:58,8:00,7/16/2013 0:58,,,34.30383333,-119.48,KW,KW,P,6,HZ,20,220,310,SE,288,18,5,5,66,KW,1,292,340,,450,,,,,,15,10,22,ND,DSP,,,,OFF,6,ON,,1,,,,,,,,,,,,one observer on
OC,CalCOFI1307NH,7/15/2013,17:11,7/15/2013 17:11,8:00,7/16/2013 1:11,,,34.31416667,-119.5181667,KW,KW,P,6,HZ,20,230,320,SE,281,19,5,5,67,KW,1,292,350,,300,,,,,,1,1,2,0,BP,,,,OFF,6,ON,,1,,,,,,,,,,,,observers switched for dinner
SB,CalCOFI1307NH,7/15/2013,17:11,7/15/2013 17:11,8:00,7/16/2013 1:11,,,34.31416667,-119.5181667,KW,KW,P,6,HZ,20,230,320,SE,281,19,5,5,67,KW,1,292,350,,300,eye,,,,,1,1,2,0,BP,,,,OFF,6,ON,,1,,,,,,,,,,,,
SE,CalCOFI1307NH,7/15/2013,17:11,7/15/2013 17:11,8:00,7/16/2013 1:11,,,34.31416667,-119.5181667,KW,KW,P,6,HZ,20,230,320,SE,281,19,5,5,67,KW,1,292,350,,300,,,,,,1,1,2,0,BP,,,,OFF,6,ON,,1,,,,,,,,,,,,
OB,CalCOFI1307NH,7/15/2013,17:32,7/15/2013 17:32,8:00,7/16/2013 1:32,,,34.33116667,-119.5763333,PH,KW,P,6,HZ,20,230,320,SE,281,16,4,3,,,,292,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on
SB,CalCOFI1307NH,7/15/2013,17:47,7/15/2013 17:47,8:00,7/16/2013 1:47,,,34.34416667,-119.6196667,PH,KW,F,6,HZ,0,275,290,SE,235,13,4,3,68,PH,1,290,260,3.5,,7x,,,,,20,15,28,2,DC,,,,ON,,ON,,4,9,,,,,,,,,,,
SE,CalCOFI1307NH,7/15/2013,17:47,7/15/2013 17:47,8:00,7/16/2013 1:47,,,34.34416667,-119.6196667,PH,KW,F,6,HZ,0,275,290,SE,235,13,4,3,68,PH,1,290,260,3.5,,,,,,,20,15,28,2,DC,,,,ON,,ON,,4,9,,,,,,,,,,,
W,CalCOFI1307NH,7/15/2013,17:47,7/15/2013 17:47,8:00,7/16/2013 1:47,,,34.34416667,-119.6196667,PH,KW,F,6,HZ,0,275,290,SE,235,13,4,3,68,PH,1,290,260,3.5,,,,,,,20,15,28,2,DC,,,,ON,,ON,,4,9,,,,,,,,,,,
SB,CalCOFI1307NH,7/15/2013,17:51,7/15/2013 17:51,8:00,7/16/2013 1:51,,,34.35,-119.6375,PH,KW,F,6,HZ,0,285,295,SE,235,13,4,3,69,KW,1,290,334,,1127,eye,,,,,80,67,97,ND,DSP,,,,ON,,ON,,4,8,,,,,,,,,,,
SE,CalCOFI1307NH,7/15/2013,17:51,7/15/2013 17:51,8:00,7/16/2013 1:51,,,34.35,-119.6375,PH,KW,F,6,HZ,0,285,295,SE,235,13,4,3,69,KW,1,290,334,,1127,,,,,,80,67,97,ND,DSP,,,,ON,,ON,,4,8,,,,,,,,,,,
W,CalCOFI1307NH,7/15/2013,17:51,7/15/2013 17:51,8:00,7/16/2013 1:51,,,34.35,-119.6375,PH,KW,F,6,HZ,0,285,295,SE,235,13,4,3,69,KW,1,290,334,,1127,,,,,,80,67,97,ND,DSP,,,,ON,,ON,,4,8,,,,,,,,,,,
SB,CalCOFI1307NH,7/15/2013,18:08,7/15/2013 18:08,8:00,7/16/2013 2:08,,,34.36266667,-119.6881667,PH,KW,F,6,HZ,0,285,295,SE,235,10,3,3,70,PH,1,290,260,,20,eye,,,,,10,8,14,ND,DSP,,,,ON,,ON,,4,9,,,,,,,,,,,
SE,CalCOFI1307NH,7/15/2013,18:08,7/15/2013 18:08,8:00,7/16/2013 2:08,,,34.36266667,-119.6881667,PH,KW,F,6,HZ,0,285,295,SE,235,10,3,3,70,PH,1,290,260,,20,,,,,,10,8,14,ND,DSP,,,,ON,,ON,,4,9,,,,,,,,,,,
W,CalCOFI1307NH,7/15/2013,18:08,7/15/2013 18:08,8:00,7/16/2013 2:08,,,34.36266667,-119.6881667,PH,KW,F,6,HZ,0,285,295,SE,235,10,3,3,70,PH,1,290,260,,20,,,,,,10,8,14,ND,DSP,,,,ON,,ON,,4,9,,,,,,,,,,,
SB,CalCOFI1307NH,7/15/2013,18:19,7/15/2013 18:19,8:00,7/16/2013 2:19,,,34.37083333,-119.7091667,PH,KW,F,6,HZ,0,285,295,SE,235,12,4,3,71,KW,1,290,265,2.2,,7x,,,,,31,25,40,0,DC,,,,ON,,ON,,4,9,,,,,,,,,,,
SE,CalCOFI1307NH,7/15/2013,18:19,7/15/2013 18:19,8:00,7/16/2013 2:19,,,34.37083333,-119.7091667,PH,KW,F,6,HZ,0,285,295,SE,235,12,4,3,71,KW,1,290,265,2.2,,,,,,,31,25,40,0,DC,,,,ON,,ON,,4,9,,,,,,,,,,,
W,CalCOFI1307NH,7/15/2013,18:19,7/15/2013 18:19,8:00,7/16/2013 2:19,,,34.37083333,-119.7091667,PH,KW,F,6,HZ,0,285,295,SE,235,12,4,3,71,KW,1,290,265,2.2,,,,,,,31,25,40,0,DC,,,,ON,,ON,,4,9,,,,,,,,,,,
SB,CalCOFI1307NH,7/15/2013,18:26,7/15/2013 18:26,8:00,7/16/2013 2:26,,,34.3775,-119.7481667,PH,KW,F,6,HZ,0,280,330,SE,195,7,3,4,72,KW,1,300,335,3.5,,7x,,,,,12,10,20,ND,DSP,,,,ON,,ON,,4,2,,,,,,,,,,,
SE,CalCOFI1307NH,7/15/2013,18:26,7/15/2013 18:26,8:00,7/16/2013 2:26,,,34.3775,-119.7481667,PH,KW,F,6,HZ,0,280,330,SE,195,7,3,4,72,KW,1,300,335,3.5,,,,,,,12,10,20,ND,DSP,,,,ON,,ON,,4,2,,,,,,,,,,,
W,CalCOFI1307NH,7/15/2013,18:26,7/15/2013 18:26,8:00,7/16/2013 2:26,,,34.3775,-119.7481667,PH,KW,F,6,HZ,0,280,330,SE,195,7,3,4,72,KW,1,300,335,3.5,,,,,,,12,10,20,ND,DSP,,,,ON,,ON,,4,2,,,,,,,,,,,
SB,CalCOFI1307NH,7/15/2013,18:30,7/15/2013 18:30,8:00,7/16/2013 2:30,,,34.382605,-119.759585,PH,KW,F,6,HZ,0,280,330,SE,195,7,3,4,73,PH,1,300,320,,800,eye,,,,,55,47,65,ND,DC,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI1307NH,7/15/2013,18:30,7/15/2013 18:30,8:00,7/16/2013 2:30,,,34.382605,-119.759585,PH,KW,F,6,HZ,0,280,330,SE,195,7,3,4,73,PH,1,300,320,,800,,,,,,55,47,65,ND,DC,,,,ON,,ON,,2,,,,,,,,,,,,
W,CalCOFI1307NH,7/15/2013,18:30,7/15/2013 18:30,8:00,7/16/2013 2:30,,,34.382605,-119.759585,PH,KW,F,6,HZ,0,280,330,SE,195,7,3,4,73,PH,1,300,320,,800,,,,,,55,47,65,ND,DC,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI1307NH,7/15/2013,18:33,7/15/2013 18:33,8:00,7/16/2013 2:33,,,34.387582,-119.76798,PH,KW,F,6,HZ,0,280,330,SE,195,7,3,4,74,PH,1,300,340,,700,eye,,,,,2,2,3,ND,DSP,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1307NH,7/15/2013,18:33,7/15/2013 18:33,8:00,7/16/2013 2:33,,,34.387582,-119.76798,PH,KW,F,6,HZ,0,280,330,SE,195,7,3,4,74,PH,1,300,340,,700,,,,,,2,2,3,ND,DSP,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1307NH,7/15/2013,18:33,7/15/2013 18:33,8:00,7/16/2013 2:33,,,34.387582,-119.76798,PH,KW,F,6,HZ,0,280,330,SE,195,7,3,4,74,PH,1,300,340,,700,,,,,,2,2,3,ND,DSP,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1307NH,7/15/2013,18:37,7/15/2013 18:37,8:00,7/16/2013 2:37,,,34.39583333,-119.7813333,PH,KW,F,6,HZ,0,285,295,SE,195,5,2,3,75,KW,1,300,260,0.75,,7x,,,190,270,460,380,510,ND,DSP,,,,ON,,ON,,4,8,1,,,,,,,,,,on SCCOOS 81.7-43.5; end of day; no buoys deployed; cumulative ZACA count within 50 miles of shore
