Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
OC    ,CalCOFI1101NH,1/15/2011,,1/15/2011 11:40,8:00:00,1/15/2011 19:40,,,30.6112,-122.0313,KW,DC,G,7,CL,0,165,190,M,310,7,3,5,,,,247,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.                                                                            
XT    ,CalCOFI1101NH,1/15/2011,,1/15/2011 12:11,8:00:00,1/15/2011 20:11,,,30.6060,-122.0412,KW,DC,,,,,,,,,,,,,,,247,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Burial at sea. Breaking obs and retrieving array.                                                   
RT    ,CalCOFI1101NH,1/15/2011,,1/15/2011 12:47,8:00:00,1/15/2011 20:47,,,30.5803,-122.0893,DC,KW,G,7,CL,0,160,220,SE,310,12,4,5,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Returning to obs after burial at sea. No array.                                                     
W,CalCOFI1101NH,1/15/2011,,1/15/2011 12:47,8:00:00,1/15/2011 20:47,,,30.5803,-122.0893,DC,KW,G,7,CL,0,160,220,SE,310,12,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/15/2011,,1/15/2011 13:44,8:00:00,1/15/2011 21:44,,,30.5083,-122.2495,DC,KW,G,7,CL,0,160,220,SE,310,12,4,5,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.93/100.                                                                                          
SB    ,CalCOFI1101NH,1/15/2011,,1/15/2011 15:06,8:00:00,1/15/2011 23:06,,,30.5140,-122.2513,DC,KW,G,7,CL,0,160,220,SE,310,12,4,5,16,DC,3,241,263,,300,,,,,,32,20,45,1,DD,,,,OFF,1,ON,,2,9,,,HB    ,LAB   ,1036,1252,DC    ,DC    ,1396,1405,Ship attracted.
ST    ,CalCOFI1101NH,1/15/2011,,1/15/2011 15:50,8:00:00,1/15/2011 23:50,,,30.5217,-122.2568,KW,DC,G,7,CL,0,220,247,SE,310,12,3,5,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transiting to st.93/110. No array.                                                                  
W,CalCOFI1101NH,1/15/2011,,1/15/2011 15:50,8:00:00,1/15/2011 23:50,,,30.5217,-122.2568,KW,DC,G,7,CL,0,220,247,SE,310,12,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OC    ,CalCOFI1101NH,1/15/2011,,1/15/2011 15:55,8:00:00,1/15/2011 23:55,,,30.5150,-122.2695,DC,KW,G,7,CL,0,220,247,SE,310,12,3,5,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/15/2011,,1/15/2011 15:55,8:00:00,1/15/2011 23:55,,,30.5150,-122.2695,DC,KW,G,7,CL,0,220,247,SE,310,12,3,5,16,DC,3,241,257,,50,,,,,,32,20,45,1,DD,,,,OFF,1,ON,,5,2,,,HB    ,LAB   ,1036,1252,DC    ,DC    ,1396,1405,"Ending sighting, animals are moving to the stern of the ship."
SP    ,CalCOFI1101NH,1/15/2011,,1/15/2011 15:55,8:00:00,1/15/2011 23:55,,,30.5150,-122.2695,DC,KW,G,7,CL,0,220,247,SE,310,12,3,5,16,DC,3,241,257,,50,,,,,,32,20,45,1,DD,,,,OFF,1,ON,,5,2,,,HB    ,LAB   ,1036,1252,DC    ,DC    ,1396,1405,Stayed with ship during departure from station to bow ride.
P     ,CalCOFI1101NH,1/15/2011,,1/15/2011 16:59,8:00:00,1/16/2011 0:59,,,30.4193,-122.4453,DC,KW,G,7,CL,0,225,256,SE,310,12,3,5,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/15/2011,,1/15/2011 16:59,8:00:00,1/16/2011 0:59,,,30.4193,-122.4453,DC,KW,G,7,CL,0,225,256,SE,310,12,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/15/2011,,1/15/2011 17:37,8:00:00,1/16/2011 1:37,,,30.3777,-122.5240,DC,KW,,,,,,,,,,,,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ending mid-transit. Sunset.                                                                         
E     ,CalCOFI1101NH,1/15/2011,,1/15/2011 17:37,8:00:00,1/16/2011 1:37,,,30.3777,-122.5240,DC,KW,,,,,,,,,,,,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ending mid-transit. Sunset.                                                                         
B     ,CalCOFI1101NH,1/16/2011,,1/16/2011 7:06,8:00:00,1/16/2011 15:06,,,30.2162,-123.8605,DC,KW,,,,,,,,,,,,,,,336,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transiting to st.90/120. No array.                                                                  
ST    ,CalCOFI1101NH,1/16/2011,,1/16/2011 7:06,8:00:00,1/16/2011 15:06,,,30.2162,-123.8605,DC,KW,F,6,HZ,13,,,,15,10,3,5,,,,336,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transiting to st.90/120. No array.                                                                  
W,CalCOFI1101NH,1/16/2011,,1/16/2011 7:06,8:00:00,1/16/2011 15:06,,,30.2162,-123.8605,DC,KW,F,6,HZ,13,,,,15,10,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/16/2011,,1/16/2011 8:04,8:00:00,1/16/2011 16:04,,,30.3468,-123.9463,DC,KW,F,6,CL,0,,,,17,10,4,7,,,,336,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/16/2011,,1/16/2011 8:04,8:00:00,1/16/2011 16:04,,,30.3468,-123.9463,DC,KW,F,6,CL,0,,,,17,10,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/16/2011,,1/16/2011 8:35,8:00:00,1/16/2011 16:35,,,30.4147,-123.9955,DC,KW,,,,,,,,,,,,,,,336,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.90/120.                                                                                          
W,CalCOFI1101NH,1/16/2011,,1/16/2011 9:55,8:00:00,1/16/2011 17:55,,,30.4635,-124.0015,KW,DC,P,6,PC,70,,,,340,21,5,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ST    ,CalCOFI1101NH,1/16/2011,,1/16/2011 11:55,8:00:00,1/16/2011 19:55,,,30.4635,-124.0015,KW,DC,P,6,PC,70,,,,,,5,8,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array deployed. Transiting to st.90/110.                                                            
P     ,CalCOFI1101NH,1/16/2011,,1/16/2011 13:07,8:00:00,1/16/2011 21:07,,,30.5337,-123.8173,KW,DC,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/16/2011,,1/16/2011 13:58,8:00:00,1/16/2011 21:58,,,30.5852,-123.6833,KW,DC,P,6,PC,40,,,,340,20,5,8,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/16/2011,,1/16/2011 13:58,8:00:00,1/16/2011 21:58,,,30.5852,-123.6833,KW,DC,P,6,PC,40,,,,340,20,5,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/16/2011,,1/16/2011 14:30,8:00:00,1/16/2011 22:30,,,30.6293,-123.5777,KW,DC,P,6,PC,40,,,,340,20,5,8,17,KW,1,60,335,5,,,,,,,14,11,20,0,DD,,,,ON,,ON,,2,5,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/16/2011,,1/16/2011 14:46,8:00:00,1/16/2011 22:46,,,30.6380,-123.5557,KW,DC,P,6,PC,40,,,,340,20,5,8,17,KW,1,60,335,5,,,,,,,14,11,20,0,DD,,,,ON,,ON,,2,5,,,,,,,,,,,
E     ,CalCOFI1101NH,1/16/2011,,1/16/2011 15:54,8:00:00,1/16/2011 23:54,,,30.7188,-123.3855,KW,DC,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of obs for the day.                                                                             
ET    ,CalCOFI1101NH,1/16/2011,,1/16/2011 15:54,8:00:00,1/16/2011 23:54,,,30.7188,-123.3855,KW,DC,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Retrieved array. St.90/110.                                                                         
B     ,CalCOFI1101NH,1/17/2011,,1/17/2011 13:39,8:00:00,1/17/2011 21:39,,,31.4892,-121.9377,KW,DC,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Array deployed, transiting to st.90/80.                                                             "
ST    ,CalCOFI1101NH,1/17/2011,,1/17/2011 13:39,8:00:00,1/17/2011 21:39,,,31.4892,-121.9377,KW,DC,P,6,CL,0,,,,0,22,5,12,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Array deployed, transiting to st.90/80.                                                             "
W,CalCOFI1101NH,1/17/2011,,1/17/2011 13:39,8:00:00,1/17/2011 21:39,,,31.4892,-121.9377,KW,DC,P,6,CL,0,,,,0,22,5,12,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/17/2011,,1/17/2011 14:23,8:00:00,1/17/2011 22:23,,,31.5458,-121.8033,KW,DC,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/17/2011,,1/17/2011 15:20,8:00:00,1/17/2011 23:20,,,31.6033,-121.6553,KW,DC,P,6,CL,0,,,,0,19,5,11,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/17/2011,,1/17/2011 15:20,8:00:00,1/17/2011 23:20,,,31.6033,-121.6553,KW,DC,P,6,CL,0,,,,0,19,5,11,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/17/2011,,1/17/2011 16:29,8:00:00,1/18/2011 0:29,,,31.6777,-121.4743,KW,DC,P,6,CL,0,,,,0,17,5,11,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/17/2011,,1/17/2011 16:29,8:00:00,1/18/2011 0:29,,,31.6777,-121.4743,KW,DC,P,6,CL,0,,,,0,17,5,11,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET  ,CalCOFI1101NH,1/17/2011,,1/17/2011 17:01,8:00:00,1/18/2011 1:01,,,31.7153,-121.3923,KW,DC,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Ending obs mid-transit. Retreiving array. Sunset.                                                   
E     ,CalCOFI1101NH,1/17/2011,,1/17/2011 17:01,8:00:00,1/18/2011 1:01,,,31.7153,-121.3923,KW,DC,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Ending obs mid-transit. Retreiving array. Sunset.                                                   
B     ,CalCOFI1101NH,1/18/2011,,1/18/2011 6:51,8:00:00,1/18/2011 14:51,,,32.2798,-120.2468,DC,KW,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"Mid-transit to st.90/60, no array.                                                                  "
ST    ,CalCOFI1101NH,1/18/2011,,1/18/2011 6:51,8:00:00,1/18/2011 14:51,,,32.2798,-120.2468,DC,KW,G,5,CL,15,,,,333,12,3,7,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Mid-transit to st.90/60, no array.                                                                  "
W,CalCOFI1101NH,1/18/2011,,1/18/2011 6:51,8:00:00,1/18/2011 14:51,,,32.2798,-120.2468,DC,KW,G,5,CL,15,,,,333,12,3,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/18/2011,,1/18/2011 7:26,8:00:00,1/18/2011 15:26,,,32.3253,-120.1528,DC,KW,G,6,CL,15,100,135,SE,330,14,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/18/2011,,1/18/2011 8:07,8:00:00,1/18/2011 16:07,,,32.3757,-120.0418,DC,KW,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/18/2011,,1/18/2011 8:41,8:00:00,1/18/2011 16:41,,,32.4167,-119.9610,DC,KW,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.90/60.                                                                                           
ST    ,CalCOFI1101NH,1/18/2011,,1/18/2011 11:36,8:00:00,1/18/2011 19:36,,,32.4148,-120.0012,DC,KW,G,7,CL,0,,,,,,3,7,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Array deployed, transiting to st.90/53.                                                             "
P     ,CalCOFI1101NH,1/18/2011,,1/18/2011 12:36,8:00:00,1/18/2011 20:36,,,32.4837,-119.8537,DC,KW,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH    ,CalCOFI1101NH,1/18/2011,,1/18/2011 12:45,8:00:00,1/18/2011 20:45,,,32.4972,-119.8275,DC,KW,,,,,,,,,,,,SH10,KW,,57,105,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
P     ,CalCOFI1101NH,1/18/2011,,1/18/2011 13:33,8:00:00,1/18/2011 21:33,,,32.5587,-119.6840,DC,KW,G,7,CL,0,,,,335,12,3,7,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/18/2011,,1/18/2011 13:33,8:00:00,1/18/2011 21:33,,,32.5587,-119.6840,DC,KW,G,7,CL,0,,,,335,12,3,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E     ,CalCOFI1101NH,1/18/2011,,1/18/2011 14:15,8:00:00,1/18/2011 22:15,,,32.6143,-119.5515,DC,KW,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of obs for the day.                                                                             
ET    ,CalCOFI1101NH,1/18/2011,,1/18/2011 14:15,8:00:00,1/18/2011 22:15,,,32.6143,-119.5515,DC,KW,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Retrieved array, st.90/53.                                                                          "
B     ,CalCOFI1101NH,1/19/2011,,1/19/2011 8:23,8:00:00,1/19/2011 16:23,,,33.3065,-118.1322,DC,KW,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Departed st 90/35. Watching weather for improvement                                                 
W,CalCOFI1101NH,1/19/2011,,1/19/2011 8:23,8:00:00,1/19/2011 16:23,,,33.3065,-118.1322,DC,KW,UX,0.1,HF,100,,,,125,5,1,0.5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ST    ,CalCOFI1101NH,1/19/2011,,1/19/2011 9:10,8:00:00,1/19/2011 17:10,,,33.3778,-117.9870,DC,KW,P,3.5,LF,100,,,,125,7,1,0.5,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array deployed                                                                                      
W,CalCOFI1101NH,1/19/2011,,1/19/2011 9:10,8:00:00,1/19/2011 17:10,,,33.3778,-117.9870,DC,KW,P,3.5,LF,100,,,,125,7,1,0.5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/19/2011,,1/19/2011 9:20,8:00:00,1/19/2011 17:20,,,33.3915,-117.9628,DC,KW,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Arriving St 90/30 retrieving array                                                                  
C     ,CalCOFI1101NH,1/19/2011,,1/19/2011 12:30,8:00:00,1/19/2011 20:30,,,33.4487,-117.8860,DC,KW,G,5,LF,100,,,,125,6,2,1,,,,55,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,drills starting 12:15-12:30. Stayed off effort but on watch.                                        
W,CalCOFI1101NH,1/19/2011,,1/19/2011 12:30,8:00:00,1/19/2011 20:30,,,33.4487,-117.8860,DC,KW,G,5,LF,100,,,,125,6,2,1,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ST    ,CalCOFI1101NH,1/19/2011,,1/19/2011 12:51,8:00:00,1/19/2011 20:51,,,33.4507,-117.8210,DC,KW,G,5,LF,100,,,,125,6,2,1,,,,52,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,slow speed turning for a ship to ship transfer.                                                     
ET    ,CalCOFI1101NH,1/19/2011,,1/19/2011 13:10,8:00:00,1/19/2011 21:10,,,33.4820,-117.7732,DC,KW,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,station 90/28                                                                                       
C     ,CalCOFI1101NH,1/19/2011,,1/19/2011 14:45,8:00:00,1/19/2011 22:45,,,33.4948,-117.7500,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,moved to SCCOOS st.90/27.7. Off Laguna beach                                                        
ST    ,CalCOFI1101NH,1/19/2011,,1/19/2011 15:52,8:00:00,1/19/2011 23:52,,,33.5022,-117.8227,DC,KW,G,6,OV,100,,,,160,14,3,1,,,,270,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,departed station 90/27.7 no array                                                                   
W,CalCOFI1101NH,1/19/2011,,1/19/2011 15:52,8:00:00,1/19/2011 23:52,,,33.5022,-117.8227,DC,KW,G,6,OV,100,,,,160,14,3,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
C     ,CalCOFI1101NH,1/19/2011,,1/19/2011 16:37,8:00:00,1/20/2011 0:37,,,33.5737,-117.9107,DC,KW,,,,,,,,,,,,,,,308,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,course change                                                                                       
SB    ,CalCOFI1101NH,1/19/2011,,1/19/2011 16:58,8:00:00,1/20/2011 0:58,,,33.6087,-117.9693,DC,KW,G,6,OV,100,,,,160,14,3,1,18,DC,3,308,310,,350,,,,,,2,2,2,0,TT,,,,ON,,OFF,,1,,,,,,,,, ,,,Aprouched vessel but were lost after reaching bow
SE    ,CalCOFI1101NH,1/19/2011,,1/19/2011 16:58,8:00:00,1/20/2011 0:58,,,33.6087,-117.9693,DC,KW,G,6,OV,100,,,,160,14,3,1,18,DC,3,308,310,,350,,,,,,2,2,2,0,TT,,,,ON,,OFF,,1,,,,,,,,,,,,
E     ,CalCOFI1101NH,1/19/2011,,1/19/2011 17:15,8:00:00,1/20/2011 1:15,,,33.6337,-118.0167,DC,KW,,,,,,,,,,,,,,,308,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,sunset end of day                                                                                   
ET    ,CalCOFI1101NH,1/19/2011,,1/19/2011 17:15,8:00:00,1/20/2011 1:15,,,33.6337,-118.0167,DC,KW,,,,,,,,,,,,,,,308,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,sunset end of day                                                                                   
PINN  ,CalCOFI1101NH,1/19/2011,,1/19/2011 17:15,8:00:00,1/20/2011 1:15,,,33.6337,-118.0167,DC,KW,,,,,,,,,,,,PINN2,,,,,,,,,,,,2,2,2,0,ZACA,,,,ON,,OFF,,,,,,,,,,,,,,Cumulative count.
B     ,CalCOFI1101NH,1/20/2011,,1/20/2011 7:01,8:00:00,1/20/2011 15:01,,,33.8328,-118.6328,KW,DC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transiting to st.86.7/40.                                                                           
SB    ,CalCOFI1101NH,1/20/2011,,1/20/2011 7:01,8:00:00,1/20/2011 15:01,,,33.8328,-118.6328,KW,DC,G,6,CL,0,,,,240,8,2,3,20,KW,3,240,295,,200,,,,,,2,2,2,0,ER,,,,OFF,3,ON,,1,5,3,,,,,,,,,,
SB    ,CalCOFI1101NH,1/20/2011,,1/20/2011 7:01,8:00:00,1/20/2011 15:01,,,33.8328,-118.6328,KW,DC,G,6,CL,0,,,,240,8,2,3,19,KW,6,240,280,,300,,,,,,7,6,8,1,TT,,,,ON,,ON,,1,2,8,,,,,,,,,,"Animals were slow traveling, but as vessel neared they sped up and began breaching. 1 individual was missing its dorsal fin."
SE    ,CalCOFI1101NH,1/20/2011,,1/20/2011 7:01,8:00:00,1/20/2011 15:01,,,33.8328,-118.6328,KW,DC,G,6,CL,0,,,,240,8,2,3,20,KW,3,240,295,,200,,,,,,2,2,2,0,ER,,,,OFF,3,ON,,1,5,3,,,,,,,,,,
SE    ,CalCOFI1101NH,1/20/2011,,1/20/2011 7:01,8:00:00,1/20/2011 15:01,,,33.8328,-118.6328,KW,DC,G,6,CL,0,,,,240,8,2,3,19,KW,6,240,280,,300,,,,,,7,6,8,1,TT,,,,ON,,ON,,1,2,8,,,,,,,,,,"Animals were slow traveling, but as vessel neared they sped up and began breaching. 1 individual was missing its dorsal fin."
ST    ,CalCOFI1101NH,1/20/2011,,1/20/2011 7:01,8:00:00,1/20/2011 15:01,,,33.8328,-118.6328,KW,DC,G,6,CL,0,,,,240,8,2,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transiting to st.86.7/40.                                                                           
W,CalCOFI1101NH,1/20/2011,,1/20/2011 7:01,8:00:00,1/20/2011 15:01,,,33.8328,-118.6328,KW,DC,G,6,CL,0,,,,240,8,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/20/2011,,1/20/2011 8:01,8:00:00,1/20/2011 16:01,,,33.7508,-118.7980,KW,DC,G,7,CL,0,,,,251,5,2,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/20/2011,,1/20/2011 9:01,8:00:00,1/20/2011 17:01,,,33.6572,-118.9705,KW,DC,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Station 86.7/40, sonobuoys deployed.                                                                "
ST    ,CalCOFI1101NH,1/20/2011,,1/20/2011 12:10,8:00:00,1/20/2011 20:10,,,33.6352,-119.0348,DC,KW,G,7,CL,5,163,206,M,250,10,2,3,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departed st.86.7/40, array deployed.                                                                "
W,CalCOFI1101NH,1/20/2011,,1/20/2011 12:10,8:00:00,1/20/2011 20:10,,,33.6352,-119.0348,DC,KW,G,7,CL,5,163,206,M,250,10,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/20/2011,,1/20/2011 13:01,8:00:00,1/20/2011 21:01,,,33.5620,-119.1693,DC,KW,G,7,CL,5,163,206,M,250,10,2,3,21,DC,2,240,214,,4800,,,,,,1,1,1,0,ER,,,,ON,,ON,,1,34,,,,,,,,,,,
W,CalCOFI1101NH,1/20/2011,,1/20/2011 13:20,8:00:00,1/20/2011 21:20,,,33.5362,-119.2228,DC,KW,G,7,CL,5,189,206,SL,250,8,1,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/20/2011,,1/20/2011 13:32,8:00:00,1/20/2011 21:32,,,33.5190,-119.2575,DC,KW,G,7,CL,5,189,206,SL,250,8,1,2,22,DC,2,233,225,0.2,,,,,,,6,5,7,ND   ,ER,,,,ON,,ON,,1,34,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/20/2011,,1/20/2011 13:32,8:00:00,1/20/2011 21:32,,,33.5190,-119.2575,DC,KW,G,7,CL,5,189,206,SL,250,8,1,2,22,DC,2,233,225,0.2,,,,,,,6,5,7,ND   ,ER,,,,ON,,ON,,1,34,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/20/2011,,1/20/2011 13:32,8:00:00,1/20/2011 21:32,,,33.5190,-119.2575,DC,KW,G,7,CL,5,189,206,SL,250,8,1,2,21,DC,2,237,192,0.5,,,,,,,1,1,1,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,
C     ,CalCOFI1101NH,1/20/2011,,1/20/2011 13:35,8:00:00,1/20/2011 21:35,,,33.5155,-119.2643,DC,KW,,,,,,,,,,,,21/22,DC,2,282,197,1.2,,,,,,,7,6,8,0,ER,,,,OFF   ,1,ON,,1,16,,,,,,,,,,,S#21 and S#22 joined after we reached our station position.
ET    ,CalCOFI1101NH,1/20/2011,,1/20/2011 13:35,8:00:00,1/20/2011 21:35,,,33.5155,-119.2643,DC,KW,,,,,,,,,,,,,,,237,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Station 86.7/45.                                                                                    
PINN  ,CalCOFI1101NH,1/20/2011,,1/20/2011 13:35,8:00:00,1/20/2011 21:35,,,33.5155,-119.2643,DC,KW,,,,,,,,,,,,PINN3,,,,,,,,,,,,7,7,7,0,ZACA,,,,ON,,ON,,,,,,,,,,,,,,Cumulative count.
ST    ,CalCOFI1101NH,1/20/2011,,1/20/2011 16:21,8:00:00,1/21/2011 0:21,,,33.4963,-119.3438,DC,KW,G,7,CL,0,231,250,SE,,,2,3,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departing st.86.7/45, array not deployed.                                                           "
SB    ,CalCOFI1101NH,1/20/2011,,1/20/2011 16:39,8:00:00,1/21/2011 0:39,,,33.4860,-119.3682,DC,KW,G,7,CL,0,231,250,SE,,,2,3,23,DC,2,234,221,,3200,,,,,,1,1,1,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/20/2011,,1/20/2011 16:39,8:00:00,1/21/2011 0:39,,,33.4860,-119.3682,DC,KW,G,7,CL,0,231,250,SE,,,2,3,23,DC,2,234,221,,3200,,,,,,1,1,1,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,
