Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ET,CalCOFI1304SH,4/9/2013,17:16,41373.72,7:00:00,41374.01,,,33.49017,-117.75900,KW,AD,G,6,CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"on SCOOSE, approaching at 2 knots.  93.4/26.4"
ST,CalCOFI1304SH,4/9/2013,17:57,41373.75,7:00:00,41374.04,,,33.49183,-117.76750,KW,AD,G,6,CL,0,250,290,SE,270,8,3,4,,,,285,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,"leaving SCOOSE 93.4/26.4, going to SCOOSE 88.5/30.1.  Non-standard coastal transect.  No array."
W,CalCOFI1304SH,4/9/2013,17:57,41373.75,7:00:00,41374.04,,,33.49183,-117.76750,KW,AD,G,6,CL,0,250,290,SE,270,8,3,4,,,,285,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,"leaving SCOOSE 93.4/26.4, going to SCOOSE 88.5/30.1.  Non-standard coastal transect.  No array."
SB,CalCOFI1304SH,4/9/2013,18:00,41373.75,7:00:00,41374.04,,,33.49367,-117.77700,KW,AD,G,6,CL,0,250,290,SE,270,8,3,4,9,AD,2,285,311,0.3,,,,,,,1,1,1,0,ULW,,,,on,,off,1,1,,,Y,KW,40D,119,154,AD,60D,28,41,"most likely blue whale or fin whale. Begin day, leaving Avalon Beach, Catalina Island for bad weather.  Off transect line, going to line 90/35"
W,CalCOFI1304SH,4/9/2013,18:00,41373.75,7:00:00,41374.04,,,33.49367,-117.77700,KW,AD,G,6,CL,0,250,290,SE,270,8,3,4,9,AD,2,285,311,0.3,,,,,,,1,1,1,0,ULW,,,,on,,off,1,1,,,Y,KW,40D,97,132,AD,60D,28,41,most likely blue whale or fin whale
SE,CalCOFI1304SH,4/9/2013,18:31,41373.77,7:00:00,41374.06,,,33.52717,-117.86333,KW,AD,G,6,CL,0,260,280,SE,270,8,3,4,9,AD,2,300,24,,1448,,,,,,1,1,1,0,ULW,,,,on,,off,1,1,,,Y,KW,40D,119,154,AD,60D,28,41,most likely blue whale or fin whale
W,CalCOFI1304SH,4/9/2013,18:31,41373.77,7:00:00,41374.06,,,33.52717,-117.86333,KW,AD,G,6,CL,0,260,280,SE,270,8,3,4,9,AD,2,300,24,,1448,,,,,,1,1,1,0,ULW,,,,on,,off,1,1,,,Y,KW,40D,97,132,AD,60D,28,41,most likely blue whale or fin whale
E ,CalCOFI1304SH,4/9/2013,19:02,41373.79,7:00:00,41374.08,,,33.57117,-117.95967,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,off,1,,,,,,,,,,,,,"End of day.  off effort, in transit on non-standard coastal transect, due to darkness"
ET,CalCOFI1304SH,4/9/2013,19:02,41373.79,7:00:00,41374.08,,,33.57117,-117.95967,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,off,1,,,,,,,,,,,,,"off effort, in transit on non-standard coastal transect, due to darkness"
B,CalCOFI1304SH,4/10/2013,8:53,41374.37,7:00:00,41374.66,,,33.64600,-119.01300,KW,KW,G,7,CL,0,0,0,,350,8,2,4,,,,237,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Begin day.  Leaving station 87/40, going to station 87/45.  Array deployed.  One observer on."
OO,CalCOFI1304SH,4/10/2013,8:53,41374.37,7:00:00,41374.66,,,33.64600,-119.01300,KW,KW,G,7,CL,0,0,0,,350,8,2,4,,,,237,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Begin day.  Leaving station 87/40, going to station 87/45.  Array deployed.  One observer on."
ST,CalCOFI1304SH,4/10/2013,8:53,41374.37,7:00:00,41374.66,,,33.64600,-119.01300,KW,KW,G,7,CL,0,0,0,,350,8,2,4,,,,237,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Begin day.  Leaving station 87/40, going to station 87/45.  Array deployed.  One observer on."
w,CalCOFI1304SH,4/10/2013,8:53,41374.37,7:00:00,41374.66,,,33.64600,-119.01300,KW,KW,G,7,CL,0,0,0,,350,8,2,4,,,,237,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Begin day.  Leaving station 87/40, going to station 87/45.  Array deployed.  One observer on."
OB,CalCOFI1304SH,4/10/2013,8:59,41374.37,7:00:00,41374.67,,,33.63983,-119.02550,KW,AD,G,7,CL,0,0,0,,350,8,2,4,10,KW,1,238,164,0.7,,,,,,,118,110,130,ND,UD,,,,on,,on,,2,8,,,,,,,,,,,Two observers on.
SB,CalCOFI1304SH,4/10/2013,8:59,41374.37,7:00:00,41374.67,,,33.63983,-119.02550,KW,AD,G,7,CL,0,0,0,,350,8,2,4,10,KW,1,238,164,0.7,,,,,,,118,110,130,ND,UD,,,,on,,on,,2,8,,,,,,,,,,,"Two observers on.  Leaving station 87/40, going to station 87/45. "
SE,CalCOFI1304SH,4/10/2013,8:59,41374.37,7:00:00,41374.67,,,33.63983,-119.02550,KW,AD,G,7,CL,0,0,0,,350,8,2,4,10,KW,1,238,164,0.7,,,,,,,118,110,130,ND,UD,,,,on,,on,,2,8,,,,,,,,,,,Two observers on.
W,CalCOFI1304SH,4/10/2013,8:59,41374.37,7:00:00,41374.67,,,33.63983,-119.02550,KW,AD,G,7,CL,0,0,0,,350,8,2,4,10,KW,1,238,164,0.7,,,,,,,118,110,130,ND,UD,,,,on,,on,,2,8,,,,,,,,,,,Two observers on.
SB,CalCOFI1304SH,4/10/2013,9:09,41374.38,7:00:00,41374.67,,,33.62350,-119.05900,KW,AD,G,7,CL,0,0,0,,350,8,3,5,11,KW,1,238,284,1,,,,,,,2,2,3,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,"Large whale.  Blue, fin, or humpback whale.   Leaving station 87/40, going to station 87/45. "
SE,CalCOFI1304SH,4/10/2013,9:09,41374.38,7:00:00,41374.67,,,33.62350,-119.05900,KW,AD,G,7,CL,0,0,0,,350,8,3,5,11,KW,1,238,284,1,,,,,,,2,2,3,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,"Large whale.  Blue, fin, or humpback whale."
W,CalCOFI1304SH,4/10/2013,9:09,41374.38,7:00:00,41374.67,,,33.62350,-119.05900,KW,AD,G,7,CL,0,0,0,,350,8,3,5,11,KW,1,238,284,1,,,,,,,2,2,3,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,"Large whale.  Blue, fin, or humpback whale."
SB,CalCOFI1304SH,4/10/2013,9:42,41374.40,7:00:00,41374.70,,,33.57200,-119.15550,KW,AD,G,7,CL,0,0,0,,350,8,2,5,12,KW,1,238,184,0.4,,,,,,,2,2,2,0,Er,,,,on,,on,,1,34,,,,,,,,,,,"Heart-shaped blow.   Leaving station 87/40, going to station 87/45. "
W,CalCOFI1304SH,4/10/2013,9:42,41374.40,7:00:00,41374.70,,,33.57200,-119.15550,KW,AD,G,7,CL,0,0,0,,350,8,2,5,12,KW,1,238,184,0.4,,,,,,,2,2,2,0,Er,,,,on,,on,,1,34,,,,,,,,,,,Heart-shaped blow.
SE,CalCOFI1304SH,4/10/2013,9:50,41374.41,7:00:00,41374.70,,,33.56133,-119.17567,KW,AD,G,7,CL,0,0,0,,350,8,2,5,12,KW,1,238,156,1,,,,,,,2,2,2,0,Er,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1304SH,4/10/2013,9:50,41374.41,7:00:00,41374.70,,,33.56133,-119.17567,KW,AD,G,7,CL,0,0,0,,350,8,2,5,12,KW,1,238,156,1,,,,,,,2,2,2,0,Er,,,,on,,on,,1,,,,,,,,,,,,
OO,CalCOFI1304SH,4/10/2013,10:12,41374.43,7:00:00,41374.72,,,33.52667,-119.24250,KW,KW,G,7,HZ,20,0,0,,320,8,2,5,,,,240,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer.  Array retrieval.
W,CalCOFI1304SH,4/10/2013,10:12,41374.43,7:00:00,41374.72,,,33.52667,-119.24250,KW,KW,G,7,HZ,20,0,0,,320,8,2,5,,,,240,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer.  Array retrieval.
ET,CalCOFI1304SH,4/10/2013,10:36,41374.44,7:00:00,41374.73,,,33.49250,-119.31483,KW,KW,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,On station 87/45.  Two buoys deployed.
OO,CalCOFI1304SH,4/10/2013,13:03,41374.54,7:00:00,41374.84,,,33.46700,-119.34450,KW,KW,G,7,CL,0,0,0,,290,7,3,4,,,,125,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,"Off transect line, going south to line 90/45.  Array deployed, one observer on."
ST,CalCOFI1304SH,4/10/2013,13:03,41374.54,7:00:00,41374.84,,,33.46700,-119.34450,KW,KW,G,7,CL,0,0,0,,290,7,3,4,,,,125,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,"Off transect line, going south to line 90/45.  Array deployed, one observer on."
W,CalCOFI1304SH,4/10/2013,13:03,41374.54,7:00:00,41374.84,,,33.46700,-119.34450,KW,KW,G,7,CL,0,0,0,,290,7,3,4,,,,125,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,"Off transect line, going south to line 90/45.  Array deployed, one observer on."
OB,CalCOFI1304SH,4/10/2013,13:21,41374.56,7:00:00,41374.85,,,33.43833,-119.29267,KW,AD,G,7,CL,0,0,0,,290,7,3,4,,,,125,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,Two observers back.
W,CalCOFI1304SH,4/10/2013,13:21,41374.56,7:00:00,41374.85,,,33.43833,-119.29267,KW,AD,G,7,CL,0,0,0,,290,7,3,4,,,,125,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,Two observers back.
SB,CalCOFI1304SH,4/10/2013,13:36,41374.57,7:00:00,41374.86,,,33.41333,-119.24767,KW,AD,G,7,CL,0,0,0,,290,7,3,4,13,KW,3,125,97,3.7,,,,,,,8,7,9,0,Gg,,,,on,,off,7,1,,,Yes,KW,40D,156,247,AD,60D,42,68,"Off transect line, going south to line 90/45. "
SE,CalCOFI1304SH,4/10/2013,13:36,41374.57,7:00:00,41374.86,,,33.41333,-119.24767,KW,AD,G,7,CL,0,0,0,,290,7,3,4,13,KW,3,125,97,3.7,,,,,,,8,7,9,0,Gg,,,,on,,off,7,1,,,Yes,KW,40D,156,247,AD,60D,42,68,
W,CalCOFI1304SH,4/10/2013,13:36,41374.57,7:00:00,41374.86,,,33.41333,-119.24767,KW,AD,G,7,CL,0,0,0,,290,7,3,4,13,KW,3,125,97,3.7,,,,,,,8,7,9,0,Gg,,,,on,,off,7,1,,,Yes,KW,40D,144,223,AD,60,42,68,
SB,CalCOFI1304SH,4/10/2013,13:58,41374.58,7:00:00,41374.87,,,33.37633,-119.17783,KW,AD,G,7,CL,0,0,0,,290,7,3,4,14,AD,1,120,173,3.4,,,,,,,1,1,1,0,Bp,,,,on,,off,7,2,,,Yes,KW,40D,248,256,,,,,"Off transect line, going south to line 90/45. "
SE,CalCOFI1304SH,4/10/2013,13:58,41374.58,7:00:00,41374.87,,,33.37633,-119.17783,KW,AD,G,7,CL,0,0,0,,290,7,3,4,14,AD,1,120,173,3.4,,,,,,,1,1,1,0,Bp,,,,on,,off,7,2,,,Yes,KW,40D,248,256,,,,,
W,CalCOFI1304SH,4/10/2013,13:58,41374.58,7:00:00,41374.87,,,33.37633,-119.17783,KW,AD,G,7,CL,0,0,0,,290,7,3,4,14,AD,1,120,173,3.4,,,,,,,1,1,1,0,Bp,,,,on,,off,7,2,,,Yes,KW,40D,226,335,,,,,
SB,CalCOFI1304SH,4/10/2013,14:18,41374.60,7:00:00,41374.89,,,33.34550,-119.13317,KW,AD,G,7,CL,0,0,0,,290,7,3,4,15,KW,1,121,115,0.7,,,,,,,41,38,53,ND,Dsp,,,,on,,off,7,2,4,,Yes,,,,,AD,60D,72,78,"Off transect line, going south to line 90/45. "
SE,CalCOFI1304SH,4/10/2013,14:18,41374.60,7:00:00,41374.89,,,33.34550,-119.13317,KW,AD,G,7,CL,0,0,0,,290,7,3,4,15,KW,1,121,115,0.7,,,,,,,41,38,53,ND,Dsp,,,,on,,off,7,2,4,,Yes,,,,,AD,60D,72,78,
W,CalCOFI1304SH,4/10/2013,14:18,41374.60,7:00:00,41374.89,,,33.34550,-119.13317,KW,AD,G,7,CL,0,0,0,,290,7,3,4,15,KW,1,121,115,0.7,,,,,,,41,38,53,ND,Dsp,,,,on,,off,7,2,4,,Yes,,,,,AD,60D,72,78,
SB,CalCOFI1304SH,4/10/2013,15:00,41374.63,7:00:00,41374.92,,,33.28167,-118.98767,KW,AD,G,7,CL,0,0,0,,295,7,3,4,16,KW,1,120,65,0.5,,,,,,,39,30,45,ND,Dsp,,,,on,,off,7,2,4,,,,,,,,,,,"Off transect line, going south to line 90/45. "
SE,CalCOFI1304SH,4/10/2013,15:00,41374.63,7:00:00,41374.92,,,33.28167,-118.98767,KW,AD,G,7,CL,0,0,0,,295,7,3,4,16,KW,1,120,65,0.5,,,,,,,39,30,45,ND,Dsp,,,,on,,off,7,2,4,,,,,,,,,,,
W,CalCOFI1304SH,4/10/2013,15:00,41374.63,7:00:00,41374.92,,,33.28167,-118.98767,KW,AD,G,7,CL,0,0,0,,295,7,3,4,16,KW,1,120,65,0.5,,,,,,,39,30,45,ND,Dsp,,,,on,,off,7,2,4,,,,,,,,,,,
SB,CalCOFI1304SH,4/10/2013,15:03,41374.63,7:00:00,41374.92,,,33.27667,-118.97717,KW,AD,G,7,CL,0,0,0,,295,6,3,4,17,KW,2,120,207,0.4,,,,,,,1,1,1,0,Bp,,,,on,,off,7,1,,,,,,,,,,,,"Off transect line, going south to line 90/45. "
SE,CalCOFI1304SH,4/10/2013,15:03,41374.63,7:00:00,41374.92,,,33.27667,-118.97717,KW,AD,G,7,CL,0,0,0,,295,6,3,4,17,KW,2,120,207,0.4,,,,,,,1,1,1,0,Bp,,,,on,,off,7,1,,,,,,,,,,,,
W,CalCOFI1304SH,4/10/2013,15:03,41374.63,7:00:00,41374.92,,,33.27667,-118.97717,KW,AD,G,7,CL,0,0,0,,295,6,3,4,17,KW,2,120,207,0.4,,,,,,,1,1,1,0,Bp,,,,on,,off,7,1,,,,,,,,,,,,
PINN,CalCOFI1304SH,4/10/2013,16:56,41374.71,7:00:00,41375.00,,,33.08283,-118.64567,KW,AD,G,7,CL,0,0,0,,320,9,3,5,PINN2,,,130,,,,,,,,,4,4,4,0,ZaCa,,,,on,,off,7,,,,,,,,,,,,,Accumulative ZaCa count.  Nearshore within 50 miles.
W,CalCOFI1304SH,4/10/2013,16:56,41374.71,7:00:00,41375.00,,,33.08283,-118.64567,KW,AD,G,7,CL,0,0,0,,320,9,3,5,PINN2,,,130,,,,,,,,,4,4,4,0,ZaCa,,,,on,,off,7,,,,,,,,,,,,,"Accumulative ZaCa count, nearshore, within 50 miles."
P,CalCOFI1304SH,4/10/2013,17:05,41374.71,7:00:00,41375.00,,,33.06750,-118.62933,KW,AD,G,7,CL,0,240,290,SE,320,8,3,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Back on line 90, going to station 90/45.  Ship/course change."
W,CalCOFI1304SH,4/10/2013,17:05,41374.71,7:00:00,41375.00,,,33.06750,-118.62933,KW,AD,G,7,CL,0,240,290,SE,320,8,3,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Back on line 90, going to station 90/45.  Ship/course change."
SB,CalCOFI1304SH,4/10/2013,17:20,41374.72,7:00:00,41375.01,,,33.04767,-118.67217,KW,AD,G,7,CL,0,240,290,SE,320,10,3,5,18,KW,3,240,280,,340,,,,,,25,18,27,0,Dsp,,,,on,,on,,2,4,,,,,,,,,,,"Off transect line, going south to line 90/45. "
SE,CalCOFI1304SH,4/10/2013,17:20,41374.72,7:00:00,41375.01,,,33.04767,-118.67217,KW,AD,G,7,CL,0,240,290,SE,320,10,3,5,18,KW,3,240,280,,340,,,,,,25,18,27,0,Dsp,,,,on,,on,,2,4,,,,,,,,,,,
W,CalCOFI1304SH,4/10/2013,17:20,41374.72,7:00:00,41375.01,,,33.04767,-118.67217,KW,AD,G,7,CL,0,240,290,SE,320,10,3,5,18,KW,3,240,280,,340,,,,,,25,18,27,0,Dsp,,,,on,,on,,2,4,,,,,,,,,,,
E  ,CalCOFI1304SH,4/10/2013,18:33,41374.77,7:00:00,41375.06,,,32.94067,-118.89267,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,End of day.
ET,CalCOFI1304SH,4/10/2013,18:33,41374.77,7:00:00,41375.06,,,32.94067,-118.89267,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,Array retrieval. No buoys deployed.  On station 90/45.
B,CalCOFI1304SH,4/11/2013,9:08,41375.38,7:00:00,41375.67,,,31.83883,-119.59167,KW,KW,P,6,PC,40,0,0,,320,18,5,6,,,,243,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Begin day.  Start on line 93.  Leaving station 60 going to 90/70.  Array deployed.  One observer
OO,CalCOFI1304SH,4/11/2013,9:08,41375.38,7:00:00,41375.67,,,31.83883,-119.59167,KW,KW,P,6,PC,40,0,0,,320,18,5,6,,,,243,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Begin day.  Start on line 93.  Leaving station 60 going to 90/70.  Array deployed.  One observer
ST,CalCOFI1304SH,4/11/2013,9:08,41375.38,7:00:00,41375.67,,,31.83883,-119.59167,KW,KW,P,6,PC,40,0,0,,320,18,5,6,,,,243,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Begin day.  Start on line 93.  Leaving station 60 going to 90/70.  Array deployed.  One observer
W,CalCOFI1304SH,4/11/2013,9:08,41375.38,7:00:00,41375.67,,,31.83883,-119.59167,KW,KW,P,6,PC,40,0,0,,320,18,5,6,,,,243,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Begin day.  Start on line 90.  Leaving station 60 going to 93/70.  Array deployed.  One observer
OB,CalCOFI1304SH,4/11/2013,9:27,41375.39,7:00:00,41375.69,,,31.81633,-119.63533,KW,AD,P,6,PC,40,0,0,,320,18,5,6,,,,241,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Two observers on.
W,CalCOFI1304SH,4/11/2013,9:27,41375.39,7:00:00,41375.69,,,31.81633,-119.63533,KW,AD,P,6,PC,40,0,0,,320,18,5,6,,,,241,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Two observers on.
C,CalCOFI1304SH,4/11/2013,10:16,41375.43,7:00:00,41375.72,,,31.70033,-119.63983,KW,AD,P,6,PC,40,0,0,,320,21,5,8,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Bait fish, chased by tuna.  Large 8-foot shark, AND 5-6 foot mola mola."
W,CalCOFI1304SH,4/11/2013,10:16,41375.43,7:00:00,41375.72,,,31.70033,-119.63983,KW,AD,P,6,PC,40,0,0,,320,21,5,8,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Bait fish, chased by tuna.  Large 8-foot shark, AND 5-6 foot mola mola."
W,CalCOFI1304SH,4/11/2013,11:18,41375.47,7:00:00,41375.76,,,31.66233,-119.94700,KW,AD,P,6,PC,32,120,180,SE,320,23,5,7,,,,258,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1304SH,4/11/2013,12:17,41375.51,7:00:00,41375.80,,,31.61283,-120.08917,KW,AD,P,6,HZ,10,140,210,SE,280,25,5,8,,,,258,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SB,CalCOFI1304SH,4/11/2013,12:58,41375.54,7:00:00,41375.83,,,31.58917,-120.17733,KW,AD,P,6,HZ,10,120,180,SE,280,26,5,8,19,AD,3,258,331,,100,,,,,,23,15,35,2,Dd,,,,on,,on,,1,5,,Yes,,,,,AD,60D,115,147,"Line 93, near station 70."
W,CalCOFI1304SH,4/11/2013,12:58,41375.54,7:00:00,41375.83,,,31.58917,-120.17733,KW,AD,P,6,HZ,10,120,180,SE,280,26,5,8,19,AD,3,258,331,,100,,,,,,23,15,35,2,Dd,,,,on,,on,,1,5,,Yes,,,,,AD,60D,115,147,"Line 93, near station 70."
OO,CalCOFI1304SH,4/11/2013,13:28,41375.56,7:00:00,41375.85,,,31.56033,-120.23117,KW,KW,P,6,HZ,10,125,195,SE,280,26,5,8,19,AD,3,200,331,,100,,,,,,23,15,35,2,Dd,,,,on,,on,,1,5,,Yes,,,,,AD,60D,115,147,"Change course, one observer on, array retrieval. "
P,CalCOFI1304SH,4/11/2013,13:28,41375.56,7:00:00,41375.85,,,31.56033,-120.23117,KW,KW,P,6,HZ,10,125,195,SE,280,26,5,8,19,AD,3,200,331,,100,,,,,,23,15,35,2,Dd,,,,on,,on,,1,5,,Yes,,,,,AD,60D,115,147,"Change course, one observer on, array retrieval. "
SE,CalCOFI1304SH,4/11/2013,13:28,41375.56,7:00:00,41375.85,,,31.56033,-120.23117,KW,KW,P,6,HZ,10,125,195,SE,280,26,5,8,19,AD,3,200,331,,100,,,,,,23,15,35,2,Dd,,,,on,,on,,1,5,,Yes,,,,,AD,60D,115,147,"Change course, one observer on, array retrieval. "
ET,CalCOFI1304SH,4/11/2013,13:42,41375.57,7:00:00,41375.86,,,31.52650,-120.24283,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,End on station 93/70.  2 buoys deployed.  
ST,CalCOFI1304SH,4/11/2013,15:52,41375.66,7:00:00,41375.95,,,31.52133,-120.28350,KW,AD,UX ,5,PC,60,230,280,SE,294,30,6,11,,,,294,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,Slightly oriented off transit line tacking due to bad weather. No Array on weather watch leaving station 93/70 going to station 93/80.
W,CalCOFI1304SH,4/11/2013,15:52,41375.66,7:00:00,41375.95,,,31.52133,-120.28350,KW,AD,UX ,5,PC,60,230,280,SE,294,30,6,11,,,,294,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,Slightly oriented off transit line tacking due to bad weather. No Array on weather watch leaving station 93/70 going to station 93/80.
SB,CalCOFI1304SH,4/11/2013,16:43,41375.70,7:00:00,41375.99,,,31.54717,-120.39817,KW,KW,UX,5,PC,60,230,280,SE,294,30,6,11,20,KW,3,290,330,,340,,,,,,11,9,24,0,Dd,,,,off,2a,on,,8,2,5,,,,,,,,,,"Line 93, between station 79-80."
SE,CalCOFI1304SH,4/11/2013,16:43,41375.70,7:00:00,41375.99,,,31.54717,-120.39817,KW,KW,UX,5,PC,60,230,280,SE,294,30,6,11,20,KW,3,290,330,,340,,,,,,11,9,24,0,Dd,,,,off,2a,on,,8,2,5,,,,,,,,,,"Line 93, between station 79-80."
W,CalCOFI1304SH,4/11/2013,16:43,41375.70,7:00:00,41375.99,,,31.54717,-120.39817,KW,KW,UX,5,PC,60,230,280,SE,294,30,6,11,20,KW,3,290,330,,340,,,,,,11,9,24,0,Dd,,,,off,2a,on,,8,2,5,,,,,,,,,,"Line 93, between station 79-80."
P,CalCOFI1304SH,4/11/2013,16:49,41375.70,7:00:00,41375.99,,,31.54750,-120.41367,KW,KW,UX,5,PC,65,230,290,SE,290,30,6,11,,,,190,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,tacking for calmer course during dinner.
W,CalCOFI1304SH,4/11/2013,16:49,41375.70,7:00:00,41375.99,,,31.54750,-120.41367,KW,KW,UX,5,PC,65,230,290,SE,290,30,6,11,,,,190,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,tacking for calmer course during dinner.
E,CalCOFI1304SH,4/11/2013,17:10,41375.72,7:00:00,41376.01,,,31.48250,-120.42433,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,End of day.  End weather watch and all marine mammal work for the day due to elavating poor weather.
ET,CalCOFI1304SH,4/11/2013,17:10,41375.72,7:00:00,41376.01,,,31.48250,-120.42433,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,End weather watch and all marine mammal work for the day due to elavating poor weather.
B,CalCOFI1304SH,4/12/2013,6:54,41376.29,7:00:00,41376.58,,,30.76883,-121.63367,KW,AD,P,6,OV,96,0,0,,348,25,5,11,,,,185,,,,,,,,,,,,,,,,,on,,off,5,,,,,,,,,,,,,Begin day.  In transit from 93/90 going to station 93/100.  Ship tacking due to bad weather.  No array.
ST,CalCOFI1304SH,4/12/2013,6:54,41376.29,7:00:00,41376.58,,,30.76883,-121.63367,KW,AD,P,6,OV,96,0,0,,348,25,5,11,,,,185,,,,,,,,,,,,,,,,,on,,off,5,,,,,,,,,,,,,Begin day.  In transit from 93/90 going to station 93/100.  Ship tacking due to bad weather.  No array.
W,CalCOFI1304SH,4/12/2013,6:54,41376.29,7:00:00,41376.58,,,30.76883,-121.63367,KW,AD,P,6,OV,96,0,0,,348,25,5,11,,,,185,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Begin day.  In transit from 93/90 going to station 93/100.  Ship tacking due to bad weather.  No array.
P,CalCOFI1304SH,4/12/2013,7:30,41376.31,7:00:00,41376.60,,,30.65717,-121.64400,KW,AD,P,6,OV,100,0,0,,352,26,5,11,,,,280,,,,,,,,,,,,,,,,,on,,off,5,,,,,,,,,,,,,"Position change, tacking due to poor sea state.  "
W,CalCOFI1304SH,4/12/2013,7:30,41376.31,7:00:00,41376.60,,,30.65717,-121.64400,KW,AD,P,6,OV,100,0,0,,352,26,5,11,,,,280,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Position change, tacking due to poor sea state.  "
W,CalCOFI1304SH,4/12/2013,8:24,41376.35,7:00:00,41376.64,,,30.68633,-121.78400,KW,AD,P,6,OV,100,0,0,,342,26,5,11,,,,280,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Weather slowly climbing to Beaufort 6.  
P,CalCOFI1304SH,4/12/2013,9:24,41376.39,7:00:00,41376.68,,,30.71733,-121.93983,KW,AD,P,6,OV,100,0,0,,345,24,5,11,,,,204,,,,,,,,,,,,,,,,,on,,off,5,,,,,,,,,,,,,Course change.  Tacking toward station 93/100.  
W,CalCOFI1304SH,4/12/2013,9:24,41376.39,7:00:00,41376.68,,,30.71733,-121.93983,KW,AD,P,6,OV,100,0,0,,345,24,5,11,,,,204,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Course change.  Tacking toward station 93/100.  
