Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
Pinn,CalCOFI0504NH,4/22/2005,8:44,4/22/2005 8:44,8:00:00,4/22/2005 16:44,,,33.59833,-119.06717,DLC,SMC,,,,,,,,,,,,PINN19,SMC,,244,312,6.4,,,,,,,1,,,0,UNID PINN,,,,On,,On,,3,,,,,,,,,,,,
P,CalCOFI0504NH,4/22/2005,9:00,4/22/2005 9:00,8:00:00,4/22/2005 17:00,,,33.57800,-119.11250,DLC,SMC,G,10,OV,100,,,,,,3,4,,,,244,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/22/2005,9:00,4/22/2005 9:00,8:00:00,4/22/2005 17:00,,,33.57800,-119.11250,DLC,SMC,G,10,OV,100,,,,,,3,4,,,,244,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/22/2005,9:26,4/22/2005 9:26,8:00:00,4/22/2005 17:26,,,33.54333,-119.19567,DLC,SMC,,,,,,,,,,,,PINN21,SMC,,243,178,,35,,,,,,1,,,0,Cu,,,,On,,On,,1,,,,,,,,,,,,
P,CalCOFI0504NH,4/22/2005,9:30,4/22/2005 9:30,8:00:00,4/22/2005 17:30,,,33.53517,-119.21450,DLC,SMC,G,10,OV,90,,,,,,3,4,,,,244,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/22/2005,9:30,4/22/2005 9:30,8:00:00,4/22/2005 17:30,,,33.53517,-119.21450,DLC,SMC,G,10,OV,90,,,,,,3,4,,,,244,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/22/2005,9:36,4/22/2005 9:36,8:00:00,4/22/2005 17:36,,,33.53050,-119.22517,DLC,SMC,,,,,,,,,,,,PINN22,SMC,,243,154,7.2,,,,,,,1,,,0,Cu,,,,On,,On,,2,,,,,,,,,,,,Porpoising
SB,CalCOFI0504NH,4/22/2005,9:48,4/22/2005 9:48,8:00:00,4/22/2005 17:48,,,33.50083,-119.29333,DLC,SMC,,,,,,,,,,,,26,SMC,,243,196,4.8,,,,,,,5,,,0,Lo,,,,On,,On,,1,,,,,,,,,,,,
ET,CalCOFI0504NH,4/22/2005,10:06,4/22/2005 10:06,8:00:00,4/22/2005 18:06,,,33.48967,-119.31850,DLC,SMC,G,10,OV,90,,,,,,3,3,,,,244,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station 87/45
W,CalCOFI0504NH,4/22/2005,10:06,4/22/2005 10:06,8:00:00,4/22/2005 18:06,,,33.48967,-119.31850,DLC,SMC,G,10,OV,90,,,,,,3,3,,,,244,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Arriving station 87/45
SB,CalCOFI0504NH,4/22/2005,10:10,4/22/2005 10:10,8:00:00,4/22/2005 18:10,,,33.48767,-119.32233,DLC,SMC,,,,,,,,,,,,27,SMC,,232,109,7.2,,,,,,,1,,,0,Unid_Cetac,,,,Off,,On,,1,,,,,,,,,,,,OFF EFFORT SIGHTING unid whale
SP,CalCOFI0504NH,4/22/2005,10:15,4/22/2005 10:15,8:00:00,4/22/2005 18:15,,,33.48667,-119.32317,DLC,SMC,,,,,,,,,,,,27,SMC,,235,65,2.6,,,,,,,1,,,0,Bp,,,,Off,,On,,1,,,,,,,,,,,,OFF EFFORT SIGHTING
Pinn,CalCOFI0504NH,4/22/2005,10:18,4/22/2005 10:18,8:00:00,4/22/2005 18:18,,,33.48617,-119.32367,DLC,SMC,,,,,,,,,,,,23,SMC,,239,108,,120,,,,,,1,,,0,ZaCa,,,,Off,,On,,1,,,,,,,,,,,,OFF EFFORT SIGHTING
ST,CalCOFI0504NH,4/22/2005,12:46,4/22/2005 12:46,8:00:00,4/22/2005 20:46,,,33.44833,-119.37083,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,236,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,Departing station 87/45
W,CalCOFI0504NH,4/22/2005,12:46,4/22/2005 12:46,8:00:00,4/22/2005 20:46,,,33.44833,-119.37083,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,236,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,Departing station 87/45
Pinn,CalCOFI0504NH,4/22/2005,12:48,4/22/2005 12:48,8:00:00,4/22/2005 20:48,,,33.44233,-119.37967,DLC,SMC,,,,,,,,,,,,PINN24,SMC,,245,272,5.6,,,,,,,1,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/22/2005,12:49,4/22/2005 12:49,8:00:00,4/22/2005 20:49,,,33.44200,-119.38050,DLC,SMC,,,,,,,,,,,,PINN25,SMC,,245,155,4,,,,,,,1,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/22/2005,12:53,4/22/2005 12:53,8:00:00,4/22/2005 20:53,,,33.43600,-119.39300,DLC,SMC,,,,,,,,,,,,PINN26,SMC,,245,267,10.4,,,,,,,9,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/22/2005,12:54,4/22/2005 12:54,8:00:00,4/22/2005 20:54,,,33.43467,-119.39583,DLC,SMC,,,,,,,,,,,,PINN27,SMC,,244,156,,30,,,,,,1,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/22/2005,12:58,4/22/2005 12:58,8:00:00,4/22/2005 20:58,,,33.42750,-119.41117,DLC,SMC,,,,,,,,,,,,PINN28,SMC,,245,338,,80,,,,,,1,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/22/2005,13:02,4/22/2005 13:02,8:00:00,4/22/2005 21:02,,,33.42333,-119.42033,DLC,SMC,,,,,,,,,,,,PINN29,SMC,,245,191,3,,,,,,,2,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/22/2005,13:10,4/22/2005 13:10,8:00:00,4/22/2005 21:10,,,33.41217,-119.44367,DLC,SMC,,,,,,,,,,,,PINN31,SMC,,245,222,8,,,,,,,2,,,0,ZaCa,,,,On,,On,,3,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/22/2005,13:10,4/22/2005 13:10,8:00:00,4/22/2005 21:10,,,33.41217,-119.44367,DLC,SMC,,,,,,,,,,,,PINN30,SMC,,245,279,,70,,,,,,1,,,0,ZaCa,,,,On,,On,,3,,,,,,,,,,,,
ET,CalCOFI0504NH,4/22/2005,13:14,4/22/2005 13:14,8:00:00,4/22/2005 21:14,,,33.40567,-119.45717,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Stopped under NAVY orders, live fire exercise."
W,CalCOFI0504NH,4/22/2005,13:14,4/22/2005 13:14,8:00:00,4/22/2005 21:14,,,33.40567,-119.45717,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,"Stopped under NAVY orders, live fire exercise."
ST,CalCOFI0504NH,4/22/2005,13:30,4/22/2005 13:30,8:00:00,4/22/2005 21:30,,,33.39100,-119.45383,DLC,SMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,"Leaving transect line 87 to avoid NAVY exercises, travelling to next transect line 83 to continue research, will return to line 87 tomorrow and make up missed stations."
C,CalCOFI0504NH,4/22/2005,13:38,4/22/2005 13:38,8:00:00,4/22/2005 21:38,,,33.39100,-119.45383,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,130,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/22/2005,13:38,4/22/2005 13:38,8:00:00,4/22/2005 21:38,,,33.39100,-119.45383,DLC,SMC,E,10,PC,50,,,,,,1,2,PINN32,SMC,,130,215,,350,,,,,,6,,,0,ZaCa,,,,ON,,Off,,1,,,,,,,,,,,,OFF EFFORT SIGHTING
SB,CalCOFI0504NH,4/22/2005,13:38,4/22/2005 13:38,8:00:00,4/22/2005 21:38,,,33.39100,-119.45383,DLC,SMC,E,10,PC,50,,,,,,1,2,30,SMC,,130,148,,800,,,,,,14,,,0,Lo,,,,ON,,Off,,1,,,,,,,,,,,,OFF EFFORT SIGHTING
W,CalCOFI0504NH,4/22/2005,13:38,4/22/2005 13:38,8:00:00,4/22/2005 21:38,,,33.39100,-119.45383,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,130,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
SB,CalCOFI0504NH,4/22/2005,13:57,4/22/2005 13:57,8:00:00,4/22/2005 21:57,,,33.42333,-119.49367,DLC,SMC,,,,,,,,,,,,31,SMC,,306,281,5,,,,,,,20,,,0,Lb,,,,ON,,Off,,1,,,,,,,,,,,,OFF EFFORT SIGHTING
C,CalCOFI0504NH,4/22/2005,14:04,4/22/2005 14:04,8:00:00,4/22/2005 22:04,,,33.43717,-119.51300,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,305,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
SB,CalCOFI0504NH,4/22/2005,14:04,4/22/2005 14:04,8:00:00,4/22/2005 22:04,,,33.43717,-119.51300,DLC,SMC,E,10,PC,50,,,,,,1,2,32,SMC,,305,275,1.6,,,,,,,55,50,60,0,Lb,,,,ON,,Off,,1,,,,,,,,,,,,OFF EFFORT SIGHTING
W,CalCOFI0504NH,4/22/2005,14:04,4/22/2005 14:04,8:00:00,4/22/2005 22:04,,,33.43717,-119.51300,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,305,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
SB,CalCOFI0504NH,4/22/2005,14:07,4/22/2005 14:07,8:00:00,4/22/2005 22:07,,,33.44183,-119.51950,DLC,SMC,,,,,,,,,,,,33,SMC,,306,191,,400,,,,,,55,50,60,0,Lb,,,,ON,,Off,,1,,,,,,,,,,,,OFF EFFORT SIGHTING
SB,CalCOFI0504NH,4/22/2005,14:08,4/22/2005 14:08,8:00:00,4/22/2005 22:08,,,33.44417,-119.52283,DLC,SMC,,,,,,,,,,,,31.5,SMC,,306,276,3.6,,,,,,,10,9,11,0,Lo,,,,ON,,Off,,1,,,,,,,,,,,,"OFF EFFORT SIGHTING was ""C""-ABD
changed to S=31.5"
SB,CalCOFI0504NH,4/22/2005,14:10,4/22/2005 14:10,8:00:00,4/22/2005 22:10,,,33.44783,-119.52800,DLC,SMC,,,,,,,,,,,,35,SMC,,310,243,3.2,,,,,,,70,50,90,0,Lb,,,,ON,,Off,,1,,,,,,,,,,,,OFF EFFORT SIGHTING
C,CalCOFI0504NH,4/22/2005,14:23,4/22/2005 14:23,8:00:00,4/22/2005 22:23,,,33.47067,-119.56150,DLC,SMC,E,10,PC,40,,,,,,1,2,,,,305,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/22/2005,14:23,4/22/2005 14:23,8:00:00,4/22/2005 22:23,,,33.47067,-119.56150,DLC,SMC,E,10,PC,40,,,,,,1,2,PINN33,SMC,,305,263,3.2,,,,,,,12,,,0,ZaCa,,,,ON,,Off,,9,,,,,,,,,,,,OFF EFFORT SIGHTING
W,CalCOFI0504NH,4/22/2005,14:23,4/22/2005 14:23,8:00:00,4/22/2005 22:23,,,33.47067,-119.56150,DLC,SMC,E,10,PC,40,,,,,,1,2,,,,305,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
E,CalCOFI0504NH,4/22/2005,14:30,4/22/2005 14:30,8:00:00,4/22/2005 22:30,,,33.48167,-119.57717,DLC,SMC,E,10,PC,40,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/22/2005,14:30,4/22/2005 14:30,8:00:00,4/22/2005 22:30,,,33.48167,-119.57717,DLC,SMC,E,10,PC,40,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
B,CalCOFI0504NH,4/22/2005,15:30,4/22/2005 15:30,8:00:00,4/22/2005 23:30,,,33.60400,-119.74850,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,Resuming off effort survey
W,CalCOFI0504NH,4/22/2005,15:30,4/22/2005 15:30,8:00:00,4/22/2005 23:30,,,33.60400,-119.74850,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,Resuming off effort survey
Pinn,CalCOFI0504NH,4/22/2005,15:36,4/22/2005 15:36,8:00:00,4/22/2005 23:36,,,33.61483,-119.76250,DLC,SMC,,,,,,,,,,,,PINN34,SMC,,313,345,10.4,,,,,,,1,,,0,ZaCa,,,,ON,,Off,,1,,,,,,,,,,,,OFF EFFORT SIGHTING
SB,CalCOFI0504NH,4/22/2005,15:37,4/22/2005 15:37,8:00:00,4/22/2005 23:37,,,33.61733,-119.76583,DLC,SMC,,,,,,,,,,,,36,SMC,,313,217,0.4,,,,,,,5,,,0,Mn,,,,ON,,Off,,9,,,,,,,,,,,,"OFF EFFORT SIGHTING
Feeding flock overhead, possibly feeding MN'S"
P,CalCOFI0504NH,4/22/2005,16:03,4/22/2005 16:03,8:00:00,4/23/2005 0:03,,,33.66983,-119.84533,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,310,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
SB,CalCOFI0504NH,4/22/2005,16:03,4/22/2005 16:03,8:00:00,4/23/2005 0:03,,,33.66983,-119.84533,DLC,SMC,E,10,PC,50,,,,,,1,2,37,SMC,,310,328,,120,,,,,,1,,,0,Ba,,,,ON,,Off,,1,,,,,,,,,,,,OFF EFFORT SIGHTING
W,CalCOFI0504NH,4/22/2005,16:03,4/22/2005 16:03,8:00:00,4/23/2005 0:03,,,33.66983,-119.84533,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,310,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
SB,CalCOFI0504NH,4/22/2005,16:33,4/22/2005 16:33,8:00:00,4/23/2005 0:33,,,33.72267,-119.92967,DLC,SMC,,,,,,,,,,,,38,SMC,,310,168,2.2,,,,,,,6,5,7,0,Gg,,,,ON,,Off,,1,,,,,,,,,,,,OFF EFFORT SIGHTING
SB,CalCOFI0504NH,4/22/2005,16:38,4/22/2005 16:38,8:00:00,4/23/2005 0:38,,,33.73033,-119.94083,DLC,SMC,,,,,,,,,,,,39,SMC,,310,326,0.8,,,,,,,1,,,0,Unid_Cetac,,,,ON,,Off,,0,,,,,,,,,,,,OFF EFFORT SIGHTING unid whale
SB,CalCOFI0504NH,4/22/2005,16:43,4/22/2005 16:43,8:00:00,4/23/2005 0:43,,,33.73933,-119.95350,DLC,SMC,,,,,,,,,,,,40,SMC,,313,23,1.6,,,,,,,2,,,0,Mn,,,,ON,,Off,,3,,,,,,,,,,,,OFF EFFORT SIGHTING
E,CalCOFI0504NH,4/22/2005,17:00,4/22/2005 17:00,8:00:00,4/23/2005 1:00,,,33.77400,-119.99917,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,OFF,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/22/2005,17:00,4/22/2005 17:00,8:00:00,4/23/2005 1:00,,,33.77400,-119.99917,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,OFF,,Off,,,,,,,,,,,,,,
ET,CalCOFI0504NH,4/22/2005,17:00,4/22/2005 17:00,8:00:00,4/23/2005 1:00,,,33.77400,-119.99917,DLC,SMC,E,10,PC,50,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,OFF,,Off,,,,,,,,,,,,,,
B,CalCOFI0504NH,4/23/2005,5:37,4/23/2005 5:37,8:00:00,4/23/2005 13:37,,,33.38550,-121.16650,DLC,SMC,G,10,OV,90,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Mid-transit, heading=240 degrees"
ST,CalCOFI0504NH,4/23/2005,5:37,4/23/2005 5:37,8:00:00,4/23/2005 13:37,,,33.38550,-121.16650,DLC,SMC,G,10,OV,90,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Mid-transit, heading=240 degrees"
W,CalCOFI0504NH,4/23/2005,5:37,4/23/2005 5:37,8:00:00,4/23/2005 13:37,,,33.38550,-121.16650,DLC,SMC,G,10,OV,90,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Mid-transit, heading=240 degrees"
SB,CalCOFI0504NH,4/23/2005,5:46,4/23/2005 5:46,8:00:00,4/23/2005 13:46,,,33.37100,-121.20100,DLC,SMC,,,,,,,,,,,,41,SMC,,237,268,1.6,,,,,,,9,8,10,ND,Pd,,,,On,,On,,2,,,,,,,,,,,,Rooster tailing
P,CalCOFI0504NH,4/23/2005,6:02,4/23/2005 6:02,8:00:00,4/23/2005 14:02,,,33.35033,-121.24617,DLC,SMC,G,10,OV,90,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,6:02,4/23/2005 6:02,8:00:00,4/23/2005 14:02,,,33.35033,-121.24617,DLC,SMC,G,10,OV,90,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
SB,CalCOFI0504NH,4/23/2005,6:05,4/23/2005 6:05,8:00:00,4/23/2005 14:05,,,33.34733,-121.25317,DLC,SMC,,,,,,,,,,,,42,SMC,,237,240,,15,,,,,,5,,,0,Pd,,,,On,,On,,2,5,,,,,,,,,,,Rooster tailing
C,CalCOFI0504NH,4/23/2005,6:15,4/23/2005 6:15,8:00:00,4/23/2005 14:15,,,33.33367,-121.28267,DLC,SMC,G,10,OV,90,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Slowing down to 8 knots, oceanographers want to reach next station at 7:30 and we are ahead of schedule."
W,CalCOFI0504NH,4/23/2005,6:15,4/23/2005 6:15,8:00:00,4/23/2005 14:15,,,33.33367,-121.28267,DLC,SMC,G,10,OV,90,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Slowing down to 8 knots, oceanographers want to reach next station at 7:30 and we are ahead of schedule."
Pinn,CalCOFI0504NH,4/23/2005,6:27,4/23/2005 6:27,8:00:00,4/23/2005 14:27,,,33.31683,-121.31133,DLC,SMC,,,,,,,,,,,,PINN35,SMC,,235,300,,25,,,,,,1,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI0504NH,4/23/2005,6:34,4/23/2005 6:34,8:00:00,4/23/2005 14:34,,,33.30617,-121.32933,DLC,SMC,,,,,,,,,,,,43,SMC,,235,333,,20,,,,,,6,,,0,Pd,,,,On,,On,,5,,,,,,,,,,,,Rooster tailing
SB,CalCOFI0504NH,4/23/2005,6:54,4/23/2005 6:54,8:00:00,4/23/2005 14:54,,,33.27833,-121.37550,DLC,SMC,,,,,,,,,,,,44,SMC,,235,250,2,,,,,,,2,2,3,0,Pd,,,,On,,On,,2,,,,,,,,,,,,Rooster tailing
W,CalCOFI0504NH,4/23/2005,7:11,4/23/2005 7:11,8:00:00,4/23/2005 15:11,,,33.25633,-121.41650,DLC,SMC,G,10,LR,90,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
ET,CalCOFI0504NH,4/23/2005,7:22,4/23/2005 7:22,8:00:00,4/23/2005 15:22,,,33.24700,-121.43717,DLC,SMC,G,10,LR,90,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 83/70
W,CalCOFI0504NH,4/23/2005,7:22,4/23/2005 7:22,8:00:00,4/23/2005 15:22,,,33.24700,-121.43717,DLC,SMC,G,10,LR,90,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 83/70
ST,CalCOFI0504NH,4/23/2005,10:32,4/23/2005 10:32,8:00:00,4/23/2005 18:32,,,33.23467,-121.45233,DLC,SMC,G,10,OV,90,,,,,,2,3,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station, heading=240"
W,CalCOFI0504NH,4/23/2005,10:32,4/23/2005 10:32,8:00:00,4/23/2005 18:32,,,33.23467,-121.45233,DLC,SMC,G,10,OV,90,,,,,,2,3,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station, heading=240"
P,CalCOFI0504NH,4/23/2005,11:39,4/23/2005 11:39,8:00:00,4/23/2005 19:39,,,33.12933,-121.66317,DLC,SMC,G,10,LR,90,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,11:39,4/23/2005 11:39,8:00:00,4/23/2005 19:39,,,33.12933,-121.66317,DLC,SMC,G,10,LR,90,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/23/2005,12:03,4/23/2005 12:03,8:00:00,4/23/2005 20:03,,,33.09533,-121.73967,DLC,SMC,G,10,LR,90,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,12:03,4/23/2005 12:03,8:00:00,4/23/2005 20:03,,,33.09533,-121.73967,DLC,SMC,G,10,LR,90,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/23/2005,12:13,4/23/2005 12:13,8:00:00,4/23/2005 20:13,,,33.08233,-121.77083,DLC,SMC,,,,,,,,,,,,PINN36,SMC,,246,192,4.2,,,,,,,1,,,0,ZaCa,,,,On,,On,,3,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/23/2005,12:14,4/23/2005 12:14,8:00:00,4/23/2005 20:14,,,33.08200,-121.77150,DLC,SMC,,,,,,,,,,,,PINN37,SMC,,246,322,9.6,,,,,,,1,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
P,CalCOFI0504NH,4/23/2005,12:30,4/23/2005 12:30,8:00:00,4/23/2005 20:30,,,33.06067,-121.82383,DLC,SMC,G,8,LR,100,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,12:30,4/23/2005 12:30,8:00:00,4/23/2005 20:30,,,33.06067,-121.82383,DLC,SMC,G,8,LR,100,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/23/2005,12:40,4/23/2005 12:40,8:00:00,4/23/2005 20:40,,,33.04433,-121.85800,DLC,SMC,,,,,,,,,,,,PINN38,SMC,,242,20,6.4,,,,,,,1,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
P,CalCOFI0504NH,4/23/2005,13:00,4/23/2005 13:00,8:00:00,4/23/2005 21:00,,,33.01217,-121.92650,DLC,SMC,G,8,LR,100,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,13:00,4/23/2005 13:00,8:00:00,4/23/2005 21:00,,,33.01217,-121.92650,DLC,SMC,G,8,LR,100,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/23/2005,13:16,4/23/2005 13:16,8:00:00,4/23/2005 21:16,,,32.98850,-121.96683,DLC,SMC,,,,,,,,,,,,PINN39,SMC,,237,169,10.8,,,,,,,2,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
P,CalCOFI0504NH,4/23/2005,13:35,4/23/2005 13:35,8:00:00,4/23/2005 21:35,,,32.95917,-122.02617,DLC,SMC,G,8,LR,100,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,13:35,4/23/2005 13:35,8:00:00,4/23/2005 21:35,,,32.95917,-122.02617,DLC,SMC,G,8,LR,100,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
ET,CalCOFI0504NH,4/23/2005,14:04,4/23/2005 14:04,8:00:00,4/23/2005 22:04,,,32.90817,-122.11300,DLC,SMC,G,8,LR,100,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 83/80
W,CalCOFI0504NH,4/23/2005,14:04,4/23/2005 14:04,8:00:00,4/23/2005 22:04,,,32.90817,-122.11300,DLC,SMC,G,8,LR,100,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 83/80
ST,CalCOFI0504NH,4/23/2005,16:33,4/23/2005 16:33,8:00:00,4/24/2005 0:33,,,32.89217,-122.20583,DLC,SMC,E,10,OV,75,,,,,,2,2,,,,237,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 83/80, heading=237"
W,CalCOFI0504NH,4/23/2005,16:33,4/23/2005 16:33,8:00:00,4/24/2005 0:33,,,32.89217,-122.20583,DLC,SMC,E,10,OV,75,,,,,,2,2,,,,237,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 83/80, heading=237"
P,CalCOFI0504NH,4/23/2005,17:15,4/23/2005 17:15,8:00:00,4/24/2005 1:15,,,32.81383,-122.34283,DLC,SMC,E,10,OV,75,,,,,,2,2,,,,237,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,17:15,4/23/2005 17:15,8:00:00,4/24/2005 1:15,,,32.81383,-122.34283,DLC,SMC,E,10,OV,75,,,,,,2,2,,,,237,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/23/2005,18:06,4/23/2005 18:06,8:00:00,4/24/2005 2:06,,,32.72633,-122.50017,DLC,SMC,E,10,OV,75,,,,,,2,2,,,,237,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/23/2005,18:06,4/23/2005 18:06,8:00:00,4/24/2005 2:06,,,32.72633,-122.50017,DLC,SMC,E,10,OV,75,,,,,,2,2,,,,237,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
