Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
E,CalCOFI0711NH,11/10/2007,16:13,11/10/2007 16:13,8:00:00,11/11/2007 0:13,,,33.01700,-120.28617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Pulling in array, arriving station 87/60."
B,CalCOFI0711NH,11/11/2007,7:09,11/11/2007 7:09,8:00:00,11/11/2007 15:09,,,32.29717,-121.74950,LJM,LJM,F,5,OV,100,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DEPLOYING ARRAY, DEPARTING STN 87/80"
ST,CalCOFI0711NH,11/11/2007,7:09,11/11/2007 7:09,8:00:00,11/11/2007 15:09,,,32.29717,-121.74950,LJM,LJM,F,5,OV,100,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DEPLOYING ARRAY, DEPARTING STN 87/80"
OO,CalCOFI0711NH,11/11/2007,7:09,11/11/2007 7:09,8:00:00,11/11/2007 15:09,,,32.29717,-121.74950,LJM,LJM,F,5,OV,100,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DEPLOYING ARRAY, DEPARTING STN 87/80"
W,CalCOFI0711NH,11/11/2007,7:09,11/11/2007 7:09,8:00:00,11/11/2007 15:09,,,32.29717,-121.74950,LJM,LJM,F,5,OV,100,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
C,CalCOFI0711NH,11/11/2007,7:26,11/11/2007 7:26,8:00:00,11/11/2007 15:26,,,32.27550,-121.79667,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BFAST BREAK
C,CalCOFI0711NH,11/11/2007,7:41,11/11/2007 7:41,8:00:00,11/11/2007 15:41,,,32.25217,-121.83917,DC,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON
C,CalCOFI0711NH,11/11/2007,8:16,11/11/2007 8:16,8:00:00,11/11/2007 16:16,,,32.20550,-121.94400,DC,LJM,UX,0,,0,,,,,,6,0,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,OFF EFFORT OPS DUE TO INCREASING BEUFORT 2 OBSERVERS STILL WATCHING
W,CalCOFI0711NH,11/11/2007,8:16,11/11/2007 8:16,8:00:00,11/11/2007 16:16,,,32.20550,-121.94400,DC,LJM,UX,0,,0,,,,,,6,0,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
C,CalCOFI0711NH,11/11/2007,9:08,11/11/2007 9:08,8:00:00,11/11/2007 17:08,,,32.13533,-122.09200,LJM,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DROPPING TO 1 OBSERVER FOR OPPORTUNISTIC OPS
W,CalCOFI0711NH,11/11/2007,9:08,11/11/2007 9:08,8:00:00,11/11/2007 17:08,,,32.13533,-122.09200,LJM,LJM,0,0,,0,,,,,,7,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/11/2007,9:17,11/11/2007 9:17,8:00:00,11/11/2007 17:17,,,32.12300,-122.11717,LJM,LJM,0,0,PC,70,,,,,,6,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/11/2007,9:54,11/11/2007 9:54,8:00:00,11/11/2007 17:54,,,32.06983,-122.22000,LJM,LJM,,,,,,,,,,,,27,LJM,,239,199,2.2,649,,,,,,6,3,20,ND,UD,,,,OFF,,ON,,2,,,,,,,,,,,,1ST HEARD AND DIRECTED TO BY ACOUSTICS
OC,CalCOFI0711NH,11/11/2007,10:07,11/11/2007 10:07,8:00:00,11/11/2007 18:07,,,32.05283,-122.25550,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/11/2007,10:32,11/11/2007 10:32,8:00:00,11/11/2007 18:32,,,32.01850,-122.32567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"RETRIEVING ARRAY, ARRIVING STN 87/90"
ST,CalCOFI0711NH,11/11/2007,13:21,11/11/2007 13:21,8:00:00,11/11/2007 21:21,,,31.99483,-122.46033,DC,DC,UX,5,PC,55,,,,,,6,7,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DEPARTING STN 87/90, ARRAY BEING DEPLOYED, OBSERVERS ON 1 HR ROTATION"
W,CalCOFI0711NH,11/11/2007,13:21,11/11/2007 13:21,8:00:00,11/11/2007 21:21,,,31.99483,-122.46033,DC,DC,UX,5,PC,55,,,,,,6,7,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,GLARE ON PORT
C,CalCOFI0711NH,11/11/2007,14:14,11/11/2007 14:14,8:00:00,11/11/2007 22:14,,,31.91250,-122.60300,LJM,LJM,UX,5,PC,10,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,22-25KTS
W,CalCOFI0711NH,11/11/2007,14:14,11/11/2007 14:14,8:00:00,11/11/2007 22:14,,,31.91250,-122.60300,LJM,LJM,UX,5,PC,10,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
C,CalCOFI0711NH,11/11/2007,15:07,11/11/2007 15:07,8:00:00,11/11/2007 23:07,,,31.82417,-122.73950,DC,DC,UX,5,CL,0,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/11/2007,15:07,11/11/2007 15:07,8:00:00,11/11/2007 23:07,,,31.82417,-122.73950,DC,DC,UX,5,CL,0,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
C,CalCOFI0711NH,11/11/2007,16:09,11/11/2007 16:09,8:00:00,11/12/2007 0:09,,,31.73417,-122.91167,LJM,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/11/2007,16:45,11/11/2007 16:45,8:00:00,11/12/2007 0:45,,,31.68200,-123.01117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"APPROACHING STN 87/100, BRINGING IN ARRAY"
E,CalCOFI0711NH,11/11/2007,16:45,11/11/2007 16:45,8:00:00,11/12/2007 0:45,,,31.68200,-123.01117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"APPROACHING STN 87/100, BRINGING IN ARRAY"
B,CalCOFI0711NH,11/13/2007,7:39,11/13/2007 7:39,8:00:00,11/13/2007 15:39,,,32.92017,-122.15433,DC,DC,UX,5,HA,0,,,,,,7,12,,,,55,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"off effort,on transect. Departing stn 83/80, Array being deployed. Transiting slow for now for oceo sample prep"
W,CalCOFI0711NH,11/13/2007,7:39,11/13/2007 7:39,8:00:00,11/13/2007 15:39,,,32.92017,-122.15433,DC,DC,UX,5,HA,0,,,,,,7,12,,,,55,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/13/2007,7:46,11/13/2007 7:46,8:00:00,11/13/2007 15:46,,,32.92417,-122.14333,DC,DC,,,,,,,,,,,,28,GC,,55,145,,15,,,,,,35,10,150,0,Dd,,,,OFF,,ON,,2,5,,,,,,,,,,,sighted while departing stn and deploying array
C,CalCOFI0711NH,11/13/2007,8:25,11/13/2007 8:25,8:00:00,11/13/2007 16:25,,,32.96083,-122.04467,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"speed 8kts, will be off effort, no observers on bridge unless acoustics detects something"
P,CalCOFI0711NH,11/13/2007,11:45,11/13/2007 11:45,8:00:00,11/13/2007 19:45,,,33.18850,-121.55017,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/13/2007,11:58,11/13/2007 11:58,8:00:00,11/13/2007 19:58,,,33.20233,-121.51650,DC,DC,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"pulling in array, arriving at stn 83/70"
ST,CalCOFI0711NH,11/13/2007,15:00,11/13/2007 15:00,8:00:00,11/13/2007 23:00,,,33.27867,-121.45083,LJM,LJM,UX,5,,0,,,,,,6,0,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"array deployed, departing 83/70"
W,CalCOFI0711NH,11/13/2007,15:00,11/13/2007 15:00,8:00:00,11/13/2007 23:00,,,33.27867,-121.45083,LJM,LJM,UX,5,,0,,,,,,6,0,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/13/2007,15:36,11/13/2007 15:36,8:00:00,11/13/2007 23:36,,,33.31567,-121.34733,LJM,LJM,,,,,,,,,,,,29,LJM,,61,36,,500,,,,,,2,2,2,0,UNID_CETAC,,,,OFF,,ON,,2,,,,,,,,,,,,Bm/Bp?
SB,CalCOFI0711NH,11/13/2007,15:52,11/13/2007 15:52,8:00:00,11/13/2007 23:52,,,33.33133,-121.30300,LJM,LJM,,,,,,,,,,,,30,LJM,,60,43,0.7,1638,,,,,,3,2,3,0,UNID_CETAC,,,,OFF,,ON,,1,,,,,,,,,,,,"Puffy blow, 1 blow consistently smaller, possibly a calf/juvenile.  MN?"
SB,CalCOFI0711NH,11/13/2007,15:52,11/13/2007 15:52,8:00:00,11/13/2007 23:52,,,33.33133,-121.30300,LJM,LJM,,,,,,,,,,,,31,LJM,,60,335,,600,,,,,,1,1,1,0,UNID_CETAC,,,,OFF,,OFF,,1,,,,,,,,,,,,"Blows, no body seen."
C,CalCOFI0711NH,11/13/2007,16:03,11/13/2007 16:03,8:00:00,11/14/2007 0:03,,,33.34367,-121.27450,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,both observers on
SB,CalCOFI0711NH,11/13/2007,16:12,11/13/2007 16:12,8:00:00,11/14/2007 0:12,,,33.35340,-121.25140,LJM,DC,,,,,,,,,,,,32,DC,,60,113,0.4,2385,,,,,,1,1,1,0,UNID_CETAC,,,,OFF,,OFF,,0,,,,,,,,,,,,"Puffy blows, not so columnar.  Off effort, notified of sighting by crew."
SB,CalCOFI0711NH,11/13/2007,16:38,11/13/2007 16:38,8:00:00,11/14/2007 0:38,,,33.38217,-121.17850,LJM,DC,,,,,,,,,,,,33,DC,,60,94,0.7,1638,,,,,,2,1,2,0,Mn,,,,OFF,,OFF,,0,8,,,,,,,,,,,
ET,CalCOFI0711NH,11/13/2007,16:48,11/13/2007 16:48,8:00:00,11/14/2007 0:48,,,33.39267,-121.15283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
E,CalCOFI0711NH,11/13/2007,16:48,11/13/2007 16:48,8:00:00,11/14/2007 0:48,,,33.39267,-121.15283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
B,CalCOFI0711NH,11/14/2007,6:21,11/14/2007 6:21,8:00:00,11/14/2007 14:21,,,33.88183,-119.98817,DC,DC,E,5,HA,5,,,,,,1,1,,,,90,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"beginning mid transit, array being deployed"
ST,CalCOFI0711NH,11/14/2007,6:21,11/14/2007 6:21,8:00:00,11/14/2007 14:21,,,33.88183,-119.98817,DC,DC,E,5,HA,5,,,,,,1,1,,,,90,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"beginning mid transit, array being deployed"
OO,CalCOFI0711NH,11/14/2007,6:21,11/14/2007 6:21,8:00:00,11/14/2007 14:21,,,33.88183,-119.98817,DC,DC,E,5,HA,5,,,,,,1,1,,,,90,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"beginning mid transit, array being deployed"
W,CalCOFI0711NH,11/14/2007,6:21,11/14/2007 6:21,8:00:00,11/14/2007 14:21,,,33.88176,-119.98905,DC,DC,E,5,HA,5,,,,,,1,1,,,,90,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI0711NH,11/14/2007,6:36,11/14/2007 6:36,8:00:00,11/14/2007 14:36,,,33.88489,-119.94243,DC,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/14/2007,6:37,11/14/2007 6:37,8:00:00,11/14/2007 14:37,,,33.88547,-119.93925,DC,LJM,,,,,,,,,,,,34,LJM,,90,154,0.7,1638,,,,,,4,2,8,ND,UD,,,,ON,,ON,,1,,,,,,,,,,,,possible Tt or Gg
SP,CalCOFI0711NH,11/14/2007,6:41,11/14/2007 6:41,8:00:00,11/14/2007 14:41,,,33.88765,-119.92653,DC,LJM,,,,,,,,,,,,34,LJM,,90,210,0.7,1638,,,,,,9,7,15,ND,UD,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0711NH,11/14/2007,6:43,11/14/2007 6:43,8:00:00,11/14/2007 14:43,,,33.88883,-119.91867,DC,LJM,,,,,,,,,,,,35,LJM,,90,102,0.4,2385,,,,,,1400,700,2500,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,"widely spread, -27 to +12"
PINN,CalCOFI0711NH,11/14/2007,6:52,11/14/2007 6:52,8:00:00,11/14/2007 14:52,,,33.89333,-119.89017,DC,LJM,,,,,,,,,,,,11,LJM,,90,120,,1000,,,,,,1,1,1,0,Zaca,,,,ON,,ON,,0,,,,,,,,,,,,
SP,CalCOFI0711NH,11/14/2007,6:52,11/14/2007 6:52,8:00:00,11/14/2007 14:52,,,33.89333,-119.89017,DC,LJM,,,,,,,,,,,,35,DC,,90,23,3.1,477,,,,,,1400,700,2500,ND,Dsp,,,,ON,,ON,,2,5,,,,,,,,,,,"Animals that approached looked like capensis, glare on port."
PINN,CalCOFI0711NH,11/14/2007,7:18,11/14/2007 7:18,8:00:00,11/14/2007 15:18,,,33.90750,-119.80767,DC,LJM,,,,,,,,,,,,12,LJM,,90,147,2.4,601,,,,,,1,1,1,0,Ma,,,,ON,,ON,,3,,,,,,,,,,,,
OO,CalCOFI0711NH,11/14/2007,7:20,11/14/2007 7:20,8:00:00,11/14/2007 15:20,,,33.90833,-119.80233,LJM,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BREAK FOR BREAKFAST
PINN,CalCOFI0711NH,11/14/2007,7:30,11/14/2007 7:30,8:00:00,11/14/2007 15:30,,,33.91400,-119.76833,LJM,LJM,,,,,,,,,,,,13,LJM,,90,65,,100,,,,,,1,1,1,0,Cu,,,,ON,,ON,,0,,,,,,,,,,,,
C,CalCOFI0711NH,11/14/2007,7:37,11/14/2007 7:37,8:00:00,11/14/2007 15:37,,,33.91783,-119.74633,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0711NH,11/14/2007,7:43,11/14/2007 7:43,8:00:00,11/14/2007 15:43,,,33.92142,-119.72905,DC,DC,,,,,,,,,,,,14,DC,,90,48,,220,,,,,,1,1,1,0,Zaca,,,,ON,,ON,,3,,,,,,,,,,,,
OB,CalCOFI0711NH,11/14/2007,7:48,11/14/2007 7:48,8:00:00,11/14/2007 15:48,,,33.92481,-119.71337,DC,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0711NH,11/14/2007,7:55,11/14/2007 7:55,8:00:00,11/14/2007 15:55,,,33.93035,-119.69096,DC,LJM,,,,,,,,,,,,15,LJM,,75,165,,150,,,,,,1,1,1,0,Zaca,,,,ON,,ON,,0,,,,,,,,,,,,
PINN,CalCOFI0711NH,11/14/2007,8:01,11/14/2007 8:01,8:00:00,11/14/2007 16:01,,,33.93463,-119.67164,DC,LJM,,,,,,,,,,,,16,DC,,75,26,,300,,,,,,2,2,2,0,Cu,,,,ON,,ON,,0,,,,,,,,,,,,
PINN,CalCOFI0711NH,11/14/2007,8:05,11/14/2007 8:05,8:00:00,11/14/2007 16:05,,,33.93783,-119.65600,DC,LJM,,,,,,,,,,,,17,LJM,,75,155,4.6,332,,,,,,1,1,1,0,Zaca,,,,ON,,ON,,0,,,,,,,,,,,,
W,CalCOFI0711NH,11/14/2007,8:30,11/14/2007 8:30,8:00:00,11/14/2007 16:30,,,33.95483,-119.57567,DC,LJM,E,6,CL,0,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/14/2007,8:33,11/14/2007 8:33,8:00:00,11/14/2007 16:33,,,33.95683,-119.56700,DC,LJM,,,,,,,,,,,,37,LJM,,75,98,0.6,1827,,,,,,1700,800,3000,ND,UD,,,,ON,,ON,,9,4,,,,,,,,,,,"associated with bird, widely spread +20 to +84, probably Dsp."
C,CalCOFI0711NH,11/14/2007,8:44,11/14/2007 8:44,8:00:00,11/14/2007 16:44,,,33.97083,-119.53450,DC,LJM,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,course change
SB,CalCOFI0711NH,11/14/2007,8:46,11/14/2007 8:46,8:00:00,11/14/2007 16:46,,,33.97467,-119.52967,DC,LJM,,,,,,,,,,,,38,DC,,44,13,,325,,,,,,4,3,5,0,Pd,,,,ON,,ON,,1,,,,,,,,,,,,
PINN,CalCOFI0711NH,11/14/2007,9:10,11/14/2007 9:10,8:00:00,11/14/2007 17:10,,,34.03717,-119.48183,DC,LJM,,,,,,,,,,,,18,GC,,0,130,,400,,,,,,1,1,1,0,Zaca,,,,ON,,ON,,0,,,,,,,,,,,,**changed 2 May 200 to on effort--ABD**
C,CalCOFI0711NH,11/14/2007,9:10,11/14/2007 9:10,8:00:00,11/14/2007 17:10,,,34.03717,-119.48183,DC,LJM,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,course change
W,CalCOFI0711NH,11/14/2007,9:12,11/14/2007 9:12,8:00:00,11/14/2007 17:12,,,34.04300,-119.48167,DC,LJM,0,0,,0,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/14/2007,9:39,11/14/2007 9:39,8:00:00,11/14/2007 17:39,,,34.12250,-119.49217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"approaching st 83/42, pulling in array"
SB,CalCOFI0711NH,11/14/2007,9:57,11/14/2007 9:57,8:00:00,11/14/2007 17:57,,,34.17050,-119.50333,,,,,,,,,,,,,,39,LJM,,0,30,,400,,,,,,12,9,15,ND,Dsp,,,,OFF,,OFF,,1,,,,,,,,,,,,Saw 1 head looked like capensis
ST,CalCOFI0711NH,11/14/2007,11:41,11/14/2007 11:41,8:00:00,11/14/2007 19:41,,,34.18517,-119.50817,DC,LJM,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"deparing station, too shallow for array"
SB,CalCOFI0711NH,11/14/2007,11:46,11/14/2007 11:46,8:00:00,11/14/2007 19:46,,,34.19117,-119.49450,DC,LJM,,,,,,,,,,,,40,LJM,,66,73,2,706,,,,,,24,15,35,1,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,
ET,CalCOFI0711NH,11/14/2007,12:07,11/14/2007 12:07,8:00:00,11/14/2007 20:07,,,34.21500,-119.43083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"suspending observations to meet vessel assist, chief engineer leaving"
E,CalCOFI0711NH,11/14/2007,12:07,11/14/2007 12:07,8:00:00,11/14/2007 20:07,,,34.21500,-119.43083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"suspending observations to meet vessel assist, chief engineer leaving"
B,CalCOFI0711NH,11/15/2007,8:04,11/15/2007 8:04,8:00:00,11/15/2007 16:04,,,34.46050,-120.54050,DC,DC,G,6,HA,2,,,,,,3,3,,,,228,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"departing st 80/51, array being deployed"
ST,CalCOFI0711NH,11/15/2007,8:04,11/15/2007 8:04,8:00:00,11/15/2007 16:04,,,34.46050,-120.54050,DC,DC,G,6,HA,2,,,,,,3,3,,,,228,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"departing st 80/51, array being deployed"
OO,CalCOFI0711NH,11/15/2007,8:04,11/15/2007 8:04,8:00:00,11/15/2007 16:04,,,34.46050,-120.54050,DC,DC,G,6,HA,2,,,,,,3,3,,,,228,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"departing st 80/51, array being deployed"
W,CalCOFI0711NH,11/15/2007,8:04,11/15/2007 8:04,8:00:00,11/15/2007 16:04,,,34.46050,-120.54050,DC,DC,G,6,HA,2,,,,,,3,3,,,,228,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI0711NH,11/15/2007,8:20,11/15/2007 8:20,8:00:00,11/15/2007 16:20,,,34.43033,-120.58733,DC,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0711NH,11/15/2007,8:27,11/15/2007 8:27,8:00:00,11/15/2007 16:27,,,34.41733,-120.60433,DC,LJM,,,,,,,,,,,,19,DC,,230,199,,20,,,,,,1,1,1,0,Zaca,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0711NH,11/15/2007,8:36,11/15/2007 8:36,8:00:00,11/15/2007 16:36,,,34.40317,-120.62583,DC,LJM,,,,,,,,,,,,41,LJM,,230,264,0.2,3500,,,,,,1,1,1,0,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,"blow, possible mn"
C,CalCOFI0711NH,11/15/2007,8:40,11/15/2007 8:40,8:00:00,11/15/2007 16:40,,,34.39717,-120.63733,DC,LJM,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,course change
C,CalCOFI0711NH,11/15/2007,8:56,11/15/2007 8:56,8:00:00,11/15/2007 16:56,,,34.38550,-120.68233,DC,LJM,,,,,,,,,,,,,,,252,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,course change
ET,CalCOFI0711NH,11/15/2007,9:20,11/15/2007 9:20,8:00:00,11/15/2007 17:20,,,34.34700,-120.74083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,pulling in array st 80/55
ST,CalCOFI0711NH,11/15/2007,12:07,11/15/2007 12:07,8:00:00,11/15/2007 20:07,,,34.32933,-120.80300,LJM,DC,G,6,CL,0,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,depart st 80/55 deploying array
W,CalCOFI0711NH,11/15/2007,12:07,11/15/2007 12:07,8:00:00,11/15/2007 20:07,,,34.32933,-120.80300,LJM,DC,G,6,CL,0,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0711NH,11/15/2007,12:10,11/15/2007 12:10,8:00:00,11/15/2007 20:10,,,34.32350,-120.81333,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/15/2007,12:41,11/15/2007 12:41,8:00:00,11/15/2007 20:41,,,34.27783,-120.89000,LJM,DC,F,0,,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,severe glare on port side
W,CalCOFI0711NH,11/15/2007,12:51,11/15/2007 12:51,8:00:00,11/15/2007 20:51,,,34.26283,-120.91450,LJM,DC,P,0,,0,,,,,,5,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/15/2007,12:58,11/15/2007 12:58,8:00:00,11/15/2007 20:58,,,34.25367,-120.93233,LJM,DC,,,,,,,,,,,,42,DC,,244,249,,50,,,,,,6,4,10,0,Lb,,,,ON,,ON,,1,5,,,,,,,,,,,
C,CalCOFI0711NH,11/15/2007,13:22,11/15/2007 13:22,8:00:00,11/15/2007 21:22,,,34.22217,-120.99533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,bft increasing going to off effort obs.
W,CalCOFI0711NH,11/15/2007,13:22,11/15/2007 13:22,8:00:00,11/15/2007 21:22,,,34.22217,-120.99533,,,UX,0,,0,,,,,,6,0,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/15/2007,13:53,11/15/2007 13:53,8:00:00,11/15/2007 21:53,,,34.18367,-121.08033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,approaching st 80/60 pulling in array
E,CalCOFI0711NH,11/15/2007,13:53,11/15/2007 13:53,8:00:00,11/15/2007 21:53,,,34.18367,-121.08033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,approaching st 80/60 pulling in array
B,CalCOFI0711NH,11/16/2007,6:42,11/16/2007 6:42,8:00:00,11/16/2007 14:42,,,33.44850,-122.69217,DC,DC,P,0.5,HF,100,,,,,,5,4,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"STARTING MID TRANSIT FROM STN 80/80. ARRAY BEING DEPLOYED, SINGLE OBSERVER IN WHEELHOUSE, OFF EFFORT DUE TO FOG"
ST,CalCOFI0711NH,11/16/2007,6:42,11/16/2007 6:42,8:00:00,11/16/2007 14:42,,,33.44850,-122.69217,DC,DC,P,0.5,HF,100,,,,,,5,4,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"STARTING MID TRANSIT FROM STN 80/80. ARRAY BEING DEPLOYED, SINGLE OBSERVER IN WHEELHOUSE, OFF EFFORT DUE TO FOG"
