Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SP,CalCOFI0901NH,1/11/2009,,1/11/2009 8:02,8:00,1/11/2009 16:02,,,30.73600,-123.36267,DLC,AMH,,,,,,,,,,,,14,AMH,5,,213,,50,,14.5,5.3,196,232,58,51,67,0,Dd,,,,ON,,ON,,2,,,,,,,,,,,,
SP,CalCOFI0901NH,1/11/2009,,1/11/2009 8:06,8:00,1/11/2009 16:06,,,30.74067,-123.35350,DLC,AMH,,,,,,,,,,,,14,AMH,,,,,,,,,,,58,51,67,0,Dd,,,,ON,,ON,,5,,,,,,,,,,,,ONE TO TWO ANIMALS BOWRIDING STILL FOLLOWING SHIP 
SE,CalCOFI0901NH,1/11/2009,,1/11/2009 8:14,8:00,1/11/2009 16:14,,,30.75100,-123.33267,DLC,AMH,,,,,,,,,,,,14,AMH,,,,,,,,,,,58,51,67,0,Dd,,,,ON,,ON,,5,,,,,,,,,,,,"CLOSING SIGHTING, ARRIVING STATION"
ET,CalCOFI0901NH,1/11/2009,,1/11/2009 8:15,8:00,1/11/2009 16:15,,,30.75133,-123.33217,DLC,AMH,P,6,CL,0,87,135,SE,,,4,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 90/110
ST,CalCOFI0901NH,1/11/2009,,1/11/2009 10:38,8:00,1/11/2009 18:38,,,30.78517,-123.33250,DLC,AMH,P,6,CL,0,111,189,SE,,,5,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 90/110. ARRAY DEPLOYED
C,CalCOFI0901NH,1/11/2009,,1/11/2009 11:15,8:00,1/11/2009 19:15,,,30.83083,-123.22967,DLC,AMH,P,6,CL,0,111,189,SE,,,5,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ROTATING THROUGH LUNCH
C,CalCOFI0901NH,1/11/2009,,1/11/2009 12:06,8:00,1/11/2009 20:06,,,30.89217,-123.08100,DLC,AMH,P,6,CL,0,111,189,SE,,,5,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
W,CalCOFI0901NH,1/11/2009,,1/11/2009 12:17,8:00,1/11/2009 20:17,,,30.90383,-123.05050,DLC,AMH,P,6,CL,0,132,209,SE,,,5,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0901NH,1/11/2009,,1/11/2009 13:04,8:00,1/11/2009 21:04,,,30.96100,-122.92033,DLC,AMH,P,6,CL,0,132,209,SE,,,5,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/11/2009,,1/11/2009 13:34,8:00,1/11/2009 21:34,,,31.00133,-122.84083,DLC,AMH,,,,,,,,,,,,15,AMH,1,,63,,100,,,,,,12,10,15,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,ANIMALS APPROACHED VESSEL
SE,CalCOFI0901NH,1/11/2009,,1/11/2009 13:42,8:00,1/11/2009 21:42,,,31.01117,-122.82133,DLC,AMH,,,,,,,,,,,,15,AMH,,,,,,,,,,,12,10,15,0,Dd,,,,ON,,ON,,2,,,,,,,,,,,,"ANIMALS MOVED OFF, LOST SIGHTING"
ET,CalCOFI0901NH,1/11/2009,,1/11/2009 14:03,8:00,1/11/2009 22:03,,,31.04033,-122.76517,DLC,AMH,P,6,CL,0,132,209,SE,,,5,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 90/100. PULLING IN ARRAY
ST,CalCOFI0901NH,1/11/2009,,1/11/2009 17:01,8:00,1/12/2009 1:01,,,31.10150,-122.65917,LMM,AMH,P,6,CL,0,,,N,,,4,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 90/100. NO ARRAY DEPLOYED
C,CalCOFI0901NH,1/11/2009,,1/11/2009 17:23,8:00,1/12/2009 1:23,,,31.12850,-122.60133,DLC,AMH,P,6,CL,0,,,N,,,4,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SWITCHING OBSERVERS FOR DINNER
ET,CalCOFI0901NH,1/11/2009,,1/11/2009 17:29,8:00,1/12/2009 1:29,,,31.13600,-122.58550,DLC,AMH,P,6,CL,0,,,N,,,4,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SUNSET. END OF DAY. ENDING MID TRANSIT
E,CalCOFI0901NH,1/11/2009,,1/11/2009 17:29,8:00,1/12/2009 1:29,,,31.13600,-122.58550,DLC,AMH,P,6,CL,0,,,N,,,4,5,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET. END OF DAY. ENDING MID TRANSIT
B,CalCOFI0901NH,1/12/2009,,1/12/2009 7:08,8:00,1/12/2009 15:08,,,31.88533,-121.08433,DLC,DLC,G,7,CL,5,99,109,SE,,,2,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSIT TO STATION 90/70. ARRAY DEPLOYED
ST,CalCOFI0901NH,1/12/2009,,1/12/2009 7:08,8:00,1/12/2009 15:08,,,31.88533,-121.08433,DLC,DLC,G,7,CL,5,99,109,SE,,,2,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSIT TO STATION 90/70. ARRAY DEPLOYED
C,CalCOFI0901NH,1/12/2009,,1/12/2009 7:26,8:00,1/12/2009 15:26,,,31.90800,-121.03433,DLC,AMH,G,7,CL,5,99,109,SE,,,2,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
P,CalCOFI0901NH,1/12/2009,,1/12/2009 8:05,8:00,1/12/2009 16:05,,,31.95583,-120.92517,DLC,AMH,G,7,CL,5,99,109,SE,,,2,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0901NH,1/12/2009,,1/12/2009 9:03,8:00,1/12/2009 17:03,,,32.02883,-120.76167,DLC,AMH,G,7,CL,5,99,109,SE,,,2,3,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0901NH,1/12/2009,,1/12/2009 9:13,8:00,1/12/2009 17:13,,,32.04200,-120.73367,DLC,AMH,G,7,CL,5,99,109,SE,,,2,3,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING AT STATION 90/70. PULLING IN ARRAY
ST,CalCOFI0901NH,1/12/2009,,1/12/2009 12:15,8:00,1/12/2009 20:15,,,32.09483,-120.64100,DLC,AMH,G,7,CL,5,,,N,,,1,3,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 90/70. ARRAY DEPLOYED
SH,CalCOFI0901NH,1/12/2009,,1/12/2009 12:20,8:00,1/12/2009 20:20,,,32.10200,-120.62533,DLC,AMH,,,,,,,,,,,,SH1,DLC,,,52,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,CARGO
SH,CalCOFI0901NH,1/12/2009,,1/12/2009 12:40,8:00,1/12/2009 20:40,,,32.12733,-120.56933,DLC,AMH,,,,,,,,,,,,SH1,DLC,,,89,0.2,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,POSITION UPDATE
SB,CalCOFI0901NH,1/12/2009,,1/12/2009 12:45,8:00,1/12/2009 20:45,,,32.13467,-120.55333,DLC,AMH,,,,,,,,,,,,16,AMH,2,,126,1.2,,,,,,,1,,,0,Pm,,,,ON,,ON,,9,,,,,,,,,,,,RESTING AT THE SURFACE
SE,CalCOFI0901NH,1/12/2009,,1/12/2009 12:48,8:00,1/12/2009 20:48,,,32.13817,-120.54567,DLC,AMH,,,,,,,,,,,,16,AMH,2,,163,0.8,,,,,,,1,,,0,Pm,,,,ON,,ON,,9,,,,,,,,,,,,
P,CalCOFI0901NH,1/12/2009,,1/12/2009 13:15,8:00,1/12/2009 21:15,,,32.17450,-120.46667,DLC,AMH,G,7,CL,5,,,N,,,1,3,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0901NH,1/12/2009,,1/12/2009 14:13,8:00,1/12/2009 22:13,,,32.25183,-120.31050,DLC,AMH,G,7,CL,5,,,N,,,1,3,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/12/2009,,1/12/2009 14:20,8:00,1/12/2009 22:20,,,32.26217,-120.29100,DLC,AMH,,,,,,,,,,,,17,AMH,1,,47,0.4,,,,,,,36,21,52,ND,UD,,,,ON,,ON,,0,,,,,,,,,,,,SPLASHES SEEN PERIODICALLY
SP,CalCOFI0901NH,1/12/2009,,1/12/2009 14:27,8:00,1/12/2009 22:27,,,32.27150,-120.27150,DLC,AMH,,,,,,,,,,,,17,AMH,1,,16,0.3,,,,,,,36,21,52,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,FAST TRAVEL
SE,CalCOFI0901NH,1/12/2009,,1/12/2009 14:36,8:00,1/12/2009 22:36,,,32.28217,-120.24783,DLC,AMH,,,,,,,,,,,,17,AMH,1,,346,0.1,,,,,,,36,21,52,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,
W,CalCOFI0901NH,1/12/2009,,1/12/2009 14:39,8:00,1/12/2009 22:39,,,32.28633,-120.23833,DLC,AMH,G,7,CL,5,,,N,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/12/2009,,1/12/2009 14:41,8:00,1/12/2009 22:41,,,32.28817,-120.23417,DLC,AMH,,,,,,,,,,,,18,DLC,1,,36,1.4,,,,,,,2,,,0,OO,,,,ON,,ON,,0,,,,,,,,,,,,"2 DISTINCT DARK DORSAL FINS, TALL, WHITE EYE PATCH VISIBLE"
SE,CalCOFI0901NH,1/12/2009,,1/12/2009 14:41,8:00,1/12/2009 22:41,,,32.28817,-120.23417,DLC,AMH,,,,,,,,,,,,18,DLC,,,,,,,,,,,2,,,0,OO,,,,ON,,ON,,0,,,,,,,,,,,,
PINN,CalCOFI0901NH,1/12/2009,,1/12/2009 14:56,8:00,1/12/2009 22:56,,,32.30683,-120.18967,DLC,AMH,,,,,,,,,,,,P2,AMH,6,,86,,100,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,"BODY SEEN, SLOW SURFACE AND TRAVEL"
PINN,CalCOFI0901NH,1/12/2009,,1/12/2009 15:16,8:00,1/12/2009 23:16,,,32.33333,-120.13583,DLC,AMH,,,,,,,,,,,,P3,AMH,6,,113,,250,,,,,,1,,,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,SUNNING ITSELF. FLIPPERS OUT OF THE WATER
ET,CalCOFI0901NH,1/12/2009,,1/12/2009 15:49,8:00,1/12/2009 23:49,,,32.38233,-120.04133,DLC,AMH,G,7,CL,5,,,N,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 90/60. PULLING IN ARRAY
E,CalCOFI0901NH,1/12/2009,,1/12/2009 15:49,8:00,1/12/2009 23:49,,,32.38233,-120.04133,DLC,AMH,G,7,CL,5,,,N,,,2,3,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 90/60. PULLING IN ARRAY
B,CalCOFI0901NH,1/13/2009,,1/13/2009 6:58,8:00,1/13/2009 14:58,,,33.05267,-118.68700,AMH,DLC,E,8,CL,0,109,122,SE,,,2,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSIT TO STATION 90/37. ROTATING THROUGH BREAKFAST. SAN CLEMENTE ISLAND!
ST,CalCOFI0901NH,1/13/2009,,1/13/2009 6:58,8:00,1/13/2009 14:58,,,33.05267,-118.68700,AMH,DLC,E,8,CL,0,109,122,SE,,,2,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSIT TO STATION 90/37. ROTATING THROUGH BREAKFAST. SAN CLEMENTE ISLAND!
SB,CalCOFI0901NH,1/13/2009,,1/13/2009 7:05,8:00,1/13/2009 15:05,,,33.06383,-118.66733,AMH,DLC,,,,,,,,,,,,19,DLC,2,,142,,500,,,,,,12,,,0,Mn,,,,ON,,ON,,9,34,,,,,,,,,,,FLUKING
SP,CalCOFI0901NH,1/13/2009,,1/13/2009 7:09,8:00,1/13/2009 15:09,,,33.06967,-118.65567,AMH,DLC,,,,,,,,,,,,19,DLC,2,,168,2.1,,,,,,,12,10,14,0,Mn,,,,ON,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0901NH,1/13/2009,,1/13/2009 7:14,8:00,1/13/2009 15:14,,,33.07733,-118.63967,AMH,DLC,,,,,,,,,,,,19,DLC,2,,170,2.2,,,,,,,12,10,14,0,Mn,,,,ON,,ON,,9,,,,,,,,,,,,
C,CalCOFI0901NH,1/13/2009,,1/13/2009 7:22,8:00,1/13/2009 15:22,,,33.08733,-118.61600,AMH,DLC,E,8,CL,0,109,122,SE,,,2,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
SB,CalCOFI0901NH,1/13/2009,,1/13/2009 7:59,8:00,1/13/2009 15:59,,,33.13167,-118.50883,AMH,DLC,,,,,,,,,,,,20,DLC,5,,94,1.9,,,,,,,1,,,0,Ba,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0901NH,1/13/2009,,1/13/2009 7:59,8:00,1/13/2009 15:59,,,33.13167,-118.50883,AMH,DLC,,,,,,,,,,,,20,DLC,,,,,,,,,,,1,,,0,Ba,,,,ON,,ON,,0,,,,,,,,,,,,
W,CalCOFI0901NH,1/13/2009,,1/13/2009 7:59,8:00,1/13/2009 15:59,,,33.13167,-118.50883,AMH,DLC,E,8,CL,0,109,122,SE,,,1,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0901NH,1/13/2009,,1/13/2009 8:14,8:00,1/13/2009 16:14,,,33.15050,-118.46567,AMH,AMH,E,8,CL,0,109,122,SE,,,1,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC DOWN TO PULL IN ARRAY
XT,CalCOFI0901NH,1/13/2009,,1/13/2009 8:24,8:00,1/13/2009 16:24,,,33.16333,-118.43617,AMH,AMH,E,8,CL,0,109,122,SE,,,1,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SLOWING TO FIVE KNOTS
SB,CalCOFI0901NH,1/13/2009,,1/13/2009 8:28,8:00,1/13/2009 16:28,,,33.15550,-118.43100,AMH,AMH,,,,,,,,,,,,21,AMH,5,,109,0.8,,,,,,,23,17,35,ND,UD,,,,ON,,ON,,9,,,,,,,,,,,,SHARKING
RT,CalCOFI0901NH,1/13/2009,,1/13/2009 8:28,8:00,1/13/2009 16:28,,,33.15550,-118.43100,AMH,AMH,E,8,CL,0,109,122,SE,,,1,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,RESUME SPEED
SE,CalCOFI0901NH,1/13/2009,,1/13/2009 8:37,8:00,1/13/2009 16:37,,,33.18283,-118.40700,AMH,AMH,,,,,,,,,,,,21,AMH,5,,152,0.8,,,,,,,23,17,35,ND,UD,,,,ON,,ON,,9,,,,,,,,,,,,
ET,CalCOFI0901NH,1/13/2009,,1/13/2009 8:44,8:00,1/13/2009 16:44,,,33.18533,-118.38783,AMH,AMH,E,8,CL,0,109,122,SE,,,1,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING station 90/37
SB,CalCOFI0901NH,1/13/2009,,1/13/2009 9:08,8:00,1/13/2009 17:08,,,33.18400,-118.38783,AMH,AMH,,,,,,,,,,,,22,LMM,2,,104,0.5,,,,,,,3,3,4,0,Mn,,,,OFF,,ON,,9,,,,,,,,,,,,
SP,CalCOFI0901NH,1/13/2009,,1/13/2009 9:12,8:00,1/13/2009 17:12,,,33.18500,-118.38917,AMH,AMH,,,,,,,,,,,,22,DLC,2,,108,0.6,,,,,,,3,3,4,0,Mn,,,,OFF,,ON,,9,34,,,,,,,,,,,FLUKE UP DIVE
SB,CalCOFI0901NH,1/13/2009,,1/13/2009 9:14,8:00,1/13/2009 17:14,,,33.18283,-118.38983,AMH,AMH,,,,,,,,,,,,23,DLC,1,,170,1.8,,,,,,,25,21,30,0,Dc,,,,OFF,,ON,,1,,,,,,,,,,,,POSSIBLY SAME GROUP AS SIGHTING #21
SP,CalCOFI0901NH,1/13/2009,,1/13/2009 9:26,8:00,1/13/2009 17:26,,,33.18150,-118.39417,AMH,AMH,,,,,,,,,,,,23,DLC,5,,76,2.4,,,,,,,25,21,30,0,Dc,,,,OFF,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0901NH,1/13/2009,,1/13/2009 9:30,8:00,1/13/2009 17:30,,,33.18117,-118.39550,AMH,AMH,,,,,,,,,,,,23,DLC,5,,26,,800,,,,,,25,21,30,0,Dc,,,,OFF,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0901NH,1/13/2009,,1/13/2009 9:32,8:00,1/13/2009 17:32,,,33.18083,-118.39667,AMH,AMH,,,,,,,,,,,,22,LMM,2,,92,0.3,,,,,,,3,3,4,0,Mn,,,,OFF,,ON,,9,34,,,,,,,,,,,
ST,CalCOFI0901NH,1/13/2009,,1/13/2009 11:09,8:00,1/13/2009 19:09,,,33.20933,-118.38267,AMH,DLC,E,8,CL,0,132,208,M,,,1,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING STATION 90/37. ARRAY DEPLOYED. ROTATING THROUGH LUNCH.
SB,CalCOFI0901NH,1/13/2009,,1/13/2009 11:35,8:00,1/13/2009 19:35,,,33.24100,-118.30650,AMH,DLC,,,,,,,,,,,,24,DLC,2,,19,,500,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,ONLY BLOW SEEN
SE,CalCOFI0901NH,1/13/2009,,1/13/2009 11:35,8:00,1/13/2009 19:35,,,33.24100,-118.30650,AMH,DLC,,,,,,,,,,,,24,DLC,,,,,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0901NH,1/13/2009,,1/13/2009 11:46,8:00,1/13/2009 19:46,,,33.25533,-118.27417,AMH,DLC,,,,,,,,,,,,25,DLC,1,,310,,800,,,,,,8,6,10,0,DSP,,,,OFF,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0901NH,1/13/2009,,1/13/2009 11:50,8:00,1/13/2009 19:50,,,33.26000,-118.26367,AMH,DLC,,,,,,,,,,,,25,DLC,5,,296,1.2,,,,,,,8,6,10,0,DSP,,,,OFF,,ON,,1,,,,,,,,,,,,
C,CalCOFI0901NH,1/13/2009,,1/13/2009 11:58,8:00,1/13/2009 19:58,,,33.27083,-118.23817,AMH,DLC,E,8,CL,0,132,208,M,,,1,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
W,CalCOFI0901NH,1/13/2009,,1/13/2009 11:58,8:00,1/13/2009 19:58,,,33.27083,-118.23817,AMH,DLC,E,8,CL,0,152,213,SE,,,2,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0901NH,1/13/2009,,1/13/2009 12:01,8:00,1/13/2009 20:01,,,33.27433,-118.23017,AMH,DLC,,,,,,,,,,,,P4,AMH,5,,22,,25,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0901NH,1/13/2009,,1/13/2009 12:05,8:00,1/13/2009 20:05,,,33.27833,-118.22017,AMH,DLC,,,,,,,,,,,,26,DLC,1,,43,,400,,,,,,12,9,15,0,Dc,,,,ON,,ON,,1,5,,,DLC,DIG-1,74,76,,,,,ONE CONFIRMED DC IN GROUP FROM PHOTOS. REST OF GROUP UNCLEAR. POSSIBLE DD OBSERVED. MIXED GROUP?
SP,CalCOFI0901NH,1/13/2009,,1/13/2009 12:05,8:00,1/13/2009 20:05,,,33.27833,-118.22017,AMH,DLC,,,,,,,,,,,,26,DLC,1,,43,,400,,,,,,12,9,15,0,Dc,,,,ON,,ON,,1,,,,,,,,,,,,ONE CONFIRMED DC IN GROUP FROM PHOTOS. REST OF GROUP UNCLEAR. POSSIBLE DD OBSERVED. MIXED GROUP?
SB,CalCOFI0901NH,1/13/2009,,1/13/2009 12:07,8:00,1/13/2009 20:07,,,33.28133,-118.21233,AMH,DLC,,,,,,,,,,,,27,AMH,1,,339,,1000,,,,,,18,12,26,ND,UD,,,,ON,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0901NH,1/13/2009,,1/13/2009 12:10,8:00,1/13/2009 20:10,,,33.28517,-118.20283,AMH,DLC,,,,,,,,,,,,27,AMH,1,,320,,1000,,,,,,18,12,26,ND,UD,,,,ON,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0901NH,1/13/2009,,1/13/2009 12:10,8:00,1/13/2009 20:10,,,33.28517,-118.20283,AMH,DLC,,,,,,,,,,,,26,DLC,,,,,,,,,,,12,9,15,0,Dc,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0901NH,1/13/2009,,1/13/2009 13:06,8:00,1/13/2009 21:06,,,33.35333,-118.03850,AMH,DLC,,,,,,,,,,,,28,AMH,1,,341,,900,,,,,,35,22,43,ND,UD,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0901NH,1/13/2009,,1/13/2009 13:06,8:00,1/13/2009 21:06,,,33.35333,-118.03850,AMH,DLC,,,,,,,,,,,,28,AMH,,,,,,,,,,,35,22,43,ND,UD,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0901NH,1/13/2009,,1/13/2009 13:27,8:00,1/13/2009 21:27,,,33.38250,-117.97633,AMH,DLC,E,8,CL,0,152,213,SE,,,1,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0901NH,1/13/2009,,1/13/2009 14:03,8:00,1/13/2009 22:03,,,33.43683,-117.86917,AMH,DLC,E,8,CL,0,152,213,SE,,,1,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 90/28. SKIPPED STATION 90/35 AND 90/30 DUE TO CREW EXCHANGE. END OF DAY
E,CalCOFI0901NH,1/13/2009,,1/13/2009 14:03,8:00,1/13/2009 22:03,,,33.43683,-117.86917,AMH,DLC,E,8,CL,0,152,213,SE,,,1,1,,,,37,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 90/28. SKIPPED STATION 90/35 AND 90/30 DUE TO CREW EXCHANGE. END OF DAY
B,CalCOFI0901NH,1/14/2009,,1/14/2009 8:18,8:00,1/14/2009 16:18,,,33.89067,-118.49067,DLC,AMH,G,7,HA,0,,,N,,,1,0,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BEGINNING OF DAY
SB,CalCOFI0901NH,1/14/2009,,1/14/2009 8:18,8:00,1/14/2009 16:18,,,33.89067,-118.49067,DLC,AMH,,,,,,,,,,,,29,LMM,5,,75,,600,,,,,,26,18,35,ND,DSP,,,,OFF,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0901NH,1/14/2009,,1/14/2009 8:26,8:00,1/14/2009 16:26,,,33.89100,-118.49133,DLC,AMH,,,,,,,,,,,,29,LMM,5,,72,,900,,,,,,26,18,35,ND,DSP,,,,OFF,,ON,,9,,,,,,,,,,,,
ST,CalCOFI0901NH,1/14/2009,,1/14/2009 9:28,8:00,1/14/2009 17:28,,,33.89467,-118.50700,DLC,AMH,G,7,HA,0,,,N,,,1,0,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED SCCOOS STATION. NO ARRAY
PINN,CalCOFI0901NH,1/14/2009,,1/14/2009 9:40,8:00,1/14/2009 17:40,,,33.87817,-118.53483,DLC,AMH,,,,,,,,,,,,P5,AMH,6,,313,,250,,,,,,14,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,STUCK HEAD OUT OF WATER
PINN,CalCOFI0901NH,1/14/2009,,1/14/2009 10:00,8:00,1/14/2009 18:00,,,33.84600,-118.59150,DLC,AMH,,,,,,,,,,,,P6,AMH,5,,310,,150,,,,,,1,,,0,ZaCa,,,,ON,,ON,,2,,,,,,,,,,,,PORPOISING
PINN,CalCOFI0901NH,1/14/2009,,1/14/2009 10:00,8:00,1/14/2009 18:00,,,33.84600,-118.59150,DLC,AMH,,,,,,,,,,,,P7,DLC,6,,160,,220,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,STUCK HEAD OUT OF WATER
PINN,CalCOFI0901NH,1/14/2009,,1/14/2009 10:05,8:00,1/14/2009 18:05,,,33.83917,-118.60233,DLC,AMH,,,,,,,,,,,,P8,DLC,6,,192,4,,,,,,,7,6,8,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,SUNNING WITH FLIPPERS IN THE AIR
PINN,CalCOFI0901NH,1/14/2009,,1/14/2009 10:07,8:00,1/14/2009 18:07,,,33.83500,-118.60900,DLC,AMH,,,,,,,,,,,,P9,AMH,6,,318,,200,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,HEAD OUT OF WATER
ET,CalCOFI0901NH,1/14/2009,,1/14/2009 10:18,8:00,1/14/2009 18:18,,,33.82367,-118.62833,DLC,AMH,G,7,HA,0,,,N,,,1,0,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 87/35. 
ST,CalCOFI0901NH,1/14/2009,,1/14/2009 12:34,8:00,1/14/2009 20:34,,,33.82733,-118.62750,DLC,AMH,E,8,CL,0,,,N,,,0,0,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 87/35. ARRAY DEPLOYED
PINN,CalCOFI0901NH,1/14/2009,,1/14/2009 12:47,8:00,1/14/2009 20:47,,,33.81567,-118.66717,DLC,AMH,,,,,,,,,,,,P10,AMH,6,,315,,400,,,,,,2,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,FLIPPERS STICKING OUT OF WATER OCCASIONALLY
