Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
OB,CalCOFI0507NH,7/9/2005,12:17,38542.51,8:00:00,38542.85,,,32.08650,-122.17400,DLC,ABD,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/9/2005,12:34,38542.52,8:00:00,38542.86,,,32.06283,-122.22783,DLC,ABD,X,0.2,HF,90,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,OFF,OFF,ON,,,,,,,,,,,,,,Obs. Still on bridge watching weather
XT,CalCOFI0507NH,7/9/2005,12:34,38542.52,8:00:00,38542.86,,,32.06283,-122.22783,DLC,ABD,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Obs. Still on bridge watching weather
RT,CalCOFI0507NH,7/9/2005,12:50,38542.53,8:00:00,38542.87,,,32.04050,-122.27917,DLC,ABD,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Obs. Searching again
W,CalCOFI0507NH,7/9/2005,12:50,38542.53,8:00:00,38542.87,,,32.04050,-122.27917,DLC,ABD,F,0.5,OV,75,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Obs. Searching again
OO,CalCOFI0507NH,7/9/2005,13:14,38542.55,8:00:00,38542.88,,,32.00650,-122.35217,VI,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC to help with array
ET,CalCOFI0507NH,7/9/2005,13:22,38542.56,8:00:00,38542.89,,,31.99433,-122.37683,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station
W,CalCOFI0507NH,7/9/2005,13:22,38542.56,8:00:00,38542.89,,,31.99433,-122.37683,DLC,ABD,P,0.3,HF,95,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station
ST,CalCOFI0507NH,7/9/2005,15:43,38542.65,8:00:00,38542.99,,,31.98617,-122.46167,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/9/2005,15:43,38542.65,8:00:00,38542.99,,,31.98617,-122.46167,DLC,ABD,F,2,OV,60,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/9/2005,16:45,38542.70,8:00:00,38543.03,,,31.87700,-122.64583,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Patchy fog drifting thru
P,CalCOFI0507NH,7/9/2005,17:52,38542.74,8:00:00,38543.08,,,31.77017,-122.84767,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/9/2005,17:52,38542.74,8:00:00,38543.08,,,31.77017,-122.84767,DLC,ABD,F,4,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0507NH,7/9/2005,18:52,38542.79,8:00:00,38543.12,,,31.67767,-123.02567,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of day
E,CalCOFI0507NH,7/9/2005,18:52,38542.79,8:00:00,38543.12,,,31.67767,-123.02567,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of day
B,CalCOFI0507NH,7/10/2005,5:40,38543.24,8:00:00,38543.57,,,31.60000,-123.95417,ABD,DLC,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Obs. From bridge wing, starting mid-transect"
ST,CalCOFI0507NH,7/10/2005,5:40,38543.24,8:00:00,38543.57,,,31.60000,-123.95417,ABD,DLC,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Obs. From bridge wing, starting mid-transect"
W,CalCOFI0507NH,7/10/2005,5:40,38543.24,8:00:00,38543.57,,,31.60000,-123.95417,ABD,DLC,F,5,OV,90,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Obs. From bridge wing, starting mid-transect"
P,CalCOFI0507NH,7/10/2005,6:15,38543.26,8:00:00,38543.59,,,31.68583,-124.01467,ABD,DLC,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/10/2005,6:15,38543.26,8:00:00,38543.59,,,31.68583,-124.01467,ABD,DLC,F,5,PC,50,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0507NH,7/10/2005,7:25,38543.31,8:00:00,38543.64,,,31.86433,-124.13233,ABD,ABD,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC to help with array
ET,CalCOFI0507NH,7/10/2005,7:39,38543.32,8:00:00,38543.65,,,31.89550,-124.15933,ABD,ABD,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station
ST,CalCOFI0507NH,7/10/2005,9:54,38543.41,8:00:00,38543.75,,,31.92800,-124.16017,DLC,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/10/2005,9:54,38543.41,8:00:00,38543.75,,,31.92800,-124.16017,DLC,ABD,F,6,CL,30,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/10/2005,10:40,38543.44,8:00:00,38543.78,,,31.99283,-124.02183,DLC,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0507NH,7/10/2005,11:21,38543.47,8:00:00,38543.81,,,32.05183,-123.89733,ABD,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC and VI to lunch
OB,CalCOFI0507NH,7/10/2005,12:22,38543.52,8:00:00,38543.85,,,32.14050,-123.71517,DLC,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/10/2005,12:22,38543.52,8:00:00,38543.85,,,32.14050,-123.71517,DLC,ABD,F,6,OV,80,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/10/2005,13:08,38543.55,8:00:00,38543.88,,,32.20567,-123.57500,DLC,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0507NH,7/10/2005,13:36,38543.57,8:00:00,38543.90,,,32.24350,-123.49467,DLC,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station 83/100
ST,CalCOFI0507NH,7/10/2005,15:49,38543.66,8:00:00,38543.99,,,32.27683,-123.52633,DLC,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/10/2005,15:49,38543.66,8:00:00,38543.99,,,32.27683,-123.52633,DLC,ABD,F,6,OV,90,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/10/2005,16:47,38543.70,8:00:00,38544.03,,,32.35667,-123.35967,DLC,ABD,P,5,OV,98,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0507NH,7/10/2005,17:34,38543.73,8:00:00,38544.07,,,32.42117,-123.22133,DLC,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,VI and ABD to dinner
P,CalCOFI0507NH,7/10/2005,18:35,38543.77,8:00:00,38544.11,,,32.49483,-123.03833,DLC,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0507NH,7/10/2005,19:00,38543.79,8:00:00,38544.13,,,32.52183,-122.96350,DLC,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Sunset
E,CalCOFI0507NH,7/10/2005,19:00,38543.79,8:00:00,38544.13,,,32.52183,-122.96350,DLC,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Sunset
B,CalCOFI0507NH,7/11/2005,5:27,38544.23,8:00:00,38544.56,,,32.97167,-121.96433,VI,DLC,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"STARTING MID TRANSECT, VIS PORT ABOUT 2NM"
ST,CalCOFI0507NH,7/11/2005,5:27,38544.23,8:00:00,38544.56,,,32.97167,-121.96433,VI,DLC,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"STARTING MID TRANSECT, VIS PORT ABOUT 2NM"
W,CalCOFI0507NH,7/11/2005,5:27,38544.23,8:00:00,38544.56,,,32.97167,-121.96433,VI,DLC,F,4,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"STARTING MID TRANSECT, VIS PORT ABOUT 2NM"
W,CalCOFI0507NH,7/11/2005,5:45,38544.24,8:00:00,38544.57,,,32.99400,-121.91200,VI,DLC,F,7,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/11/2005,6:28,38544.27,8:00:00,38544.60,,,33.05067,-121.80683,VI,DLC,,,,,,,,,,,,PINN13,VI,,51,6,,200,,,,,,1,,,0,CU,,,,ON,,ON,,0,,,,,,,,,,,,
W,CalCOFI0507NH,7/11/2005,6:28,38544.27,8:00:00,38544.60,,,33.05067,-121.80683,VI,DLC,P,7,OV,100,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0507NH,7/11/2005,6:56,38544.29,8:00:00,38544.62,,,33.00520,-121.73600,VI,DLC,,,,,,,,,,,,77,VI,,26,301,1.2,,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,"PM? BLOW LOOKS ANGLED, BUT VERY WINDY"
W,CalCOFI0507NH,7/11/2005,7:09,38544.30,8:00:00,38544.63,,,33.13383,-121.70250,VI,DLC,P,3,OV,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/11/2005,7:22,38544.31,8:00:00,38544.64,,,33.16300,-121.61700,VI,DLC,X,3,OV,100,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,OFF EFFORT OBSERVATION FROM BRIDGE
XT,CalCOFI0507NH,7/11/2005,7:28,38544.31,8:00:00,38544.64,,,33.16300,-121.61700,ABD,ABD,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BEAUFORT 6 OFF EFFORT SINGLE OBS ON WATCH
SB,CalCOFI0507NH,7/11/2005,8:12,38544.34,8:00:00,38544.68,,,33.20417,-121.49983,ABD,ABD,,,,,,,,,,,,78,ABD,,35,320,,300,,,,,,6,,,0,Dd,,,,OFF,,ON,,1,,,,,,,,,,,,"APPROACH RV, RODE STERN WAKE ---off effort due to conditions"
ET,CalCOFI0507NH,7/11/2005,8:35,38544.36,8:00:00,38544.69,,,33.22717,-121.43700,ABD,ABD,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ON STATION
ST,CalCOFI0507NH,7/11/2005,10:44,38544.45,8:00:00,38544.78,,,33.23500,-121.46650,ABD,DLC,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"OBS ON WATCH, VERY WINDY, ABD IN WHEELHOUSE"
W,CalCOFI0507NH,7/11/2005,10:44,38544.45,8:00:00,38544.78,,,33.23500,-121.46650,ABD,DLC,X,3,OV,100,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"OBS ON WATCH, VERY WINDY, ABD IN WHEELHOUSE"
P,CalCOFI0507NH,7/11/2005,11:35,38544.48,8:00:00,38544.82,,,33.30717,-121.32733,ABD,DLC,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/11/2005,12:37,38544.53,8:00:00,38544.86,,,33.39583,-121.14400,DLC,DLC,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC ON BRIDGE WING
P,CalCOFI0507NH,7/11/2005,13:32,38544.56,8:00:00,38544.90,,,33.47500,-120.97550,DLC,DLC,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/11/2005,13:32,38544.56,8:00:00,38544.90,,,33.47500,-120.97550,DLC,DLC,F,3,OV,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/11/2005,14:06,38544.59,8:00:00,38544.92,,,33.52200,-120.87417,DLC,ABD,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0507NH,7/11/2005,14:18,38544.60,8:00:00,38544.93,,,33.53900,-120.83783,DLC,ABD,,,,,,,,,,,,79,ABD,,49,129,0.8,,,,,,,1,,,0,Pm,,,,ON,,ON,,0,,,,,,,,,,,,"BLOWING, BODY SEEN"
SB,CalCOFI0507NH,7/11/2005,14:44,38544.61,8:00:00,38544.95,,,33.54633,-120.82200,DLC,ABD,,,,,,,,,,,,80,ABD,,60,172,0.4,,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,BLOW SEEN
ET,CalCOFI0507NH,7/11/2005,14:46,38544.62,8:00:00,38544.95,,,33.57767,-120.75700,DLC,ABD,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ON STATION
ST,CalCOFI0507NH,7/11/2005,17:21,38544.72,8:00:00,38545.06,,,33.57767,-120.75700,DLC,ABD,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/11/2005,17:21,38544.72,8:00:00,38545.06,,,33.57767,-120.75700,DLC,ABD,F,5,CL,10,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0507NH,7/11/2005,17:25,38544.73,8:00:00,38545.06,,,33.61800,-120.72667,DLC,ABD,,,,,,,,,,,,81,ABD,,53,80,1.2,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,BLOW SEEN AND DORSAL FIN
SB,CalCOFI0507NH,7/11/2005,17:32,38544.73,8:00:00,38545.06,,,33.62617,-120.70683,DLC,ABD,,,,,,,,,,,,82,DLC,,53,278,1,,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,"BLOW SEEN BEHIND BEAM **changed May 2008 to ""on Effort"" for database--ABD"
Pinn,CalCOFI0507NH,7/11/2005,17:53,38544.75,8:00:00,38545.08,,,33.65400,-120.64200,DLC,ABD,,,,,,,,,,,,PINN14,ABD,,50,130,,400,,,,,,1,,,0,CU,,,,ON,,ON,,3,,,,,,,,,,,,ROLLING AND SHOWING REAR FLIPPERS
W,CalCOFI0507NH,7/11/2005,18:09,38544.76,8:00:00,38545.09,,,33.67450,-120.59417,DLC,ABD,F,5,CL,10,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0507NH,7/11/2005,18:28,38544.77,8:00:00,38545.10,,,33.69717,-120.54283,DLC,ABD,,,,,,,,,,,,83,DLC,,47,252,1.2,,,,,,,6,,,ND,Oo,,,,ON,,ON,,1,,,,,,,,,,,,CLOSE TOGETHER TRAVELING NORTH
SB,CalCOFI0507NH,7/11/2005,18:50,38544.78,8:00:00,38545.12,,,33.72717,-120.46417,DLC,ABD,,,,,,,,,,,,84,DLC,,53,3,0.4,,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,"TALL COLUMNAR BLOW, LIKELY BM"
SB,CalCOFI0507NH,7/11/2005,18:57,38544.79,8:00:00,38545.12,,,33.73583,-120.43683,DLC,ABD,,,,,,,,,,,,85,ABD,,58,148,1.4,,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,BM?
SB,CalCOFI0507NH,7/11/2005,19:04,38544.79,8:00:00,38545.13,,,33.74133,-120.41883,DLC,ABD,,,,,,,,,,,,86,DLC,,55,35,0.4,,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,BM/BP
ET,CalCOFI0507NH,7/11/2005,19:04,38544.79,8:00:00,38545.13,,,33.74133,-120.41883,DLC,ABD,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF DAY ON STATION
E,CalCOFI0507NH,7/11/2005,19:04,38544.79,8:00:00,38545.13,,,33.74133,-120.41883,DLC,ABD,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF DAY ON STATION
B,CalCOFI0507NH,7/12/2005,4:50,38545.20,8:00:00,38545.53,,,34.01483,-119.49650,DLC,ABD,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"FOG HORN BLOWING, NO MM OBSERVERS ON BRIDGE"
C,CalCOFI0507NH,7/12/2005,4:50,38545.20,8:00:00,38545.53,,,34.01483,-119.49650,DLC,ABD,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"FOG HORN BLOWING, NO MM OBSERVERS ON BRIDGE"
W,CalCOFI0507NH,7/12/2005,4:50,38545.20,8:00:00,38545.53,,,34.01483,-119.49650,DLC,ABD,X,0.2,HF,100,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"FOG HORN BLOWING, NO MM OBSERVERS ON BRIDGE"
SB,CalCOFI0507NH,7/12/2005,5:40,38545.24,8:00:00,38545.57,,,34.13633,-119.45783,DLC,ABD,,,,,,,,,,,,87,ABD,,10,105,,700,,,,,,30,20,40,ND,Dc,,,,OFF,,ON,,1,,,,,,,,,,,,"WAKE RIDE, ACOUSTICIAN RECORDING WHISTLES, off effort due to behind beam  **changed May  1 2008 to ""on Effort"" for database--ABD"
ST,CalCOFI0507NH,7/12/2005,5:58,38545.25,8:00:00,38545.58,,,34.18767,-119.44433,DLC,ABD,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,OBSERVERS WEARING EAR PLUGS AND OBS FROM BRIDGE
W,CalCOFI0507NH,7/12/2005,5:58,38545.25,8:00:00,38545.58,,,34.18767,-119.44433,DLC,ABD,X,0.1,HF,100,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,OBSERVERS WEARING EAR PLUGS AND OBS FROM BRIDGE
ET,CalCOFI0507NH,7/12/2005,6:12,38545.26,8:00:00,38545.59,,,34.22483,-119.41133,DLC,ABD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ON STATION 83.40
C,CalCOFI0507NH,7/12/2005,8:24,38545.35,8:00:00,38545.68,,,34.25517,-119.32767,DLC,ABD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,20 MIN TRANSIT TO STATION 83.39.4
ST,CalCOFI0507NH,7/12/2005,8:30,38545.35,8:00:00,38545.69,,,34.23933,-119.35250,DLC,ABD,,,,,,,,,,,,,,,218,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/12/2005,8:30,38545.35,8:00:00,38545.69,,,34.23933,-119.35250,DLC,ABD,P,0.2,HF,100,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0507NH,7/12/2005,8:39,38545.36,8:00:00,38545.69,,,34.22233,-119.36633,DLC,ABD,,,,,,,,,,,,,,,198,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,COURSE CHANGE. NOT COUNTING SEA LIONS
SB,CalCOFI0507NH,7/12/2005,8:47,38545.37,8:00:00,38545.70,,,34.21717,-119.38733,DLC,ABD,,,,,,,,,,,,88,DLC,,237,215,1.2,,,,,,,420,400,500,ND,Dd,Dc,,,ON,,ON,,1,4,,,VI,,141,141,,,,,"FEEDING WITH BIRDS IN LITTLE GROUPS. PHOTOS SHOWED DD, ORIGINALLY ONLY DC IN SIGHTING"
P,CalCOFI0507NH,7/12/2005,9:16,38545.39,8:00:00,38545.72,,,34.21117,-119.48183,DLC,ABD,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/12/2005,9:16,38545.39,8:00:00,38545.72,,,34.21117,-119.48183,DLC,ABD,E,2,OV,100,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0507NH,7/12/2005,9:21,38545.39,8:00:00,38545.72,,,34.18283,-119.49067,DLC,ABD,,,,,,,,,,,,89,DLC,,199,133,0.8,,,,,,,2,1,2,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,MAY HAVE BEEN A BP AS SECOND ANIMAL
ET,CalCOFI0507NH,7/12/2005,9:23,38545.39,8:00:00,38545.72,,,34.17817,-119.49350,DLC,ABD,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,STATION 83.42
SB,CalCOFI0507NH,7/12/2005,10:25,38545.43,8:00:00,38545.77,,,34.17767,-119.50567,DLC,ABD,,,,,,,,,,,,90,ABD,,19,106,1.6,,,,,,,3,2,4,0,Dc,,,,OFF,,ON,,1,,,,,,,,,,,,OFF EFFORT
ST,CalCOFI0507NH,7/12/2005,11:06,38545.46,8:00:00,38545.80,,,34.17967,-119.51800,ABD,VI,,,,,,,,,,,,,,,299,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC ON FLYING BRIDGE 
W,CalCOFI0507NH,7/12/2005,11:06,38545.46,8:00:00,38545.80,,,34.17967,-119.51800,ABD,VI,E,4,OV,100,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC ON FLYING BRIDGE 
SB,CalCOFI0507NH,7/12/2005,11:31,38545.48,8:00:00,38545.81,,,34.22633,-119.57783,ABD,VI,,,,,,,,,,,,91,ABD,,302,220,0.8,,,,,,,10,,,ND,Dsp,,,,ON,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0507NH,7/12/2005,11:49,38545.49,8:00:00,38545.83,,,34.26517,-119.62467,ABD,VI,,,,,,,,,,,,92,ABD,,301,266,4.6,,,,,,,25,,,0,Dc,,,,ON,,OFF,,2,,,,,,,,,,,,
SB,CalCOFI0507NH,7/12/2005,11:52,38545.49,8:00:00,38545.83,,,34.27400,-119.63533,ABD,VI,,,,,,,,,,,,94,VI,,307,352,2,,,,,,,35,25,50,0,Dsp,,,,ON,,OFF,,1,9,,,VI,,142,142,,,,,BIRDS ASSOCIATED
SB,CalCOFI0507NH,7/12/2005,11:52,38545.49,8:00:00,38545.83,,,34.27400,-119.63533,ABD,VI,,,,,,,,,,,,93,VI,,307,342,0.4,,,,,,,800,600,900,ND,Dsp,,,,ON,,OFF,,4,,,,,,,,,,,,
SB,CalCOFI0507NH,7/12/2005,12:00,38545.50,8:00:00,38545.83,,,34.29000,-119.65583,ABD,VI,,,,,,,,,,,,95,VI,,295,325,,50,,,,,,7,5,13,0,Lo,,,,ON,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0507NH,7/12/2005,12:12,38545.51,8:00:00,38545.84,,,34.31733,-119.69083,ABD,VI,,,,,,,,,,,,96,ABD,,308,237,0.8,,,,,,,40,35,50,ND,Dsp,,,,ON,,OFF,,4,,,,,,,,,,,,BIRDS ASSOCIATED
SB,CalCOFI0507NH,7/12/2005,12:17,38545.51,8:00:00,38545.85,,,34.32500,-119.70000,ABD,VI,,,,,,,,,,,,97,ABD,,298,212,2.4,,,,,,,1,,,0,Ba,,,,ON,,OFF,,1,,,,,,,,,,,,DLC in flying bridge with Big Eyes
SB,CalCOFI0507NH,7/12/2005,12:39,38545.53,8:00:00,38545.86,,,34.37283,-119.75917,ABD,VI,,,,,,,,,,,,98,ABD,,301,184,0.4,,,,,,,1,,,0,Mn,,,,ON,,OFF,,8,,,,,,,,,,,,"SIGHTED BY BIRD OBSERVER AILEEN MILLER  **changed May 1 2008 to ""on Effort"" for database--ABD**"
Pinn,CalCOFI0507NH,7/12/2005,12:55,38545.54,8:00:00,38545.87,,,34.40533,-119.79800,ABD,VI,,,,,,,,,,,,PINN15,ABD,,288,253,,70,,,,,,2,,,0,CU,,,,ON,,OFF,,0,,,,,,,,,,,,
ET,CalCOFI0507NH,7/12/2005,12:56,38545.54,8:00:00,38545.87,,,34.40567,-119.79950,ABD,VI,,,,,,,,,,,,,,,299,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
ST,CalCOFI0507NH,7/12/2005,13:36,38545.57,8:00:00,38545.90,,,34.39217,-119.82633,DLC,ABD,,,,,,,,,,,,,,,223,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/12/2005,13:36,38545.57,8:00:00,38545.90,,,34.39217,-119.82633,DLC,ABD,E,5,OV,100,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
