Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ET,CalCOFI0803JD,4/1/2008,17:59,4/1/2008 17:59,8:00:00,4/2/2008 1:59,,,33.1996,-119.8786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Rerieving array, sunset. Ending obs."
E,CalCOFI0803JD,4/1/2008,18:08,4/1/2008 18:08,8:00:00,4/2/2008 2:08,,,33.1922,-119.9057,,,,,,,,,,,,,,27,UNK,,249,162,,,,,,,,6,5,7,0,Pd,,,,Off,,On,,,,,,,,,,,,,,Sighted while down to retrieve array. **changed May 2 2008 to off transect--ABD**
SB,CalCOFI0803JD,4/1/2008,18:08,4/1/2008 18:08,8:00:00,4/2/2008 2:08,,,33.1922,-119.9057,,,,,,,,,,,,,,27,UNK,,249,162,,,,,,,,6,5,7,0,Pd,,,,Off,,On,,,,,,,,,,,,,,Sighted while down to retrieve array. **changed May 2 2008 to off transect--ABD**
B,CalCOFI0803JD,4/2/2008,7:11,4/2/2008 7:11,8:00:00,4/2/2008 15:11,,,32.6330,-121.0345,DLC,DLC,G,6,OV,80,,,,,,,,,,,242,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st. 87/70, array deployed."
ST,CalCOFI0803JD,4/2/2008,7:11,4/2/2008 7:11,8:00:00,4/2/2008 15:11,,,32.6330,-121.0345,DLC,DLC,G,6,OV,80,,,,,,,,,,,242,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st. 87/70, array deployed."
OO,CalCOFI0803JD,4/2/2008,7:11,4/2/2008 7:11,8:00:00,4/2/2008 15:11,,,32.6330,-121.0345,DLC,DLC,G,6,OV,80,,,,,,,,,,,242,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st. 87/70, array deployed."
W,CalCOFI0803JD,4/2/2008,7:11,4/2/2008 7:11,8:00:00,4/2/2008 15:11,,,32.6330,-121.0345,DLC,DLC,G,6,OV,80,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st. 87/70, array deployed."
OB,CalCOFI0803JD,4/2/2008,7:48,4/2/2008 7:48,8:00:00,4/2/2008 15:48,,,32.5915,-121.1311,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
W,CalCOFI0803JD,4/2/2008,7:58,4/2/2008 7:58,8:00:00,4/2/2008 15:58,,,32.5796,-121.1590,DLC,GC,F,6,OV,100,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Weather update.
SB,CalCOFI0803JD,4/2/2008,8:07,4/2/2008 8:07,8:00:00,4/2/2008 16:07,,,32.5685,-121.1853,DLC,GC,,,,,,,,,,,,28,DLC,,242,191,8,,,,,,,5,4,6,0,Pd,,,,On,,On,,Fast Travel,Close Approach,,,,,,,,,,,Sighted by rooster tailing.  Approached vessel.
SP,CalCOFI0803JD,4/2/2008,8:09,4/2/2008 8:09,8:00:00,4/2/2008 16:09,,,32.5665,-121.1905,DLC,GC,,,,,,,,,,,,28,DLC,,242,112,,,,,,,,5,4,6,0,Pd,,,,On,,On,,Fast Travel,,,,,,,,,,,,"Went to stern of vessel, end of sighting."
C,CalCOFI0803JD,4/2/2008,8:13,4/2/2008 8:13,8:00:00,4/2/2008 16:13,,,32.5613,-121.2040,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,S#28 definitely has moved off.
W,CalCOFI0803JD,4/2/2008,8:40,4/2/2008 8:40,8:00:00,4/2/2008 16:40,,,32.5311,-121.2798,DLC,GC,F,6,LR,100,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0803JD,4/2/2008,8:50,4/2/2008 8:50,8:00:00,4/2/2008 16:50,,,32.5188,-121.3066,DLC,GC,G,6,OV,85,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0803JD,4/2/2008,9:54,4/2/2008 9:54,8:00:00,4/2/2008 17:54,,,32.4366,-121.4818,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Position update.
W,CalCOFI0803JD,4/2/2008,10:01,4/2/2008 10:01,8:00:00,4/2/2008 18:01,,,32.4280,-121.5010,DLC,GC,G,3.5,LR,100,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0803JD,4/2/2008,10:13,4/2/2008 10:13,8:00:00,4/2/2008 18:13,,,32.4135,-121.5325,,,G,3.5,HR,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Rain making observing difficult, breaking visuals and monitoring via acoustics."
W,CalCOFI0803JD,4/2/2008,10:13,4/2/2008 10:13,8:00:00,4/2/2008 18:13,,,32.4135,-121.5325,,,G,3.5,HR,100,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Rain making observing difficult, breaking visuals and monitoring via acoustics."
C,CalCOFI0803JD,4/2/2008,10:58,4/2/2008 10:58,8:00:00,4/2/2008 18:58,,,32.3538,-121.6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Retrieving array, arriving st. 87/80."
ST,CalCOFI0803JD,4/2/2008,13:26,4/2/2008 13:26,8:00:00,4/2/2008 21:26,,,32.3230,-121.6941,DLC,GC,F,5,OV,100,,,,,,,,,,,244,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st. 87/80, array deployed."
W,CalCOFI0803JD,4/2/2008,13:26,4/2/2008 13:26,8:00:00,4/2/2008 21:26,,,32.3230,-121.6941,DLC,GC,F,5,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st. 87/80, array deployed."
C,CalCOFI0803JD,4/2/2008,13:57,4/2/2008 13:57,8:00:00,4/2/2008 21:57,,,32.2918,-121.7658,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Glare port 60 degrees to stbd 15 degrees, moderate."
W,CalCOFI0803JD,4/2/2008,14:10,4/2/2008 14:10,8:00:00,4/2/2008 22:10,,,32.2781,-121.7943,DLC,GC,P,5,OV,100,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0803JD,4/2/2008,15:16,4/2/2008 15:16,8:00:00,4/2/2008 23:16,,,32.2068,-121.9428,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Glare port 20 to stbd 20 degrees, severe."
SB,CalCOFI0803JD,4/2/2008,15:24,4/2/2008 15:24,8:00:00,4/2/2008 23:24,,,32.1985,-121.9630,DLC,GC,,,,,,,,,,,,29,UNK,,244,194,,,,,,,,2,2,2,0,Pd,,,,Off,,On,,Bowriding,,,,DC,DLC_20080402,431,432,,,,,**changed May 2 2008 to on effort---ABD**
C,CalCOFI0803JD,4/2/2008,15:32,4/2/2008 15:32,8:00:00,4/2/2008 23:32,,,32.1915,-121.9806,DLC,GC,F,6,PC,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SP,CalCOFI0803JD,4/2/2008,15:32,4/2/2008 15:32,8:00:00,4/2/2008 23:32,,,32.1915,-121.9806,DLC,GC,F,6,PC,40,,,,,,,,29,UNK,,244,206,,,,,,,,2,2,2,0,Pd,,,,Off,,On,,Fast Travel,,,,,,,,,,,,"Rooster tailing, moving away from ship. End of sighting."
W,CalCOFI0803JD,4/2/2008,15:32,4/2/2008 15:32,8:00:00,4/2/2008 23:32,,,32.1915,-121.9806,DLC,GC,F,6,PC,40,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0803JD,4/2/2008,15:57,4/2/2008 15:57,8:00:00,4/2/2008 23:57,,,32.1640,-122.0385,DLC,GC,G,7,PC,40,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI0803JD,4/2/2008,16:06,4/2/2008 16:06,8:00:00,4/3/2008 0:06,,,32.1532,-122.0602,DLC,GC,,,,,,,,,,,,30,UNK,,244,164,13,,,,,,,11,10,12,0,Lo,,,,Off,,On,,Slow Travel,,,,DC,DLC_20080402,433,434,,,,,"Slow rolling, went to sternn of ship. End of sighting.** changed May 2 2008 to on effort--ABD**"
SB,CalCOFI0803JD,4/2/2008,16:07,4/2/2008 16:07,8:00:00,4/3/2008 0:07,,,32.1528,-122.0608,DLC,GC,,,,,,,,,,,,31,UNK,,244,334,4,,,,,,,9,8,10,0,Pd,,,,Off,,On,,Fast Travel,,,,,,,,,,,,"Rooster tailing, heading opposite direction of ship. End of sighting."
C,CalCOFI0803JD,4/2/2008,16:37,4/2/2008 16:37,8:00:00,4/3/2008 0:37,,,32.1191,-122.1295,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Glare port 10 degrees to stbd 30 degrees, severe."
OO,CalCOFI0803JD,4/2/2008,17:00,4/2/2008 17:00,8:00:00,4/3/2008 1:00,,,32.0921,-122.1830,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Rotating thru dinner.
SB,CalCOFI0803JD,4/2/2008,17:25,4/2/2008 17:25,8:00:00,4/3/2008 1:25,,,32.0627,-122.2430,DLC,DLC,,,,,,,,,,,,32,DLC,,244,171,3,,,,,,,4,3,6,ND,Pd,,,,Off,,On,,Fast Travel,,,,,,,,,,,,"Rooster tailing, never approached vessel,heading opposite direction. End of sighting."
SB,CalCOFI0803JD,4/2/2008,17:36,4/2/2008 17:36,8:00:00,4/3/2008 1:36,,,32.0507,-122.2677,DLC,DLC,,,,,,,,,,,,33,UNK,,244,154,3,,,,,,,3,2,4,0,Lo,,,,Off,,On,,Fast Travel,,,,,,,,,,,,Birder sighted LO at -90. **changed May 2 2008 to on effort--ABD**
C,CalCOFI0803JD,4/2/2008,17:47,4/2/2008 17:47,8:00:00,4/3/2008 1:47,,,32.0381,-122.2943,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Both observers on watch. Glare stbd 25 degrees to 35 degrees, severe."
E,CalCOFI0803JD,4/2/2008,18:08,4/2/2008 18:08,8:00:00,4/3/2008 2:08,,,32.0141,-122.3441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Ending mid-transit, sunset."
ET,CalCOFI0803JD,4/2/2008,18:08,4/2/2008 18:08,8:00:00,4/3/2008 2:08,,,32.0141,-122.3441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Ending mid-transit, sunset."
B,CalCOFI0803JD,4/3/2008,6:16,4/3/2008 6:16,8:00:00,4/3/2008 14:16,,,31.4043,-123.5778,DLC,DLC,E,6,PC,30,,,,,,,,,,,238,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Beginning mid-transit to st. 87/110.
OO,CalCOFI0803JD,4/3/2008,6:16,4/3/2008 6:16,8:00:00,4/3/2008 14:16,,,31.4043,-123.5778,DLC,DLC,E,6,PC,30,,,,,,,,,,,238,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Beginning mid-transit to st. 87/110.
ST,CalCOFI0803JD,4/3/2008,6:16,4/3/2008 6:16,8:00:00,4/3/2008 14:16,,,31.4043,-123.5778,DLC,DLC,E,6,PC,30,,,,,,,,,,,238,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Beginning mid-transit to st. 87/110.
W,CalCOFI0803JD,4/3/2008,6:16,4/3/2008 6:16,8:00:00,4/3/2008 14:16,,,31.4043,-123.5778,DLC,DLC,E,6,PC,30,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Beginning mid-transit to st. 87/110.
P,CalCOFI0803JD,4/3/2008,6:45,4/3/2008 6:45,8:00:00,4/3/2008 14:45,,,31.3670,-123.6526,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Position update. Both observers on watch.
OB,CalCOFI0803JD,4/3/2008,6:45,4/3/2008 6:45,8:00:00,4/3/2008 14:45,,,31.3670,-123.6526,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Position update. Both observers on watch.
ET,CalCOFI0803JD,4/3/2008,7:20,4/3/2008 7:20,8:00:00,4/3/2008 15:20,,,31.3235,-123.7415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 87/110
ST,CalCOFI0803JD,4/3/2008,9:59,4/3/2008 9:59,8:00:00,4/3/2008 17:59,,,31.3421,-123.7535,DLC,DLC,,,,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Departing st. 87/110.
OO,CalCOFI0803JD,4/3/2008,9:59,4/3/2008 9:59,8:00:00,4/3/2008 17:59,,,31.3421,-123.7535,DLC,DLC,,,,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Departing st. 87/110.
C,CalCOFI0803JD,4/3/2008,10:11,4/3/2008 10:11,8:00:00,4/3/2008 18:11,,,31.3693,-123.7750,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Both observers on watch.
OB,CalCOFI0803JD,4/3/2008,10:11,4/3/2008 10:11,8:00:00,4/3/2008 18:11,,,31.3693,-123.7750,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Both observers on watch.
SB,CalCOFI0803JD,4/3/2008,10:22,4/3/2008 10:22,8:00:00,4/3/2008 18:22,,,31.3927,-123.7935,DLC,GC,,,,,,,,,,,,34,GC,,325,6,,,,,,,,2,2,2,0,UnSmWhale,,,,On,,Off,,Slow Travel,,,,DC,DLC_20080403,435,437,Mike Bentley,,2061,2076,"Surfaced relatively close to ship heading in opposite direction. Surfaced a couple of times and then were lost. Dark brown body, no head seen, falcate dorsal fin. Cuvier's beaked whale?----------from exhaustive examination of photos determined to be Unidentified balaenopteridae--ABD"
OO,CalCOFI0803JD,4/3/2008,11:10,4/3/2008 11:10,8:00:00,4/3/2008 19:10,,,31.4953,-123.8703,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Rotating thru lunch.
OB,CalCOFI0803JD,4/3/2008,11:48,4/3/2008 11:48,8:00:00,4/3/2008 19:48,,,31.5758,-123.9296,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Both observers on watch.
P,CalCOFI0803JD,4/3/2008,12:43,4/3/2008 12:43,8:00:00,4/3/2008 20:43,,,31.6945,-124.0135,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Position update.
SB,CalCOFI0803JD,4/3/2008,13:19,4/3/2008 13:19,8:00:00,4/3/2008 21:19,,,31.7735,-124.0708,DLC,GC,,,,,,,,,,,,35,GC,,325,314,3,,,,,,,40,30,53,1,Dd,,,,On,,Off,,Fast Travel,Close Approach,,,DC,DLC_20080403,440,468,,,,,"Sighted by splashes sme individuals leaping out of water, fast traveling towards ship."
SP,CalCOFI0803JD,4/3/2008,13:27,4/3/2008 13:27,8:00:00,4/3/2008 21:27,,,31.7893,-124.0827,DLC,GC,,,,,,,,,,,,35,GC,,325,279,,,,,,,,40,30,53,1,Dd,,,,On,,Off,,Bowriding,,,,,,,,,,,,
SP,CalCOFI0803JD,4/3/2008,13:31,4/3/2008 13:31,8:00:00,4/3/2008 21:31,,,31.7983,-124.0897,DLC,GC,,,,,,,,,,,,35,DLC,,325,348,4.3,,,,,,,55,42,70,1,Dd,,,,On,,Off,,Fast Travel,Bowriding,,,,,,,,,,,Smaller subgroup joined .  Assuming animals were previously associated based time/distance.
C,CalCOFI0803JD,4/3/2008,13:40,4/3/2008 13:40,8:00:00,4/3/2008 21:40,,,31.8185,-124.1041,DLC,GC,E,8,PC,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,S#35 appears to have moved off.
W,CalCOFI0803JD,4/3/2008,13:40,4/3/2008 13:40,8:00:00,4/3/2008 21:40,,,31.8185,-124.1041,DLC,GC,E,8,PC,45,,,,,,0,3,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,S#35 appears to have moved off.
OO,CalCOFI0803JD,4/3/2008,14:02,4/3/2008 14:02,8:00:00,4/3/2008 22:02,,,31.8645,-124.1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving st. 83/110.  Retrieving array.
ET,CalCOFI0803JD,4/3/2008,14:02,4/3/2008 14:02,8:00:00,4/3/2008 22:02,,,31.8645,-124.1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving st. 83/110.  Retrieving array.
SB,CalCOFI0803JD,4/3/2008,15:14,4/3/2008 15:14,8:00:00,4/3/2008 23:14,,,31.9125,-124.1687,,,,,,,,,,,,,,36,GC,,243,198,,,,,,,,18,16,20,1,Dd,,,,Off,,On,,Close Approach,,,,,,,,,,,,"Possibly animals from S#35, a few approached vessel and swam at the bow while on st.83/110."
ST,CalCOFI0803JD,4/3/2008,17:12,4/3/2008 17:12,8:00:00,4/4/2008 1:12,,,31.9048,-124.1585,DLC,GC,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.83/110, array deployed.  Rotating thru dinner."
OO,CalCOFI0803JD,4/3/2008,17:12,4/3/2008 17:12,8:00:00,4/4/2008 1:12,,,31.9048,-124.1585,DLC,GC,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.83/110, array deployed.  Rotating thru dinner."
OB,CalCOFI0803JD,4/3/2008,18:00,4/3/2008 18:00,8:00:00,4/4/2008 2:00,,,31.9720,-124.0321,DLC,GC,G,6,PC,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
W,CalCOFI0803JD,4/3/2008,18:00,4/3/2008 18:00,8:00:00,4/4/2008 2:00,,,31.9720,-124.0321,,,G,6,PC,65,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
E,CalCOFI0803JD,4/3/2008,18:14,4/3/2008 18:14,8:00:00,4/4/2008 2:14,,,31.9921,-123.9946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Retrieving array, sunset.  Ending mid-transit."
ET,CalCOFI0803JD,4/3/2008,18:14,4/3/2008 18:14,8:00:00,4/4/2008 2:14,,,31.9921,-123.9946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Retrieving array, sunset.  Ending mid-transit."
B,CalCOFI0803JD,4/4/2008,6:23,4/4/2008 6:23,8:00:00,4/4/2008 14:23,,,32.6548,-122.6531,DLC,GC,F,6,OV,100,,,,,,,,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Starting mid-tansit to st.83/80, array deployed.  Dim light due to overcast."
ST,CalCOFI0803JD,4/4/2008,6:23,4/4/2008 6:23,8:00:00,4/4/2008 14:23,,,32.6548,-122.6531,DLC,GC,F,6,OV,100,,,,,,,,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Starting mid-tansit to st.83/80, array deployed.  Dim light due to overcast."
W,CalCOFI0803JD,4/4/2008,6:23,4/4/2008 6:23,8:00:00,4/4/2008 14:23,,,32.6548,-122.6531,DLC,GC,F,6,OV,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Starting mid-tansit to st.83/80, array deployed.  Dim light due to overcast."
SB,CalCOFI0803JD,4/4/2008,7:01,4/4/2008 7:01,8:00:00,4/4/2008 15:01,,,32.7070,-122.5470,DLC,GC,,,,,,,,,,,,37,DLC,,62,23,6,,,,,,,15,10,19,ND,Lb,,,,On,,On,,Fast Travel,,,,,,,,,,,,"Sighted by splashes.  One animal leaped out of water, whole body visable. Not ship attracted moving opposite direction of vessel."
SE,CalCOFI0803JD,4/4/2008,7:03,4/4/2008 7:03,8:00:00,4/4/2008 15:03,,,32.7091,-122.5428,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"End of S#37, animals did not approach lost at stern"
OO,CalCOFI0803JD,4/4/2008,7:12,4/4/2008 7:12,8:00:00,4/4/2008 15:12,,,32.7208,-122.5185,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Greg down for lunch.
OB,CalCOFI0803JD,4/4/2008,7:39,4/4/2008 7:39,8:00:00,4/4/2008 15:39,,,32.7555,-122.4450,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
W,CalCOFI0803JD,4/4/2008,8:05,4/4/2008 8:05,8:00:00,4/4/2008 16:05,,,32.7901,-122.3796,DLC,GC,F,6,OV,100,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0803JD,4/4/2008,8:20,4/4/2008 8:20,8:00:00,4/4/2008 16:20,,,32.8091,-122.3450,DLC,GC,F,6,OV,90,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Glare stbd 20 degrees to 60 degrees, light to moderate."
W,CalCOFI0803JD,4/4/2008,8:48,4/4/2008 8:48,8:00:00,4/4/2008 16:48,,,32.8408,-122.2770,DLC,GC,F,6,PC,60,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Glare stbd 30 degrees to 70 degrees, severe."
W,CalCOFI0803JD,4/4/2008,9:25,4/4/2008 9:25,8:00:00,4/4/2008 17:25,,,32.8811,-122.1848,DLC,GC,P,6,PC,60,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0803JD,4/4/2008,9:28,4/4/2008 9:28,8:00:00,4/4/2008 17:28,,,32.8848,-122.1775,DLC,GC,P,6,PC,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Arriving st. 83/70, retrieving array."
ST,CalCOFI0803JD,4/4/2008,12:18,4/4/2008 12:18,8:00:00,4/4/2008 20:18,,,32.9023,-122.1206,DLC,GC,G,7,CL,20,,,,,,,,,,,59,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st. 83/70, array deployed. Speed=5.7 kts due to problems with stbd engine.  Off effort due to reduced speed."
W,CalCOFI0803JD,4/4/2008,12:18,4/4/2008 12:18,8:00:00,4/4/2008 20:18,,,32.9023,-122.1206,DLC,GC,G,7,CL,20,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st. 83/70, array deployed. Speed=5.7 kts due to problems with stbd engine.  Off effort due to reduced speed."
P,CalCOFI0803JD,4/4/2008,13:40,4/4/2008 13:40,8:00:00,4/4/2008 21:40,,,32.9726,-121.9978,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Position update.
C,CalCOFI0803JD,4/4/2008,13:56,4/4/2008 13:56,8:00:00,4/4/2008 21:56,,,32.9856,-121.9741,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"2 unid. Pinniped in area, light tan color, swimming under water avoiding vessel.  Possibly CA sea lions."
SB,CalCOFI0803JD,4/4/2008,14:03,4/4/2008 14:03,8:00:00,4/4/2008 22:03,,,32.9908,-121.9638,DLC,GC,,,,,,,,,,,,38,GC,,59,92,,,,,,,,4,4,5,0,Lo,,,,On,,On,,Slow Travel,Bowriding,,,DC,DLC_20080404,470,487,,,,,
W,CalCOFI0803JD,4/4/2008,14:09,4/4/2008 14:09,8:00:00,4/4/2008 22:09,,,32.9953,-121.9555,DLC,GC,F,7,CL,20,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
C,CalCOFI0803JD,4/4/2008,14:15,4/4/2008 14:15,8:00:00,4/4/2008 22:15,,,33.0001,-121.9461,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,S#38 seems to have left bow and moved off.
W,CalCOFI0803JD,4/4/2008,14:33,4/4/2008 14:33,8:00:00,4/4/2008 22:33,,,33.0128,-121.9195,DLC,GC,P,5,PC,35,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
XT,CalCOFI0803JD,4/4/2008,15:05,4/4/2008 15:05,8:00:00,4/4/2008 23:05,,,33.0358,-121.8726,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Breaking off effort observations.
RT,CalCOFI0803JD,4/4/2008,15:45,4/4/2008 15:45,8:00:00,4/4/2008 23:45,,,33.0785,-121.7870,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Speed = 8.2kts, on effort."
SB,CalCOFI0803JD,4/4/2008,16:00,4/4/2008 16:00,8:00:00,4/5/2008 0:00,,,33.0953,-121.7517,DLC,GC,,,,,,,,,,,,39,DLC,,59,110,,,,,,,,8,7,10,0,Pd,,,,On,,On,,Fast Travel,Close Approach,,,DC,DLC_20080404,489,501,,,,,Rooster tailing
SP,CalCOFI0803JD,4/4/2008,16:05,4/4/2008 16:05,8:00:00,4/5/2008 0:05,,,33.1020,-121.7377,DLC,GC,,,,,,,,,,,,39,DLC,,59,50,,,,,,,,8,7,10,0,Pd,,,,On,,On,,Bowriding,,,,,,,,,,,,
