Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI0707NH,6/30/07,06:18,6/30/2007 6:18,7:00:00,6/30/2007 13:18,,,31.50250,-120.28167,SY,SY,F,10,CL,10,,,,,,5,4,,,,249,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 93/70
OO,CalCOFI0707NH,6/30/07,06:18,6/30/2007 6:18,7:00:00,6/30/2007 13:18,,,31.50250,-120.28167,SY,SY,F,10,CL,10,,,,,,5,4,,,,249,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 93/70
SB,CalCOFI0707NH,6/30/07,6:18,6/30/2007 6:18,7:00:00,6/30/2007 13:18,,,31.50250,-120.28167,SY,SY,F,10,CL,10,,,,,,5,4,17,SY,,249,279,,50,,,,,,12,8,16,0,Dd,,,,OFF,,ON,,5,2,,,,,,,,,,,
W,CalCOFI0707NH,6/30/07,06:26,6/30/2007 6:26,7:00:00,6/30/2007 13:26,,,31.49600,-120.29233,AH,SY,F,10,CL,10,,,,,,5,4,,,,249,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,AMH ON OBS
OB,CalCOFI0707NH,6/30/07,06:26,6/30/2007 6:26,7:00:00,6/30/2007 13:26,,,31.49600,-120.29233,AH,SY,F,10,CL,10,,,,,,5,4,,,,249,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,AMH ON OBS
SB,CalCOFI0707NH,6/30/07,6:49,6/30/2007 6:49,7:00:00,6/30/2007 13:49,,,31.45950,-120.35150,AH,SY,,,,,,,,,,,,18,AH,,245,215,,200,,,,,,30,15,45,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
SP,CalCOFI0707NH,6/30/07,6:54,6/30/2007 6:54,7:00:00,6/30/2007 13:54,,,31.45117,-120.36500,AH,SY,,,,,,,,,,,,18,AH,,245,96,,200,,,,,,0,,,,Dd,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0707NH,6/30/07,6:58,6/30/2007 6:58,7:00:00,6/30/2007 13:58,,,31.44500,-120.37500,AH,SY,,,,,,,,,,,,19,AH,,244,234,5,307,,,,,,35,20,40,1,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,LOTS OF SCATTERED GROUPS
W,CalCOFI0707NH,6/30/07,07:30,6/30/2007 7:30,7:00:00,6/30/2007 14:30,,,31.39900,-120.45933,AH,SY,F,10,CL,10,,,,,,5,4,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,6/30/07,07:30,6/30/2007 7:30,7:00:00,6/30/2007 14:30,,,31.39900,-120.45933,AH,SY,F,10,CL,10,,,,,,5,4,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0707NH,6/30/07,8:27,6/30/2007 8:27,7:00:00,6/30/2007 15:27,,,31.32000,-120.61083,AH,SY,,,,,,,,,,,,20,SY,,250,270,,300,,,,,,8,5,12,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,ATTRACTED TO SHIP
W,CalCOFI0707NH,6/30/07,09:28,6/30/2007 9:28,7:00:00,6/30/2007 16:28,,,31.24333,-120.77483,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
OO,CalCOFI0707NH,6/30/07,09:28,6/30/2007 9:28,7:00:00,6/30/2007 16:28,,,31.24333,-120.77483,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,6/30/07,09:36,6/30/2007 9:36,7:00:00,6/30/2007 16:36,,,31.23233,-120.79567,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY ON BREAK
C,CalCOFI0707NH,6/30/07,09:36,6/30/2007 9:36,7:00:00,6/30/2007 16:36,,,31.23233,-120.79567,AH,AH,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY ON BREAK
W,CalCOFI0707NH,6/30/07,09:48,6/30/2007 9:48,7:00:00,6/30/2007 16:48,,,31.21583,-120.82767,AH,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,6/30/07,09:48,6/30/2007 9:48,7:00:00,6/30/2007 16:48,,,31.21583,-120.82767,AH,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,6/30/07,09:58,6/30/2007 9:58,7:00:00,6/30/2007 16:58,,,31.20200,-120.85433,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH BRINGING IN ARRAY
OO,CalCOFI0707NH,6/30/07,09:58,6/30/2007 9:58,7:00:00,6/30/2007 16:58,,,31.20200,-120.85433,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH BRINGING IN ARRAY
W,CalCOFI0707NH,6/30/07,10:01,6/30/2007 10:01,7:00:00,6/30/2007 17:01,,,31.19933,-120.85933,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SLOWING DOWN FOR FISH
XT,CalCOFI0707NH,6/30/07,10:01,6/30/2007 10:01,7:00:00,6/30/2007 17:01,,,31.19933,-120.85933,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SLOWING DOWN FOR FISH
W,CalCOFI0707NH,6/30/07,10:06,6/30/2007 10:06,7:00:00,6/30/2007 17:06,,,31.19400,-120.86800,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BACK ON EFFORT
RT,CalCOFI0707NH,6/30/07,10:06,6/30/2007 10:06,7:00:00,6/30/2007 17:06,,,31.19400,-120.86800,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BACK ON EFFORT
W,CalCOFI0707NH,6/30/07,10:22,6/30/2007 10:22,7:00:00,6/30/2007 17:22,,,31.17833,-120.90917,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END TRANSECT ; ARRIVE AT STATION 93/80
ET,CalCOFI0707NH,6/30/07,10:22,6/30/2007 10:22,7:00:00,6/30/2007 17:22,,,31.17833,-120.90917,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END TRANSECT ; ARRIVE AT STATION 93/80
W,CalCOFI0707NH,6/30/07,12:45,6/30/2007 12:45,7:00:00,6/30/2007 19:45,,,31.18333,-120.94050,SY,SY,F,10,CL,5,,,,,,5,6,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI0707NH,6/30/07,12:45,6/30/2007 12:45,7:00:00,6/30/2007 19:45,,,31.18333,-120.94050,SY,SY,F,10,CL,5,,,,,,5,6,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OO,CalCOFI0707NH,6/30/07,12:45,6/30/2007 12:45,7:00:00,6/30/2007 19:45,,,31.18333,-120.94050,SY,SY,F,10,CL,5,,,,,,5,6,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/30/07,12:54,6/30/2007 12:54,7:00:00,6/30/2007 19:54,,,31.17267,-120.95583,AH,SY,F,10,CL,5,,,,,,5,6,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OB,CalCOFI0707NH,6/30/07,12:54,6/30/2007 12:54,7:00:00,6/30/2007 19:54,,,31.17267,-120.95583,AH,SY,F,10,CL,5,,,,,,5,6,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/30/07,13:00,6/30/2007 13:00,7:00:00,6/30/2007 20:00,,,31.15667,-120.97900,AH,SY,P,10,CL,5,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/30/07,14:02,6/30/2007 14:02,7:00:00,6/30/2007 21:02,,,31.06500,-121.12700,AH,SY,P,10,CL,5,,,,,,6,6,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,6/30/07,14:02,6/30/2007 14:02,7:00:00,6/30/2007 21:02,,,31.06500,-121.12700,AH,SY,P,10,CL,5,,,,,,6,6,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/30/07,14:49,6/30/2007 14:49,7:00:00,6/30/2007 21:49,,,31.00450,-121.25183,AH,SY,P,10,CL,5,,,,,,6,6,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,OFF EFFORT DUE TO DETERIORATING CONDITIONS
XT,CalCOFI0707NH,6/30/07,14:49,6/30/2007 14:49,7:00:00,6/30/2007 21:49,,,31.00450,-121.25183,AH,SY,P,10,CL,5,,,,,,6,6,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,OFF EFFORT DUE TO DETERIORATING CONDITIONS
W,CalCOFI0707NH,6/30/07,16:50,6/30/2007 16:50,7:00:00,6/30/2007 23:50,,,30.84550,-121.57800,AH,SY,P,10,CL,5,,,,,,6,6,,,,245,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93/90
ET,CalCOFI0707NH,6/30/07,16:50,6/30/2007 16:50,7:00:00,6/30/2007 23:50,,,30.84550,-121.57800,AH,SY,P,10,CL,5,,,,,,6,6,,,,245,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93/90
E,CalCOFI0707NH,6/30/07,16:50,6/30/2007 16:50,7:00:00,6/30/2007 23:50,,,30.84550,-121.57800,AH,SY,P,10,CL,5,,,,,,6,6,,,,245,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93/90
B,CalCOFI0707NH,7/1/07,05:17,7/1/2007 5:17,7:00:00,7/1/2007 12:17,,,30.20900,-122.84517,AH,SY,F,9,PC,40,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,NO ARRAY IN THE WATER
ST,CalCOFI0707NH,7/1/07,05:17,7/1/2007 5:17,7:00:00,7/1/2007 12:17,,,30.20900,-122.84517,AH,SY,F,9,PC,40,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,NO ARRAY IN THE WATER
W,CalCOFI0707NH,7/1/07,05:17,7/1/2007 5:17,7:00:00,7/1/2007 12:17,,,30.20900,-122.84517,AH,SY,F,9,PC,40,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,NO ARRAY IN THE WATER
W,CalCOFI0707NH,7/1/07,05:41,7/1/2007 5:41,7:00:00,7/1/2007 12:41,,,30.17850,-122.90533,AH,SY,F,9,PC,40,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93/110
ET,CalCOFI0707NH,7/1/07,05:41,7/1/2007 5:41,7:00:00,7/1/2007 12:41,,,30.17850,-122.90533,AH,SY,F,9,PC,40,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93/110
W,CalCOFI0707NH,7/1/07,07:37,7/1/2007 7:37,7:00:00,7/1/2007 14:37,,,30.19550,-122.93217,SY,SY,F,9,PC,40,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 93/110
ST,CalCOFI0707NH,7/1/07,07:37,7/1/2007 7:37,7:00:00,7/1/2007 14:37,,,30.19550,-122.93217,SY,SY,F,9,PC,40,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 93/110
OO,CalCOFI0707NH,7/1/07,07:37,7/1/2007 7:37,7:00:00,7/1/2007 14:37,,,30.19550,-122.93217,SY,SY,F,9,PC,40,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 93/110
W,CalCOFI0707NH,7/1/07,07:44,7/1/2007 7:44,7:00:00,7/1/2007 14:44,,,30.18683,-122.94800,AH,SY,F,9,PC,40,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,AMH UP ON OBS
OB,CalCOFI0707NH,7/1/07,07:44,7/1/2007 7:44,7:00:00,7/1/2007 14:44,,,30.18683,-122.94800,AH,SY,F,9,PC,40,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,AMH UP ON OBS
W,CalCOFI0707NH,7/1/07,08:40,7/1/2007 8:40,7:00:00,7/1/2007 15:40,,,30.10333,-123.09000,AH,SY,F,9,CL,15,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/1/07,09:41,7/1/2007 9:41,7:00:00,7/1/2007 16:41,,,30.01117,-123.24800,SY,SY,F,9,CL,15,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
OO,CalCOFI0707NH,7/1/07,09:41,7/1/2007 9:41,7:00:00,7/1/2007 16:41,,,30.01117,-123.24800,SY,SY,F,9,CL,15,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,7/1/07,09:48,7/1/2007 9:48,7:00:00,7/1/2007 16:48,,,29.99967,-123.26800,AH,SY,F,9,CL,15,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/1/07,09:48,7/1/2007 9:48,7:00:00,7/1/2007 16:48,,,29.99967,-123.26800,AH,SY,F,9,CL,15,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/1/07,10:45,7/1/2007 10:45,7:00:00,7/1/2007 17:45,,,29.91617,-123.42017,AH,SY,F,9,CL,15,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/1/07,10:45,7/1/2007 10:45,7:00:00,7/1/2007 17:45,,,29.91617,-123.42017,AH,SY,F,9,CL,15,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/1/07,11:16,7/1/2007 11:16,7:00:00,7/1/2007 18:16,,,29.87683,-123.50483,AH,SY,F,9,CL,15,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0707NH,7/1/07,11:16,7/1/2007 11:16,7:00:00,7/1/2007 18:16,,,29.87683,-123.50483,AH,SY,F,9,CL,15,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI0707NH,7/1/07,13:59,7/1/2007 13:59,7:00:00,7/1/2007 20:59,,,29.87400,-123.60300,SY,SY,F,9,CL,15,,,,,,5,4,,,,328,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
OO,CalCOFI0707NH,7/1/07,13:59,7/1/2007 13:59,7:00:00,7/1/2007 20:59,,,29.87400,-123.60300,SY,SY,F,9,CL,15,,,,,,5,4,,,,328,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/1/07,13:59,7/1/2007 13:59,7:00:00,7/1/2007 20:59,,,29.87400,-123.60300,SY,SY,F,9,CL,15,,,,,,5,4,,,,328,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/1/07,14:06,7/1/2007 14:06,7:00:00,7/1/2007 21:06,,,29.89083,-123.61700,AH,SY,F,9,CL,15,,,,,,5,4,,,,328,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
C,CalCOFI0707NH,7/1/07,14:06,7/1/2007 14:06,7:00:00,7/1/2007 21:06,,,29.89083,-123.61700,AH,SY,F,9,CL,15,,,,,,5,4,,,,328,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/1/07,15:01,7/1/2007 15:01,7:00:00,7/1/2007 22:01,,,29.99500,-123.69583,AH,SY,F,9,CL,15,,,,,,5,4,,,,333,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/1/07,15:01,7/1/2007 15:01,7:00:00,7/1/2007 22:01,,,29.99500,-123.69583,AH,SY,F,9,CL,15,,,,,,5,4,,,,333,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/1/07,16:02,7/1/2007 16:02,7:00:00,7/1/2007 23:02,,,30.12067,-123.78500,AH,SY,F,9,CL,15,,,,,,5,4,,,,333,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/1/07,16:02,7/1/2007 16:02,7:00:00,7/1/2007 23:02,,,30.12067,-123.78500,AH,SY,F,9,CL,15,,,,,,5,4,,,,333,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/1/07,16:36,7/1/2007 16:36,7:00:00,7/1/2007 23:36,,,30.18783,-123.83417,AH,SY,F,9,CL,15,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,SEVERE GLARE PORT SIDE ABOUT 30 TO 80 DEGREES LEFT
W,CalCOFI0707NH,7/1/07,16:54,7/1/2007 16:54,7:00:00,7/1/2007 23:54,,,30.22567,-123.86217,SY,SY,F,9,CL,10,,,,,,4,4,,,,333,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH TO DINNER
OO,CalCOFI0707NH,7/1/07,16:54,7/1/2007 16:54,7:00:00,7/1/2007 23:54,,,30.22567,-123.86217,SY,SY,F,9,CL,10,,,,,,4,4,,,,333,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH TO DINNER
W,CalCOFI0707NH,7/1/07,17:26,7/1/2007 17:26,7:00:00,7/2/2007 0:26,,,30.29000,-123.90933,AH,AH,F,9,CL,10,,,,,,4,4,,,,333,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SEY TO DINNER
C,CalCOFI0707NH,7/1/07,17:26,7/1/2007 17:26,7:00:00,7/2/2007 0:26,,,30.29000,-123.90933,AH,AH,F,9,CL,10,,,,,,4,4,,,,333,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SEY TO DINNER
W,CalCOFI0707NH,7/1/07,17:47,7/1/2007 17:47,7:00:00,7/2/2007 0:47,,,30.33283,-123.94117,AH,SY,F,9,CL,10,,,,,,4,4,,,,333,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/1/07,17:47,7/1/2007 17:47,7:00:00,7/2/2007 0:47,,,30.33283,-123.94117,AH,SY,F,9,CL,10,,,,,,4,4,,,,333,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/1/07,18:00,7/1/2007 18:00,7:00:00,7/2/2007 1:00,,,30.36117,-123.96200,AH,SY,F,9,CL,10,,,,,,4,4,,,,333,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING ON STATION
ET,CalCOFI0707NH,7/1/07,18:00,7/1/2007 18:00,7:00:00,7/2/2007 1:00,,,30.36117,-123.96200,AH,SY,F,9,CL,10,,,,,,4,4,,,,333,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING ON STATION
E,CalCOFI0707NH,7/1/07,18:00,7/1/2007 18:00,7:00:00,7/2/2007 1:00,,,30.36117,-123.96200,AH,SY,F,9,CL,10,,,,,,4,4,,,,333,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING ON STATION
B,CalCOFI0707NH,7/2/07,05:39,7/2/2007 5:39,7:00:00,7/2/2007 12:39,,,30.91700,-123.00050,AH,SY,F,9,CL,0,,,,,,5,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STRONG GLARE OFF BOW EXTENDING 10 DEGREES. LEAVING STATION 90.110
W,CalCOFI0707NH,7/2/07,05:39,7/2/2007 5:39,7:00:00,7/2/2007 12:39,,,30.91700,-123.00050,AH,SY,F,9,CL,0,,,,,,5,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STRONG GLARE OFF BOW EXTENDING 10 DEGREES. LEAVING STATION 90.110
ST,CalCOFI0707NH,7/2/07,05:39,7/2/2007 5:39,7:00:00,7/2/2007 12:39,,,30.91700,-123.00050,AH,SY,F,9,CL,0,,,,,,5,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STRONG GLARE OFF BOW EXTENDING 10 DEGREES. LEAVING STATION 90.110
W,CalCOFI0707NH,7/2/07,06:10,7/2/2007 6:10,7:00:00,7/2/2007 13:10,,,30.94800,-122.91300,AH,AH,F,9,CL,0,,,,,,5,4,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY ON BREAK
OO,CalCOFI0707NH,7/2/07,06:10,7/2/2007 6:10,7:00:00,7/2/2007 13:10,,,30.94800,-122.91300,AH,AH,F,9,CL,0,,,,,,5,4,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY ON BREAK
W,CalCOFI0707NH,7/2/07,06:14,7/2/2007 6:14,7:00:00,7/2/2007 13:14,,,30.95167,-122.90283,AH,SY,F,9,CL,0,,,,,,5,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSON WATCH
OB,CalCOFI0707NH,7/2/07,06:14,7/2/2007 6:14,7:00:00,7/2/2007 13:14,,,30.95167,-122.90283,AH,SY,F,9,CL,0,,,,,,5,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSON WATCH
W,CalCOFI0707NH,7/2/07,06:57,7/2/2007 6:57,7:00:00,7/2/2007 13:57,,,30.99600,-122.78217,AH,SY,F,9,CL,0,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE AT +10 EXTENDING ABOUT 30 DEGREES
W,CalCOFI0707NH,7/2/07,07:20,7/2/2007 7:20,7:00:00,7/2/2007 14:20,,,31.03067,-122.72817,AH,AH,F,9,CL,0,,,,,,5,6,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT BREAKFAST
OO,CalCOFI0707NH,7/2/07,07:20,7/2/2007 7:20,7:00:00,7/2/2007 14:20,,,31.03067,-122.72817,AH,AH,F,9,CL,0,,,,,,5,6,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT BREAKFAST
W,CalCOFI0707NH,7/2/07,07:31,7/2/2007 7:31,7:00:00,7/2/2007 14:31,,,31.04617,-122.70467,AH,AH,F,9,CL,0,,,,,,5,6,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/100
ET,CalCOFI0707NH,7/2/07,07:31,7/2/2007 7:31,7:00:00,7/2/2007 14:31,,,31.04617,-122.70467,AH,AH,F,9,CL,0,,,,,,5,6,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/100
ST,CalCOFI0707NH,7/2/07,10:28,7/2/2007 10:28,7:00:00,7/2/2007 17:28,,,31.09200,-122.66567,SY,SY,F,9,CL,0,,,,,,5,6,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH PUTTING IN ARRAY
OO,CalCOFI0707NH,7/2/07,10:28,7/2/2007 10:28,7:00:00,7/2/2007 17:28,,,31.09200,-122.66567,SY,SY,F,9,CL,0,,,,,,5,6,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH PUTTING IN ARRAY
W,CalCOFI0707NH,7/2/07,10:28,7/2/2007 10:28,7:00:00,7/2/2007 17:28,,,31.09200,-122.66567,SY,SY,F,9,CL,0,,,,,,5,6,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH PUTTING IN ARRAY
W,CalCOFI0707NH,7/2/07,10:34,7/2/2007 10:34,7:00:00,7/2/2007 17:34,,,31.09767,-122.64967,AH,SY,F,9,CL,0,,,,,,5,6,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/2/07,10:34,7/2/2007 10:34,7:00:00,7/2/2007 17:34,,,31.09767,-122.64967,AH,SY,F,9,CL,0,,,,,,5,6,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/2/07,11:01,7/2/2007 11:01,7:00:00,7/2/2007 18:01,,,31.12600,-122.57333,AH,SY,P,9,CL,0,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/2/07,11:13,7/2/2007 11:13,7:00:00,7/2/2007 18:13,,,31.14117,-122.54200,AH,SY,P,9,CL,0,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
