Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ET,CalCOFI0610RR,10/28/2006,11:01,10/28/2006 11:01,8:00:00,10/28/2006 19:01,,,33.15967,-120.00067,ABD,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0610RR,10/28/2006,11:18,10/28/2006 11:18,8:00:00,10/28/2006 19:18,,,33.15767,-120.00550,,,,,,,,,,,,,,27,ABD,,270,282,1.9,1161,,,,,,1,,,ND,UNID_CETAC,,,,OFF,,OFF,,0,,,,,,,,,,,,"DISTANT BLOWS, unid large whales"
SB,CalCOFI0610RR,10/28/2006,11:25,10/28/2006 11:25,8:00:00,10/28/2006 19:25,,,33.15767,-120.00550,,,,,,,,,,,,,,28,ABD,,270,226,0.4,3528,,,,,,1,,,ND,UNID_CETAC,,,,OFF,,OFF,,0,,,,,,,,,,,,"DISTANT BLOWS, unid large whales"
SB,CalCOFI0610RR,10/28/2006,12:26,10/28/2006 12:26,8:00:00,10/28/2006 20:26,,,33.15767,-120.00550,,,,,,,,,,,,,,29,ABD,,330,90,,200,,,,,,1,,,0,BP,,,,OFF,,OFF,,1,9,,,ABD,D70,55,64,,,,,CIRCLE BOAT
SB,CalCOFI0610RR,10/28/2006,12:51,10/28/2006 12:51,8:00:00,10/28/2006 20:51,,,33.16050,-120.01217,,,,,,,,,,,,,,30,ABD,,290,270,2.1,1068,,,,,,1,,,0,BP,,,,OFF,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0610RR,10/28/2006,12:56,10/28/2006 12:56,8:00:00,10/28/2006 20:56,,,33.16133,-120.01467,,,,,,,,,,,,,,31,ABD,,280,250,0.2,5013,,,,,,1,,,0,UNID_CETAC,,,,OFF,,OFF,,1,,,,,,,,,,,,Unid large whale
SB,CalCOFI0610RR,10/28/2006,13:26,10/28/2006 13:26,8:00:00,10/28/2006 21:26,,,33.16017,-120.03150,AMH,AMH,,,,,,,,,,,,32,AMH,,240,155,1,1929,,,,,,1,,,0,BP,,,,OFF,,ON,,1,,,,,,,,,,,,POSSIBLY SAME WHALE AS SIGHTING NUMBER 30
W,CalCOFI0610RR,10/28/2006,13:26,10/28/2006 13:26,8:00:00,10/28/2006 21:26,,,33.16017,-120.03150,AMH,AMH,G,8,CL,20,,,,,,3,3,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY
ST,CalCOFI0610RR,10/28/2006,13:26,10/28/2006 13:26,8:00:00,10/28/2006 21:26,,,33.16017,-120.03150,AMH,AMH,G,8,CL,20,,,,,,3,3,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY
OO,CalCOFI0610RR,10/28/2006,13:26,10/28/2006 13:26,8:00:00,10/28/2006 21:26,,,33.16017,-120.03150,AMH,AMH,G,8,CL,20,,,,,,3,3,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY
SB,CalCOFI0610RR,10/28/2006,13:37,10/28/2006 13:37,8:00:00,10/28/2006 21:37,,,33.14150,-120.07033,AMH,AMH,,,,,,,,,,,,33,AMH,,240,164,1.8,1215,,,,,,1,,,0,BP,,,,OFF,,ON,,1,,,,,,,,,,,,POSSIBLY SAME WHALES AS SIT # 31
SB,CalCOFI0610RR,10/28/2006,13:38,10/28/2006 13:38,8:00:00,10/28/2006 21:38,,,33.13933,-120.07450,AMH,AMH,F,8,CL,20,,,,,,4,4,34,AMH,,240,160,0.2,5013,,,,,,1,,,0,UNID_CETAC,,,,OFF,,ON,,0,,,,,,,,,,,,Unid large whale
W,CalCOFI0610RR,10/28/2006,13:38,10/28/2006 13:38,8:00:00,10/28/2006 21:38,,,33.13933,-120.07450,AMH,AMH,F,8,CL,20,,,,,,4,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0610RR,10/28/2006,13:51,10/28/2006 13:51,8:00:00,10/28/2006 21:51,,,33.11850,-120.11783,AMH,AMH,,,,,,,,,,,,35,AMH,,240,318,2,1112,,,,,,1,,,0,UNID_CETAC,,,,OFF,,ON,,0,,,,,,,,,,,,Unid large whale
SB,CalCOFI0610RR,10/28/2006,13:57,10/28/2006 13:57,8:00:00,10/28/2006 21:57,,,33.10850,-120.13783,AMH,AMH,,,,,,,,,,,,36,AMH,,240,272,0.8,2266,,,,,,4,,,1?,PM,,,,OFF,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0610RR,10/28/2006,14:03,10/28/2006 14:03,8:00:00,10/28/2006 22:03,,,33.09750,-120.15883,AMH,AMH,,,,,,,,,,,,37,AMH,,240,298,2.4,952,,,,,,1,,,0,BP,,,,OFF,,ON,,,,,,,,,,,,,,
SP,CalCOFI0610RR,10/28/2006,14:03,10/28/2006 14:03,8:00:00,10/28/2006 22:03,,,33.09750,-120.15883,AMH,AMH,,,,,,,,,,,,36,AMH,,240,310,0.3,4127,,,,,,4,2,6,,PM,,,,OFF,,ON,,,,,,,,,,,,,,"SIGHTING OF FIN WHALES FOLLOWED THIS ONE, NO BODIES EVER SEEN, BUT BLOWS WERE CONTINIUOUS ON SURFACE FOR A FEW MINUTES"
SB,CalCOFI0610RR,10/28/2006,14:16,10/28/2006 14:16,8:00:00,10/28/2006 22:16,,,33.07250,-120.20150,AMH,AMH,,,,,,,,,,,,38,AMH,,240,206,,300,,,,,,1,,,0,UNID_CETAC,,,,OFF,,ON,,1,,,,,,,,,,,,Unid large whale
SB,CalCOFI0610RR,10/28/2006,14:22,10/28/2006 14:22,8:00:00,10/28/2006 22:22,,,33.06183,-120.21983,AMH,AMH,,,,,,,,,,,,39,AMH,,240,276,0.3,4127,,,,,,2,,,ND,BP,,,,OFF,,ON,,1,,,,ABD,D70,65,67,,,,,ORIGINALLY THOUGTH THERE WAS A SECOND GROUP OF SPERM WHALE
SB,CalCOFI0610RR,10/28/2006,14:27,10/28/2006 14:27,8:00:00,10/28/2006 22:27,,,33.05067,-120.23817,AMH,AMH,,,,,,,,,,,,40,AMH,,240,227,0.1,6543,,,,,,1,,,0,UNID_CETAC,,,,OFF,,ON,,0,,,,,,,,,,,,Unid large whale
SB,CalCOFI0610RR,10/28/2006,14:33,10/28/2006 14:33,8:00:00,10/28/2006 22:33,,,33.03983,-120.25650,AMH,AMH,,,,,,,,,,,,41,AMH,,240,278,0.6,2753,,,,,,3,,,ND,BP,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0610RR,10/28/2006,14:39,10/28/2006 14:39,8:00:00,10/28/2006 22:39,,,33.02850,-120.27817,AMH,AMH,,,,,,,,,,,,42,AMH,,240,290,0.3,4127,,,,,,2,,,ND,UNID_CETAC,,,,OFF,,ON,,0,,,,,,,,,,,,Unid large whale
SB,CalCOFI0610RR,10/28/2006,14:41,10/28/2006 14:41,8:00:00,10/28/2006 22:41,,,33.02517,-120.28350,AMH,AMH,,,,,,,,,,,,43,AMH,,240,302,8,317,,,,,,1,,,ND,UNID_CETAC,,,,OFF,,ON,,,,,,,,,,,,,,"LOW SURFACINGS, unid large whale"
OO,CalCOFI0610RR,10/28/2006,14:45,10/28/2006 14:45,8:00:00,10/28/2006 22:45,,,33.01883,-120.29567,AMH,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DOWN HELPING WITH ARRAY
SB,CalCOFI0610RR,10/28/2006,14:48,10/28/2006 14:48,8:00:00,10/28/2006 22:48,,,33.01267,-120.30683,AMH,AMH,,,,,,,,,,,,44,AMH,,240,320,0.2,5013,,,,,,4,,,ND,UNID_CETAC,,,,OFF,,ON,,,,,,,,,,,,,,Unid large whale
SB,CalCOFI0610RR,10/28/2006,14:52,10/28/2006 14:52,8:00:00,10/28/2006 22:52,,,33.00600,-120.31933,AMH,AMH,,,,,,,,,,,,45,AMH,,240,263,0.6,2753,,,,,,1,,,ND,UNID_CETAC,,,,OFF,,ON,,,,,,,,,,,,,,Unid large whale
SB,CalCOFI0610RR,10/28/2006,14:52,10/28/2006 14:52,8:00:00,10/28/2006 22:52,,,33.00600,-120.31933,AMH,AMH,,,,,,,,,,,,46,AMH,,240,295,0.1,6543,,,,,,1,,,ND,UNID_CETAC,,,,OFF,,ON,,,,,,,,,,,,,,LARGE WIDELY DISPERSED GROUP OF ULW'S POSSIBLY BP? LOW SURFACINGS NOT COMING TO SURFACE OFTEN
C,CalCOFI0610RR,10/28/2006,14:59,10/28/2006 14:59,8:00:00,10/28/2006 22:59,,,32.99350,-120.34267,AMH,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LARGE WIDELY DISPERSED GROUP OF ULW'S POSSIBLY BP? LOW SURFACINGS NOT COMING TO SURFACE OFTEN
ET,CalCOFI0610RR,10/28/2006,14:59,10/28/2006 14:59,8:00:00,10/28/2006 22:59,,,32.99350,-120.34267,AMH,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
E,CalCOFI0610RR,10/28/2006,14:59,10/28/2006 14:59,8:00:00,10/28/2006 22:59,,,32.99350,-120.34267,AMH,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
B,CalCOFI0610RR,10/29/2006,6:25,10/29/2006 6:25,8:00:00,10/29/2006 14:25,,,32.18183,-122.00550,AMH,ABD,F,7,PC,40,,,,,,3,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SONAR ON ARRAY IN WATER SINCE 05:10
ST,CalCOFI0610RR,10/29/2006,6:25,10/29/2006 6:25,8:00:00,10/29/2006 14:25,,,32.18183,-122.00550,AMH,ABD,F,7,PC,40,,,,,,3,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SONAR ON ARRAY IN WATER SINCE 05:10
W,CalCOFI0610RR,10/29/2006,6:25,10/29/2006 6:25,8:00:00,10/29/2006 14:25,,,32.18183,-122.00550,AMH,ABD,F,7,PC,40,,,,,,3,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SONAR ON ARRAY IN WATER SINCE 05:10
W,CalCOFI0610RR,10/29/2006,7:22,10/29/2006 7:22,8:00:00,10/29/2006 15:22,,,32.08200,-122.19967,AMH,ABD,F,8,PC,40,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0610RR,10/29/2006,8:00,10/29/2006 8:00,8:00:00,10/29/2006 16:00,,,32.00917,-122.32800,AMH,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ABD DOWN PULLING IN ARRAY
ET,CalCOFI0610RR,10/29/2006,8:13,10/29/2006 8:13,8:00:00,10/29/2006 16:13,,,31.98433,-122.36900,AMH,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/29/2006,10:53,10/29/2006 10:53,8:00:00,10/29/2006 18:53,,,31.98750,-122.39983,ABD,AMH,E,8,CL,5,,,,,,2,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI0610RR,10/29/2006,10:53,10/29/2006 10:53,8:00:00,10/29/2006 18:53,,,31.98750,-122.39983,ABD,AMH,E,8,CL,5,,,,,,2,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/29/2006,11:10,10/29/2006 11:10,8:00:00,10/29/2006 19:10,,,31.95917,-122.45617,ABD,AMH,G,8,CL,5,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/29/2006,11:33,10/29/2006 11:33,8:00:00,10/29/2006 19:33,,,31.91900,-122.53750,ABD,ABD,G,8,OV,80,,,,,,2,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0610RR,10/29/2006,11:33,10/29/2006 11:33,8:00:00,10/29/2006 19:33,,,31.91900,-122.53750,ABD,ABD,G,8,OV,80,,,,,,2,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0610RR,10/29/2006,11:52,10/29/2006 11:52,8:00:00,10/29/2006 19:52,,,31.88550,-122.60483,AMH,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DOWN AT LUNCH
OB,CalCOFI0610RR,10/29/2006,12:09,10/29/2006 12:09,8:00:00,10/29/2006 20:09,,,31.85650,-122.66467,ABD,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0610RR,10/29/2006,12:21,10/29/2006 12:21,8:00:00,10/29/2006 20:21,,,31.83683,-122.70467,ABD,AMH,F,8,OV,95,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0610RR,10/29/2006,13:04,10/29/2006 13:04,8:00:00,10/29/2006 21:04,,,31.76717,-122.84600,ABD,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SHIP MOVING AT SLOWER SPEED THAN USUAL 9.0KTS
C,CalCOFI0610RR,10/29/2006,13:12,10/29/2006 13:12,8:00:00,10/29/2006 21:12,,,31.75350,-122.87367,ABD,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK UP TO SPEED 12 KTS
W,CalCOFI0610RR,10/29/2006,13:55,10/29/2006 13:55,8:00:00,10/29/2006 21:55,,,31.68200,-123.01883,ABD,AMH,P,8,PC,60,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DOWN PULLING IN ARRAY
OO,CalCOFI0610RR,10/29/2006,13:55,10/29/2006 13:55,8:00:00,10/29/2006 21:55,,,31.68200,-123.01883,ABD,AMH,P,8,PC,60,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DOWN PULLING IN ARRAY
ET,CalCOFI0610RR,10/29/2006,14:08,10/29/2006 14:08,8:00:00,10/29/2006 22:08,,,31.65950,-123.06233,ABD,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END OF DAY AROUND 17:00
E,CalCOFI0610RR,10/29/2006,14:08,10/29/2006 14:08,8:00:00,10/29/2006 22:08,,,31.65950,-123.06233,ABD,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END OF DAY AROUND 17:00
B,CalCOFI0610RR,10/30/2006,6:57,10/30/2006 6:57,8:00:00,10/30/2006 14:57,,,32.05383,-123.88633,AMH,ABD,F,6,OV,100,,,,,,3,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER AROUND 05:30
ST,CalCOFI0610RR,10/30/2006,6:57,10/30/2006 6:57,8:00:00,10/30/2006 14:57,,,32.05383,-123.88633,AMH,ABD,F,6,OV,100,,,,,,3,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER AROUND 05:30
W,CalCOFI0610RR,10/30/2006,6:57,10/30/2006 6:57,8:00:00,10/30/2006 14:57,,,32.05383,-123.88633,AMH,ABD,F,6,OV,100,,,,,,3,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER AROUND 05:30
OO,CalCOFI0610RR,10/30/2006,7:41,10/30/2006 7:41,8:00:00,10/30/2006 15:41,,,32.12300,-123.74000,AMH,AMH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DOWN AT BREAKFAST
W,CalCOFI0610RR,10/30/2006,7:56,10/30/2006 7:56,8:00:00,10/30/2006 15:56,,,32.14867,-123.68767,AMH,ABD,F,6,OV,100,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0610RR,10/30/2006,7:56,10/30/2006 7:56,8:00:00,10/30/2006 15:56,,,32.14867,-123.68767,AMH,ABD,F,6,OV,100,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0610RR,10/30/2006,8:12,10/30/2006 8:12,8:00:00,10/30/2006 16:12,,,32.17417,-123.63550,AMH,ABD,F,6,OV,100,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0610RR,10/30/2006,8:39,10/30/2006 8:39,8:00:00,10/30/2006 16:39,,,32.21950,-123.54367,AMH,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0610RR,10/30/2006,8:55,10/30/2006 8:55,8:00:00,10/30/2006 16:55,,,32.24350,-123.49483,AMH,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/30/2006,11:15,10/30/2006 11:15,8:00:00,10/30/2006 19:15,,,32.26467,-123.51067,ABD,AMH,F,6,OV,95,,,,,,3,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI0610RR,10/30/2006,11:15,10/30/2006 11:15,8:00:00,10/30/2006 19:15,,,32.26467,-123.51067,ABD,AMH,F,6,OV,95,,,,,,3,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0610RR,10/30/2006,11:39,10/30/2006 11:39,8:00:00,10/30/2006 19:39,,,32.29700,-123.43267,ABD,ABD,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN FOR MEAL
OO,CalCOFI0610RR,10/30/2006,11:53,10/30/2006 11:53,8:00:00,10/30/2006 19:53,,,32.31600,-123.38650,ABD,ABD,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DOWN FOR MEAL
OB,CalCOFI0610RR,10/30/2006,12:12,10/30/2006 12:12,8:00:00,10/30/2006 20:12,,,32.34206,-123.32339,ABD,AMH,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0610RR,10/30/2006,13:12,10/30/2006 13:12,8:00:00,10/30/2006 21:12,,,32.42615,-123.11641,ABD,AMH,G,8,OV,100,,,,,,3,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0610RR,10/30/2006,13:12,10/30/2006 13:12,8:00:00,10/30/2006 21:12,,,32.42615,-123.11641,ABD,AMH,G,8,OV,100,,,,,,3,4,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/30/2006,13:55,10/30/2006 13:55,8:00:00,10/30/2006 21:55,,,32.49759,-122.97366,ABD,AMH,F,8,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0610RR,10/30/2006,14:41,10/30/2006 14:41,8:00:00,10/30/2006 22:41,,,32.57353,-122.82142,ABD,AMH,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
B,CalCOFI0610RR,10/30/2006,14:41,10/30/2006 14:41,8:00:00,10/30/2006 22:41,,,32.57353,-122.82142,ABD,AMH,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
B,CalCOFI0610RR,10/31/2006,6:35,10/31/2006 6:35,8:00:00,10/31/2006 14:35,,,33.30267,-121.34517,AMH,ABD,F,8,OV,100,,,,,,4,4,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER AROUND 5:45
ST,CalCOFI0610RR,10/31/2006,6:35,10/31/2006 6:35,8:00:00,10/31/2006 14:35,,,33.30267,-121.34517,AMH,ABD,F,8,OV,100,,,,,,4,4,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER AROUND 5:45
W,CalCOFI0610RR,10/31/2006,6:35,10/31/2006 6:35,8:00:00,10/31/2006 14:35,,,33.30267,-121.34517,AMH,ABD,F,8,OV,100,,,,,,4,4,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER AROUND 5:45
P,CalCOFI0610RR,10/31/2006,7:25,10/31/2006 7:25,8:00:00,10/31/2006 15:25,,,33.36983,-121.18533,AMH,ABD,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/31/2006,7:57,10/31/2006 7:57,8:00:00,10/31/2006 15:57,,,33.41783,-121.08667,AMH,ABD,F,8,OV,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0610RR,10/31/2006,7:58,10/31/2006 7:58,8:00:00,10/31/2006 15:58,,,33.42017,-121.08167,AMH,ABD,,,,,,,,,,,,47,ABD,,61,89,1.5,1410,,,,,,1,,,ND,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,Unid large whale
W,CalCOFI0610RR,10/31/2006,8:33,10/31/2006 8:33,8:00:00,10/31/2006 16:33,,,33.47583,-120.96700,AMH,ABD,F,8,OV,100,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0610RR,10/31/2006,8:47,10/31/2006 8:47,8:00:00,10/31/2006 16:47,,,33.49667,-120.92350,AMH,ABD,,,,,,,,,,,,48,AMH,,61,357,,300,,,,,,1,,,0,BM,,,,ON,,ON,,1,,,,,,,,,,,,
OO,CalCOFI0610RR,10/31/2006,9:19,10/31/2006 9:19,8:00:00,10/31/2006 17:19,,,33.54783,-120.81817,AMH,AMH,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ABD DOWN PULLING IN ARRAY
ET,CalCOFI0610RR,10/31/2006,9:38,10/31/2006 9:38,8:00:00,10/31/2006 17:38,,,33.57683,-120.75850,AMH,AMH,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/31/2006,12:55,10/31/2006 12:55,8:00:00,10/31/2006 20:55,,,33.60300,-120.73700,ABD,AMH,F,8,OV,80,,,,,,5,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI0610RR,10/31/2006,12:55,10/31/2006 12:55,8:00:00,10/31/2006 20:55,,,33.60300,-120.73700,ABD,AMH,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0610RR,10/31/2006,14:10,10/31/2006 14:10,8:00:00,10/31/2006 22:10,,,33.71617,-120.46967,AMH,AMH,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ABD DOWN PULLING IN ARRAY
ET,CalCOFI0610RR,10/31/2006,14:24,10/31/2006 14:24,8:00:00,10/31/2006 22:24,,,33.74067,-120.41967,AMH,AMH,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/31/2006,16:49,10/31/2006 16:49,8:00:00,11/1/2006 0:49,,,33.75850,-120.40133,AMH,ABD,P,7,CL,10,,,,,,5,6,,,,70,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI0610RR,10/31/2006,16:49,10/31/2006 16:49,8:00:00,11/1/2006 0:49,,,33.75850,-120.40133,AMH,ABD,P,7,CL,10,,,,,,5,6,,,,70,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0610RR,10/31/2006,16:56,10/31/2006 16:56,8:00:00,11/1/2006 0:56,,,33.76733,-120.37200,AMH,ABD,,,,,,,,,,,,49,AMH,,70,0,1.6,1338,,,,,,2,,,ND,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,Unid large whale
SB,CalCOFI0610RR,10/31/2006,17:15,10/31/2006 17:15,8:00:00,11/1/2006 1:15,,,33.79583,-120.30433,AMH,ABD,,,,,,,,,,,,50,ABD,,70,115,,250,,,,,,50,40,60,ND,DD,,,,ON,,OFF,,1,5,,,,,,,,,,,
ET,CalCOFI0610RR,10/31/2006,17:15,10/31/2006 17:15,8:00:00,11/1/2006 1:15,,,33.79583,-120.30433,AMH,ABD,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
E,CalCOFI0610RR,10/31/2006,17:15,10/31/2006 17:15,8:00:00,11/1/2006 1:15,,,33.79583,-120.30433,AMH,ABD,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
B,CalCOFI0610RR,11/1/2006,7:59,11/1/2006 7:59,8:00:00,11/1/2006 15:59,,,34.19200,-119.49733,ABD,AMH,E,5,OV,80,,,,,,2,3,,,,59,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ST,CalCOFI0610RR,11/1/2006,7:59,11/1/2006 7:59,8:00:00,11/1/2006 15:59,,,34.19200,-119.49733,ABD,AMH,E,5,OV,80,,,,,,2,3,,,,59,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/1/2006,7:59,11/1/2006 7:59,8:00:00,11/1/2006 15:59,,,34.19200,-119.49733,ABD,AMH,E,5,OV,80,,,,,,2,3,,,,59,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0610RR,11/1/2006,8:00,11/1/2006 8:00,8:00:00,11/1/2006 16:00,,,34.19350,-119.49500,ABD,AMH,,,,,,,,,,,,51,AMH,,59,84,2.1,1068,,,,,,30,25,35,1,DD,,,,ON,,ON,,2,,,,,,,,,,,,
