Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
E,CalCOFI1108NH,7/31/2011,15:31,7/31/2011 15:31,8:00:00,7/31/2011 23:31,,,31.41547,-121.99403,DC,DC,G,7,OV,80,,,,280,7,2,2,,,,63,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.90/90, sonobuoys deployed. End of day."
W,CalCOFI1108NH,7/31/2011,15:31,7/31/2011 15:31,8:00:00,7/31/2011 23:31,,,31.41547,-121.99403,DC,DC,G,7,OV,80,,,,280,7,2,2,,,,63,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
B,CalCOFI1108NH,8/1/2011,5:07,8/1/2011 5:07,8:00:00,8/1/2011 13:07,,,31.89368,-121.05578,KW,KW,G,7,OV,100,,,,295,10,3,5,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Leaving st.90/80, heading to st.90/70. DC down for array deployment."
ST,CalCOFI1108NH,8/1/2011,5:07,8/1/2011 5:07,8:00:00,8/1/2011 13:07,,,31.89368,-121.05578,KW,KW,G,7,OV,100,,,,295,10,3,5,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Leaving st.90/80, heading to st.90/70. DC down for array deployment."
OO,CalCOFI1108NH,8/1/2011,5:07,8/1/2011 5:07,8:00:00,8/1/2011 13:07,,,31.89368,-121.05578,KW,KW,G,7,OV,100,,,,295,10,3,5,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Leaving st.90/80, heading to st.90/70. DC down for array deployment."
W,CalCOFI1108NH,8/1/2011,5:07,8/1/2011 5:07,8:00:00,8/1/2011 13:07,,,31.89368,-121.05578,KW,KW,G,7,OV,100,,,,295,10,3,5,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Leaving st.90/80, heading to st.90/70. DC down for array deployment."
OB,CalCOFI1108NH,8/1/2011,5:11,8/1/2011 5:11,8:00:00,8/1/2011 13:11,,,31.89933,-121.04300,DC,KW,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DC back on obs.
W,CalCOFI1108NH,8/1/2011,6:15,8/1/2011 6:15,8:00:00,8/1/2011 14:15,,,31.98583,-120.84933,DC,KW,F,7,OV,100,,,,292,15,4,5,,,,54,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/1/2011,6:57,8/1/2011 6:57,8:00:00,8/1/2011 14:57,,,32.04533,-120.72283,DC,KW,F,7,OV,85,60,100,SE,310,15,4,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1108NH,8/1/2011,7:06,8/1/2011 7:06,8:00:00,8/1/2011 15:06,,,32.05800,-120.69000,DC,DC, ,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to retrieve array.
SB,CalCOFI1108NH,8/1/2011,7:18,8/1/2011 7:18,8:00:00,8/1/2011 15:18,,,32.07332,-120.66402,DC,DC,,,,,,,,,,,,34,DC,1,61,32,0.9,,,,,,,75,60,90,ND,DSP,,,,OFF,6,ON,,2,,,,,,,,,,,,
SE,CalCOFI1108NH,8/1/2011,7:21,8/1/2011 7:21,8:00:00,8/1/2011 15:21,,,32.07850,-120.65167,DC,DC,,,,,,,,,,,,34,DC,1,61,117,2,,,,,,,75,60,90,ND,DSP,,,,OFF,6,ON,,2,,,,,,,,,,,,
ET,CalCOFI1108NH,8/1/2011,7:25,8/1/2011 7:25,8:00:00,8/1/2011 15:25,,,32.08433,-120.63983,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.90/70, sonobuoys deployed."
ST,CalCOFI1108NH,8/1/2011,10:17,8/1/2011 10:17,8:00:00,8/1/2011 18:17,,,32.09317,-120.63583,DC,DC,F,7,CL,5,145,149,M,322,16,4,4,,,,63,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.90/70, KW down for array deployment."
OO,CalCOFI1108NH,8/1/2011,10:17,8/1/2011 10:17,8:00:00,8/1/2011 18:17,,,32.09317,-120.63583,DC,DC,F,7,CL,5,145,149,M,322,16,4,4,,,,63,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.90/70, KW down for array deployment."
W,CalCOFI1108NH,8/1/2011,10:17,8/1/2011 10:17,8:00:00,8/1/2011 18:17,,,32.09317,-120.63583,DC,DC,F,7,CL,5,145,149,M,322,16,4,4,,,,63,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.90/70, KW down for array deployment."
OB,CalCOFI1108NH,8/1/2011,10:23,8/1/2011 10:23,8:00:00,8/1/2011 18:23,,,32.09983,-120.62100,DC,KW,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,KW on observations.
SB,CalCOFI1108NH,8/1/2011,10:53,8/1/2011 10:53,8:00:00,8/1/2011 18:53,,,32.14633,-120.52650,DC,KW,,,,,,,,,,,,35,DC,2,57,314,0.3,,,,,,,2,2,2,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/1/2011,10:53,8/1/2011 10:53,8:00:00,8/1/2011 18:53,,,32.14633,-120.52650,DC,KW,,,,,,,,,,,,35,DC,2,57,314,0.3,,,,,,,2,2,2,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/1/2011,11:19,8/1/2011 11:19,8:00:00,8/1/2011 19:19,,,32.18167,-120.45517,DC,KW,,,,,,,,,,,,36,KW,1,63,103,1.6,,,,,,,3,2,5,ND,UNSMCET,,,,ON,,ON,,2,,,,,,,,,,,,3 appeared to be the size of GG or small beaked whale.
SE,CalCOFI1108NH,8/1/2011,11:19,8/1/2011 11:19,8:00:00,8/1/2011 19:19,,,32.18167,-120.45517,DC,KW,,,,,,,,,,,,36,KW,1,63,103,1.6,,,,,,,3,2,5,ND,UNSMCET,,,,ON,,ON,,2,,,,,,,,,,,,3 appeared to be the size of GG or small beaked whale.
PINN,CalCOFI1108NH,8/1/2011,11:39,8/1/2011 11:39,8:00:00,8/1/2011 19:39,,,32.20933,-120.39533,DC,KW,F,7,CL,0,,,,322,15,4,4,PINN7,KW,3,59,62,2.7,,,,,,,2,1,2,0,UPINN,,,,ON,,ON,,3,,,,,,,,,,,,ZACA or fur seal.
W,CalCOFI1108NH,8/1/2011,11:39,8/1/2011 11:39,8:00:00,8/1/2011 19:39,,,32.20933,-120.39533,DC,KW,F,7,CL,0,,,,322,15,4,4,PINN7,KW,3,59,62,2.7,,,,,,,2,1,2,0,UPINN,,,,ON,,ON,,3,,,,,,,,,,,,ZACA or fur seal.
PINN,CalCOFI1108NH,8/1/2011,12:41,8/1/2011 12:41,8:00:00,8/1/2011 20:41,,,32.29676,-120.21577,DC,KW,,,,,,,,,,,,PINN8,KW,3,59,70,,320,,,,,,2,2,2,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,
W,CalCOFI1108NH,8/1/2011,12:55,8/1/2011 12:55,8:00:00,8/1/2011 20:55,,,32.31613,-120.17568,DC,KW,P,7,CL,0,,,,310,16,5,5,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1108NH,8/1/2011,13:00,8/1/2011 13:00,8:00:00,8/1/2011 21:00,,,32.32281,-120.16139,DC,KW,,,,,,,,,,,,37,KW,2,59,130,0.3,,,,,,,2,2,2,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/1/2011,13:00,8/1/2011 13:00,8:00:00,8/1/2011 21:00,,,32.32281,-120.16139,DC,KW,,,,,,,,,,,,37,KW,2,59,130,0.3,,,,,,,2,2,2,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1108NH,8/1/2011,13:14,8/1/2011 13:14,8:00:00,8/1/2011 21:14,,,32.34122,-120.12199,DC,KW,P,7,CL,7,,,,310,15,5,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
XT,CalCOFI1108NH,8/1/2011,13:47,8/1/2011 13:47,8:00:00,8/1/2011 21:47,,,32.38505,-120.03105,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,"Ship speed=3.7knots, fish on. Turning to assist reeling in fish. KW down to retieve array."
OO,CalCOFI1108NH,8/1/2011,13:47,8/1/2011 13:47,8:00:00,8/1/2011 21:47,,,32.38505,-120.03105,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,"Ship speed=3.7knots, fish on. Turning to assist reeling in fish. KW down to retieve array."
RT,CalCOFI1108NH,8/1/2011,14:12,8/1/2011 14:12,8:00:00,8/1/2011 22:12,,,32.39633,-120.01233,DC,KW,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Back on transect line, KW back on obs."
OB,CalCOFI1108NH,8/1/2011,14:12,8/1/2011 14:12,8:00:00,8/1/2011 22:12,,,32.39633,-120.01233,DC,KW,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Back on transect line, KW back on obs."
ET,CalCOFI1108NH,8/1/2011,14:30,8/1/2011 14:30,8:00:00,8/1/2011 22:30,,,32.41783,-119.96150,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.90/60, sonobuoys deployed."
ST,CalCOFI1108NH,8/1/2011,17:04,8/1/2011 17:04,8:00:00,8/2/2011 1:04,,,32.41067,-120.00217,KW,KW,P,7,CL,0,,,,290,20,5,5,,,,58,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.90/60, heading to st.90/53. DC deploying array."
OO,CalCOFI1108NH,8/1/2011,17:04,8/1/2011 17:04,8:00:00,8/2/2011 1:04,,,32.41067,-120.00217,KW,KW,P,7,CL,0,,,,290,20,5,5,,,,58,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.90/60, heading to st.90/53. DC deploying array."
W,CalCOFI1108NH,8/1/2011,17:04,8/1/2011 17:04,8:00:00,8/2/2011 1:04,,,32.41067,-120.00217,KW,KW,P,7,CL,0,,,,290,20,5,5,,,,58,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.90/60, heading to st.90/53. DC deploying array."
OB,CalCOFI1108NH,8/1/2011,17:16,8/1/2011 17:16,8:00:00,8/2/2011 1:16,,,32.42500,-119.97250,KW,DC,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DC back on obs.
SB,CalCOFI1108NH,8/1/2011,17:58,8/1/2011 17:58,8:00:00,8/2/2011 1:58,,,32.48017,-119.85250,KW,DC,,,,,,,,,,,,38,KW,2,58,10,1.1,,,,,,,2,1,2,0,Bp,,,,ON,,ON,,4,,,,,,,,,,,,
SE,CalCOFI1108NH,8/1/2011,17:58,8/1/2011 17:58,8:00:00,8/2/2011 1:58,,,32.48017,-119.85250,KW,DC,,,,,,,,,,,,38,KW,2,58,10,1.1,,,,,,,2,1,2,0,Bp,,,,ON,,ON,,4,,,,,,,,,,,,
SB,CalCOFI1108NH,8/1/2011,17:58,8/1/2011 17:58,8:00:00,8/2/2011 1:58,,,32.48017,-119.85250,KW,DC,,,,,,,,,,,,39,DC,2,59,103,1,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,4,,,,,,,,,,,,
SE,CalCOFI1108NH,8/1/2011,17:58,8/1/2011 17:58,8:00:00,8/2/2011 1:58,,,32.48017,-119.85250,KW,DC,,,,,,,,,,,,39,DC,2,59,103,1,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,4,,,,,,,,,,,,
SB,CalCOFI1108NH,8/1/2011,18:02,8/1/2011 18:02,8:00:00,8/2/2011 2:02,,,32.48483,-119.84133,KW,DC,,,,,,,,,,,,40,KW,2,57,350,0.3,,,,,,,3,3,4,0,Bp,,,,ON,,ON,,4,,,,,,,,,,,,
SE,CalCOFI1108NH,8/1/2011,18:02,8/1/2011 18:02,8:00:00,8/2/2011 2:02,,,32.48483,-119.84133,KW,DC,,,,,,,,,,,,40,KW,2,57,350,0.3,,,,,,,3,3,4,0,Bp,,,,ON,,ON,,4,,,,,,,,,,,,
SB,CalCOFI1108NH,8/1/2011,18:02,8/1/2011 18:02,8:00:00,8/2/2011 2:02,,,32.48483,-119.84133,KW,DC,,,,,,,,,,,,41,KW,2,57,340,1.2,,,,,,,1,1,2,0,Bp,,,,ON,,ON,,4,,,,,,,,,,,,
SE,CalCOFI1108NH,8/1/2011,18:02,8/1/2011 18:02,8:00:00,8/2/2011 2:02,,,32.48483,-119.84133,KW,DC,,,,,,,,,,,,41,KW,2,57,340,1.2,,,,,,,1,1,2,0,Bp,,,,ON,,ON,,4,,,,,,,,,,,,
SB,CalCOFI1108NH,8/1/2011,18:07,8/1/2011 18:07,8:00:00,8/2/2011 2:07,,,32.49117,-119.82683,KW,DC,,,,,,,,,,,,42,DC,2,59,87,3,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,4,,,,,,,,,,,,
SE,CalCOFI1108NH,8/1/2011,18:07,8/1/2011 18:07,8:00:00,8/2/2011 2:07,,,32.49117,-119.82683,KW,DC,,,,,,,,,,,,42,DC,2,59,87,3,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,4,,,,,,,,,,,,
W,CalCOFI1108NH,8/1/2011,18:08,8/1/2011 18:08,8:00:00,8/2/2011 2:08,,,32.49350,-119.82133,KW,DC,P,7,CL,0,,,,290,20,5,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1108NH,8/1/2011,18:14,8/1/2011 18:14,8:00:00,8/2/2011 2:14,,,32.49933,-119.80700,KW,DC,,,,,,,,,,,,43,KW,2,59,350,0.75,,,,,,,2,2,2,0,Bp,,,,ON,,ON,,4,,,,,,,,,,,,
SE,CalCOFI1108NH,8/1/2011,18:14,8/1/2011 18:14,8:00:00,8/2/2011 2:14,,,32.49933,-119.80700,KW,DC,,,,,,,,,,,,43,KW,2,59,350,0.75,,,,,,,2,2,2,0,Bp,,,,ON,,ON,,4,,,,,,,,,,,,
ET,CalCOFI1108NH,8/1/2011,18:59,8/1/2011 18:59,8:00:00,8/2/2011 2:59,,,32.55800,-119.67467,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Sunset, end of obs while in transit to st.90/53. Retrieving array."
E,CalCOFI1108NH,8/1/2011,18:59,8/1/2011 18:59,8:00:00,8/2/2011 2:59,,,32.55800,-119.67467,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Sunset, end of obs while in transit to st.90/53. Retrieving array."
B,CalCOFI1108NH,8/2/2011,5:40,8/2/2011 5:40,8:00:00,8/2/2011 13:40,,,32.98583,-118.85200,KW,DC,P,7,PC,48,70,100,SE,290,17,5,5,,,,64,,,,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,"Staring mid-transit to Oozeki trawl position (will trawl into st.90/37), array deployed."
ST,CalCOFI1108NH,8/2/2011,5:40,8/2/2011 5:40,8:00:00,8/2/2011 13:40,,,32.98583,-118.85200,KW,DC,P,7,PC,48,70,100,SE,290,17,5,5,,,,64,,,,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,"Staring mid-transit to Oozeki trawl position (will trawl into st.90/37), array deployed."
W,CalCOFI1108NH,8/2/2011,5:40,8/2/2011 5:40,8:00:00,8/2/2011 13:40,,,32.98583,-118.85200,KW,DC,P,7,PC,48,70,100,SE,290,17,5,5,,,,64,,,,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,"Staring mid-transit to Oozeki trawl position (will trawl into st.90/37), array deployed."
SB,CalCOFI1108NH,8/2/2011,6:11,8/2/2011 6:11,8:00:00,8/2/2011 14:11,,,33.02117,-118.77800,KW,DC,,,,,,,,,,,,44,DC,2,63,89,,8047,,,,,,1,1,1,0,ULW,,,,OFF,7,OFF,7,1,,,,,,,,,,,,Large blows seen. Off effort and off trasect because we are heading to Oozeki trawl position and trawling into st.90/37.
SE,CalCOFI1108NH,8/2/2011,6:11,8/2/2011 6:11,8:00:00,8/2/2011 14:11,,,33.02117,-118.77800,KW,DC,,,,,,,,,,,,44,DC,2,63,89,,8047,,,,,,1,1,1,0,ULW,,,,OFF,7,OFF,7,1,,,,,,,,,,,,Large blows seen.
SH,CalCOFI1108NH,8/2/2011,6:36,8/2/2011 6:36,8:00:00,8/2/2011 14:36,,,33.05983,-118.69667,KW,DC,,,,,,,,,,,,SH4,DC,,63,74,0.3,,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,Small military ship.
W,CalCOFI1108NH,8/2/2011,6:49,8/2/2011 6:49,8:00:00,8/2/2011 14:49,,,33.07650,-118.66083,KW,DC,P,6,PC,40,50,100,SE,290,16,5,5,,,,63,,,,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,"Mid-transit to Oozeki trawl position (will trawl into st.90/37), array deployed."
P,CalCOFI1108NH,8/2/2011,7:13,8/2/2011 7:13,8:00:00,8/2/2011 15:13,,,33.10667,-118.58950,KW,DC,,,,,,,,,,,,SH5,KW,,92,25,,1207,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,"Ship course change. Started mid-transit to Oozeki trawl position (will trawl into st.90/37), array deployed."
SH,CalCOFI1108NH,8/2/2011,7:13,8/2/2011 7:13,8:00:00,8/2/2011 15:13,,,33.10667,-118.58950,KW,DC,,,,,,,,,,,,SH5,KW,,92,25,,1207,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,Trawler ship.
SH,CalCOFI1108NH,8/2/2011,7:30,8/2/2011 7:30,8:00:00,8/2/2011 15:30,,,33.10767,-118.53217,KW,DC,,,,,,,,,,,,SH6,DC,,92,136,0.2,,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,Pleasure boat.
W,CalCOFI1108NH,8/2/2011,7:52,8/2/2011 7:52,8:00:00,8/2/2011 15:52,,,33.10767,-118.46233,KW,DC,P,6,PC,40,50,103,SE,278,14,4,5,,,,88,,,,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,"Mid-transit to Oozeki trawl position (will trawl into st.90/37), array deployed."
OO,CalCOFI1108NH,8/2/2011,8:31,8/2/2011 8:31,8:00:00,8/2/2011 16:31,,,33.10900,-118.33367,DC,DC,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,"KW down to retrieve array. Started mid-transit to Oozeki trawl position (will trawl into st.90/37), array deployed."
SH,CalCOFI1108NH,8/2/2011,8:36,8/2/2011 8:36,8:00:00,8/2/2011 16:36,,,33.10917,-118.31800,DC,DC,P,6,PC,40,60,122,SE,280,14,4,3,SH7,DC,,91,31,,9656,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,Cargo ship.
W,CalCOFI1108NH,8/2/2011,8:36,8/2/2011 8:36,8:00:00,8/2/2011 16:36,,,33.10917,-118.31800,DC,DC,P,6,PC,40,60,122,SE,280,14,4,3,SH7,DC,,91,31,,9656,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,"Mid-transit to Oozeki trawl position (will trawl into st.90/37), array deployed."
ET,CalCOFI1108NH,8/2/2011,8:46,8/2/2011 8:46,8:00:00,8/2/2011 16:46,,,33.10933,-118.28367,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,"Oozeki trawl position (will trawl into st.90/37), no sonobuuoys deployed."
ST,CalCOFI1108NH,8/2/2011,13:14,8/2/2011 13:14,8:00:00,8/2/2011 21:14,,,33.17317,-118.46200,KW,DC,P,6,PC,60,,,,280,20,5,5,,,,73,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.90/35, no array."
W,CalCOFI1108NH,8/2/2011,13:14,8/2/2011 13:14,8:00:00,8/2/2011 21:14,,,33.17317,-118.46200,KW,DC,P,6,PC,60,,,,280,20,5,5,,,,73,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.90/35, no array."
W,CalCOFI1108NH,8/2/2011,14:19,8/2/2011 14:19,8:00:00,8/2/2011 22:19,,,33.23033,-118.29417,KW,DC,P,6,PC,30,,,,260,20,5,6,,,,53,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1108NH,8/2/2011,14:36,8/2/2011 14:36,8:00:00,8/2/2011 22:36,,,33.25183,-118.25250,KW,DC,,,,,,,,,,,,PINN9,KW,,,,,,,,,,,2,2,2,0,ZaCa,,,,OFF,1,ON,,,,,,,,,,,,,,"St.90/35, sonobuoys deployed."
PINN,CalCOFI1108NH,8/2/2011,14:36,8/2/2011 14:36,8:00:00,8/2/2011 22:36,,,33.25183,-118.25250,KW,DC,,,,,,,,,,,,PINN9,DC,,,,,,,,,,,2,2,2,0,ZaCa,,,,ON,,ON,,,,,,,,,,,,,,Cumulative in-shore sea lion count.
SB,CalCOFI1108NH,8/2/2011,15:36,8/2/2011 15:36,8:00:00,8/2/2011 23:36,,,33.23667,-118.27983,KW,DC,,,,,,,,,,,,45,KW,2,275,210,1,,,,,,,1,1,2,ND,ULW,,,,OFF,1,ON,,,,,,,,,,,,,,Sighted while on st.90/35. Animal was about the size of a humpback or fin whale. 
SE,CalCOFI1108NH,8/2/2011,15:36,8/2/2011 15:36,8:00:00,8/2/2011 23:36,,,33.23667,-118.27983,KW,DC,,,,,,,,,,,,45,KW,2,275,210,1,,,,,,,1,1,2,ND,ULW,,,,OFF,1,ON,,,,,,,,,,,,,,Sighted while on st.90/35. Animal was about the size of a humpback or fin whale. 
ST,CalCOFI1108NH,8/2/2011,17:08,8/2/2011 17:08,8:00:00,8/3/2011 1:08,,,33.25167,-118.26950,KW,DC,UX,6,CL,10,,,,260,28,6,6,,,,60,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,Array deployed. Transiting to st.90/30.
W,CalCOFI1108NH,8/2/2011,17:08,8/2/2011 17:08,8:00:00,8/3/2011 1:08,,,33.25167,-118.26950,KW,DC,UX,6,CL,10,,,,260,28,6,6,,,,60,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,Array deployed. Transiting to st.90/30.
SH,CalCOFI1108NH,8/2/2011,17:40,8/2/2011 17:40,8:00:00,8/3/2011 1:40,,,33.26117,-118.25483,KW,DC,,,,,,,,,,,,SH8,DC,,60,75,0.5,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,Ferry/water taxi.
SB,CalCOFI1108NH,8/2/2011,18:07,8/2/2011 18:07,8:00:00,8/3/2011 2:07,,,33.29533,-118.17483,KW,DC,F,6,CL,15,,,,330,15,4,4,46,KW,1,60,55,0.4,,,,,,,260,230,320,ND,DSP,,,,ON,,ON,,2,8,,,,,,,,,,,
W,CalCOFI1108NH,8/2/2011,18:07,8/2/2011 18:07,8:00:00,8/3/2011 2:07,,,33.29533,-118.17483,KW,DC,F,6,CL,15,,,,330,15,4,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1108NH,8/2/2011,18:14,8/2/2011 18:14,8:00:00,8/3/2011 2:14,,,33.30517,-118.15233,KW,DC,,,,,,,,,,,,46,KW,1,60,55,1,,,,,10,70,260,230,320,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,
OO,CalCOFI1108NH,8/2/2011,18:44,8/2/2011 18:44,8:00:00,8/3/2011 2:44,,,33.34000,-118.06950,DC,DC,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW to retrieve array.
ET,CalCOFI1108NH,8/2/2011,18:52,8/2/2011 18:52,8:00:00,8/3/2011 2:52,,,33.33333,-118.04567,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Sunset, ending obs while in transit to st.90/30. Array retrieved."
E,CalCOFI1108NH,8/2/2011,18:52,8/2/2011 18:52,8:00:00,8/3/2011 2:52,,,33.33333,-118.04567,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Sunset, ending obs while in transit to st.90/30. Array retrieved."
PINN,CalCOFI1108NH,8/2/2011,18:52,8/2/2011 18:52,8:00:00,8/3/2011 2:52,,,33.33333,-118.04567,DC,DC,,,,,,,,,,,,PINN10,DC,,,,,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,,,,,,,,,,,,,Cumulative in-shore sea lion count.
B,CalCOFI1108NH,8/3/2011,5:01,8/3/2011 5:01,8:00:00,8/3/2011 13:01,,,33.66617,-118.21150,KW,DC,G,6,HZ,15,,,,270,15,3,4,,,,274,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,"Starting mid-transit to SCCOOS st.86.7/33.  In-shore non-standard CalCOFI line, no array."
ST,CalCOFI1108NH,8/3/2011,5:01,8/3/2011 5:01,8:00:00,8/3/2011 13:01,,,33.66617,-118.21150,KW,DC,G,6,HZ,15,,,,270,15,3,4,,,,274,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,"Starting mid-transit to SCCOOS st.86.7/33.  In-shore non-standard CalCOFI line, no array."
W,CalCOFI1108NH,8/3/2011,5:01,8/3/2011 5:01,8:00:00,8/3/2011 13:01,,,33.66617,-118.21150,KW,DC,G,6,HZ,15,,,,270,15,3,4,,,,274,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,"Starting mid-transit to SCCOOS st.86.7/33.  In-shore non-standard CalCOFI line, no array."
SB,CalCOFI1108NH,8/3/2011,5:21,8/3/2011 5:21,8:00:00,8/3/2011 13:21,,,33.66733,-118.26983,KW,DC,,,,,,,,,,,,47,KW,1,265,203,1,,,,,,,28,17,35,ND,DSP,,,,ON,,OFF,2,2,4,,,,,,,,,,, 
SE,CalCOFI1108NH,8/3/2011,5:21,8/3/2011 5:21,8:00:00,8/3/2011 13:21,,,33.66733,-118.26983,KW,DC,,,,,,,,,,,,47,KW,1,265,203,1,,,,,,,28,17,35,ND,DSP,,,,ON,,OFF,2,2,4,,,,,,,,,,, 
