Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1507OC,7/12/2015,19:34,7/12/2015 19:34,7:00:00,7/13/2015 2:34,,,29.95317,-123.37733,AD,KW,F,7,CL,0,280,320,SE,310,5,2,2,25,AD,1,240,225,0.5,,,,,,,13,11,15,0,UD,,,,On,,On,,8,2,,Yes,AD,60D,160,164,,,,,Most likely striped dolphins or Dsp.
W,CalCOFI1507OC,7/12/2015,19:34,7/12/2015 19:34,7:00:00,7/13/2015 2:34,,,29.95317,-123.37733,AD,KW,F,7,CL,0,280,320,SE,310,5,2,2,25,AD,1,240,225,0.5,,,,,,,13,11,15,0,UD,,,,On,,On,,8,2,,Yes,AD,60D,160,164,,,,,Most likely striped dolphins or Dsp.
E,CalCOFI1507OC,7/12/2015,20:02,7/12/2015 20:02,7:00:00,7/13/2015 3:02,,,29.90750,-123.46417,AD,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,End day in transit to station 93/120.  Array retrieval will happen long after observations ending.
ET,CalCOFI1507OC,7/12/2015,20:02,7/12/2015 20:02,7:00:00,7/13/2015 3:02,,,29.90750,-123.46417,AD,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,End day in transit to station 93/120.  Array retrieval will happen long after observations ending.
B,CalCOFI1507OC,7/13/2015,6:19,7/13/2015 6:19,7:00:00,7/13/2015 13:19,,,30.58183,-123.67583,KW,AD,G,7,CL,10,0,0,0,340,7,2,2,26,AD,3,52,75,0.5,,,,,,,17,13,21,ND,UD,,,,On,,On,,2,,,,,,,,,,,,"Begin day.  Array deployed.  In transit from station 90/120, going east to station 90/110."
SB,CalCOFI1507OC,7/13/2015,6:19,7/13/2015 6:19,7:00:00,7/13/2015 13:19,,,30.58183,-123.67583,KW,AD,G,7,CL,10,0,0,0,340,7,2,2,26,AD,3,52,75,0.5,,,,,,,17,13,21,ND,UD,,,,On,,On,,2,,,,,,,,,,,,"Begin day.  Array deployed.  In transit from station 90/120, going east to station 90/110."
SE,CalCOFI1507OC,7/13/2015,6:19,7/13/2015 6:19,7:00:00,7/13/2015 13:19,,,30.58183,-123.67583,KW,AD,G,7,CL,10,0,0,0,340,7,2,2,26,AD,3,52,75,0.5,,,,,,,17,13,21,ND,UD,,,,On,,On,,2,,,,,,,,,,,,"Begin day.  Array deployed.  In transit from station 90/120, going east to station 90/110."
ST,CalCOFI1507OC,7/13/2015,6:19,7/13/2015 6:19,7:00:00,7/13/2015 13:19,,,30.58183,-123.67583,KW,AD,G,7,CL,10,0,0,0,340,7,2,2,26,AD,3,52,75,0.5,,,,,,,17,13,21,ND,UD,,,,On,,On,,2,,,,,,,,,,,,"Begin day.  Array deployed.  In transit from station 90/120, going east to station 90/110."
W,CalCOFI1507OC,7/13/2015,6:19,7/13/2015 6:19,7:00:00,7/13/2015 13:19,,,30.58183,-123.67583,KW,AD,G,7,CL,10,0,0,0,340,7,2,2,26,AD,3,52,75,0.5,,,,,,,17,13,21,ND,UD,,,,On,,On,,2,,,,,,,,,,,,"Begin day.  Array deployed.  In transit from station 90/120, going east to station 90/110."
W,CalCOFI1507OC,7/13/2015,6:50,7/13/2015 6:50,7:00:00,7/13/2015 13:50,,,30.63100,-123.57500,KW,AD,G,7,CL,10,70,100,SE,340,7,2,2,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
OO,CalCOFI1507OC,7/13/2015,7:45,7/13/2015 7:45,7:00:00,7/13/2015 14:45,,,30.72950,-123.35083,KW,KW,G,7,CL,0,70,90,SE,340,7,2,2,,,,70,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.  One observer on.  Two sonobuoys deployed.
W,CalCOFI1507OC,7/13/2015,7:45,7/13/2015 7:45,7:00:00,7/13/2015 14:45,,,30.72950,-123.35083,KW,KW,G,7,CL,0,70,90,SE,340,7,2,2,,,,70,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.  One observer on.  Two sonobuoys deployed.
ET,CalCOFI1507OC,7/13/2015,8:00,7/13/2015 8:00,7:00:00,7/13/2015 15:00,,,30.73483,-123.33717,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 90/110.  Two sonobuoys deployed.
ST,CalCOFI1507OC,7/13/2015,10:20,7/13/2015 10:20,7:00:00,7/13/2015 17:20,,,30.75117,-123.33150,KW,AD,G,7,OV,80,0,0,0,34,8,3,2,,,,65,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 90/110, going to station 90/110.  Array deployed."
W,CalCOFI1507OC,7/13/2015,10:20,7/13/2015 10:20,7:00:00,7/13/2015 17:20,,,30.75117,-123.33150,KW,AD,G,7,OV,80,0,0,0,34,8,3,2,,,,65,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 90/110, going to station 90/110.  Array deployed."
W,CalCOFI1507OC,7/13/2015,12:11,7/13/2015 12:11,7:00:00,7/13/2015 19:11,,,30.92767,-122.97550,KW,AD,F,7,CL,20,0,0,0,355,16,4,3,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
OO,CalCOFI1507OC,7/13/2015,13:29,7/13/2015 13:29,7:00:00,7/13/2015 20:29,,,31.05300,-122.71517,KW,KW,F,7,CL,10,0,0,0,355,14,4,3,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.  Two sonobuoys deployed.
W,CalCOFI1507OC,7/13/2015,13:29,7/13/2015 13:29,7:00:00,7/13/2015 20:29,,,31.05300,-122.71517,KW,KW,F,7,CL,10,0,0,0,355,14,4,3,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.  Two sonobuoys deployed.
ET,CalCOFI1507OC,7/13/2015,13:48,7/13/2015 13:48,7:00:00,7/13/2015 20:48,,,31.08300,-122.65333,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 90/100.  Two sonobouys deployed.
ST,CalCOFI1507OC,7/13/2015,16:34,7/13/2015 16:34,7:00:00,7/13/2015 23:34,,,31.14083,-122.65850,KW,AD,F,7,PC,40,0,0,0,330,14,4,3,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 90/100, going to station 90/90.  Array deployed."
W,CalCOFI1507OC,7/13/2015,16:34,7/13/2015 16:34,7:00:00,7/13/2015 23:34,,,31.14083,-122.65850,KW,AD,F,7,PC,40,0,0,0,330,14,4,3,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 90/100, going to station 90/90.  Array deployed."
W,CalCOFI1507OC,7/13/2015,18:24,7/13/2015 18:24,7:00:00,7/14/2015 1:24,,,31.27383,-122.31750,KW,AD,P,7,PC,60,0,0,0,330,19,5,4,,,,65,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
E,CalCOFI1507OC,7/13/2015,19:54,7/13/2015 19:54,7:00:00,7/14/2015 2:54,,,31.40150,-122.02400,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,AD down for array retrieval.  End of day.  On station 90/90.  Two sonobuoys deploye.
ET,CalCOFI1507OC,7/13/2015,19:54,7/13/2015 19:54,7:00:00,7/14/2015 2:54,,,31.40150,-122.02400,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,AD down for array retrieval.  End of day.  On station 90/90.  Two sonobuoys deploye.
B,CalCOFI1507OC,7/14/2015,6:12,7/14/2015 6:12,7:00:00,7/14/2015 13:12,,,31.90167,-121.01117,AD,KW,P,6,OV,100,0,0,0,330,19,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Array deployed, mid-transit to station 90/70."
ST,CalCOFI1507OC,7/14/2015,6:12,7/14/2015 6:12,7:00:00,7/14/2015 13:12,,,31.90167,-121.01117,AD,KW,P,6,OV,100,0,0,0,330,19,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Array deployed, mid-transit to station 90/70."
W,CalCOFI1507OC,7/14/2015,6:12,7/14/2015 6:12,7:00:00,7/14/2015 13:12,,,31.90167,-121.01117,AD,KW,P,6,OV,100,0,0,0,330,19,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Array deployed, mid-transit to station 90/70."
SB,CalCOFI1507OC,7/14/2015,7:28,7/14/2015 7:28,7:00:00,7/14/2015 14:28,,,32.01183,-120.78300,AD,KW,P,6,OV,100,0,0,0,330,19,5,6,27,AD,3,62,62,,5,,,,,,3,3,6,1,Dd,,,,On,,On,,5,2,,,,,,,,,,,
SE,CalCOFI1507OC,7/14/2015,7:28,7/14/2015 7:28,7:00:00,7/14/2015 14:28,,,32.01183,-120.78300,AD,KW,P,6,OV,100,0,0,0,330,19,5,6,27,AD,3,62,62,,5,,,,,,3,3,6,1,Dd,,,,On,,On,,5,2,,,,,,,,,,,
W,CalCOFI1507OC,7/14/2015,7:28,7/14/2015 7:28,7:00:00,7/14/2015 14:28,,,32.01183,-120.78300,AD,KW,P,6,OV,100,0,0,0,330,19,5,6,27,AD,3,62,62,,5,,,,,,3,3,6,1,Dd,,,,On,,On,,5,2,,,,,,,,,,,AD down for array retrieval.  One observer on.  Two sonobuoys deployed.
OO,CalCOFI1507OC,7/14/2015,7:57,7/14/2015 7:57,7:00:00,7/14/2015 14:57,,,32.05633,-120.68650,KW,KW,P,6,OV,100,0,0,0,330,19,5,6,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,
W,CalCOFI1507OC,7/14/2015,7:57,7/14/2015 7:57,7:00:00,7/14/2015 14:57,,,32.05633,-120.68650,KW,KW,P,6,OV,100,0,0,0,330,19,5,6,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,
ET,CalCOFI1507OC,7/14/2015,8:17,7/14/2015 8:17,7:00:00,7/14/2015 15:17,,,32.07883,-120.62867,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 90/70.
ST,CalCOFI1507OC,7/14/2015,10:49,7/14/2015 10:49,7:00:00,7/14/2015 17:49,,,32.08500,-120.63867,AD,KW,P,6,OV,100,0,0,0,330,21,5,6,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 90/70, going to station 90/60.  Array deployed."
PINN,CalCOFI1507OC,7/14/2015,12:02,7/14/2015 12:02,7:00:00,7/14/2015 19:02,,,32.18767,-120.42750,AD,KW,P,6,OV,100,0,0,0,333,21,5,6,PINN9,KW,3,62,75,,75,,,,,,1,1,1,0,UFS,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI1507OC,7/14/2015,12:02,7/14/2015 12:02,7:00:00,7/14/2015 19:02,,,32.18767,-120.42750,AD,KW,P,6,OV,100,0,0,0,333,21,5,6,PINN9,KW,3,62,75,,75,,,,,,1,1,1,0,UFS,,,,On,,On,,,,,,,,,,,,,,
PINN,CalCOFI1507OC,7/14/2015,12:59,7/14/2015 12:59,7:00:00,7/14/2015 19:59,,,32.27533,-120.24917,AD,KW,P,6,OV,100,0,0,0,333,21,5,6,PINN10,AD,3,62,50,,50,,,,,,1,1,1,0,UP,,,,On,,On,,,,,,,,,,,,,,unidentified pinniped
PINN,CalCOFI1507OC,7/14/2015,13:16,7/14/2015 13:16,7:00:00,7/14/2015 20:16,,,32.29967,-120.20033,AD,KW,P,6,OV,100,0,0,0,333,21,5,6,PINN11,KW,3,60,90,,30,,,,,,1,1,1,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI1507OC,7/14/2015,13:16,7/14/2015 13:16,7:00:00,7/14/2015 20:16,,,32.29967,-120.20033,AD,KW,P,6,OV,100,0,0,0,333,21,5,6,PINN11,KW,3,60,90,,30,,,,,,1,1,1,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,
OO,CalCOFI1507OC,7/14/2015,14:12,7/14/2015 14:12,7:00:00,7/14/2015 21:12,,,32.38533,-120.02167,KW,KW,P,6,OV,100,0,0,0,333,19,5,6,,,,64,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.  One observer on.  Two sonobuoys deployed.
W,CalCOFI1507OC,7/14/2015,14:12,7/14/2015 14:12,7:00:00,7/14/2015 21:12,,,32.38533,-120.02167,KW,KW,P,6,OV,100,0,0,0,333,19,5,6,,,,64,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.  One observer on.  Two sonobuoys deployed.
PINN,CalCOFI1507OC,7/14/2015,14:26,7/14/2015 14:26,7:00:00,7/14/2015 21:26,,,32.40617,-119.97933,KW,KW,P,6,OV,100,0,0,0,333,19,5,6,PINN12,KW,3,62,40,,45,,,,,,1,1,1,0,UFS,,,,Off,6,On,,,,,,,,,,,,,,
W,CalCOFI1507OC,7/14/2015,14:26,7/14/2015 14:26,7:00:00,7/14/2015 21:26,,,32.40617,-119.97933,KW,KW,P,6,OV,100,0,0,0,333,19,5,6,PINN12,KW,3,62,40,,45,,,,,,1,1,1,0,UFS,,,,Off,6,On,,,,,,,,,,,,,,
ET,CalCOFI1507OC,7/14/2015,14:32,7/14/2015 14:32,7:00:00,7/14/2015 21:32,,,32.41450,-119.96283,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 90/60.  
ST,CalCOFI1507OC,7/14/2015,17:40,7/14/2015 17:40,7:00:00,7/15/2015 0:40,,,32.41233,-119.97733,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 90/60, going to station 90/53.  Array deployed."
W,CalCOFI1507OC,7/14/2015,17:40,7/14/2015 17:40,7:00:00,7/15/2015 0:40,,,32.41233,-119.97733,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 90/60, going to station 90/53.  Array deployed."
PINN,CalCOFI1507OC,7/14/2015,18:04,7/14/2015 18:04,7:00:00,7/15/2015 1:04,,,32.45000,-119.90100,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,PINN13,AD,3,62,50,,40,,,,,,2,2,2,0,UFS,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI1507OC,7/14/2015,18:04,7/14/2015 18:04,7:00:00,7/15/2015 1:04,,,32.45000,-119.90100,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,PINN13,AD,3,62,50,,40,,,,,,2,2,2,0,UFS,,,,On,,On,,,,,,,,,,,,,,
PINN,CalCOFI1507OC,7/14/2015,18:04,7/14/2015 18:04,7:00:00,7/15/2015 1:04,,,32.45000,-119.90100,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,PINN14,AD,3,62,55,,45,,,,,,1,1,2,0,UFS,,,,On,,On,,,,,,,,,,,,,,pup-sized animal
SB,CalCOFI1507OC,7/14/2015,18:21,7/14/2015 18:21,7:00:00,7/15/2015 1:21,,,32.47450,-119.84850,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,28,KW,3,62,95,,130,,,,,,7,6,11,0,Dd,,,,On,,On,,5,1,,,,,,,,,,,
SE,CalCOFI1507OC,7/14/2015,18:21,7/14/2015 18:21,7:00:00,7/15/2015 1:21,,,32.47450,-119.84850,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,28,KW,3,62,95,,130,,,,,,7,6,11,0,Dd,,,,On,,On,,5,1,,,,,,,,,,,
W,CalCOFI1507OC,7/14/2015,18:21,7/14/2015 18:21,7:00:00,7/15/2015 1:21,,,32.47450,-119.84850,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,28,KW,3,62,95,,130,,,,,,7,6,11,0,Dd,,,,On,,On,,5,1,,,,,,,,,,,
PINN,CalCOFI1507OC,7/14/2015,18:44,7/14/2015 18:44,7:00:00,7/15/2015 1:44,,,32.50917,-119.77850,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,PINN15,KW,3,62,90,,175,,,,,,1,1,1,0,UFS,,,,On,,On,,,,,,,,,,,,,,
PINN,CalCOFI1507OC,7/14/2015,18:49,7/14/2015 18:49,7:00:00,7/15/2015 1:49,,,32.51683,-119.76450,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,PINN16,AD,2,62,40,,60,,,,,,1,1,1,0,UFS,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI1507OC,7/14/2015,18:49,7/14/2015 18:49,7:00:00,7/15/2015 1:49,,,32.51683,-119.76450,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,29,KW,2,62,100,1,,,,,,,1,1,1,0,ULW,,,,On,,On,,,,,,,,,,,,,,
SE,CalCOFI1507OC,7/14/2015,18:49,7/14/2015 18:49,7:00:00,7/15/2015 1:49,,,32.51683,-119.76450,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,29,KW,2,62,100,1,,,,,,,1,1,1,0,ULW,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI1507OC,7/14/2015,18:49,7/14/2015 18:49,7:00:00,7/15/2015 1:49,,,32.51683,-119.76450,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,29,KW,2,62,100,1,,,,,,,1,1,1,0,ULW,,,,On,,On,,,,,,,,,,,,,,
T,CalCOFI1507OC,7/14/2015,18:49,7/14/2015 18:49,7:00:00,7/15/2015 1:49,,,32.51683,-119.76450,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,T9,KW,2,62,130,,13,,,,,,1,1,1,0,UT,,,,On,,On,,,,,,,,,,,,,,unidentified turtle
SB,CalCOFI1507OC,7/14/2015,19:30,7/14/2015 19:30,7:00:00,7/15/2015 2:30,,,32.57783,-119.63983,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,30,AD,3,62,43,,50,,,,,,14,14,16,0,Dd,,,,On,,On,,2,8,,,,,,,,,,,sighting continued through 19:53 (local DSTime)
SE,CalCOFI1507OC,7/14/2015,19:30,7/14/2015 19:30,7:00:00,7/15/2015 2:30,,,32.57783,-119.63983,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,30,AD,3,62,43,,50,,,,,,14,14,16,0,Dd,,,,On,,On,,2,8,,,,,,,,,,,sighting continued through 19:53 (local DSTime)
W,CalCOFI1507OC,7/14/2015,19:30,7/14/2015 19:30,7:00:00,7/15/2015 2:30,,,32.57783,-119.63983,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,30,AD,3,62,43,,50,,,,,,14,14,16,0,Dd,,,,On,,On,,2,8,,,,,,,,,,,sighting continued through 19:53 (local DSTime)
SB,CalCOFI1507OC,7/14/2015,19:43,7/14/2015 19:43,7:00:00,7/15/2015 2:43,,,32.59717,-119.59917,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,31,AD,2,62,30,0.7,,,,,,,2,2,2,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/14/2015,19:43,7/14/2015 19:43,7:00:00,7/15/2015 2:43,,,32.59717,-119.59917,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,31,AD,2,62,30,0.7,,,,,,,2,2,2,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/14/2015,19:43,7/14/2015 19:43,7:00:00,7/15/2015 2:43,,,32.59717,-119.59917,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,31,AD,2,62,30,0.7,,,,,,,2,2,2,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/14/2015,19:45,7/14/2015 19:45,7:00:00,7/15/2015 2:45,,,32.60117,-119.59050,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,32,KW,3,62,20,2.5,,,,,,,25,22,30,0,Dsp,,,,On,,On,,2,8,,,,,,,,,,,
SE,CalCOFI1507OC,7/14/2015,19:45,7/14/2015 19:45,7:00:00,7/15/2015 2:45,,,32.60117,-119.59050,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,32,KW,3,62,20,2.5,,,,,,,25,22,30,0,Dsp,,,,On,,On,,2,8,,,,,,,,,,,
W,CalCOFI1507OC,7/14/2015,19:45,7/14/2015 19:45,7:00:00,7/15/2015 2:45,,,32.60117,-119.59050,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,32,KW,3,62,20,2.5,,,,,,,25,22,30,0,Dsp,,,,On,,On,,2,8,,,,,,,,,,,
SB,CalCOFI1507OC,7/14/2015,19:45,7/14/2015 19:45,7:00:00,7/15/2015 2:45,,,32.60117,-119.59050,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,33,KW,2,62,45,2,,,,,,,1,1,1,0,ULW,,,,On,,On,,,,,,,,,,,,,,
SE,CalCOFI1507OC,7/14/2015,19:45,7/14/2015 19:45,7:00:00,7/15/2015 2:45,,,32.60117,-119.59050,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,33,KW,2,62,45,2,,,,,,,1,1,1,0,ULW,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI1507OC,7/14/2015,19:45,7/14/2015 19:45,7:00:00,7/15/2015 2:45,,,32.60117,-119.59050,AD,KW,P,6,OV,100,0,0,0,330,21,5,7,33,KW,2,62,45,2,,,,,,,1,1,1,0,ULW,,,,On,,On,,,,,,,,,,,,,,
E,CalCOFI1507OC,7/14/2015,19:54,7/14/2015 19:54,7:00:00,7/15/2015 2:54,,,32.61417,-119.56283,AD,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,End of day.  Sunset.  End nearing station 90/53.
ET,CalCOFI1507OC,7/14/2015,19:54,7/14/2015 19:54,7:00:00,7/15/2015 2:54,,,32.61417,-119.56283,AD,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,End of day.  Sunset.  End nearing station 90/53.
B,CalCOFI1507OC,7/15/2015,9:10,7/15/2015 9:10,7:00:00,7/15/2015 16:10,,,33.18567,-118.37350,KW,AD,G,7,OV,100,0,0,0,350,7,2,3,,,,50,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 90/37, going to station 90/35.  No array deployed (~8 nmi transit)."
ST,CalCOFI1507OC,7/15/2015,9:10,7/15/2015 9:10,7:00:00,7/15/2015 16:10,,,33.18567,-118.37350,KW,AD,G,7,OV,100,0,0,0,350,7,2,3,,,,50,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 90/37, going to station 90/35.  No array deployed (~8 nmi transit)."
W,CalCOFI1507OC,7/15/2015,9:10,7/15/2015 9:10,7:00:00,7/15/2015 16:10,,,33.18567,-118.37350,KW,AD,G,7,OV,100,0,0,0,350,7,2,3,,,,50,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 90/37, going to station 90/35.  No array deployed (~8 nmi transit)."
OO,CalCOFI1507OC,7/15/2015,9:38,7/15/2015 9:38,7:00:00,7/15/2015 16:38,,,33.23417,-118.28350,KW,KW,G,7,OV,100,0,0,0,270,6,1,3,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down to deploy sonobuoys.  One observer on.
W,CalCOFI1507OC,7/15/2015,9:38,7/15/2015 9:38,7:00:00,7/15/2015 16:38,,,33.23417,-118.28350,KW,KW,G,7,OV,100,0,0,0,270,6,1,3,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down to deploy sonobuoys.  One observer on.
ET,CalCOFI1507OC,7/15/2015,9:48,7/15/2015 9:48,7:00:00,7/15/2015 16:48,,,33.25117,-118.24983,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 90/35.
ST,CalCOFI1507OC,7/15/2015,12:12,7/15/2015 12:12,7:00:00,7/15/2015 19:12,,,33.24533,-118.24717,KW,AD,G,7,PC,65,0,0,0,240,5,1,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 90/35, going to station 90/30.  Array deployed."
SB,CalCOFI1507OC,7/15/2015,12:42,7/15/2015 12:42,7:00:00,7/15/2015 19:42,,,33.29317,-118.14583,KW,AD,G,7,CL,0,0,0,0,240,5,2,3,34,AD,1,60,120,0.75,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/15/2015,12:42,7/15/2015 12:42,7:00:00,7/15/2015 19:42,,,33.29317,-118.14583,KW,AD,G,7,CL,0,0,0,0,240,5,2,3,34,AD,1,60,120,0.75,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/15/2015,12:42,7/15/2015 12:42,7:00:00,7/15/2015 19:42,,,33.29317,-118.14583,KW,AD,G,7,CL,0,0,0,0,240,5,2,3,34,AD,1,60,120,0.75,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/15/2015,12:55,7/15/2015 12:55,7:00:00,7/15/2015 19:55,,,33.30750,-118.09867,KW,AD,G,7,CL,0,0,0,0,240,5,2,3,35,AD,3,60,80,1,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,"most likely a minke whale, based on size and shape of dorsal fin"
ST,CalCOFI1507OC,7/15/2015,12:55,7/15/2015 12:55,7:00:00,7/15/2015 19:55,,,33.30750,-118.09867,KW,AD,G,7,CL,0,0,0,0,240,5,2,3,35,AD,3,60,80,1,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,"most likely a minke whale, based on size and shape of dorsal fin"
W,CalCOFI1507OC,7/15/2015,12:55,7/15/2015 12:55,7:00:00,7/15/2015 19:55,,,33.30750,-118.09867,KW,AD,G,7,CL,0,0,0,0,240,5,2,3,35,AD,3,60,80,1,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,"most likely a minke whale, based on size and shape of dorsal fin"
OO,CalCOFI1507OC,7/15/2015,13:35,7/15/2015 13:35,7:00:00,7/15/2015 20:35,,,33.37950,-117.96583,KW,KW,G,7,CL,5,0,0,0,240,8,3,3,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down to retrieve array.  2 sonobuoys deployed.
