Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
PINN,CalCOFI0808NH,8/16/2008,13:24,8/16/2008 13:24,8:00:00,8/16/2008 21:24,,,31.30000,-120.67483,DLC,AMH,,,,,,,,,,,,P3,AMH,5,,240,0.8,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,"RESTING ON SURFACE, FLIPPERS IN THE AIR."
P,CalCOFI0808NH,8/16/2008,14:03,8/16/2008 14:03,8:00:00,8/16/2008 22:03,,,31.25167,-120.77367,DLC,AMH,G,6,OV,100,,,N,,,1,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/16/2008,14:15,8/16/2008 14:15,8:00:00,8/16/2008 22:15,,,31.23583,-120.80600,DLC,AMH,,,,,,,,,,,,17,AMH,2,,320,0.2,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,"LARGE WHALE, SAW BLOW ONE TIME"
SE,CalCOFI0808NH,8/16/2008,14:18,8/16/2008 14:18,8:00:00,8/16/2008 22:18,,,31.23217,-120.81367,DLC,AMH,,,,,,,,,,,,17,AMH,,,,,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,,,,,,,,,,,,,LOST ANIMAL AFTER SIGHTING INITIAL BLOW
ET,CalCOFI0808NH,8/16/2008,14:34,8/16/2008 14:34,8:00:00,8/16/2008 22:34,,,31.21200,-120.85617,DLC,AMH,G,6,OV,100,,,N,,,1,3,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"RETRIEVING ARRAY, ARRIVING STATION 93/80"
ST,CalCOFI0808NH,8/16/2008,17:43,8/16/2008 17:43,8:00:00,8/17/2008 1:43,,,31.16300,-120.93467,DLC,AMH,G,7,OV,100,,,N,,,2,4,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 93/80
ET,CalCOFI0808NH,8/16/2008,18:47,8/16/2008 18:47,8:00:00,8/17/2008 2:47,,,31.08217,-121.10000,DLC,AMH,G,7,OV,100,,,N,,,2,4,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ENDING MID-TRANSECT TO STATION 90
E,CalCOFI0808NH,8/16/2008,18:47,8/16/2008 18:47,8:00:00,8/17/2008 2:47,,,31.08217,-121.10000,DLC,AMH,G,7,OV,100,,,N,,,2,4,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ENDING MID-TRANSECT TO STATION 90
B,CalCOFI0808NH,8/17/2008,6:20,8/17/2008 6:20,8:00:00,8/17/2008 14:20,,,30.55233,-122.28467,AMH,DLC,G,5,OV,100,,,N,,,2,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING 93/100
ST,CalCOFI0808NH,8/17/2008,6:20,8/17/2008 6:20,8:00:00,8/17/2008 14:20,,,30.55233,-122.28467,AMH,DLC,G,5,OV,100,,,N,,,2,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING 93/100
OO,CalCOFI0808NH,8/17/2008,7:16,8/17/2008 7:16,8:00:00,8/17/2008 15:16,,,30.46483,-122.43850,AMH,DLC,G,5,OV,100,,,N,,,2,4,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROTATING THROUGH BREAKFAST
OB,CalCOFI0808NH,8/17/2008,7:50,8/17/2008 7:50,8:00:00,8/17/2008 15:50,,,30.41200,-122.52717,AMH,DLC,G,5,OV,100,,,N,,,2,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
C,CalCOFI0808NH,8/17/2008,8:13,8/17/2008 8:13,8:00:00,8/17/2008 16:13,,,30.37650,-122.58650,AMH,DLC,G,5,OV,100,,,N,,,2,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"LOST SIGNAL WITH ARRAY, PULLING IN TO ASSESS CONDITION"
W,CalCOFI0808NH,8/17/2008,8:13,8/17/2008 8:13,8:00:00,8/17/2008 16:13,,,30.37650,-122.58650,AMH,DLC,G,5,OV,80,,,N,,,2,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/17/2008,8:23,8/17/2008 8:23,8:00:00,8/17/2008 16:23,,,30.36200,-122.61033,AMH,DLC,G,5,OV,80,145,180,SL,,,2,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
XT,CalCOFI0808NH,8/17/2008,8:23,8/17/2008 8:23,8:00:00,8/17/2008 16:23,,,30.36200,-122.61033,AMH,DLC,G,5,OV,80,145,180,SL,,,2,4,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SLOWING TO PULL IN ARRAY; 5 KNOTS
RT,CalCOFI0808NH,8/17/2008,8:26,8/17/2008 8:26,8:00:00,8/17/2008 16:26,,,30.35917,-122.61533,AMH,AMH,G,5,OV,80,145,180,SL,,,2,4,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"RESUME 10 KNOTS; ARRAY ON DECK, DC ON BREAK"
OO,CalCOFI0808NH,8/17/2008,8:26,8/17/2008 8:26,8:00:00,8/17/2008 16:26,,,30.35917,-122.61533,AMH,AMH,G,5,OV,80,145,180,SL,,,2,4,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"RESUME 10 KNOTS; ARRAY ON DECK, DC ON BREAK"
OB,CalCOFI0808NH,8/17/2008,8:45,8/17/2008 8:45,8:00:00,8/17/2008 16:45,,,30.32767,-122.66633,AMH,DLC,G,5,OV,80,145,180,SL,,,2,4,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH; ARRAY DOWN DUE TO SHARK ATTACK
W,CalCOFI0808NH,8/17/2008,9:15,8/17/2008 9:15,8:00:00,8/17/2008 17:15,,,30.28083,-122.74533,AMH,DLC,G,6,PC,60,145,180,SL,,,2,4,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/17/2008,9:46,8/17/2008 9:46,8:00:00,8/17/2008 17:46,,,30.23117,-122.82733,AMH,DLC,G,6,PC,60,145,180,SL,,,2,4,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/17/2008,10:01,8/17/2008 10:01,8:00:00,8/17/2008 18:01,,,30.20833,-122.86667,AMH,DLC,G,5,OV,80,,,N,,,2,4,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/17/2008,10:21,8/17/2008 10:21,8:00:00,8/17/2008 18:21,,,30.18133,-122.92250,AMH,DLC,G,5,OV,80,,,N,,,2,4,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 93/110
ST,CalCOFI0808NH,8/17/2008,12:43,8/17/2008 12:43,8:00:00,8/17/2008 20:43,,,30.19050,-122.97283,DLC,DLC,G,7,PC,50,200,280,SL,,,2,4,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DEPARTED STATION 93/110; BACKUP ARRAY DEPLOYED
OO,CalCOFI0808NH,8/17/2008,12:43,8/17/2008 12:43,8:00:00,8/17/2008 20:43,,,30.19050,-122.97283,DLC,DLC,G,7,PC,50,200,280,SL,,,2,4,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DEPARTED STATION 93/110; BACKUP ARRAY DEPLOYED
OB,CalCOFI0808NH,8/17/2008,12:55,8/17/2008 12:55,8:00:00,8/17/2008 20:55,,,30.17267,-123.00517,DLC,AMH,G,7,PC,50,200,280,SL,,,2,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
W,CalCOFI0808NH,8/17/2008,13:36,8/17/2008 13:36,8:00:00,8/17/2008 21:36,,,30.11133,-123.11050,DLC,AMH,G,7,OV,90,200,280,SL,,,1,4,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE INTERMITTENT BETWEEN SLIGHT AND NONE DUE TO CLOUD COVER
W,CalCOFI0808NH,8/17/2008,14:10,8/17/2008 14:10,8:00:00,8/17/2008 22:10,,,30.05133,-123.19200,DLC,AMH,G,8,OV,90,,,N,,,1,4,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/17/2008,14:33,8/17/2008 14:33,8:00:00,8/17/2008 22:33,,,30.02150,-123.24933,DLC,AMH,G,8,OV,90,,,N,,,2,4,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/17/2008,14:46,8/17/2008 14:46,8:00:00,8/17/2008 22:46,,,30.00250,-123.29133,DLC,AMH,G,8,OV,90,200,290,M,,,2,4,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE INTERMITTENT BETWEEN SLIGHT AND MODERATE DUE TO CLOUD COVER
W,CalCOFI0808NH,8/17/2008,15:12,8/17/2008 15:12,8:00:00,8/17/2008 23:12,,,29.96367,-123.35250,DLC,AMH,G,8,OV,90,200,270,SL,,,1,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE INTERMITTENT BETWEEN SLIGHT AND NONE DUE TO CLOUD COVER
SB,CalCOFI0808NH,8/17/2008,15:40,8/17/2008 15:40,8:00:00,8/17/2008 23:40,,,29.92650,-123.42467,DLC,AMH,,,,,,,,,,,,18,DLC,2,,268,0.1,,,,,,,2,1,4,ND,ULW,,,,ON,,ON,,9,,,,,,,,,,,,"SURFACED, MULTIPLE BLOWS SEEN IN SHORT PERIOD OF TIME; TALL, COLUMNAR BLOWS: BM/BP?"
SE,CalCOFI0808NH,8/17/2008,16:03,8/17/2008 16:03,8:00:00,8/18/2008 0:03,,,29.89400,-123.48600,DLC,AMH,,,,,,,,,,,,18,DLC,,,,,,,,,,,2,1,4,ND,ULW,,,,ON,,ON,,,,,,,,,,,,,,"WENT UP TO FLYING BRIDGE TO TRY TO ID WITH BID EYES, BUT NEVER SAW ANIMALS RESURFACE"
ET,CalCOFI0808NH,8/17/2008,16:16,8/17/2008 16:16,8:00:00,8/18/2008 0:16,,,29.87733,-123.51917,DLC,AMH,G,8,OV,90,200,270,SL,,,1,4,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 93/120
SB,CalCOFI0808NH,8/17/2008,17:35,8/17/2008 17:35,8:00:00,8/18/2008 1:35,,,29.85383,-123.57817,DLC,AMH,,,,,,,,,,,,19,LMM,4,,320,,3000,,,,,,2,2,3,0,Pm,,,,OFF,,ON,,9,,,,,,,,,,,,SLOW SURFACING AND BACK DOWN AGAIN; ACOUSTICS SIGHTED AT 01:35
SE,CalCOFI0808NH,8/17/2008,17:35,8/17/2008 17:35,8:00:00,8/18/2008 1:35,,,29.85383,-123.57817,DLC,AMH,,,,,,,,,,,,19,LMM,4,,320,,,,,,,,2,2,3,0,Pm,,,,OFF,,ON,,9,,,,,,,,,,,,
SB,CalCOFI0808NH,8/17/2008,17:35,8/17/2008 17:35,8:00:00,8/18/2008 1:35,,,29.85383,-123.57817,DLC,AMH,,,,,,,,,,,,20,LMM,1,,320,,3000,,,,,,16,10,20,ND,UD,,,,OFF,,ON,,9,,,,,,,,,,,,DSP? LOTS O FSPLASHING AND ACROBATICS; NOT TRAVELING TOO MUCH
E,CalCOFI0808NH,8/17/2008,18:37,8/17/2008 18:37,8:00:00,8/18/2008 2:37,,,29.86483,-123.57817,DLC,AMH,G,8,OV,90,200,270,SL,,,1,4,,,,242,325,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF OBSERVATIONS FOR THE DAY.
SE,CalCOFI0808NH,8/17/2008,18:37,8/17/2008 18:37,8:00:00,8/18/2008 2:37,,,29.86483,-123.57817,DLC,AMH,,,,,,,,,,,,20,LMM,1,,,0.2,,,,,,,16,10,20,ND,UD,,,,OFF,,ON,,9,,,,,,,,,,,,
B,CalCOFI0808NH,8/18/2008,8:13,8/18/2008 8:13,8:00:00,8/18/2008 16:13,,,30.77517,-123.36617,DLC,AMH,G,6,OV,100,,,N,,,2,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING STATION 90/110
ST,CalCOFI0808NH,8/18/2008,8:13,8/18/2008 8:13,8:00:00,8/18/2008 16:13,,,30.77517,-123.36617,DLC,AMH,G,6,OV,100,,,N,,,2,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING STATION 90/110
SH,CalCOFI0808NH,8/18/2008,8:15,8/18/2008 8:15,8:00:00,8/18/2008 16:15,,,30.78033,-123.35500,DLC,AMH,,,,,,,,,,,,SH3,AMH,,,168,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,CARGO SHIP ON HORIZON
SH,CalCOFI0808NH,8/18/2008,8:45,8/18/2008 8:45,8:00:00,8/18/2008 16:45,,,30.81350,-123.28017,DLC,AMH,,,,,,,,,,,,SH3,AMH,,,155,,9600,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SAME CARGO SHIP AS LAST COMMENT ON HORIZON
P,CalCOFI0808NH,8/18/2008,9:15,8/18/2008 9:15,8:00:00,8/18/2008 17:15,,,30.85033,-123.19633,DLC,AMH,G,6,OV,100,,,N,,,2,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/18/2008,9:45,8/18/2008 9:45,8:00:00,8/18/2008 17:45,,,30.88617,-123.11283,DLC,AMH,G,6,OV,100,,,N,,,2,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/18/2008,10:15,8/18/2008 10:15,8:00:00,8/18/2008 18:15,,,30.92167,-123.03150,DLC,AMH,G,6,OV,100,,,N,,,2,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/18/2008,10:44,8/18/2008 10:44,8:00:00,8/18/2008 18:44,,,30.95883,-122.94633,DLC,AMH,G,5,MI,100,,,N,,,2,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/18/2008,11:02,8/18/2008 11:02,8:00:00,8/18/2008 19:02,,,30.98150,-122.89467,DLC,AMH,G,6,OV,100,,,N,,,2,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0808NH,8/18/2008,11:15,8/18/2008 11:15,8:00:00,8/18/2008 19:15,,,30.99733,-122.85767,DLC,AMH,G,6,OV,100,,,N,,,2,4,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROTATING THROUGH LUNCH
OB,CalCOFI0808NH,8/18/2008,11:45,8/18/2008 11:45,8:00:00,8/18/2008 19:45,,,31.03517,-122.77400,DLC,AMH,G,6,OV,100,,,N,,,2,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/18/2008,12:02,8/18/2008 12:02,8:00:00,8/18/2008 20:02,,,31.05667,-122.72683,DLC,AMH,G,6,OV,100,,,N,,,2,4,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 90/100; RETRIEVING ARRAY
ST,CalCOFI0808NH,8/18/2008,14:54,8/18/2008 14:54,8:00:00,8/18/2008 22:54,,,31.11083,-122.67033,DLC,AMH,G,6,OV,90,,,N,,,3,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 90/100; ARRAY DEPLOYED
P,CalCOFI0808NH,8/18/2008,15:36,8/18/2008 15:36,8:00:00,8/18/2008 23:36,,,31.15967,-122.54067,DLC,AMH,G,6,OV,90,,,N,,,3,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/18/2008,16:15,8/18/2008 16:15,8:00:00,8/19/2008 0:15,,,31.20700,-122.42083,DLC,AMH,G,6,OV,90,,,N,,,3,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI0808NH,8/18/2008,16:41,8/18/2008 16:41,8:00:00,8/19/2008 0:41,,,31.23867,-122.34217,DLC,AMH,,,,,,,,,,,,SH4,DLC,,,22,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,CARGO SHIP ON HORIZON
SH,CalCOFI0808NH,8/18/2008,16:51,8/18/2008 16:51,8:00:00,8/19/2008 0:51,,,31.25117,-122.31133,DLC,AMH,,,,,,,,,,,,SH4,DLC,,,351,0.1,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,CARGO SHIP UPDATE ON ITS POSITION
OO,CalCOFI0808NH,8/18/2008,17:02,8/18/2008 17:02,8:00:00,8/19/2008 1:02,,,31.26650,-122.27933,DLC,AMH,G,6,OV,90,,,N,,,3,4,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROTATING THROUGH DINNER
W,CalCOFI0808NH,8/18/2008,17:02,8/18/2008 17:02,8:00:00,8/19/2008 1:02,,,31.26650,-122.27933,DLC,AMH,G,6,OV,100,,,N,,,3,4,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/18/2008,17:38,8/18/2008 17:38,8:00:00,8/19/2008 1:38,,,31.31833,-122.17800,DLC,AMH,G,6,OV,100,,,N,,,3,4,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI0808NH,8/18/2008,17:49,8/18/2008 17:49,8:00:00,8/19/2008 1:49,,,31.33417,-122.14650,DLC,AMH,G,6,OV,100,,,N,,,3,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
ET,CalCOFI0808NH,8/18/2008,18:19,8/18/2008 18:19,8:00:00,8/19/2008 2:19,,,31.37567,-122.06200,DLC,AMH,G,6,OV,100,,,N,,,3,4,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 90/90; RETRIEVING ARRAY
E,CalCOFI0808NH,8/18/2008,18:38,8/18/2008 18:38,8:00:00,8/19/2008 2:38,,,31.40267,-122.01283,DLC,AMH,G,6,OV,100,,,N,,,3,4,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF OBSERVATIONS FOR THE DAY.
SB,CalCOFI0808NH,8/18/2008,18:38,8/18/2008 18:38,8:00:00,8/19/2008 2:38,,,31.40267,-122.01283,DLC,AMH,,,,,,,,,,,,21,UNK,5,,,,300,,,,,,15,10,26,0,Dd,,,,OFF,,ON,,2,5,,,,,,,,,,,CHIEF SCIENTIST MADE INITIAL SIGHTING WHILE WE WERE PULLING IN ARRAY
SE,CalCOFI0808NH,8/18/2008,18:38,8/18/2008 18:38,8:00:00,8/19/2008 2:38,,,31.40267,-122.01283,DLC,AMH,,,,,,,,,,,,21,UNK,,,,,,,,,,,15,10,26,0,Dd,,,,OFF,,ON,,2,5,,,,,,,,,,,
B,CalCOFI0808NH,8/19/2008,6:06,8/19/2008 6:06,8:00:00,8/19/2008 14:06,,,31.92600,-120.96400,AMH,DLC,F,6,OV,100,,,N,,,4,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING MID-TRANSIT TO STATION 90/70
ST,CalCOFI0808NH,8/19/2008,6:06,8/19/2008 6:06,8:00:00,8/19/2008 14:06,,,31.92600,-120.96400,AMH,DLC,F,6,OV,100,,,N,,,4,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING MID-TRANSIT TO STATION 90/70
SB,CalCOFI0808NH,8/19/2008,6:15,8/19/2008 6:15,8:00:00,8/19/2008 14:15,,,31.93750,-120.94050,AMH,DLC,,,,,,,,,,,,22,DLC,2,,62,0.6,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,LOW BUSHY BLOW
SE,CalCOFI0808NH,8/19/2008,6:23,8/19/2008 6:23,8:00:00,8/19/2008 14:23,,,31.94817,-120.91833,AMH,DLC,,,,,,,,,,,,22,DLC,,,,,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,,,,,,,,,,,,,DID NOT RESIGHT ANIMAL
P,CalCOFI0808NH,8/19/2008,6:50,8/19/2008 6:50,8:00:00,8/19/2008 14:50,,,31.98250,-120.84383,AMH,DLC,F,6,OV,100,,,N,,,4,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0808NH,8/19/2008,7:16,8/19/2008 7:16,8:00:00,8/19/2008 15:16,,,32.01450,-120.77300,AMH,DLC,F,6,OV,100,,,N,,,4,4,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROTATING THROUGH BREAKFAST
ET,CalCOFI0808NH,8/19/2008,7:40,8/19/2008 7:40,8:00:00,8/19/2008 15:40,,,32.04850,-120.70800,AMH,DLC,F,6,OV,100,,,N,,,4,4,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 90/70
ST,CalCOFI0808NH,8/19/2008,11:07,8/19/2008 11:07,8:00:00,8/19/2008 19:07,,,32.09117,-120.67883,AMH,DLC,F,6,OV,100,,,N,,,4,4,,,,63,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROATING THROUGH LUNCH
OO,CalCOFI0808NH,8/19/2008,11:07,8/19/2008 11:07,8:00:00,8/19/2008 19:07,,,32.09117,-120.67883,AMH,DLC,F,6,OV,100,,,N,,,4,4,,,,63,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROATING THROUGH LUNCH
W,CalCOFI0808NH,8/19/2008,11:31,8/19/2008 11:31,8:00:00,8/19/2008 19:31,,,32.11967,-120.61383,AMH,DLC,P,6,OV,100,,,N,,,5,4,,,,63,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI0808NH,8/19/2008,12:04,8/19/2008 12:04,8:00:00,8/19/2008 20:04,,,32.15883,-120.52467,AMH,DLC,P,6,OV,100,,,N,,,5,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
P,CalCOFI0808NH,8/19/2008,12:31,8/19/2008 12:31,8:00:00,8/19/2008 20:31,,,32.19033,-120.45117,AMH,DLC,P,6,OV,100,,,N,,,5,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/19/2008,12:31,8/19/2008 12:31,8:00:00,8/19/2008 20:31,,,32.19033,-120.45117,AMH,DLC,,,,,,,,,,,,23,AMH,2,,60,1,,,,,,,2,2,3,0,Bp,,,,ON,,ON,,9,,,,,,,,,,,,"SIDE LUNGE; TWO ANIMALS SURFACING FAST ON THEIR SIDES, HALF A FLUKE STICKING OUT OF THE WATER"
SP,CalCOFI0808NH,8/19/2008,12:35,8/19/2008 12:35,8:00:00,8/19/2008 20:35,,,32.19483,-120.44083,AMH,DLC,,,,,,,,,,,,23,AMH,2,,60,2.3,,,,,,,2,2,3,0,Bp,,,,ON,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0808NH,8/19/2008,12:38,8/19/2008 12:38,8:00:00,8/19/2008 20:38,,,32.19817,-120.43283,AMH,DLC,,,,,,,,,,,,23,AMH,2,,250,1.8,,,,,,,2,2,3,0,Bp,,,,ON,,ON,,9,,,,,,,,,,,,BEHIND VESSEL
P,CalCOFI0808NH,8/19/2008,13:07,8/19/2008 13:07,8:00:00,8/19/2008 21:07,,,32.23267,-120.35267,AMH,DLC,P,6,OV,100,,,N,,,5,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI0808NH,8/19/2008,13:27,8/19/2008 13:27,8:00:00,8/19/2008 21:27,,,32.25617,-120.29733,AMH,DLC,,,,,,,,,,,,SH5,AMH,,,15,,9600,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SHIP ON THE HORIZON
SB,CalCOFI0808NH,8/19/2008,13:53,8/19/2008 13:53,8:00:00,8/19/2008 21:53,,,32.28787,-120.22677,AMH,DLC,,,,,,,,,,,,24,AMH,5,,28,,100,,,,,,5,3,7,0,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,SAW TWO ANIMALS SWIMMING UNDERNEATH WATER TOWARDS BOAT
SE,CalCOFI0808NH,8/19/2008,14:00,8/19/2008 14:00,8:00:00,8/19/2008 22:00,,,32.29688,-120.20716,AMH,DLC,,,,,,,,,,,,24,AMH,5,,,,500,,,,,,5,3,7,0,Dd,,,,ON,,ON,,1,,,,,,,,,,,,
SH,CalCOFI0808NH,8/19/2008,14:19,8/19/2008 14:19,8:00:00,8/19/2008 22:19,,,32.32054,-120.15414,AMH,DLC,,,,,,,,,,,,SH6,DLC,,,84,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"CARGO SHIP, NO CARGO ABOARD, AT THE HORIZON"
W,CalCOFI0808NH,8/19/2008,14:23,8/19/2008 14:23,8:00:00,8/19/2008 22:23,,,32.32683,-120.14033,AMH,DLC,UX,6,OV,100,,,N,,,6,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
XT,CalCOFI0808NH,8/19/2008,14:23,8/19/2008 14:23,8:00:00,8/19/2008 22:23,,,32.32683,-120.14033,AMH,DLC,UX,6,OV,100,,,N,,,6,4,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"BREAKING OBS DUE TO WIND CONDITIONS, SWITCHING TO OPPORTUNISTIC SIGHTINGS"
SB,CalCOFI0808NH,8/19/2008,14:40,8/19/2008 14:40,8:00:00,8/19/2008 22:40,,,32.35083,-120.08817,AMH,DLC,,,,,,,,,,,,25,DLC,5,,55,,50,,,,,,5,5,7,0,Dd,,,,OFF,,ON,,1,5,,,,,,,,,,,
