Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
RT,CalCOFI1011NH,11/5/2010,,11/5/2010 11:58,8:00:00,11/5/2010 19:58,,,32.72530,-120.88058,KW,KW,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,KW back from lunch.
SB,CalCOFI1011NH,11/5/2010,,11/5/2010 12:16,8:00:00,11/5/2010 20:16,,,32.69087,-120.92171,KW,KW,,,,,,,,,,,,24,KW,3,218,280,1,,,,,,,1,1,2,ND,ULW,,,,OFF,,ON,,1,,,,,,,,,,,,Possibly Bp or Bm. Dive time is greater than 12 min. 
SE,CalCOFI1011NH,11/5/2010,,11/5/2010 12:16,8:00:00,11/5/2010 20:16,,,32.69087,-120.92171,KW,KW,,,,,,,,,,,,24,KW,3,218,280,1,,,,,,,1,1,2,ND,ULW,,,,OFF,,ON,,1,,,,,,,,,,,,Possibly Bp or Bm. Dive time is greater than 12 min. 
OB,CalCOFI1011NH,11/5/2010,,11/5/2010 12:18,8:00:00,11/5/2010 20:18,,,32.68675,-120.92588,DC,KW,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI1011NH,11/5/2010,,11/5/2010 12:20,8:00:00,11/5/2010 20:20,,,32.68265,-120.92996,DC,KW,,,,,,,,,,,,PINN5,DC,3,220,170,,150,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,Offshore sighting.
E,CalCOFI1011NH,11/5/2010,,11/5/2010 12:25,8:00:00,11/5/2010 20:25,,,32.67241,-120.94013,DC,KW,,,,,,,,,,,,,,,221,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Retrieving array. Arriving st.87/70.
ET,CalCOFI1011NH,11/5/2010,,11/5/2010 12:25,8:00:00,11/5/2010 20:25,,,32.67241,-120.94013,DC,KW,,,,,,,,,,,,,,,221,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Retrieving array. Arriving st.87/70.
SB,CalCOFI1011NH,11/5/2010,,11/5/2010 14:28,8:00:00,11/5/2010 22:28,,,32.66853,-121.07297,KW,KW,,,,,,,,,,,,25,KW,6,270,200,5,,,0.4,0.0,160.0,230.0,600,550,1000,60,Dd,,,,OFF,5,ON,,1,2,5,Y,KW,DIG,160,480,,,,,Bridge notified observers of sighting.
SE,CalCOFI1011NH,11/5/2010,,11/5/2010 14:28,8:00:00,11/5/2010 22:28,,,32.66853,-121.07297,KW,KW,,,,,,,,,,,,25,KW,6,270,200,5,,,0.4,0.0,160.0,230.0,600,550,1000,60,Dd,,,,OFF,5,ON,,1,2,5,Y,KW,DIG,160,480,,,,,Bridge notified observers of sighting.
B,CalCOFI1011NH,11/6/2010,,11/6/2010 6:35,8:00:00,11/6/2010 14:35,,,31.84278,-122.66269,KW,KW,P,6,PC,35,,,,,23,5,5,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Array delployed at 5am. Transiting to st.86/100. Opportunistic observations until proper lighting. 
ST,CalCOFI1011NH,11/6/2010,,11/6/2010 6:35,8:00:00,11/6/2010 14:35,,,31.84278,-122.66269,KW,KW,P,6,PC,35,,,,,23,5,5,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Array delployed at 5am. Transiting to st.86/100. Opportunistic observations until proper lighting. 
W,CalCOFI1011NH,11/6/2010,,11/6/2010 6:35,8:00:00,11/6/2010 14:35,,,31.84278,-122.66269,KW,KW,P,6,PC,35,,,,,23,5,5,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1011NH,11/6/2010,,11/6/2010 6:55,8:00:00,11/6/2010 14:55,,,31.81737,-122.71919,DC,KW,P,6,PC,70,,,,,25,5,5,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.
W,CalCOFI1011NH,11/6/2010,,11/6/2010 6:55,8:00:00,11/6/2010 14:55,,,31.81737,-122.71919,DC,KW,P,6,PC,70,,,,,25,5,5,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1011NH,11/6/2010,,11/6/2010 7:14,8:00:00,11/6/2010 15:14,,,31.79343,-122.77297,DC,DC,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Breakfast roation.
OB,CalCOFI1011NH,11/6/2010,,11/6/2010 7:45,8:00:00,11/6/2010 15:45,,,31.75161,-122.86018,DC,KW,P,6,PC,60,,,,,28,5,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/6/2010,,11/6/2010 7:45,8:00:00,11/6/2010 15:45,,,31.75161,-122.86018,DC,KW,P,6,PC,60,,,,,28,5,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1011NH,11/6/2010,,11/6/2010 8:00,8:00:00,11/6/2010 16:00,,,31.73235,-122.90134,DC,KW,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.87/100. Array retrieved. Sonobuoys deployed.
OO,CalCOFI1011NH,11/6/2010,,11/6/2010 11:22,8:00:00,11/6/2010 19:22,,,31.65050,-123.11894,DC,DC,F,6,PC,40,130,216,SE,,18,4,7,,,,236,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Array deployed. Departed st.87/100. Lunch rotation.
ST,CalCOFI1011NH,11/6/2010,,11/6/2010 11:22,8:00:00,11/6/2010 19:22,,,31.65050,-123.11894,DC,DC,F,6,PC,40,130,216,SE,,18,4,7,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array deployed. Departed st.87/100. Lunch rotation.
W,CalCOFI1011NH,11/6/2010,,11/6/2010 11:22,8:00:00,11/6/2010 19:22,,,31.65050,-123.11894,DC,DC,F,6,PC,40,130,216,SE,,18,4,7,,,,236,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1011NH,11/6/2010,,11/6/2010 11:39,8:00:00,11/6/2010 19:39,,,31.62345,-123.16312,KW,DC,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.
P,CalCOFI1011NH,11/6/2010,,11/6/2010 12:23,8:00:00,11/6/2010 20:23,,,31.55639,-123.27825,KW,DC,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/6/2010,,11/6/2010 13:14,8:00:00,11/6/2010 21:14,,,31.47899,-123.41390,KW,DC,F,6,PC,40,180,257,SE,,18,4,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/6/2010,,11/6/2010 13:48,8:00:00,11/6/2010 21:48,,,31.42967,-123.50426,KW,DC,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI1011NH,11/6/2010,,11/6/2010 14:45,8:00:00,11/6/2010 22:45,,,31.35594,-123.66477,KW,DC,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of observations for the day.
ET,CalCOFI1011NH,11/6/2010,,11/6/2010 14:45,8:00:00,11/6/2010 22:45,,,31.35594,-123.66477,KW,DC,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Retrieving array. Arriving st.87/110.
B,CalCOFI1011NH,11/7/2010,,11/7/2010 6:56,8:00:00,11/7/2010 14:56,,,32.27459,-123.47816,DC,KW,G,6,PC,60,115,125,SL,,8,2,5,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array deployed. Transiting to st.83/90
ST,CalCOFI1011NH,11/7/2010,,11/7/2010 6:56,8:00:00,11/7/2010 14:56,,,32.27459,-123.47816,DC,KW,G,6,PC,60,115,125,SL,,8,2,5,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array deployed. Transiting to st.83/90
W,CalCOFI1011NH,11/7/2010,,11/7/2010 6:56,8:00:00,11/7/2010 14:56,,,32.27459,-123.47816,DC,KW,G,6,PC,60,115,125,SL,,8,2,5,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
XT,CalCOFI1011NH,11/7/2010,,11/7/2010 7:08,8:00:00,11/7/2010 15:08,,,32.28995,-123.44399,DC,KW,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Fish on, but it got away. Ship was slowed briefly."
RT,CalCOFI1011NH,11/7/2010,,11/7/2010 7:10,8:00:00,11/7/2010 15:10,,,32.29213,-123.43904,DC,KW,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Speed=10 kts.
OO,CalCOFI1011NH,11/7/2010,,11/7/2010 7:18,8:00:00,11/7/2010 15:18,,,32.30289,-123.41493,KW,KW,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Breakfast roation.
OO,CalCOFI1011NH,11/7/2010,,11/7/2010 7:41,8:00:00,11/7/2010 15:41,,,32.33297,-123.34513,DC,DC,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Breakfast roation.
SB,CalCOFI1011NH,11/7/2010,,11/7/2010 7:49,8:00:00,11/7/2010 15:49,,,32.34353,-123.32050,DC,DC,,,,,,,,,,,,26,DC,2,63,72,0.3,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,0,,,,,,,,,,,,3 large columnar blows then animal went down and was never found again. Likely Bp or Bm.
SE,CalCOFI1011NH,11/7/2010,,11/7/2010 7:49,8:00:00,11/7/2010 15:49,,,32.34353,-123.32050,DC,DC,,,,,,,,,,,,26,DC,2,63,72,0.3,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,0,,,,,,,,,,,,3 large columnar blows then animal went down and was never found again. Likely Bp or Bm.
OB,CalCOFI1011NH,11/7/2010,,11/7/2010 7:59,8:00:00,11/7/2010 15:59,,,32.35671,-123.28975,KW,DC,G,6,PC,60,121,143,SE,,8,2,5,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.
W,CalCOFI1011NH,11/7/2010,,11/7/2010 7:59,8:00:00,11/7/2010 15:59,,,32.35671,-123.28975,KW,DC,G,6,PC,60,121,143,SE,,8,2,5,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OC,CalCOFI1011NH,11/7/2010,,11/7/2010 8:29,8:00:00,11/7/2010 16:29,,,32.39567,-123.19782,DC,KW,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Observers switched sides.
P,CalCOFI1011NH,11/7/2010,,11/7/2010 8:54,8:00:00,11/7/2010 16:54,,,32.43060,-123.12178,DC,KW,G,6,PC,60,120,150,SE,,7,2,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/7/2010,,11/7/2010 8:54,8:00:00,11/7/2010 16:54,,,32.43060,-123.12178,DC,KW,G,6,PC,60,120,150,SE,,7,2,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1011NH,11/7/2010,,11/7/2010 10:12,8:00:00,11/7/2010 18:12,,,32.54187,-122.88659,DC,KW,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Arriving st.83/90. Retrieving array.
ST,CalCOFI1011NH,11/7/2010,,11/7/2010 12:51,8:00:00,11/7/2010 20:51,,,32.59246,-122.73653,DC,KW,G,7,PC,70,,,,,10,3,5,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array deployed. Departing st. 83/90.
W,CalCOFI1011NH,11/7/2010,,11/7/2010 12:51,8:00:00,11/7/2010 20:51,,,32.59246,-122.73653,DC,KW,G,7,PC,70,,,,,10,3,5,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/7/2010,,11/7/2010 14:07,8:00:00,11/7/2010 22:07,,,32.70815,-122.50729,DC,KW,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/7/2010,,11/7/2010 14:07,8:00:00,11/7/2010 22:07,,,32.70815,-122.50729,DC,KW,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/7/2010,,11/7/2010 15:04,8:00:00,11/7/2010 23:04,,,32.79708,-122.34707,DC,KW,G,7,PC,60,,,,,10,3,5,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/7/2010,,11/7/2010 15:04,8:00:00,11/7/2010 23:04,,,32.79708,-122.34707,DC,KW,G,7,PC,60,,,,,10,3,5,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI1011NH,11/7/2010,,11/7/2010 15:49,8:00:00,11/7/2010 23:49,,,32.86849,-122.21811,DC,KW,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of observations for the day.
ET,CalCOFI1011NH,11/7/2010,,11/7/2010 15:49,8:00:00,11/7/2010 23:49,,,32.86849,-122.21811,DC,KW,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Arriving st.83/80. Retrieving array.
B,CalCOFI1011NH,11/8/2010,,11/8/2010 8:03,8:00:00,11/8/2010 16:03,,,33.59233,-120.79967,DC,KW,P,6,PC,45,111,154,SE,,24,5,8,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departing st. 83/70. Array deployed.
ST,CalCOFI1011NH,11/8/2010,,11/8/2010 8:03,8:00:00,11/8/2010 16:03,,,33.59233,-120.79967,DC,KW,P,6,PC,45,111,154,SE,,24,5,8,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departing st. 83/70. Array deployed.
W,CalCOFI1011NH,11/8/2010,,11/8/2010 8:03,8:00:00,11/8/2010 16:03,,,33.59233,-120.79967,DC,KW,P,6,PC,45,111,154,SE,,24,5,8,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/8/2010,,11/8/2010 9:09,8:00:00,11/8/2010 17:09,,,33.65017,-120.63767,DC,KW,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI1011NH,11/8/2010,,11/8/2010 9:52,8:00:00,11/8/2010 17:52,,,33.68233,-120.52017,DC,KW,UX,6,PC,35,126,179,SE,,27,6,8,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Weather conditions are unacceptable for observing. Switching to opportunistic effort.
W,CalCOFI1011NH,11/8/2010,,11/8/2010 9:52,8:00:00,11/8/2010 17:52,,,33.68233,-120.52017,DC,KW,UX,6,PC,35,126,179,SE,,27,6,8,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
E,CalCOFI1011NH,11/8/2010,,11/8/2010 10:07,8:00:00,11/8/2010 18:07,,,33.70083,-120.48200,DC,KW,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,No further acoustic or observer operations for the day. Conditions too poor.
ET,CalCOFI1011NH,11/8/2010,,11/8/2010 10:07,8:00:00,11/8/2010 18:07,,,33.70083,-120.48200,DC,KW,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Arriving st.83/60. Retrieivng array. Deploying sonobuoys.
E,CalCOFI1011NH,11/8/2010,,11/8/2010 17:13,8:00:00,11/9/2010 1:13,,,33.86751,-119.94178,DC,KW,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ending observations for the day mid-transit.
PINN,CalCOFI1011NH,11/8/2010,,11/8/2010 17:13,8:00:00,11/9/2010 1:13,,,33.86751,-119.94178,DC,KW,UX,6,CL,0,,,,,37,6,10,PINN6,DC,,,,,,,,,,,11,11,11,0,ZaCa,,,,ON,,ON ,,,,,,,,,,,,,,Cumulative count for the day. All PINN sightings included in this count were made while on effort (prior to switching to off effort observations).
W,CalCOFI1011NH,11/8/2010,,11/8/2010 17:13,8:00:00,11/9/2010 1:13,,,33.86751,-119.94178,DC,KW,UX,6,CL,0,,,,,37,6,10,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
B,CalCOFI1011NH,11/9/2010,,11/9/2010 6:23,8:00:00,11/9/2010 14:23,,,34.21124,-119.43992,DC,KW,G,6,HZ,20,,,,,11,2,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st. Heading to st.83/42. No array because of shallow depth and passing through shipping lanes.
ST,CalCOFI1011NH,11/9/2010,,11/9/2010 6:23,8:00:00,11/9/2010 14:23,,,34.21124,-119.43992,DC,KW,G,6,HZ,20,,,,,11,2,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st. Heading to st.83/42. No array because of shallow depth and passing through shipping lanes.
W,CalCOFI1011NH,11/9/2010,,11/9/2010 6:23,8:00:00,11/9/2010 14:23,,,34.21124,-119.43992,DC,KW,G,6,HZ,20,,,,,11,2,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1011NH,11/9/2010,,11/9/2010 6:48,8:00:00,11/9/2010 14:48,,,34.18134,-119.49651,DC,KW,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.83/42. No deployments in SB Channel.
OO,CalCOFI1011NH,11/9/2010,,11/9/2010 8:44,8:00:00,11/9/2010 16:44,,,34.19761,-119.54570,KW,KW,G,6,CL,0,,,,,10,3,5,,,,320,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Transiting to st.81.7/43.5 SCCOOS. 
ST,CalCOFI1011NH,11/9/2010,,11/9/2010 8:44,8:00:00,11/9/2010 16:44,,,34.19761,-119.54570,KW,KW,G,6,CL,0,,,,,10,3,5,,,,320,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Transiting to st.81.7/43.5 SCCOOS. 
W,CalCOFI1011NH,11/9/2010,,11/9/2010 8:44,8:00:00,11/9/2010 16:44,,,34.19761,-119.54570,KW,KW,G,6,CL,0,,,,,10,3,5,,,,320,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1011NH,11/9/2010,,11/9/2010 8:48,8:00:00,11/9/2010 16:48,,,34.20739,-119.55296,DC,KW,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.
SB,CalCOFI1011NH,11/9/2010,,11/9/2010 9:00,8:00:00,11/9/2010 17:00,,,34.23718,-119.57354,DC,KW,,,,,,,,,,,,27,KW,1,330,20,,200,,,,,,8,7,9,0,DSP,,,,ON,,ON,,1,,,,,,,,,,,,"Small group, brief look."
SE,CalCOFI1011NH,11/9/2010,,11/9/2010 9:00,8:00:00,11/9/2010 17:00,,,34.23718,-119.57354,DC,KW,,,,,,,,,,,,27,KW,1,330,20,,200,,,,,,8,7,9,0,DSP,,,,ON,,ON,,1,,,,,,,,,,,,"Small group, brief look."
SB,CalCOFI1011NH,11/9/2010,,11/9/2010 9:20,8:00:00,11/9/2010 17:20,,,34.28659,-119.60713,DC,KW,,,,,,,,,,,,28,DC,1,330,315,4,,,0.5,6.0,174.0,40.0,120,115,145,ND,DSP,,,,ON,,ON,,9,1,,,,,,,,,,,Dolphins configured in a long arching line. Spread stretches both port and starboard. 
SE,CalCOFI1011NH,11/9/2010,,11/9/2010 9:20,8:00:00,11/9/2010 17:20,,,34.28659,-119.60713,DC,KW,,,,,,,,,,,,28,DC,1,330,315,4,,,0.5,6.0,174.0,40.0,120,115,145,ND,DSP,,,,ON,,ON,,9,1,,,,,,,,,,,Dolphins configured in a long arching line. Spread stretches both port and starboard. 
ET,CalCOFI1011NH,11/9/2010,,11/9/2010 10:00,8:00:00,11/9/2010 18:00,,,34.37941,-119.66788,DC,KW,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Passenger transfer off Santa Barbara.
SB,CalCOFI1011NH,11/9/2010,,11/9/2010 10:43,8:00:00,11/9/2010 18:43,,,34.37247,-119.72336,KW,DC,,,,,,,,,,,,29,KW,1,274,209,,800,,14.0,4.0,140.0,260.0,400,360,500,ND,Dc,,,,ON,,ON,,4,5,9,Y,KW,DIG,444,474,,,,,Small schooling fish seen in water. Birds associated. Dolphins performing lots of head slapping and quick rolls.
ST,CalCOFI1011NH,11/9/2010,,11/9/2010 10:43,8:00:00,11/9/2010 18:43,,,34.37247,-119.72336,KW,DC,,,,,,,,,,,,,,,274,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Heading to st. 81.7/43.5 SCCOOS after passenger transfer. 
SE,CalCOFI1011NH,11/9/2010,,11/9/2010 10:56,8:00:00,11/9/2010 18:56,,,34.38577,-119.76343,KW,DC,,,,,,,,,,,,29,KW,1,301,144,0.5,,,,,,,400,360,500,ND,Dc,,,,ON,,ON,,4,5,9,Y,KW,DIG,444,474,,,,,Small schooling fish seen in water. Birds associated. Dolphins performing lots of head slapping and quick rolls.
ET,CalCOFI1011NH,11/9/2010,,11/9/2010 11:07,8:00:00,11/9/2010 19:07,,,34.40080,-119.79428,KW,DC,,,,,,,,,,,,,,,274,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St. 81.7/43.5 SCCOOS.
ST,CalCOFI1011NH,11/9/2010,,11/9/2010 11:54,8:00:00,11/9/2010 19:54,,,34.38294,-119.83876,DC,KW,G,6,CL,20,176,223,M,,8,2,5,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departing st.81.7/43.5 SCCOOS. Heading to st.81.8/46.9 SCCOOS.
W,CalCOFI1011NH,11/9/2010,,11/9/2010 11:54,8:00:00,11/9/2010 19:54,,,34.38294,-119.83876,DC,KW,G,6,CL,20,176,223,M,,8,2,5,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1011NH,11/9/2010,,11/9/2010 11:58,8:00:00,11/9/2010 19:58,,,34.37612,-119.85026,DC,KW,,,,,,,,,,,,30,KW,1,234,237,3,,,15.0,14.0,140.0,310.0,80,68,95,ND,Dc,,,,ON,,ON,,1,,,,,,,,,,,,Patchy distribution.
SE,CalCOFI1011NH,11/9/2010,,11/9/2010 11:58,8:00:00,11/9/2010 19:58,,,34.37612,-119.85026,DC,KW,,,,,,,,,,,,30,KW,1,234,237,3,,,15.0,14.0,140.0,310.0,80,68,95,ND,Dc,,,,ON,,ON,,1,,,,,,,,,,,,Patchy distribution.
SH,CalCOFI1011NH,11/9/2010,,11/9/2010 12:13,8:00:00,11/9/2010 20:13,,,34.35077,-119.89282,DC,KW,,,,,,,,,,,,SH9,DC,,235,184,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
SH,CalCOFI1011NH,11/9/2010,,11/9/2010 12:43,8:00:00,11/9/2010 20:43,,,34.30089,-119.97467,DC,KW,,,,,,,,,,,,SH10,DC,,234,244,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
ET,CalCOFI1011NH,11/9/2010,,11/9/2010 12:59,8:00:00,11/9/2010 20:59,,,34.27604,-120.01781,DC,KW,,,,,,,,,,,,,,,234,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St. 81.8/46.9 SCCOOS.
ST,CalCOFI1011NH,11/9/2010,,11/9/2010 15:23,8:00:00,11/9/2010 23:23,,,34.27518,-120.06429,DC,KW,UX,6,CL,0,210,250,SE,,27,6,11,,,,286,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Departed st. 81.1/46.9 SCCOOS. Heading to st. 80/50.5. No array. Off effort due to weather conditions, but remaining for opportunistic observations.  "
W,CalCOFI1011NH,11/9/2010,,11/9/2010 15:23,8:00:00,11/9/2010 23:23,,,34.27518,-120.06429,DC,KW,UX,6,CL,0,210,250,SE,,27,6,11,,,,286,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
E,CalCOFI1011NH,11/9/2010,,11/9/2010 17:13,8:00:00,11/10/2010 1:13,,,34.42184,-120.35842,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI1011NH,11/9/2010,,11/9/2010 17:13,8:00:00,11/10/2010 1:13,,,34.42184,-120.35842,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
PINN,CalCOFI1011NH,11/9/2010,,11/9/2010 17:13,8:00:00,11/10/2010 1:13,,,34.42184,-120.35842,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
B,CalCOFI1011NH,11/10/2010,,11/10/2010 6:36,8:00:00,11/10/2010 14:36,,,33.90189,-121.66078,DC,KW,P,6,PC,26,,,,,21,4,8,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Mid-transit to st.80/70. No array.
ST,CalCOFI1011NH,11/10/2010,,11/10/2010 6:36,8:00:00,11/10/2010 14:36,,,33.90189,-121.66078,DC,KW,P,6,PC,26,,,,,21,4,8,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Mid-transit to st.80/70. No array.
W,CalCOFI1011NH,11/10/2010,,11/10/2010 6:36,8:00:00,11/10/2010 14:36,,,33.90189,-121.66078,DC,KW,P,6,PC,26,,,,,21,4,8,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/10/2010,,11/10/2010 7:15,8:00:00,11/10/2010 15:15,,,33.85140,-121.76993,DC,KW,P,6,PC,50,,,,,22,5,10,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
