Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ST,CalCOFI1202NH,2/1/2012,8:02,2/1/2012 8:02,8:00:00,2/1/2012 16:02,,,31.74033,-121.31550,KW,MB,F,7,CL,20,0,0,0,316,16,5,6,,,,331,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,begin day on station 90-80 
ET,CalCOFI1202NH,2/1/2012,8:02,2/1/2012 8:02,8:00:00,2/1/2012 16:02,,,31.74033,-121.31550,KW,MB,F,7,CL,20,0,0,0,316,16,5,6,,,,331,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,begin day on station 90-80 
SB,CalCOFI1202NH,2/1/2012,8:02,2/1/2012 8:02,8:00:00,2/1/2012 16:02,,,31.74033,-121.31550,KW,MB,F,7,CL,20,0,0,0,316,16,5,6,30,KW,3,331,327,,10,,,,,,7,6,7,0,Dd,,,,off,1,on,,1,,,,,,,,,,,,sighting on station 90-80 before any on effort observations began
SE,CalCOFI1202NH,2/1/2012,8:02,2/1/2012 8:02,8:00:00,2/1/2012 16:02,,,31.74033,-121.31550,KW,MB,F,7,CL,20,0,0,0,316,16,5,6,30,KW,3,331,327,,10,,,,,,7,6,7,0,Dd,,,,off,1,on,,1,,,,,,,,,,,,sighting on station 90-80 before any on effort observations began
W,CalCOFI1202NH,2/1/2012,8:02,2/1/2012 8:02,8:00:00,2/1/2012 16:02,,,31.74033,-121.31550,KW,MB,F,7,CL,20,0,0,0,316,16,5,6,,,,331,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,begin day on station 90-80 
ST,CalCOFI1202NH,2/1/2012,9:59,2/1/2012 9:59,8:00:00,2/1/2012 17:59,,,31.74200,-121.33433,KW,MB,F,7,CL,20,130,151,SE,240,20,5,5,,,,61,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 90-80 heading to station 90-70, array deployed"
W,CalCOFI1202NH,2/1/2012,9:59,2/1/2012 9:59,8:00:00,2/1/2012 17:59,,,31.74200,-121.33433,KW,MB,F,7,CL,20,130,151,SE,240,20,5,5,,,,61,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 90-80 heading to station 90-70, array deployed"
ET,CalCOFI1202NH,2/1/2012,10:54,2/1/2012 10:54,8:00:00,2/1/2012 18:54,,,31.81201,-121.18793,KW,MB,UX,7,CL,20,130,151,SE,340,25,6,6,,,,54,,,,,,,,,,,,,,,,,off,5,on,,,,,,,,,,,,,,"high winds 25-27knts, off effort"
W,CalCOFI1202NH,2/1/2012,10:54,2/1/2012 10:54,8:00:00,2/1/2012 18:54,,,31.81201,-121.18793,KW,MB,UX,7,CL,20,130,151,SE,340,25,6,6,,,,54,,,,,,,,,,,,,,,,,off,5,on,,,,,,,,,,,,,,"high winds 25-27knts, off effort"
C,CalCOFI1202NH,2/1/2012,11:44,2/1/2012 11:44,8:00:00,2/1/2012 19:44,,,31.87961,-121.05497,KW,KW,UX,7,PC,40,145,160,SE,325,24,6,6,,,,55,,,,,,,,,,,,,,,,,off,5,on,,,,,,,,,,,,,,"on watch in wheelhouse, one person per hour"
W,CalCOFI1202NH,2/1/2012,11:44,2/1/2012 11:44,8:00:00,2/1/2012 19:44,,,31.87961,-121.05497,KW,KW,UX,7,PC,40,145,160,SE,325,24,6,6,,,,55,,,,,,,,,,,,,,,,,off,5,on,,,,,,,,,,,,,,"on watch in wheelhouse, one person per hour"
ST,CalCOFI1202NH,2/1/2012,13:21,2/1/2012 13:21,8:00:00,2/1/2012 21:21,,,32.00933,-120.79233,KW,MB,P,7,CL,5,0,0,0,320,22,5,6,,,,55,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,back on with high BSS 5
W,CalCOFI1202NH,2/1/2012,13:21,2/1/2012 13:21,8:00:00,2/1/2012 21:21,,,32.00933,-120.79233,KW,MB,P,7,CL,5,0,0,0,320,22,5,6,,,,55,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,back on with high BSS 5
OO,CalCOFI1202NH,2/1/2012,13:53,2/1/2012 13:53,8:00:00,2/1/2012 21:53,,,32.05317,-120.67383,MB,MB,P,7,CL,5,0,0,0,320,21,5,5,,,,56,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,KW assisting with array recovery
W,CalCOFI1202NH,2/1/2012,13:53,2/1/2012 13:53,8:00:00,2/1/2012 21:53,,,32.05317,-120.67383,MB,MB,P,7,CL,5,0,0,0,320,21,5,5,,,,56,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,KW assisting with array recovery
ET,CalCOFI1202NH,2/1/2012,14:18,2/1/2012 14:18,8:00:00,2/1/2012 22:18,,,32.08483,-120.63717,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"at station 90-70, two sonobuoys deployed"
ST,CalCOFI1202NH,2/1/2012,16:26,2/1/2012 16:26,8:00:00,2/2/2012 0:26,,,32.08117,-120.66467,KW,MB,P,7,PC,35,0,0,0,342,17,5,5,,,,55,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 90-70 and going to station 90-60, no array"
W,CalCOFI1202NH,2/1/2012,16:26,2/1/2012 16:26,8:00:00,2/2/2012 0:26,,,32.08117,-120.66467,KW,MB,P,7,PC,35,0,0,0,342,17,5,5,,,,55,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 90-70 and going to station 90-60, no array"
SB,CalCOFI1202NH,2/1/2012,16:40,2/1/2012 16:40,8:00:00,2/2/2012 0:40,,,32.09850,-120.63983,KW,MB,P,7,PC,35,0,0,0,342,17,5,5,31,KW,2,55,35,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,
SE,CalCOFI1202NH,2/1/2012,16:40,2/1/2012 16:40,8:00:00,2/2/2012 0:40,,,32.09850,-120.63983,KW,MB,P,7,PC,35,0,0,0,342,17,5,5,31,KW,2,55,35,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1202NH,2/1/2012,16:40,2/1/2012 16:40,8:00:00,2/2/2012 0:40,,,32.09850,-120.63983,KW,MB,P,7,PC,35,0,0,0,342,17,5,5,31,KW,2,55,35,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,
ET,CalCOFI1202NH,2/1/2012,17:25,2/1/2012 17:25,8:00:00,2/2/2012 1:25,,,32.15350,-120.51133,KW,MB,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,off,7,on,,,,,,,,,,,,,,end while in transit to station 90-70
E,CalCOFI1202NH,2/1/2012,17:25,2/1/2012 17:25,8:00:00,2/2/2012 1:25,,,32.15350,-120.51133,KW,MB,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,off,7,on,,,,,,,,,,,,,,end while in transit to station 90-70
B,CalCOFI1202NH,2/2/2012,6:54,2/2/2012 6:54,8:00:00,2/2/2012 14:54,,,32.85833,-119.04533,KW,MB,G,7,CL,17,100,125,SL,294,5,2,4,,,,64,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,begin in transit to station 90-45
ST,CalCOFI1202NH,2/2/2012,6:54,2/2/2012 6:54,8:00:00,2/2/2012 14:54,,,32.85833,-119.04533,KW,MB,G,7,CL,17,100,125,SL,294,5,2,4,,,,64,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,no array
W,CalCOFI1202NH,2/2/2012,6:54,2/2/2012 6:54,8:00:00,2/2/2012 14:54,,,32.85833,-119.04533,KW,MB,G,7,CL,17,100,125,SL,294,5,2,4,,,,64,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,begin in transit to station 90-45
ET,CalCOFI1202NH,2/2/2012,7:32,2/2/2012 7:32,8:00:00,2/2/2012 15:32,,,32.91300,-118.91217,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,on station 90-45
ST,CalCOFI1202NH,2/2/2012,9:44,2/2/2012 9:44,8:00:00,2/2/2012 17:44,,,32.93017,-118.91333,KW,MB,G,7,CL,15,132,142,SL,80,2,2,4,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 90-45 goiing to station 90-37, array deployed"
W,CalCOFI1202NH,2/2/2012,9:44,2/2/2012 9:44,8:00:00,2/2/2012 17:44,,,32.93017,-118.91333,KW,MB,G,7,CL,15,132,142,SL,80,2,2,4,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 90-45 goiing to station 90-37, array deployed"
W,CalCOFI1202NH,2/2/2012,10:44,2/2/2012 10:44,8:00:00,2/2/2012 18:44,,,33.01100,-118.74683,KW,MB,G,7,HZ,15,138,150,M,110,50,2,4,,,,58,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,light winds
SB,CalCOFI1202NH,2/2/2012,11:04,2/2/2012 11:04,8:00:00,2/2/2012 19:04,,,33.04433,-118.68033,KW,MB,G,7,HZ,30,150,170,M,107,4,2,4,32,KW,1,59,75,0.2,,,0.2,0.9,,,49,43,64,7,Gg,Tt,88,12,on,,on,,1,2,4,yes,KW,,293,354,MB,,8036,8064,"sighting 32 Risso's mixed with sighting 33 Tursiops truncatus.  Calves = 6 for Gg, Calves = 1 for Tt"
W,CalCOFI1202NH,2/2/2012,11:04,2/2/2012 11:04,8:00:00,2/2/2012 19:04,,,33.04433,-118.68033,KW,MB,G,7,HZ,30,150,170,M,107,4,2,4,32,KW,1,59,75,0.2,,,0.2,0.9,,,49,43,64,7,Gg,Tt,88,12,on,,on,,1,2,4,yes,KW,,293,354,MB,,8036,8064,"sighting 32 Risso's mixed with sighting 33 Tursiops truncatus.  Calves = 6 for Gg, Calves = 1 for Tt"
SE,CalCOFI1202NH,2/2/2012,11:16,2/2/2012 11:16,8:00:00,2/2/2012 19:16,,,33.06083,-118.64517,KW,MB,G,7,HZ,30,150,170,M,107,4,2,4,32,KW,1,61,150,,320,,,,,,49,43,64,7,Gg,Tt,88,12,on,,on,,1,2,4,yes,KW,,293,354,MB,,8036,8064,"sighting 32 Risso's mixed with sighting 33 Tursiops truncatus.  Calves = 6 for Gg, Calves = 1 for Tt"
W,CalCOFI1202NH,2/2/2012,11:16,2/2/2012 11:16,8:00:00,2/2/2012 19:16,,,33.06083,-118.64517,KW,MB,G,7,HZ,30,150,170,M,107,4,2,4,,,,,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SH,CalCOFI1202NH,2/2/2012,11:27,2/2/2012 11:27,8:00:00,2/2/2012 19:27,,,33.07567,-118.61483,KW,MB,G,7,HZ,35,150,170,M,107,5,2,4,SH3,,,60,108,0,,,,,,,1,,,,,,,,on,,on,,,,,,,,,,,,,,Navy -Destroyer
OO,CalCOFI1202NH,2/2/2012,11:36,2/2/2012 11:36,8:00:00,2/2/2012 19:36,,,33.08800,-118.58917,MB,MB,G,7,HZ,30,0,0,0,107,5,2,3,,,,58,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,KW retrieving array
SH,CalCOFI1202NH,2/2/2012,11:47,2/2/2012 11:47,8:00:00,2/2/2012 19:47,,,33.10417,-118.55583,MB,MB,G,7,HZ,30,0,0,0,107,5,2,3,SH4,,,58,64,0.2,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,tug and tow
ET,CalCOFI1202NH,2/2/2012,12:07,2/2/2012 12:07,8:00:00,2/2/2012 20:07,,,33.12950,-118.49983,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,two sonobuoys deployed
PINN,CalCOFI1202NH,2/2/2012,12:07,2/2/2012 12:07,8:00:00,2/2/2012 20:07,,,33.12950,-118.49983,KW,MB,,,,,,,,,,,,PINN3,,,,,,,,,,,,3,3,3,0,Zaca,,,,on,,on,,,,,,,,,,,,,,cumulative Zaca count within 50 miles of shore 
SB,CalCOFI1202NH,2/2/2012,12:55,2/2/2012 12:55,8:00:00,2/2/2012 20:55,,,33.14983,-118.44817,KW,MB,E,7,HZ,60,0,0,0,180,3,1,3,34,UNK,3,56,68,,220,,1.6,12,,,44,36,51,1,Gg,Tt,89,11,off,3,on,,1,4,,yes,,,,,MB,,8065,8105,"Sighting 34 Risso's and 35 Tursips mixed.  Calves ND for Gg, Calves=1 for Tt"
SE,CalCOFI1202NH,2/2/2012,12:55,2/2/2012 12:55,8:00:00,2/2/2012 20:55,,,33.14983,-118.44817,KW,MB,E,7,HZ,60,0,0,0,180,3,1,3,34,UNK,3,56,68,,220,,1.6,12,,,44,36,51,nd,Gg,Tt,89,11,off,3,on,,1,4,,yes,,,,,MB,,8065,8105,"Sighting 34 Risso's and 35 Tursips mixed.  Calves ND for Gg, Calves=1 for Tt"
W,CalCOFI1202NH,2/2/2012,12:55,2/2/2012 12:55,8:00:00,2/2/2012 20:55,,,33.14983,-118.44817,KW,MB,E,7,HZ,60,0,0,0,180,3,1,3,,,,,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,
ST,CalCOFI1202NH,2/2/2012,16:34,2/2/2012 16:34,8:00:00,2/3/2012 0:34,,,33.18000,-118.41067,KW,MB,G,7,CL,7,0,0,0,302,2,2,3,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"transit to station 90-35, no array, short transit"
W,CalCOFI1202NH,2/2/2012,16:34,2/2/2012 16:34,8:00:00,2/3/2012 0:34,,,33.18000,-118.41067,KW,MB,G,7,CL,7,0,0,0,302,2,2,3,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"transit to station 90-35, no array, short transit"
P,CalCOFI1202NH,2/2/2012,16:50,2/2/2012 16:50,8:00:00,2/3/2012 0:50,,,33.20117,-118.36117,KW,MB,G,7,CL,7,0,0,0,302,2,2,3,,,,90,,,,,,,,,,,,,,,,,off,7,on,,,,,,,,,,,,,,"course change to assess a possible left raft or vest, turned out to bee a large, rectangular balloon"
SB,CalCOFI1202NH,2/2/2012,17:17,2/2/2012 17:17,8:00:00,2/3/2012 1:17,,,33.22167,-118.30200,KW,MB,G,7,CL,14,0,0,0,302,5,2,3,36,KW,2,60,26,0.4,,,,,,,1,1,1,0,Er,,,,on,,on,,1,34,,,,,,,,,,,
SE,CalCOFI1202NH,2/2/2012,17:17,2/2/2012 17:17,8:00:00,2/3/2012 1:17,,,33.22167,-118.30200,KW,MB,G,7,CL,14,0,0,0,302,5,2,3,36,KW,2,60,26,0.4,,,,,,,1,1,1,0,Er,,,,on,,on,,1,34,,,,,,,,,,,
W,CalCOFI1202NH,2/2/2012,17:17,2/2/2012 17:17,8:00:00,2/3/2012 1:17,,,33.22167,-118.30200,KW,MB,G,7,CL,14,0,0,0,302,5,2,3,36,KW,2,60,26,0.4,,,,,,,1,1,1,0,Er,,,,on,,on,,1,34,,,,,,,,,,,
ET,CalCOFI1202NH,2/2/2012,18:26,2/2/2012 18:26,8:00:00,2/3/2012 2:26,,,33.23367,-118.29150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,on,,,,,,,,,,,,,,end ops for nighttime
E,CalCOFI1202NH,2/2/2012,18:26,2/2/2012 18:26,8:00:00,2/3/2012 2:26,,,33.23367,-118.29150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,on,,,,,,,,,,,,,,end day
B,CalCOFI1202NH,2/3/2012,6:57,2/3/2012 6:57,8:00:00,2/3/2012 14:57,,,33.74167,-118.49333,KW,KW,G,7,HZ,16,0,0,0,25,8,2,2,,,,290,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"transitting to SCOOS 86.8-32.5, one observer on"
ST,CalCOFI1202NH,2/3/2012,6:57,2/3/2012 6:57,8:00:00,2/3/2012 14:57,,,33.74167,-118.49333,KW,KW,G,7,HZ,16,0,0,0,25,8,2,2,,,,290,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"transitting to SCOOS 86.8-32.5, one observer on"
OO,CalCOFI1202NH,2/3/2012,6:57,2/3/2012 6:57,8:00:00,2/3/2012 14:57,,,33.74167,-118.49333,KW,KW,G,7,HZ,16,0,0,0,25,8,2,2,,,,290,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"transitting to SCOOS 86.8-32.5, one observer on"
W,CalCOFI1202NH,2/3/2012,6:57,2/3/2012 6:57,8:00:00,2/3/2012 14:57,,,33.74167,-118.49333,KW,KW,G,7,HZ,16,0,0,0,25,8,2,2,,,,290,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"transitting to SCOOS 86.8-32.5, one observer on"
P,CalCOFI1202NH,2/3/2012,7:20,2/3/2012 7:20,8:00:00,2/3/2012 15:20,,,33.74783,-118.49333,KW,MB,G,7,CL,0,110,119,M,25,13,3,2,,,,20,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"on transect, course change, two observers on"
OB,CalCOFI1202NH,2/3/2012,7:20,2/3/2012 7:20,8:00:00,2/3/2012 15:20,,,33.74783,-118.49333,KW,MB,G,7,CL,0,110,119,M,25,13,3,2,,,,20,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"on transect, course change, two observers on"
SB,CalCOFI1202NH,2/3/2012,7:45,2/3/2012 7:45,8:00:00,2/3/2012 15:45,,,33.79533,-118.47333,KW,MB,G,7,HZ,15,110,130,M,25,13,3,2,37,KW,2,20,348,0.4,,,,,,,4,4,4,0,Bp,,,,on,,on,,1,4,,yes,KW,,355,432,MB,,8123,8141,
SE,CalCOFI1202NH,2/3/2012,7:56,2/3/2012 7:56,8:00:00,2/3/2012 15:56,,,33.82400,-118.45967,KW,MB,G,7,HZ,15,110,130,SE,25,13,3,2,37,KW,2,20,235,2.4,,,,,,,4,4,4,0,Bp,,,,on,,on,,1,4,,yes,KW,,355,432,MB,,8123,8141,
W,CalCOFI1202NH,2/3/2012,7:56,2/3/2012 7:56,8:00:00,2/3/2012 15:56,,,33.82400,-118.45967,KW,MB,G,7,HZ,15,110,130,SE,25,13,3,2,37,KW,2,20,235,2.4,,,,,,,4,4,4,0,Bp,,,,on,,on,,1,4,,yes,KW,,355,432,MB,,8123,8226,
SB,CalCOFI1202NH,2/3/2012,8:07,2/3/2012 8:07,8:00:00,2/3/2012 16:07,,,33.85350,-118.45067,KW,MB,G,7,HZ,15,110,120,SE,25,13,3,2,38,KW,1,10,12,0.7,,,,,356,30,197,152,340,2,Dc,,,,on,,on,,4,1,5,yes,KW,,,,MB,8142,8226,,
SE,CalCOFI1202NH,2/3/2012,8:07,2/3/2012 8:07,8:00:00,2/3/2012 16:07,,,33.85350,-118.45067,KW,MB,G,7,HZ,15,110,120,SE,25,13,3,2,38,KW,1,10,12,0.7,,,,,356,30,197,152,340,2,Dc,,,,on,,on,,4,1,5,yes,KW,,,,MB,8142,8226,,
W,CalCOFI1202NH,2/3/2012,8:07,2/3/2012 8:07,8:00:00,2/3/2012 16:07,,,33.85350,-118.45067,KW,MB,G,7,HZ,15,110,120,SE,25,13,3,2,38,KW,1,10,12,0.7,,,,,356,30,197,152,340,2,Dc,,,,on,,on,,4,1,5,yes,KW,,,,MB,,8226,,
ET,CalCOFI1202NH,2/3/2012,8:19,2/3/2012 8:19,8:00:00,2/3/2012 16:19,,,33.88667,-118.44500,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,on,,off,,1,on,,,,,,,,,,,
ST,CalCOFI1202NH,2/3/2012,8:48,2/3/2012 8:48,8:00:00,2/3/2012 16:48,,,33.88950,-118.45750,KW,MB,G,7,HZ,24,0,0,0,25,7,2,2,39,MB,3,273,230,,70,,,,,,17,13,21,0,Gg,,,,on,,on,,1,,,no,,,,,,,,,"leave SCOOS 86.8-32.5 going to 87-33, no array - too shallow"
SB,CalCOFI1202NH,2/3/2012,8:48,2/3/2012 8:48,8:00:00,2/3/2012 16:48,,,33.88950,-118.45750,KW,MB,G,7,HZ,24,0,0,0,25,7,2,2,39,MB,3,273,230,,70,,,,,,17,13,21,0,Gg,,,,on,,on,,1,,,no,,,,,,,,,"leave SCOOS 86.8-32.5 going to 87-33, no array - too shallow"
SE,CalCOFI1202NH,2/3/2012,8:48,2/3/2012 8:48,8:00:00,2/3/2012 16:48,,,33.88950,-118.45750,KW,MB,G,7,HZ,24,0,0,0,25,7,2,2,39,MB,3,273,230,,70,,,,,,17,13,21,0,Gg,,,,on,,on,,1,,,no,,,,,,,,,"leave SCOOS 86.8-32.5 going to 87-33, no array - too shallow"
SB,CalCOFI1202NH,2/3/2012,8:48,2/3/2012 8:48,8:00:00,2/3/2012 16:48,,,33.88950,-118.45750,KW,MB,G,7,HZ,24,0,0,0,25,6,2,2,40,MB,3,270,205,,310,,,,,,16,13,18,0,Tt,,,,on,,on,,1,,,yes,KW,,633,709,MB,,8227,8233,
SE,CalCOFI1202NH,2/3/2012,8:48,2/3/2012 8:48,8:00:00,2/3/2012 16:48,,,33.88950,-118.45750,KW,MB,G,7,HZ,24,0,0,0,25,6,2,2,40,MB,3,270,205,,310,,,,,,16,13,18,0,Tt,,,,on,,on,,1,,,yes,KW,,633,709,MB,,8227,8233,
W,CalCOFI1202NH,2/3/2012,8:48,2/3/2012 8:48,8:00:00,2/3/2012 16:48,,,33.88950,-118.45750,KW,MB,G,7,HZ,24,0,0,0,25,7,2,2,39,MB,3,273,230,,70,,,,,,17,13,21,0,Gg,,,,on,,on,,1,,,no,,,,,,,,,"leave SCOOS 86.8-32.5 going to 87-33, no array - too shallow"
W,CalCOFI1202NH,2/3/2012,8:48,2/3/2012 8:48,8:00:00,2/3/2012 16:48,,,33.88950,-118.45750,KW,MB,G,7,HZ,24,0,0,0,25,6,2,2,40,MB,3,270,205,,310,,,,,,16,13,18,0,Tt,,,,on,,on,,1,,,yes,KW,,633,709,MB,,8227,8233,
ET,CalCOFI1202NH,2/3/2012,9:04,2/3/2012 9:04,8:00:00,2/3/2012 17:04,,,33.89117,-118.48800,KW,MB,G,7,HZ,25,0,0,0,25,6,2,2,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,on station 87-33 no buoys deployed
SB,CalCOFI1202NH,2/3/2012,10:21,2/3/2012 10:21,8:00:00,2/3/2012 18:21,,,33.89000,-118.49000,KW,MB,G,7,HZ,18,0,0,0,160,3,2,2,41,KW,3,301,222,,380,,,,,,1,1,1,0,Bp,,,,off,1,on,,1,,,yes,KW,,712,730,MB,,8245,8253,
SE,CalCOFI1202NH,2/3/2012,10:21,2/3/2012 10:21,8:00:00,2/3/2012 18:21,,,33.89000,-118.49000,KW,MB,G,7,HZ,18,0,0,0,160,3,2,2,41,KW,3,301,222,,380,,,,,,1,1,1,0,Bp,,,,off,1,on,,1,,,yes,KW,,712,730,MB,,8245,8253,
W,CalCOFI1202NH,2/3/2012,10:21,2/3/2012 10:21,8:00:00,2/3/2012 18:21,,,33.89000,-118.49000,KW,MB,G,7,HZ,18,0,0,0,160,3,2,2,41,KW,3,301,222,,380,,,,,,1,1,1,0,Bp,,,,off,1,on,,1,,,yes,KW,,712,730,MB,,8245,8253,
ST,CalCOFI1202NH,2/3/2012,10:31,2/3/2012 10:31,8:00:00,2/3/2012 18:31,,,33.89550,-118.50950,KW,MB,G,7,HZ,13,0,0,0,145,7,2,2,,,,288,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"transit to station 85.4-35.8, no array "
W,CalCOFI1202NH,2/3/2012,10:31,2/3/2012 10:31,8:00:00,2/3/2012 18:31,,,33.89550,-118.50950,KW,MB,G,7,HZ,13,0,0,0,145,7,2,2,,,,288,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"transit to station 85.4-35.8, no array "
SB,CalCOFI1202NH,2/3/2012,11:17,2/3/2012 11:17,8:00:00,2/3/2012 19:17,,,33.93600,-118.65283,KW,MB,G,7,HZ,10,0,0,0,170,6,2,2,42,KW,2,290,200,0.2,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,"most likely Bm due to ~35ft tall blow, large animal"
SE,CalCOFI1202NH,2/3/2012,11:17,2/3/2012 11:17,8:00:00,2/3/2012 19:17,,,33.93600,-118.65283,KW,MB,G,7,HZ,10,0,0,0,170,6,2,2,42,KW,2,290,200,0.2,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,"most likely Bm due to ~35ft tall blow, large animal"
W,CalCOFI1202NH,2/3/2012,11:17,2/3/2012 11:17,8:00:00,2/3/2012 19:17,,,33.93600,-118.65283,KW,MB,G,7,HZ,10,0,0,0,170,6,2,2,42,KW,2,290,200,0.2,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,"most likely Bm due to ~35ft tall blow, large animal"
SB,CalCOFI1202NH,2/3/2012,11:20,2/3/2012 11:20,8:00:00,2/3/2012 19:20,,,33.93850,-118.66117,KW,MB,G,7,HZ,10,0,0,0,170,6,2,2,43,KW,3,290,196,0.1,,,,,,,1,1,1,0,ULW,,,,on,,on,,0,,,,,,,,,,,,
SE,CalCOFI1202NH,2/3/2012,11:20,2/3/2012 11:20,8:00:00,2/3/2012 19:20,,,33.93850,-118.66117,KW,MB,G,7,HZ,10,0,0,0,170,6,2,2,43,KW,3,290,196,0.1,,,,,,,1,1,1,0,ULW,,,,on,,on,,0,,,,,,,,,,,,
W,CalCOFI1202NH,2/3/2012,11:20,2/3/2012 11:20,8:00:00,2/3/2012 19:20,,,33.93850,-118.66117,KW,MB,G,7,HZ,10,0,0,0,170,6,2,2,43,KW,3,290,196,0.1,,,,,,,1,1,1,0,ULW,,,,on,,on,,0,,,,,,,,,,,,
SB,CalCOFI1202NH,2/3/2012,11:39,2/3/2012 11:39,8:00:00,2/3/2012 19:39,,,33.95000,-118.72167,KW,MB,G,7,HZ,10,0,0,0,170,6,2,2,44,KW,1,290,5,1.1,,,,,,,56,42,68,nd,Dsp,,,,on,,on,,2,,,,,,,,,,,,
SE,CalCOFI1202NH,2/3/2012,11:39,2/3/2012 11:39,8:00:00,2/3/2012 19:39,,,33.95000,-118.72167,KW,MB,G,7,HZ,10,0,0,0,170,6,2,2,44,KW,1,290,5,1.1,,,,,,,56,42,68,nd,Dsp,,,,on,,on,,2,,,,,,,,,,,,
W,CalCOFI1202NH,2/3/2012,11:39,2/3/2012 11:39,8:00:00,2/3/2012 19:39,,,33.95000,-118.72167,KW,MB,G,7,HZ,10,0,0,0,170,6,2,2,44,KW,1,290,5,1.1,,,,,,,56,42,68,nd,Dsp,,,,on,,on,,2,,,,,,,,,,,,
