Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1501NH,1/16/2015,11:55,1/16/2015 11:55,8:00,1/16/2015 19:55,,,32.71550,-117.80117,KR,KR,G ,7,CL,5,150,205,SE,300,7,3,2,,,,243,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,one observer on arravy retrieval
SH,CalCOFI1501NH,1/16/2015,12:00,1/16/2015 12:00,8:00,1/16/2015 20:00,,,32.70917,-117.81500,KR,KR,G,7,CL,20,150,205,SE,300,10,3,2,SH3,,,243,200,0.1,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"traveling from left to right, medium size coast guard vessel."
W,CalCOFI1501NH,1/16/2015,12:00,1/16/2015 12:00,8:00,1/16/2015 20:00,,,32.70917,-117.81500,KR,KR,G,7,CL,20,150,205,SE,300,10,3,2,SH3,,,243,200,0.1,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"traveling from left to right, medium size coast guard vessel."
SB,CalCOFI1501NH,1/16/2015,12:06,1/16/2015 12:06,8:00,1/16/2015 20:06,,,32.70167,-117.83083,KR,KR,G,7,CL,20,150,205,SE,300,10,3,2,19,KR,2,243,150,1,,,,,,,1,1,1,ND,ULW,,,,Off,6,On,,1,,,,,,,,,,,,possible blue whale
SE,CalCOFI1501NH,1/16/2015,12:06,1/16/2015 12:06,8:00,1/16/2015 20:06,,,32.70167,-117.83083,KR,KR,G,7,CL,20,150,205,SE,300,10,3,2,19,KR,2,243,150,1,,,,,,,1,1,1,ND,ULW,,,,Off,6,On,,1,,,,,,,,,,,,possible blue whale
W,CalCOFI1501NH,1/16/2015,12:06,1/16/2015 12:06,8:00,1/16/2015 20:06,,,32.70167,-117.83083,KR,KR,G,7,CL,20,150,205,SE,300,10,3,2,19,KR,2,243,150,1,,,,,,,1,1,1,0,ULW,,,,Off,6,On,,1,,,,,,,,,,,,possible blue whale
ET,CalCOFI1501NH,1/16/2015,12:21,1/16/2015 12:21,8:00,1/16/2015 20:21,,,32.68000,-117.87267,KR,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"one station 93 35 from 93 30, two buoys deployed"
ST,CalCOFI1501NH,1/16/2015,14:23,1/16/2015 14:23,8:00,1/16/2015 22:23,,,32.67067,-117.89133,KR,KW,G,7,PC,50,200,230,SE,310,5,2,2,,,,243,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 93 35 heading to 93 40, array deployed"
W,CalCOFI1501NH,1/16/2015,14:23,1/16/2015 14:23,8:00,1/16/2015 22:23,,,32.67067,-117.89133,KR,KW,G,7,PC,50,200,230,SE,310,5,2,2,,,,243,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 93 35 heading to 93 40, array deployed"
SH,CalCOFI1501NH,1/16/2015,14:32,1/16/2015 14:32,8:00,1/16/2015 22:32,,,32.66083,-117.91267,KR,KW,G,7,PC,50,200,230,SE,310,5,2,2,SH4,,,245,155,0,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,heard on deck firing of ship's gun
W,CalCOFI1501NH,1/16/2015,14:32,1/16/2015 14:32,8:00,1/16/2015 22:32,,,32.66083,-117.91267,KR,KW,G,7,PC,50,200,230,SE,310,5,2,2,SH4,,,245,155,0,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,heard on deck firing of ship's gun
SB,CalCOFI1501NH,1/16/2015,14:46,1/16/2015 14:46,8:00,1/16/2015 22:46,,,32.64150,-117.95217,KR,KW,G,7,PC,50,200,230,SE,310,5,2,2,20,KR,1,243,145,0.2,,,,,,,135,90,170,ND,UD,,,,On,,On,,"2, 8",,,,,,,,,,,,
SE,CalCOFI1501NH,1/16/2015,14:46,1/16/2015 14:46,8:00,1/16/2015 22:46,,,32.64150,-117.95217,KR,KW,G,7,PC,50,200,230,SE,310,5,2,2,20,KR,1,243,145,0.2,,,,,,,135,90,170,ND,UD,,,,On,,On,,"2, 8",,,,,,,,,,,,
W,CalCOFI1501NH,1/16/2015,14:46,1/16/2015 14:46,8:00,1/16/2015 22:46,,,32.64150,-117.95217,KR,KW,G,7,PC,50,200,230,SE,310,5,2,2,20,KR,1,243,145,0.2,,,,,,,135,90,170,ND,UD,,,,On,,On,,"2, 8",,,,,,,,,,,,
SB,CalCOFI1501NH,1/16/2015,14:58,1/16/2015 14:58,8:00,1/16/2015 22:58,,,32.62467,-117.98617,KR,KW,G,7,PC,50,200,230,SE,310,5,2,2,21,KW,2,243,250,0.2,,,,,,,2,2,3,ND,ULW,,,,On,,On,,1,,,,KW,50D,105,122,,,,,
SE,CalCOFI1501NH,1/16/2015,14:58,1/16/2015 14:58,8:00,1/16/2015 22:58,,,32.62467,-117.98617,KR,KW,G,7,PC,50,200,230,SE,310,5,2,2,21,KW,2,243,250,0.2,,,,,,,2,2,3,ND,ULW,,,,On,,On,,1,,,,KW,50D,105,122,,,,,
W,CalCOFI1501NH,1/16/2015,14:58,1/16/2015 14:58,8:00,1/16/2015 22:58,,,32.62467,-117.98617,KR,KW,G,7,PC,50,200,230,SE,310,5,2,2,21,KW,2,243,250,0.2,,,,,,,2,2,3,ND,ULW,,,,On,,On,,1,,,,KW,50D,105,122,,,,,
SB,CalCOFI1501NH,1/16/2015,15:05,1/16/2015 15:05,8:00,1/16/2015 23:05,,,32.61433,-118.00717,KR,KW,G,7,PC,50,200,230,SE,310,5,2,2,22,KR,2,243,210,0.5,,,,,,,3,2,3,ND,ULW,,,,On,,On,,1,,,,KR,40D,60,67,,,,,most likely humpback whales
SE,CalCOFI1501NH,1/16/2015,15:05,1/16/2015 15:05,8:00,1/16/2015 23:05,,,32.61433,-118.00717,KR,KW,G,7,PC,50,200,230,SE,310,5,2,2,22,KR,2,243,210,0.5,,,,,,,3,2,3,ND,ULW,,,,On,,On,,1,,,,KR,40D,60,67,,,,,most likely humpback whales
W,CalCOFI1501NH,1/16/2015,15:05,1/16/2015 15:05,8:00,1/16/2015 23:05,,,32.61433,-118.00717,KR,KW,G,7,PC,50,200,230,SE,310,5,2,2,22,KR,2,243,210,0.5,,,,,,,3,2,3,ND,ULW,,,,On,,On,,1,,,,KR,40D,60,67,,,,,most likely humpback whales
SB,CalCOFI1501NH,1/16/2015,15:29,1/16/2015 15:29,8:00,1/16/2015 23:29,,,32.58100,-118.07417,KR,KW,G,7,PC,70,220,240,SE,310,5,3,2,23,KR,2,243,220,0.5,,,,,,,1,1,1,ND,ULW,,,,On,,On,,34,,,,,,,,,,,,most like blue whale
SE,CalCOFI1501NH,1/16/2015,15:29,1/16/2015 15:29,8:00,1/16/2015 23:29,,,32.58100,-118.07417,KR,KW,G,7,PC,70,220,240,SE,310,5,3,2,23,KR,2,243,220,0.5,,,,,,,1,1,1,ND,ULW,,,,On,,On,,34,,,,,,,,,,,,most like blue whale
W,CalCOFI1501NH,1/16/2015,15:29,1/16/2015 15:29,8:00,1/16/2015 23:29,,,32.58100,-118.07417,KR,KW,G,7,PC,70,220,240,SE,310,5,3,2,23,KR,2,243,220,0.5,,,,,,,1,1,1,ND,ULW,,,,On,,On,,34,,,,,,,,,,,,most like blue whale
OO,CalCOFI1501NH,1/16/2015,15:47,1/16/2015 15:47,8:00,1/16/2015 23:47,,,32.55383,-118.13000,KR,KR,G,7,PC,70,220,240,SL,280,8,3,3,,,,243,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"dark cloud covering sun, one observer off to help bring array onboard."
W,CalCOFI1501NH,1/16/2015,15:47,1/16/2015 15:47,8:00,1/16/2015 23:47,,,32.55383,-118.13000,KR,KR,G,7,PC,70,220,240,SL,280,8,3,3,,,,243,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"dark cloud covering sun, one observer off to help bring array onboard."
SB,CalCOFI1501NH,1/16/2015,16:07,1/16/2015 16:07,8:00,1/17/2015 0:07,,,32.52467,-118.18917,KR,KR,G,7,PC,70,230,240,M,280,8,3,3,24,KR,2,243,320,0.1,,,,,,,1,1,1,ND,ULW,,,,Off,6,On,,0,,,,,,,,,,,,
SE,CalCOFI1501NH,1/16/2015,16:07,1/16/2015 16:07,8:00,1/17/2015 0:07,,,32.52467,-118.18917,KR,KR,G,7,PC,70,230,240,M,280,8,3,3,24,KR,2,243,320,0.1,,,,,,,1,1,1,ND,ULW,,,,Off,6,On,,0,,,,,,,,,,,,
W,CalCOFI1501NH,1/16/2015,16:07,1/16/2015 16:07,8:00,1/17/2015 0:07,,,32.52467,-118.18917,KR,KR,G,7,PC,70,230,240,M,280,8,3,3,24,KR,2,243,320,0.1,,,,,,,1,1,1,ND,ULW,,,,Off,6,On,,0,,,,,,,,,,,,
Pinn,CalCOFI1501NH,1/16/2015,16:07,1/16/2015 16:07,8:00,1/17/2015 0:07,,,32.52467,-118.18917,KR,KR,G,7,PC,70,230,240,M,280,8,3,3,Pinn2,,,243,,,,,,,,,3,3,3,0,Zaca,,,,On,,On,,,,,,,,,,,,,,"Accumlative Zaca count, within 50 miles of shore"
ET,CalCOFI1501NH,1/16/2015,16:16,1/16/2015 16:16,8:00,1/17/2015 0:16,,,32.51250,-118.21450,KR,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 93 40, from station 93 35, no buoys, end of day"
E,CalCOFI1501NH,1/16/2015,16:16,1/16/2015 16:16,8:00,1/17/2015 0:16,,,32.51250,-118.21450,KR,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 93 40, from station 93 35, no buoys, end of day"
B,CalCOFI1501NH,1/17/2015,6:45,1/17/2015 6:45,8:00,1/17/2015 14:45,,,31.84667,-119.28267,KW,KR,F,6,PC,25,0,0,0,240,3,2,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, going to station 93 60 from 93 50, array deployed"
ST,CalCOFI1501NH,1/17/2015,6:45,1/17/2015 6:45,8:00,1/17/2015 14:45,,,31.84667,-119.28267,KW,KR,F,6,PC,25,0,0,0,240,3,2,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, going to station 93 60 from 93 50, array deployed"
W,CalCOFI1501NH,1/17/2015,6:45,1/17/2015 6:45,8:00,1/17/2015 14:45,,,31.84667,-119.28267,KW,KR,F,6,PC,25,0,0,0,240,3,2,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, going to station 93 60 from 93 50, array deployed"
OO,CalCOFI1501NH,1/17/2015,7:51,1/17/2015 7:51,8:00,1/17/2015 15:51,,,31.88250,-119.49833,KR,KR,F,6,PC,80,0,0,0,240,3,2,5,,,,245,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,KW helping with array retrieval
W,CalCOFI1501NH,1/17/2015,7:51,1/17/2015 7:51,8:00,1/17/2015 15:51,,,31.88250,-119.49833,KR,KR,F,6,PC,80,0,0,0,240,3,2,5,,,,245,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,KW helping with array retrieval
OB,CalCOFI1501NH,1/17/2015,8:02,1/17/2015 8:02,8:00,1/17/2015 16:02,,,31.86700,-119.53017,KW,KR,F,6,PC,80,0,0,0,290,3,2,5,25,KR,1,240,200,1,,,,,,,1,1,3,0,Dsp,,,,On,,On,,"2, 8",,,,KR,50D,124,134,,,,,observer back
SB,CalCOFI1501NH,1/17/2015,8:02,1/17/2015 8:02,8:00,1/17/2015 16:02,,,31.86700,-119.53017,KR,KR,F,6,PC,80,0,0,0,290,3,2,5,25,KR,1,240,200,1,,,,,,,1,1,3,0,Dsp,,,,Off,6,On,,"2, 8",,,,KR,50D,124,134,,,,,
SE,CalCOFI1501NH,1/17/2015,8:02,1/17/2015 8:02,8:00,1/17/2015 16:02,,,31.86700,-119.53017,KR,KR,F,6,PC,80,0,0,0,290,3,2,5,25,KR,1,240,200,1,,,,,,,1,1,3,0,Dsp,,,,Off,6,On,,"2, 8",,,,KR,50D,124,134,,,,,
W,CalCOFI1501NH,1/17/2015,8:02,1/17/2015 8:02,8:00,1/17/2015 16:02,,,31.86700,-119.53017,KR,KR,F,6,PC,80,0,0,0,290,3,2,5,25,KR,1,240,200,1,,,,,,,1,1,3,0,Dsp,,,,Off,6,On,,"2, 8",,,,KR,50D,124,134,,,,,
ET,CalCOFI1501NH,1/17/2015,8:10,1/17/2015 8:10,8:00,1/17/2015 16:10,,,31.85933,-119.54800,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 93 60 from station 93 50, no buoys"
ST,CalCOFI1501NH,1/17/2015,10:28,1/17/2015 10:28,8:00,1/17/2015 18:28,,,31.84633,-119.56983,KW,KR,G,7,PC,40,130,180,M,305,5,3,5,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 93 60, heading to station 93 70, array deployed"
W,CalCOFI1501NH,1/17/2015,10:28,1/17/2015 10:28,8:00,1/17/2015 18:28,,,31.84633,-119.56983,KW,KR,G,7,PC,40,130,180,M,305,5,3,5,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 93 60, heading to station 93 70, array deployed"
W,CalCOFI1501NH,1/17/2015,10:39,1/17/2015 10:39,8:00,1/17/2015 18:39,,,31.84367,-119.59417,KW,KR,G,7,PC,40,130,180,M,305,5,3,5,26,KW,1,242,205,0.2,,,,,,,30,25,50,ND,Dsp,,,,On,,On,,"2, 8",,,,,,,,,,,,
SB,CalCOFI1501NH,1/17/2015,10:39,1/17/2015 10:39,8:00,1/17/2015 18:39,,,31.84367,-119.59417,KW,KR,G,7,PC,40,130,180,M,305,5,3,5,26,KW,1,242,205,0.2,,,,,,,110,90,160,ND,Dsp,,,,On,,On,,"2, 8",,,,,,,,,,,,
SE,CalCOFI1501NH,1/17/2015,11:00,1/17/2015 11:00,8:00,1/17/2015 19:00,,,31.80317,-119.65167,KW,KR,G,6,PC,70,160,190,SE,305,5,3,5,26,KW,1,245,205,0.2,,,0.2,1,,,110,90,160,ND,Dsp,,,,On,,On,,"2, 8, 1",,,,,,,,,,,,"dolphins for 30 minutes, spread wide"
W,CalCOFI1501NH,1/17/2015,11:00,1/17/2015 11:00,8:00,1/17/2015 19:00,,,31.80317,-119.65167,KW,KR,G,6,PC,70,160,190,SE,305,5,3,5,26,KW,1,245,205,0.2,,,0.2,1,,,110,90,160,ND,Dsp,,,,On,,On,,"2, 8, 1",,,,,,,,,,,,"dolphins for 30 minutes, spread wide"
SB,CalCOFI1501NH,1/17/2015,11:20,1/17/2015 11:20,8:00,1/17/2015 19:20,,,31.77583,-119.70400,KW,KR,G,6,PC,70,160,190,SE,305,5,3,5,27,KW,1,245,240,0.5,,,,,,,2,2,3,0,ZiCa,,,,On,,On,,"1, 9",,,,,,,,,,,,
SE,CalCOFI1501NH,1/17/2015,11:20,1/17/2015 11:20,8:00,1/17/2015 19:20,,,31.77583,-119.70400,KW,KR,G,6,PC,70,160,190,SE,305,5,3,5,27,KW,1,245,240,0.5,,,,,,,2,2,3,0,ZiCa,,,,On,,On,,"1, 9",,,,,,,,,,,,
W,CalCOFI1501NH,1/17/2015,11:20,1/17/2015 11:20,8:00,1/17/2015 19:20,,,31.77583,-119.70400,KW,KR,G,6,PC,70,160,190,SE,305,5,3,5,27,KW,1,245,240,0.5,,,,,,,2,2,3,0,ZiCa,,,,On,,On,,"1, 9",,,,,,,,,,,,
SB,CalCOFI1501NH,1/17/2015,12:01,1/17/2015 12:01,8:00,1/17/2015 20:01,,,31.72450,-119.81733,KW,KR,G,7,PC,50,160,210,SE,305,5,3,5,28,KW,3,245,160,,20,,,,,,1,1,1,0,UD,,,,On,,On,,"5, 8",,,,,,,,,,,,most likely common dolphin
SE,CalCOFI1501NH,1/17/2015,12:01,1/17/2015 12:01,8:00,1/17/2015 20:01,,,31.72450,-119.81733,KW,KR,G,7,PC,50,160,210,SE,305,5,3,5,28,KW,3,245,160,,20,,,,,,1,1,1,0,UD,,,,On,,On,,"5, 8",,,,,,,,,,,,most likely common dolphin
W,CalCOFI1501NH,1/17/2015,12:01,1/17/2015 12:01,8:00,1/17/2015 20:01,,,31.72450,-119.81733,KW,KR,G,7,PC,50,160,210,SE,305,5,3,5,28,KW,3,245,160,,20,,,,,,1,1,1,0,UD,,,,On,,On,,"5, 8",,,,,,,,,,,,most likely common dolphin
W,CalCOFI1501NH,1/17/2015,13:35,1/17/2015 13:35,8:00,1/17/2015 21:35,,,31.59417,-120.07883,KW,KR,G,7,CL,15,180,240,SE,290,11,4,5,,,,245,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI1501NH,1/17/2015,13:59,1/17/2015 13:59,8:00,1/17/2015 21:59,,,31.55967,-120.14933,KW,KR,G,7,CL,10,180,240,SE,290,11,4,5,29,KW,3,245,230,,60,,,,,,41,37,55,0,Dd,,,,On,,On,,"5, 8",,,,KR,40D,68,271,KW,50D,141,163,
W,CalCOFI1501NH,1/17/2015,13:59,1/17/2015 13:59,8:00,1/17/2015 21:59,,,31.55967,-120.14933,KW,KR,G,7,CL,10,180,240,SE,290,11,4,5,29,KW,3,245,230,,60,,,,,,41,37,55,0,Dd,,,,On,,On,,"5, 8",,,,KR,40D,68,271,KW,50D,141,163,KW left to help retrieve array
OO,CalCOFI1501NH,1/17/2015,14:15,1/17/2015 14:15,8:00,1/17/2015 22:15,,,31.53733,-120.19583,KR,KR,G,7,CL,10,180,240,SE,290,11,4,5,29,KW,3,245,230,,60,,,,,,41,37,55,0,Dd,,,,Off,6,On,,"5, 8",,,,,,,,,,,,KW left to help retrieve array
SE,CalCOFI1501NH,1/17/2015,14:15,1/17/2015 14:15,8:00,1/17/2015 22:15,,,31.53733,-120.19583,KW,KR,G,7,CL,10,180,240,SE,290,11,4,5,29,KW,3,245,230,,60,,,,,,41,37,55,0,Dd,,,,On,,On,,"5, 8",,,,,,,,,,,,KW left to help retrieve array
W,CalCOFI1501NH,1/17/2015,14:15,1/17/2015 14:15,8:00,1/17/2015 22:15,,,31.53733,-120.19583,KW,KR,G,7,CL,10,180,240,SE,290,11,4,5,29,KW,3,245,230,,60,,,,,,41,37,55,0,Dd,,,,On,,On,,"5, 8",,,,,,,,,,,,KW left to help retrieve array
ET,CalCOFI1501NH,1/17/2015,14:32,1/17/2015 14:32,8:00,1/17/2015 22:32,,,31.51300,-120.24650,KR,KR,G,7,CL,10,180,240,SE,290,11,4,5,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 93 70 from station 93 60, 2 buoys deployed"
ST,CalCOFI1501NH,1/17/2015,16:32,1/17/2015 16:32,8:00,1/18/2015 0:32,,,31.50083,-120.27667,KW,KR,G,7,CL,10,230,250,SE,20,11,4,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 93 70, going to 93 80, no array"
ET,CalCOFI1501NH,1/17/2015,17:20,1/17/2015 17:20,8:00,1/18/2015 1:20,,,31.43233,-120.41117,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,"ended in transit to station 93 80, no buoys deployed"
E,CalCOFI1501NH,1/17/2015,17:20,1/17/2015 17:20,8:00,1/18/2015 1:20,,,31.43233,-120.41117,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,"ended in transit to station 93 80, no buoys deployed"
B,CalCOFI1501NH,1/18/2015,10:16,1/18/2015 10:16,8:00,1/18/2015 18:16,,,30.48800,-122.31733,KR,KW,F,7,PC,60,140,170,M,10,15,4,6,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, array deployed.  Leaving station 93 100, going to station 93 110"
ST,CalCOFI1501NH,1/18/2015,10:16,1/18/2015 10:16,8:00,1/18/2015 18:16,,,30.48800,-122.31733,KR,KW,F,7,PC,60,140,170,M,10,15,4,6,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, array deployed.  Leaving station 93 100, going to station 93 110"
W,CalCOFI1501NH,1/18/2015,10:16,1/18/2015 10:16,8:00,1/18/2015 18:16,,,30.48800,-122.31733,KR,KW,F,7,PC,60,140,170,M,10,15,4,6,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, array deployed.  Leaving station 93 100, going to station 93 110"
W,CalCOFI1501NH,1/18/2015,10:39,1/18/2015 10:39,8:00,1/18/2015 18:39,,,30.45400,-122.37683,KR,KW,F,7,CL,15,130,180,SE,10,15,4,6,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI1501NH,1/18/2015,12:04,1/18/2015 12:04,8:00,1/18/2015 20:04,,,30.32983,-122.62217,KR,KW,F,7,PC,30,160,210,SE,10,12,4,6,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI1501NH,1/18/2015,13:51,1/18/2015 13:51,8:00,1/18/2015 21:51,,,30.18017,-122.92317,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 93 110 from Station 93 100, 2 buoys deployed.  Array on board"
ST,CalCOFI1501NH,1/18/2015,15:48,1/18/2015 15:48,8:00,1/18/2015 23:48,,,30.17200,-122.93250,KR,KW,F,7,PC,40,210,270,SE,10,12,4,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93 110, heading to station 93 120, array deployed"
W,CalCOFI1501NH,1/18/2015,15:48,1/18/2015 15:48,8:00,1/18/2015 23:48,,,30.17200,-122.93250,KR,KW,F,7,PC,40,210,270,SE,10,12,4,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93 110, heading to station 93 120, array deployed"
W,CalCOFI1501NH,1/18/2015,16:44,1/18/2015 16:44,8:00,1/19/2015 0:44,,,30.09383,-123.09417,KR,KW,G,7,OV,80,220,270,M,10,8,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI1501NH,1/18/2015,17:36,1/18/2015 17:36,8:00,1/19/2015 1:36,,,30.01567,-123.24233,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,"end observations in transist to station 93 120, array recovered, end of day."
E,CalCOFI1501NH,1/18/2015,17:36,1/18/2015 17:36,8:00,1/19/2015 1:36,,,30.01567,-123.24233,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,"end observations in transist to station 93 120, array recovered, end of day."
B,CalCOFI1501NH,1/19/2015,9:55,1/19/2015 9:55,8:00,1/19/2015 17:55,,,30.75600,-123.33133,KW,KR,F,7,OV,90,0,0,0,20,16,4,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, leave station 90 110, going to station 90 100, array deployed"
ST,CalCOFI1501NH,1/19/2015,9:55,1/19/2015 9:55,8:00,1/19/2015 17:55,,,30.75600,-123.33133,KW,KR,F,7,OV,90,0,0,0,20,16,4,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, leave station 90 110, going to station 90 100, array deployed"
W,CalCOFI1501NH,1/19/2015,9:55,1/19/2015 9:55,8:00,1/19/2015 17:55,,,30.75600,-123.33133,KW,KR,F,7,OV,90,0,0,0,20,16,4,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, leave station 90 110, going to station 90 100, array deployed"
W,CalCOFI1501NH,1/19/2015,10:52,1/19/2015 10:52,8:00,1/19/2015 18:52,,,30.82833,-123.18367,KW,KR,P,7,OV,100,0,0,0,20,19,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI1501NH,1/19/2015,11:25,1/19/2015 11:25,8:00,1/19/2015 19:25,,,30.87317,-123.09267,KW,KR,P,7,OV,100,0,0,0,20,18,5,6,30,KW,1,60,0,,20,,,,,,43,35,58,0,Dd,,,,On,,On,,"2, 5, 8",,,,KW,50D,172,213,,,,,
SE,CalCOFI1501NH,1/19/2015,11:25,1/19/2015 11:25,8:00,1/19/2015 19:25,,,30.87317,-123.09267,KW,KR,P,7,OV,100,0,0,0,20,18,5,6,30,KW,1,60,0,,20,,,,,,43,35,58,0,Dd,,,,On,,On,,"2, 5, 8",,,,KW,50D,172,213,,,,,
W,CalCOFI1501NH,1/19/2015,11:25,1/19/2015 11:25,8:00,1/19/2015 19:25,,,30.87317,-123.09267,KW,KR,P,7,OV,100,0,0,0,20,18,5,6,30,KW,1,60,0,,20,,,,,,43,35,58,0,Dd,,,,On,,On,,"2, 5, 8",,,,KW,50D,172,213,,,,,
W,CalCOFI1501NH,1/19/2015,12:48,1/19/2015 12:48,8:00,1/19/2015 20:48,,,30.98550,-122.86050,KW,KR,P,7,OV,90,0,0,0,20,17,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI1501NH,1/19/2015,13:57,1/19/2015 13:57,8:00,1/19/2015 21:57,,,31.08367,-122.66283,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 90 100 from station 90 110, two buoys deployed, array on deck"
ST,CalCOFI1501NH,1/19/2015,16:11,1/19/2015 16:11,8:00,1/20/2015 0:11,,,31.10333,-122.65833,KW,KR,P,7,PC,70,0,0,0,10,18,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 90 100, going to station 90 90, array deployed"
W,CalCOFI1501NH,1/19/2015,16:11,1/19/2015 16:11,8:00,1/20/2015 0:11,,,31.10333,-122.65833,KW,KR,P,7,PC,70,0,0,0,10,18,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 90 100, going to station 90 90, array deployed"
ET,CalCOFI1501NH,1/19/2015,17:30,1/19/2015 17:30,8:00,1/20/2015 1:30,,,31.21333,-122.44467,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,"end in transist to station 90 90 from station 90 100, end day"
E,CalCOFI1501NH,1/19/2015,17:30,1/19/2015 17:30,8:00,1/20/2015 1:30,,,31.21333,-122.44467,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,"end in transist to station 90 90 from station 90 100, end day"
