Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ST,CalCOFI1001NH,1/17/10 9:59,,1/17/2010 9:59,8:00:00,1/17/2010 17:59,,,31.42201,-121.96792,KW,KW,F,3,LR,100,,,NG,90,3,2,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,start transect to station 80  line 90. deplot array; 'misty light rain in 30% of starboard side as close as 2mile vivibility.
W,CalCOFI1001NH,1/17/10 10:05,,1/17/2010 10:05,8:00:00,1/17/2010 18:05,,,31.43014,-121.95251,KW,KW,F,3,LR,100,,,NG,90,3,2,7,,,,57.30841446,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,misty light rain in 30% of starboard side as close as 2mile vivibility.
OC,CalCOFI1001NH,1/17/10 10:19,,1/17/2010 10:19,8:00:00,1/17/2010 18:19,,,31.45210,-121.91155,JK,KW,F,3,LR,100,,,NG,90,3,2,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Julie on visual effort after array deployment.
W,CalCOFI1001NH,1/17/10 11:13,,1/17/2010 11:13,8:00:00,1/17/2010 19:13,,,31.53290,-121.76061,JK,KW,G,2,LF,100,,,NG,90,3,3,5,,,,58.90598679,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/17/10 11:14,,1/17/2010 11:14,8:00:00,1/17/2010 19:14,,,31.53514,-121.75625,JK,JK,G,2,LF,100,,,NG,90,3,3,5,,,,58.90598679,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,lunch
OO,CalCOFI1001NH,1/17/10 11:31,,1/17/2010 11:31,8:00:00,1/17/2010 19:31,,,31.56036,-121.70832,KW,KW,G,2,LF,100,,,NG,90,3,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie gone to lunch
OB,CalCOFI1001NH,1/17/10 11:55,,1/17/2010 11:55,8:00:00,1/17/2010 19:55,,,31.59451,-121.63976,JK,KW,G,2,LF,100,,,NG,90,3,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie back from lunch
W,CalCOFI1001NH,1/17/10 12:15,,1/17/2010 12:15,8:00:00,1/17/2010 20:15,,,31.62135,-121.58522,JK,KW,F,2,MI,100,,,NG,260,4,3,6,,,,60.01278687,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/17/10 12:31,,1/17/2010 12:31,8:00:00,1/17/2010 20:31,,,31.64231,-121.54150,JK,KW,F,2,MI,100,,,NG,260,4,2,6,,,,60.60285568,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/17/10 13:23,,1/17/2010 13:23,8:00:00,1/17/2010 21:23,,,31.70911,-121.39440,KW,KW,,,,,,,,,,,,15,KW,AC,61.76136,100,0.50,,,,,,,200,100,300,nd,UD,,,,OFF,,ON,,,,,,,,,,,,,,acoustic bearing match visual bearing
SE,CalCOFI1001NH,1/17/10 13:23,,1/17/2010 13:23,8:00:00,1/17/2010 21:23,,,31.70911,-121.39440,KW,KW,,,,,,,,,,,,15,KW,AC,61.76136,100,0.50,,,,,,,200,100,300,nd,UD,,,,OFF,,ON,,,,,,,,,,,,,,acoustic bearing match visual bearing
OO,CalCOFI1001NH,1/17/10 13:32,,1/17/2010 13:32,8:00:00,1/17/2010 21:32,,,31.72163,-121.36769,KW,KW,G,2,PC,75,,,NG,260,4,1,7,,,,60.60285568,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Julie gone off effort to help with array
W,CalCOFI1001NH,1/17/10 13:35,,1/17/2010 13:35,8:00:00,1/17/2010 21:35,,,31.72575,-121.35944,KW,KW,G,2,PC,75,,,NG,260,4,1,7,,,,59.84684753,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI1001NH,1/17/10 13:52,,1/17/2010 13:52,8:00:00,1/17/2010 21:52,,,31.74862,-121.31274,KW,KW,G,2,PC,75,,,NG,260,4,1,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,array back on board. end transect on station 70 line 90
W,CalCOFI1001NH,1/17/10 16:25,,1/17/2010 16:25,8:00:00,1/18/2010 0:25,,,31.74411,-121.33749,KW,KW,E,2,HR,60,,,NG,220,4,1,5,,,,69.41197205,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI1001NH,1/17/10 16:31,,1/17/2010 16:31,8:00:00,1/18/2010 0:31,,,31.74869,-121.32357,KW,KW,E,2,HR,60,,,NG,220,4,1,5,,,,69.41197205,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Julie deploying array.Transit to station 70 line 90.
OB,CalCOFI1001NH,1/17/10 16:38,,1/17/2010 16:38,8:00:00,1/18/2010 0:38,,,31.75619,-121.30657,JK,KW,E,2,HR,60,,,NG,220,4,1,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Jules back from deployment and is observing.
OO,CalCOFI1001NH,1/17/10 17:00,,1/17/2010 17:00,8:00:00,1/18/2010 1:00,,,31.78667,-121.24525,KW,KW,F,4,MI,90,,,NG,220,4,1,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie off effort for dinner.
W,CalCOFI1001NH,1/17/10 17:03,,1/17/2010 17:03,8:00:00,1/18/2010 1:03,,,31.79120,-121.23608,KW,KW,F,4,MI,90,,,NG,220,4,1,6,,,,60.12649918,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
E,CalCOFI1001NH,1/17/10 17:37,,1/17/2010 17:37,8:00:00,1/18/2010 1:37,,,31.83752,-121.14497,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie off getting array in.d nowark
ET,CalCOFI1001NH,1/17/10 17:37,,1/17/2010 17:37,8:00:00,1/18/2010 1:37,,,31.83752,-121.14497,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie off getting array in.d nowark
B,CalCOFI1001NH,1/18/10 6:46,,1/18/2010 6:46,8:00:00,1/18/2010 14:46,,,32.43947,-119.81974,JK,JK,F,1,OV,100,,,NG,180,18,5,5,,,,51.73696899,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Array is being deployed
ST,CalCOFI1001NH,1/18/10 6:46,,1/18/2010 6:46,8:00:00,1/18/2010 14:46,,,32.43947,-119.81974,JK,JK,F,1,OV,100,,,NG,180,18,5,5,,,,51.73696899,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Array is being deployed
W,CalCOFI1001NH,1/18/10 6:47,,1/18/2010 6:47,8:00:00,1/18/2010 14:47,,,32.44121,-119.81717,JK,JK,F,1,OV,100,,,NG,180,18,5,5,,,,51.73696899,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1001NH,1/18/10 7:08,,1/18/2010 7:08,8:00:00,1/18/2010 15:08,,,32.47689,-119.76295,JK,KW,F,1,OV,100,,,NG,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,kath back up from array deployment.transit to station 53 line 90
SB,CalCOFI1001NH,1/18/10 7:17,,1/18/2010 7:17,8:00:00,1/18/2010 15:17,,,32.49162,-119.74070,JK,KW,,,,,,,,,,,,16,JK,1,51.46069,43,1.00,,,,,,,3,2,3,nd,ULW,,,,ON,,ON,,,,,,,,,,,,,,Possibly Er or Mn
SE,CalCOFI1001NH,1/18/10 7:17,,1/18/2010 7:17,8:00:00,1/18/2010 15:17,,,32.49162,-119.74070,JK,KW,,,,,,,,,,,,16,JK,1,51.46069,43,1.00,,,,,,,3,2,3,nd,ULW,,,,ON,,ON,,,,,,,,,,,,,,Possibly Er or Mn
OO,CalCOFI1001NH,1/18/10 7:27,,1/18/2010 7:27,8:00:00,1/18/2010 15:27,,,32.51075,-119.71236,KW,KW,F,1,OV,100,,,NG,,,5,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie off to breakfast.
SB,CalCOFI1001NH,1/18/10 7:30,,1/18/2010 7:30,8:00:00,1/18/2010 15:30,,,32.51515,-119.70600,KW,KW,,,,,,,,,,,,17,KW,2,50.61414,162,,250,,,,,,4,3,5,1,Er,,,,OFF,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/18/10 7:30,,1/18/2010 7:30,8:00:00,1/18/2010 15:30,,,32.51515,-119.70600,KW,KW,,,,,,,,,,,,17,KW,2,50.61414,162,,250,,,,,,4,3,5,1,Er,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1001NH,1/18/10 7:45,,1/18/2010 7:45,8:00:00,1/18/2010 15:45,,,32.54221,-119.66776,JK,JK,F,1,OV,100,,,NG,,,5,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie back on
W,CalCOFI1001NH,1/18/10 8:10,,1/18/2010 8:10,8:00:00,1/18/2010 16:10,,,32.58538,-119.60493,JK,JK,P,1,OV,100,,,NG,160,16,5,6,,,,51.43153381,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
E,CalCOFI1001NH,1/18/10 8:35,,1/18/2010 8:35,8:00:00,1/18/2010 16:35,,,32.62475,-119.53748,JK,JK,P,1,OV,100,,,NG,160,16,5,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,KW down to pull in the array.  Arriving on station 53
ET,CalCOFI1001NH,1/18/10 8:35,,1/18/2010 8:35,8:00:00,1/18/2010 16:35,,,32.62475,-119.53748,JK,JK,P,1,OV,100,,,NG,160,16,5,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,KW down to pull in the array.  Arriving on station 53
B,CalCOFI1001NH,1/19/10 7:56,,1/19/2010 7:56,8:00:00,1/19/2010 15:56,,,33.42237,-117.86670,JK,KW,G,2,OV,100,,,NG,120,16,4,5,,,,45.26594543,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,no array deployment-short 6mile transit to station #30 line 90.
W,CalCOFI1001NH,1/19/10 7:56,,1/19/2010 7:56,8:00:00,1/19/2010 15:56,,,33.42237,-117.86670,JK,KW,G,2,OV,100,,,NG,120,16,4,5,,,,45.26594543,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,no array deployment-short 6mile transit to station #30 line 90.
ST,CalCOFI1001NH,1/19/10 8:04,,1/19/2010 8:04,8:00:00,1/19/2010 16:04,,,33.43275,-117.85324,JK,KW,G,2,OV,100,,,NG,120,16,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,no array deployment-short 6mile transit to station #30 line 90.
SB,CalCOFI1001NH,1/19/10 8:26,,1/19/2010 8:26,8:00:00,1/19/2010 16:26,,,33.46891,-117.79990,JK,KW,,,,,,,,,,,,18,JK,3,59.66034,70,3.00,,,,,,,93,80,120,ND,Dsp,,,,ON,,ON,,,,,,,,,,,,,,"no array in water.  gulls, pelicans and cormorants with grp.  tightly bunched"
SE,CalCOFI1001NH,1/19/10 8:26,,1/19/2010 8:26,8:00:00,1/19/2010 16:26,,,33.46891,-117.79990,JK,KW,,,,,,,,,,,,18,JK,3,59.66034,70,3.00,,,,,,,93,80,120,ND,Dsp,,,,ON,,ON,,,,,,,,,,,,,,"no array in water.  gulls, pelicans and cormorants with grp.  tightly bunched"
ET,CalCOFI1001NH,1/19/10 8:38,,1/19/2010 8:38,8:00:00,1/19/2010 16:38,,,33.48515,-117.76846,JK,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station off of Laguna Beach
SB,CalCOFI1001NH,1/19/10 9:00,,1/19/2010 9:00,8:00:00,1/19/2010 17:00,,,33.48961,-117.76870,JK,KW,,,,,,,,,,,,19,KW,3,330.9263,20,4.00,,,,,,,9,7,16,0,Lo,,,,OFF,,ON,,,,,,,,,,,,,,off effort no buoys out too shallow.
SE,CalCOFI1001NH,1/19/10 9:00,,1/19/2010 9:00,8:00:00,1/19/2010 17:00,,,33.48961,-117.76870,JK,KW,,,,,,,,,,,,19,KW,3,330.9263,20,4.00,,,,,,,9,7,16,0,Lo,,,,OFF,,ON,,,,,,,,,,,,,,off effort no buoys out too shallow.
ST,CalCOFI1001NH,1/19/10 10:54,,1/19/2010 10:54,8:00:00,1/19/2010 18:54,,,33.53199,-117.84878,JK,KW,G,3,OV,100,,,NG,120,18,5,6,,,,288.849884,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"no array, short transit."
W,CalCOFI1001NH,1/19/10 10:57,,1/19/2010 10:57,8:00:00,1/19/2010 18:57,,,33.53480,-117.85791,JK,KW,G,3,OV,100,,,NG,120,18,5,6,,,,288.849884,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/19/10 11:03,,1/19/2010 11:03,8:00:00,1/19/2010 19:03,,,33.54048,-117.87600,JK,KW,,,,,,,,,,,,20,KW,3,291.4288,250,3.50,,,,,,,38,30,55,0,Dc,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/19/10 11:03,,1/19/2010 11:03,8:00:00,1/19/2010 19:03,,,33.54048,-117.87600,JK,KW,,,,,,,,,,,,20,KW,3,291.4288,250,3.50,,,,,,,38,30,55,0,Dc,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI1001NH,1/19/10 11:19,,1/19/2010 11:19,8:00:00,1/19/2010 19:19,,,33.55570,-117.92461,KW,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,started to rain so we went in.
ET,CalCOFI1001NH,1/19/10 11:19,,1/19/2010 11:19,8:00:00,1/19/2010 19:19,,,33.55570,-117.92461,KW,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,started to rain so we went in.
B,CalCOFI1001NH,1/20/10 7:01,,1/20/2010 7:01,8:00:00,1/20/2010 15:01,,,33.71016,-118.93771,KW,KW,P,1,CL,100,,,NG,206,30,5,12,,,,241.1460876,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,begin effort for the day
W,CalCOFI1001NH,1/20/10 7:01,,1/20/2010 7:01,8:00:00,1/20/2010 15:01,,,33.71016,-118.93771,KW,KW,P,1,CL,100,,,NG,206,30,5,12,,,,241.1460876,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,begin effort for the day
ST,CalCOFI1001NH,1/20/10 7:03,,1/20/2010 7:03,8:00:00,1/20/2010 15:03,,,33.70800,-118.94258,KW,KW,P,1,CL,100,,,NG,206,30,5,12,,,,241.1460876,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,begin effort for the day
OC,CalCOFI1001NH,1/20/10 7:14,,1/20/2010 7:14,8:00:00,1/20/2010 15:14,,,33.69598,-118.96955,KW,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS BACK ON
SB,CalCOFI1001NH,1/20/10 7:14,,1/20/2010 7:14,8:00:00,1/20/2010 15:14,,,33.69598,-118.96960,KW,JK,,,,,,,,,,,,21,JK,1,242.4402,260,,30,,,,,,34,19,56,nd,Dc,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/20/10 7:14,,1/20/2010 7:14,8:00:00,1/20/2010 15:14,,,33.69598,-118.96960,KW,JK,,,,,,,,,,,,21,JK,1,242.4402,260,,30,,,,,,34,19,56,nd,Dc,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/20/10 7:50,,1/20/2010 7:50,8:00:00,1/20/2010 15:50,,,33.65668,-119.05840,KW,JK,,,,,,,,,,,,22,JK,3,242.1911,263,5.00,,,,,,,8,5,17,nd,UD,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/20/10 7:50,,1/20/2010 7:50,8:00:00,1/20/2010 15:50,,,33.65668,-119.05840,KW,JK,,,,,,,,,,,,22,JK,3,242.1911,263,5.00,,,,,,,8,5,17,nd,UD,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/20/10 8:00,,1/20/2010 8:00,8:00:00,1/20/2010 16:00,,,33.64275,-119.08180,KW,JK,,,,,,,,,,,,23,KW,3,230.1773,40,,300,,,,,,16,13,25,0,Dsp,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/20/10 8:00,,1/20/2010 8:00,8:00:00,1/20/2010 16:00,,,33.64275,-119.08180,KW,JK,,,,,,,,,,,,23,KW,3,230.1773,40,,300,,,,,,16,13,25,0,Dsp,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/20/10 8:08,,1/20/2010 8:08,8:00:00,1/20/2010 16:08,,,33.63172,-119.09770,KW,JK,,,,,,,,,,,,24,KW,2,228.5517,50,,150,,,,,,150,1,1,0,ULW,,,,ON,,ON,,,,,,,,,,,,,,Josh said it was most likely a fin Whale
SE,CalCOFI1001NH,1/20/10 8:08,,1/20/2010 8:08,8:00:00,1/20/2010 16:08,,,33.63172,-119.09770,KW,JK,,,,,,,,,,,,24,KW,2,228.5517,50,,150,,,,,,150,1,1,0,ULW,,,,ON,,ON,,,,,,,,,,,,,,Josh said it was most likely a fin Whale
SB,CalCOFI1001NH,1/20/10 8:14,,1/20/2010 8:14,8:00:00,1/20/2010 16:14,,,33.62201,-119.11150,KW,JK,,,,,,,,,,,,25,UNK,3,229.7785,290,,200,,,,,,8,8,10,0,Gg,,,,OFF,,ON,,,,,,,,,,,,,,"Sighted by Dawn ,bird observer on SB aft observer."
SE,CalCOFI1001NH,1/20/10 8:14,,1/20/2010 8:14,8:00:00,1/20/2010 16:14,,,33.62201,-119.11150,KW,JK,,,,,,,,,,,,25,UNK,3,229.7785,290,,200,,,,,,8,8,10,0,Gg,,,,OFF,,ON,,,,,,,,,,,,,,"Sighted by Dawn ,bird observer on SB aft observer."
SB,CalCOFI1001NH,1/20/10 8:20,,1/20/2010 8:20,8:00:00,1/20/2010 16:20,,,33.61273,-119.12440,KW,JK,,,,,,,,,,,,26,KW,3,229.185,,,250,,,,,,54,48,68,0,Dc,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/20/10 8:20,,1/20/2010 8:20,8:00:00,1/20/2010 16:20,,,33.61273,-119.12440,KW,JK,,,,,,,,,,,,26,KW,3,229.185,,,250,,,,,,54,48,68,0,Dc,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI1001NH,1/20/10 8:33,,1/20/2010 8:33,8:00:00,1/20/2010 16:33,,,33.59464,-119.14990,KW,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Array pulled in,Unacceptable conditions-30-40wind,light to heavy rain, few lightning bolts; 'Operations have been suspended due to storm. Wind from the south at 40 swell 7-15; "
ET,CalCOFI1001NH,1/20/10 8:33,,1/20/2010 8:33,8:00:00,1/20/2010 16:33,,,33.59464,-119.14990,KW,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Array pulled in,Unacceptable conditions-30-40wind,light to heavy rain, few lightning bolts; 'Operations have been suspended due to storm. Wind from the south at 40 swell 7-15; "
W,CalCOFI1001NH,1/20/10 10:11,,1/20/2010 10:11,8:00:00,1/20/2010 18:11,,,33.48968,-119.31358,KW,JK,UX,3,HR,100,,,NG,206,30-40,6,15,,,,128.3574677,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Operations suspended and off effort due to storm
W,CalCOFI1001NH,1/20/10 12:00,,1/20/2010 12:00,8:00:00,1/20/2010 20:00,,,33.45269,-119.27414,KW,JK,UX,3,HR,100,,,NG,206,35-50,7,15,,,,152.0880585,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Suspended operations due to high wind,Heavy rain, and lightning. Travel to leeward side of Santa Catalina Island potentially till 1-22-2010."
W,CalCOFI1001NH,1/20/10 15:59,,1/20/2010 15:59,8:00:00,1/20/2010 23:59,,,33.50608,-118.75210,KW,JK,UX,3,HR,100,,,-,,12,6,5,,,,68.53598022,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,holding on leeward os catalina island.
B,CalCOFI1001NH,1/21/10 7:00,,1/21/2010 7:00,8:00:00,1/21/2010 15:00,,,33.43198,-118.39193,KW,JK,UX,2,LR,100,,,NG,,6,4,5,,,,113.3341827,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"OFF station, effort,and Transect. Holding on leewardside of Santa Catalina till storm calms."
W,CalCOFI1001NH,1/21/10 7:00,,1/21/2010 7:00,8:00:00,1/21/2010 15:00,,,33.43198,-118.39193,KW,JK,UX,2,LR,100,,,NG,,6,4,5,,,,113.3341827,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"OFF station, effort,and Transect. Holding on leewardside of Santa Catalina till storm calms."
W,CalCOFI1001NH,1/21/10 9:00,,1/21/2010 9:00,8:00:00,1/21/2010 17:00,,,33.47557,-118.49466,KW,JK,UX,2,LR,100,,,NG,,8,4,5,,,,296.1965637,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Same as above comments
W,CalCOFI1001NH,1/21/10 10:22,,1/21/2010 10:22,8:00:00,1/21/2010 18:22,,,33.49576,-118.56486,KW,JK,UX,3,LR,100,,,NG,,20-30,6,6,,,,284.0892944,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Same as above
SB,CalCOFI1001NH,1/21/10 12:40,,1/21/2010 12:40,8:00:00,1/21/2010 20:40,,,33.49576,-118.56490,KW,JK,,,,,,,,,,,,27,KW,3,284.0893,220,3.50,,,,,,,220,180,255,ND,Dsp,,,,OFF,,OFF,,,,,,,,,,,,,,dolphins observed from lower deck
SE,CalCOFI1001NH,1/21/10 12:40,,1/21/2010 12:40,8:00:00,1/21/2010 20:40,,,33.49576,-118.56490,KW,JK,,,,,,,,,,,,27,KW,3,284.0893,220,3.50,,,,,,,220,180,255,ND,Dsp,,,,OFF,,OFF,,,,,,,,,,,,,,dolphins observed from lower deck
SB,CalCOFI1001NH,1/21/10 13:15,,1/21/2010 13:15,8:00:00,1/21/2010 21:15,,,33.49576,-118.56490,KW,JK,,,,,,,,,,,,28,KW,3,284.0893,290,4.00,,,,,,,47,30,60,ND,Dsp,,,,OFF,,OFF,,,,,,,,,,,,,,dolphins obseved from lower deck
SE,CalCOFI1001NH,1/21/10 13:15,,1/21/2010 13:15,8:00:00,1/21/2010 21:15,,,33.49576,-118.56490,KW,JK,,,,,,,,,,,,28,KW,3,284.0893,290,4.00,,,,,,,47,30,60,ND,Dsp,,,,OFF,,OFF,,,,,,,,,,,,,,dolphins obseved from lower deck
SB,CalCOFI1001NH,1/21/10 14:30,,1/21/2010 14:30,8:00:00,1/21/2010 22:30,,,33.49576,-118.56490,KW,JK,,,,,,,,,,,,29,KW,3,284.0893,,,,,,,,,7,7,7,ND,Tt,,,,OFF,,OFF,,,,,,,,,,,,,,josh confirmed Tt numbering 7animals.
SE,CalCOFI1001NH,1/21/10 14:30,,1/21/2010 14:30,8:00:00,1/21/2010 22:30,,,33.49576,-118.56490,KW,JK,,,,,,,,,,,,29,KW,3,284.0893,,,,,,,,,7,7,7,ND,Tt,,,,OFF,,OFF,,,,,,,,,,,,,,josh confirmed Tt numbering 7animals.
E,CalCOFI1001NH,1/21/10 17:11,,1/21/2010 17:11,8:00:00,1/22/2010 1:11,,,33.35384,-118.32111,KW,JK,UX,2,LR,100,,,-,,6,4,4,,,,273.4255981,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,preparing to lift anchore to continue operationsand head to next work station.
W,CalCOFI1001NH,1/21/10 17:11,,1/21/2010 17:11,8:00:00,1/22/2010 1:11,,,33.35384,-118.32111,KW,JK,UX,2,LR,100,,,-,,6,4,4,,,,273.4255981,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,preparing to lift anchore to continue operationsand head to next work station.
B,CalCOFI1001NH,1/22/10 8:08,,1/22/2010 8:08,8:00:00,1/22/2010 16:08,,,33.35384,-118.32110,KW,KW,,,,,,,,,,,,30,KW,1,273.4256,0,5.00,,,,,,,75,65,90,ND,Lo,,,,OFF,,OFF,,,,,,,,,,,,,,Lags 360 around ship.
SB,CalCOFI1001NH,1/22/10 8:08,,1/22/2010 8:08,8:00:00,1/22/2010 16:08,,,33.35384,-118.32110,KW,KW,,,,,,,,,,,,30,KW,1,273.4256,0,5.00,,,,,,,75,65,90,ND,Lo,,,,OFF,,OFF,,,,,,,,,,,,,,Lags 360 around ship.
SE,CalCOFI1001NH,1/22/10 8:08,,1/22/2010 8:08,8:00:00,1/22/2010 16:08,,,33.35384,-118.32110,KW,KW,,,,,,,,,,,,30,KW,1,273.4256,0,5.00,,,,,,,75,65,90,ND,Lo,,,,OFF,,OFF,,,,,,,,,,,,,,Lags 360 around ship.
E,CalCOFI1001NH,1/22/10 12:12,,1/22/2010 12:12,8:00:00,1/22/2010 20:12,,,33.35994,-118.31338,KW,KW,UX,2,,55,,,-,,12,4,,,,,306.807312,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Pulling in anchor with different wench at ??6ft?? Intervals. This will take some time.
W,CalCOFI1001NH,1/22/10 12:12,,1/22/2010 12:12,8:00:00,1/22/2010 20:12,,,33.35994,-118.31338,KW,KW,UX,2,,55,,,-,,12,4,,,,,306.807312,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Pulling in anchor with different wench at ??6ft?? Intervals. This will take some time.
B,CalCOFI1001NH,1/23/10 9:23,,1/23/2010 9:23,8:00:00,1/23/2010 17:23,,,33.15324,-120.01750,KW,KW,,,,,,,,,,,,31,KW,1,252.1732,223,4.00,,,,,,,2,2,3,1,Bp,,,,OFF,,ON,,,,,,,,,,,,,,"off effort. Josh, Julie, & katherine observing. KW took  5 pictures to verify."
SB,CalCOFI1001NH,1/23/10 9:23,,1/23/2010 9:23,8:00:00,1/23/2010 17:23,,,33.15324,-120.01750,KW,KW,,,,,,,,,,,,31,KW,1,252.1732,223,4.00,,,,,,,2,2,3,1,Bp,,,,OFF,,ON,,,,,,,,,,,,,,"off effort. Josh, Julie, & katherine observing. KW took  5 pictures to verify."
