Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1511OC,11/8/2015,7:05,11/8/2015 7:05,8:00:00,11/8/2015 15:05,,,35.10959,-120.80486,JT,KW,F,6,CL,20,120,170,M,107,10,3,4,42,KW,2,160,120,2,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,34,,,,,,,,,,,"Begin day. Two buoys deployed at 77/49. Leaving 77/49, going to 83/51. Off-transect, non-standard coastal."
SB,CalCOFI1511OC,11/8/2015,7:11,11/8/2015 7:11,8:00:00,11/8/2015 15:11,,,35.10840,-120.80847,JT,KW,F,6,CL,20,120,170,SE,107,10,3,4,43,KW,1,170,210,3,,,,,,,30,25,40,ND,UD,,,,On,,Off,1,2,,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,7:11,11/8/2015 7:11,8:00:00,11/8/2015 15:11,,,35.10840,-120.80847,JT,KW,F,6,CL,20,120,170,SE,107,10,3,4,43,KW,1,170,210,3,,,,,,,30,25,40,ND,UD,,,,On,,Off,1,2,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,7:11,11/8/2015 7:11,8:00:00,11/8/2015 15:11,,,35.10840,-120.80847,JT,KW,F,6,CL,20,120,170,SE,107,10,3,4,43,KW,1,170,210,3,,,,,,,30,25,40,ND,UD,,,,On,,Off,1,2,,,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,7:20,11/8/2015 7:20,8:00:00,11/8/2015 15:20,,,35.08206,-120.80043,JT,KW,F,6,CL,10,120,170,SE,107,10,3,4,44,KW,1,170,230,4,,,,,,,15,15,20,ND,DSP,,,,On,,Off,1,2,,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,7:20,11/8/2015 7:20,8:00:00,11/8/2015 15:20,,,35.08206,-120.80043,JT,KW,F,6,CL,10,120,170,SE,107,10,3,4,44,KW,1,170,230,4,,,,,,,15,15,20,ND,DSP,,,,On,,Off,1,2,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,7:20,11/8/2015 7:20,8:00:00,11/8/2015 15:20,,,35.08206,-120.80043,JT,KW,F,6,CL,10,120,170,SE,107,10,3,4,44,KW,1,170,230,4,,,,,,,15,15,20,ND,DSP,,,,On,,Off,1,2,,,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,7:24,11/8/2015 7:24,8:00:00,11/8/2015 15:24,,,35.06955,-120.79610,JT,KW,F,6,CL,10,120,170,SE,107,10,3,4,45,JT,1,170,130,3,,,,,,,90,80,110,ND,Dc,,,,On,,Off,1,1,5,, y,KW,40D,709,725,,,,,
W,CalCOFI1511OC,11/8/2015,7:24,11/8/2015 7:24,8:00:00,11/8/2015 15:24,,,35.06955,-120.79610,JT,KW,F,6,CL,10,120,170,SE,107,10,3,4,45,JT,1,170,130,3,,,,,,,90,80,110,ND,Dc,,,,On,,Off,1,1,5,, y,KW,40D,709,725,,,,,
SB,CalCOFI1511OC,11/8/2015,7:30,11/8/2015 7:30,8:00:00,11/8/2015 15:30,,,35.05248,-120.79037,JT,KW,F,6,CL,10,120,170,SE,107,10,3,4,46,JT,2,170,160,0.2,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,34,8,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,7:30,11/8/2015 7:30,8:00:00,11/8/2015 15:30,,,35.05248,-120.79037,JT,KW,F,6,CL,10,120,170,SE,107,10,3,4,46,JT,2,170,160,0.2,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,34,8,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,7:30,11/8/2015 7:30,8:00:00,11/8/2015 15:30,,,35.05248,-120.79037,JT,KW,F,6,CL,10,120,170,SE,107,10,3,4,46,JT,2,170,160,0.2,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,34,8,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,7:30,11/8/2015 7:30,8:00:00,11/8/2015 15:30,,,35.05248,-120.79037,JT,KW,F,6,CL,10,120,170,SE,107,10,3,4,47,JT,2,170,100,0.1,,,,,,,2,2,2,0,ULW,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,7:30,11/8/2015 7:30,8:00:00,11/8/2015 15:30,,,35.05248,-120.79037,JT,KW,F,6,CL,10,120,170,SE,107,10,3,4,47,JT,2,170,100,0.1,,,,,,,2,2,2,0,ULW,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,7:30,11/8/2015 7:30,8:00:00,11/8/2015 15:30,,,35.05248,-120.79037,JT,KW,F,6,CL,10,120,170,SE,107,10,3,4,47,JT,2,170,100,0.1,,,,,,,2,2,2,0,ULW,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,7:45,11/8/2015 7:45,8:00:00,11/8/2015 15:45,,,35.00497,-120.77682,JT,KW,F,6,CL,10,130,180,SE,107,10,3,4,45,JT,1,170,150,1,,,0.2,14,130,260,90,80,110,ND,Dc,,,,On,,Off,1,1,2,"5,8",y,KW,40D,709,725,,,,,
W,CalCOFI1511OC,11/8/2015,7:45,11/8/2015 7:45,8:00:00,11/8/2015 15:45,,,35.00497,-120.77682,JT,KW,F,6,CL,10,130,180,SE,107,10,3,4,45,JT,1,170,150,1,,,0.2,14,130,260,90,80,110,ND,Dc,,,,On,,Off,1,1,2,"5,8",y,KW,40D,709,725,,,,,
OO,CalCOFI1511OC,11/8/2015,7:45,11/8/2015 7:45,8:00:00,11/8/2015 15:45,,,35.00497,-120.77682,JT,KW,F,6,CL,10,130,180,SE,107,10,3,4,45,JT,1,170,150,1,,,0.2,14,130,260,90,80,110,ND,Dc,,,,Off,6,Off,1,1,2,"5,8",y,KW,40D,709,725,,,,,One observer on. Array deployment.
OB,CalCOFI1511OC,11/8/2015,8:10,11/8/2015 8:10,8:00:00,11/8/2015 16:10,,,34.92713,-120.76475,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,48,KW,3,170,200,1,,,0.2,10,180,240,25,18,35,ND,Lo,,,,On,,Off,1,4,,,,,,,,,,,,Two observers back on.
SB,CalCOFI1511OC,11/8/2015,8:10,11/8/2015 8:10,8:00:00,11/8/2015 16:10,,,34.92713,-120.76475,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,48,KW,3,170,200,1,,,0.2,10,180,240,25,18,35,ND,Lo,,,,On,,Off,1,4,,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,8:10,11/8/2015 8:10,8:00:00,11/8/2015 16:10,,,34.92713,-120.76475,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,48,KW,3,170,200,1,,,0.2,10,180,240,25,18,35,ND,Lo,,,,On,,Off,1,4,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,8:10,11/8/2015 8:10,8:00:00,11/8/2015 16:10,,,34.92713,-120.76475,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,48,KW,3,170,200,1,,,0.2,10,180,240,25,18,35,ND,Lo,,,,On,,Off,1,4,,,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,8:20,11/8/2015 8:20,8:00:00,11/8/2015 16:20,,,34.89537,-120.76018,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,49,KW,2,170,230,0.2,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,8:20,11/8/2015 8:20,8:00:00,11/8/2015 16:20,,,34.89537,-120.76018,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,49,KW,2,170,230,0.2,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,8:20,11/8/2015 8:20,8:00:00,11/8/2015 16:20,,,34.89537,-120.76018,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,49,KW,2,170,230,0.2,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,8:26,11/8/2015 8:26,8:00:00,11/8/2015 16:26,,,34.87670,-120.75751,JT,KW,F,6,CL,5,115,140,SE,103,11,3,4,50,KW,2,170,200,0.1,,,,,190,210,4,4,5,ND,Mn,,,,On,,Off,1,1,8,34,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,8:26,11/8/2015 8:26,8:00:00,11/8/2015 16:26,,,34.87670,-120.75751,JT,KW,F,6,CL,5,115,140,SE,103,11,3,4,50,KW,2,170,200,0.1,,,,,190,210,4,4,5,ND,Mn,,,,On,,Off,1,1,8,34,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,8:26,11/8/2015 8:26,8:00:00,11/8/2015 16:26,,,34.87670,-120.75751,JT,KW,F,6,CL,5,115,140,SE,103,11,3,4,50,KW,2,170,200,0.1,,,,,190,210,4,4,5,ND,Mn,,,,On,,Off,1,1,8,34,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,8:42,11/8/2015 8:42,8:00:00,11/8/2015 16:42,,,34.82911,-120.75075,JT,KW,F,6,CL,5,115,140,SE,103,11,3,4,51,JT,2,170,130,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,,,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,8:42,11/8/2015 8:42,8:00:00,11/8/2015 16:42,,,34.82911,-120.75075,JT,KW,F,6,CL,5,115,140,SE,103,11,3,4,51,JT,2,170,130,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,8:42,11/8/2015 8:42,8:00:00,11/8/2015 16:42,,,34.82911,-120.75075,JT,KW,F,6,CL,5,115,140,SE,103,11,3,4,51,JT,2,170,130,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,,,,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,8:42,11/8/2015 8:42,8:00:00,11/8/2015 16:42,,,34.82911,-120.75075,JT,KW,F,6,CL,5,115,140,SE,103,11,3,4,52,JT,2,170,120,1,,,,,,,2,2,2,ND,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,8:42,11/8/2015 8:42,8:00:00,11/8/2015 16:42,,,34.82911,-120.75075,JT,KW,F,6,CL,5,115,140,SE,103,11,3,4,52,JT,2,170,120,1,,,,,,,2,2,2,ND,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,8:42,11/8/2015 8:42,8:00:00,11/8/2015 16:42,,,34.82911,-120.75075,JT,KW,F,6,CL,5,115,140,SE,103,11,3,4,52,JT,2,170,120,1,,,,,,,2,2,2,ND,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,8:46,11/8/2015 8:46,8:00:00,11/8/2015 16:46,,,34.81700,-120.74857,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,53,KW,3,170,210,3,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,34,,y,KW,60D,65,72,,,,,
SE,CalCOFI1511OC,11/8/2015,8:46,11/8/2015 8:46,8:00:00,11/8/2015 16:46,,,34.81700,-120.74857,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,53,KW,3,170,210,3,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,34,,y,KW,60D,65,72,,,,,
W,CalCOFI1511OC,11/8/2015,8:46,11/8/2015 8:46,8:00:00,11/8/2015 16:46,,,34.81700,-120.74857,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,53,KW,3,170,210,3,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,34,,y,KW,60D,65,72,,,,,
SB,CalCOFI1511OC,11/8/2015,8:54,11/8/2015 8:54,8:00:00,11/8/2015 16:54,,,34.79259,-120.74471,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,54,JT,2,170,155,0.1,,,,,,,2,2,2,0,Mn,,,,On,,Off,1,34,,,y,KW,60D,76,91,,,,,
SE,CalCOFI1511OC,11/8/2015,8:54,11/8/2015 8:54,8:00:00,11/8/2015 16:54,,,34.79259,-120.74471,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,54,JT,2,170,155,0.1,,,,,,,2,2,2,0,Mn,,,,On,,Off,1,34,,,y,KW,60D,76,91,,,,,
W,CalCOFI1511OC,11/8/2015,8:54,11/8/2015 8:54,8:00:00,11/8/2015 16:54,,,34.79259,-120.74471,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,54,JT,2,170,155,0.1,,,,,,,2,2,2,0,Mn,,,,On,,Off,1,34,,,y,KW,60D,76,91,,,,,
SB,CalCOFI1511OC,11/8/2015,9:07,11/8/2015 9:07,8:00:00,11/8/2015 17:07,,,34.75392,-120.73874,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,55,KW,2,170,250,1.6,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,,,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,9:07,11/8/2015 9:07,8:00:00,11/8/2015 17:07,,,34.75392,-120.73874,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,55,KW,2,170,250,1.6,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,9:07,11/8/2015 9:07,8:00:00,11/8/2015 17:07,,,34.75392,-120.73874,JT,KW,F,6,CL,5,115,140,SE,107,11,3,4,55,KW,2,170,250,1.6,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,,,,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,9:21,11/8/2015 9:21,8:00:00,11/8/2015 17:21,,,34.71011,-120.73031,JT,KW,G,6,CL,10,120,160,SE,98,16,3,3,56,JT,2,175,140,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,1,,,y,KW,40D,725,729,,,,,
SE,CalCOFI1511OC,11/8/2015,9:21,11/8/2015 9:21,8:00:00,11/8/2015 17:21,,,34.71011,-120.73031,JT,KW,G,6,CL,10,120,160,SE,98,16,3,3,56,JT,2,175,140,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,1,,,y,KW,40D,725,729,,,,,
W,CalCOFI1511OC,11/8/2015,9:21,11/8/2015 9:21,8:00:00,11/8/2015 17:21,,,34.71011,-120.73031,JT,KW,G,6,CL,10,120,160,SE,98,16,3,3,56,JT,2,175,140,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,1,,,y,KW,40D,725,729,,,,,
SB,CalCOFI1511OC,11/8/2015,9:29,11/8/2015 9:29,8:00:00,11/8/2015 17:29,,,34.68638,-120.72655,JT,KW,G,6,CL,10,120,165,SE,98,16,3,3,57,JT,2,170,85,4,,,,,,,2,2,2,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,9:29,11/8/2015 9:29,8:00:00,11/8/2015 17:29,,,34.68638,-120.72655,JT,KW,G,6,CL,10,120,165,SE,98,16,3,3,57,JT,2,170,85,4,,,,,,,2,2,2,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,9:29,11/8/2015 9:29,8:00:00,11/8/2015 17:29,,,34.68638,-120.72655,JT,KW,G,6,CL,10,120,165,SE,98,16,3,3,57,JT,2,170,85,4,,,,,,,2,2,2,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,9:40,11/8/2015 9:40,8:00:00,11/8/2015 17:40,,,34.65161,-120.72250,JT,KW,G,6,CL,10,120,160,SE,98,16,3,3,58,KW,3,170,180,,20,,,,,,5,5,7,0,Lo,,,,On,,Off,1,,,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,9:40,11/8/2015 9:40,8:00:00,11/8/2015 17:40,,,34.65161,-120.72250,JT,KW,G,6,CL,10,120,160,SE,98,16,3,3,58,KW,3,170,180,,20,,,,,,5,5,7,0,Lo,,,,On,,Off,1,,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,9:40,11/8/2015 9:40,8:00:00,11/8/2015 17:40,,,34.65161,-120.72250,JT,KW,G,6,CL,10,120,160,SE,98,16,3,3,58,KW,3,170,180,,20,,,,,,5,5,7,0,Lo,,,,On,,Off,1,,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,10:05,11/8/2015 10:05,8:00:00,11/8/2015 18:05,,,34.57452,-120.71025,JT,KW,G,6,CL,10,130,180,SE,350,6,3,3,,,,170,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,10:09,11/8/2015 10:09,8:00:00,11/8/2015 18:09,,,34.56257,-120.70662,JT,KW,G,6,CL,10,130,180,SE,350,6,3,3,59,KW,2,170,210,,400,,,,,,1,1,1,0,Bp,,,,On,,Off,1,,,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,10:09,11/8/2015 10:09,8:00:00,11/8/2015 18:09,,,34.56257,-120.70662,JT,KW,G,6,CL,10,130,180,SE,350,6,3,3,59,KW,2,170,210,,400,,,,,,1,1,1,0,Bp,,,,On,,Off,1,,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,10:09,11/8/2015 10:09,8:00:00,11/8/2015 18:09,,,34.56257,-120.70662,JT,KW,G,6,CL,10,130,180,SE,350,6,3,3,59,KW,2,170,210,,400,,,,,,1,1,1,0,Bp,,,,On,,Off,1,,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,10:29,11/8/2015 10:29,8:00:00,11/8/2015 18:29,,,34.50603,-120.68605,JT,KW,G,6,CL,10,130,200,SE,350,13,3,3,,,,160,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,10:44,11/8/2015 10:44,8:00:00,11/8/2015 18:44,,,34.46168,-120.67010,JT,KW,G,6,CL,10,130,200,SE,350,13,3,3,60,KW,3,160,160,,50,,,,,,170,150,200,3,Dc,,,,On,,Off,1,1,5,8,y,JT,60D,94,100,,,,,
SE,CalCOFI1511OC,11/8/2015,10:44,11/8/2015 10:44,8:00:00,11/8/2015 18:44,,,34.46168,-120.67010,JT,KW,G,6,CL,10,130,200,SE,350,13,3,3,60,KW,3,160,160,,50,,,,,,170,150,200,3,Dc,,,,On,,Off,1,1,5,8,y,JT,60D,94,100,,,,,
W,CalCOFI1511OC,11/8/2015,10:44,11/8/2015 10:44,8:00:00,11/8/2015 18:44,,,34.46168,-120.67010,JT,KW,G,6,CL,10,130,200,SE,350,13,3,3,60,KW,3,160,160,,50,,,,,,170,150,200,3,Dc,,,,On,,Off,1,1,5,8,y,JT,60D,94,100,,,,,
SH,CalCOFI1511OC,11/8/2015,10:58,11/8/2015 10:58,8:00:00,11/8/2015 18:58,,,34.41986,-120.65762,JT,KW,G,6,CL,10,130,200,SE,350,15,4,3,SH5,KW,,160,230,0.2,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,Large cargo ship.
SB,CalCOFI1511OC,11/8/2015,10:58,11/8/2015 10:58,8:00:00,11/8/2015 18:58,,,34.41986,-120.65762,JT,KW,G,6,CL,10,130,200,SE,350,15,4,3,61,JT,2,160,125,1,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,,,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,10:58,11/8/2015 10:58,8:00:00,11/8/2015 18:58,,,34.41986,-120.65762,JT,KW,G,6,CL,10,130,200,SE,350,15,4,3,61,JT,2,160,125,1,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,10:58,11/8/2015 10:58,8:00:00,11/8/2015 18:58,,,34.41986,-120.65762,JT,KW,G,6,CL,10,130,200,SE,350,15,4,3,61,JT,2,160,125,1,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,,,,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,11:01,11/8/2015 11:01,8:00:00,11/8/2015 19:01,,,34.41043,-120.65485,JT,KW,F,6,CL,10,130,200,SE,320,17,4,4,62,JT,3,160,85,,15,,,,,,6,4,8,0,DSP,,,,On,,Off,1,,,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,11:01,11/8/2015 11:01,8:00:00,11/8/2015 19:01,,,34.41043,-120.65485,JT,KW,F,6,CL,10,130,200,SE,320,17,4,4,62,JT,3,160,85,,15,,,,,,6,4,8,0,DSP,,,,On,,Off,1,,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,11:01,11/8/2015 11:01,8:00:00,11/8/2015 19:01,,,34.41043,-120.65485,JT,KW,F,6,CL,10,130,200,SE,320,17,4,4,62,JT,3,160,85,,15,,,,,,6,4,8,0,DSP,,,,On,,Off,1,,,,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,12:12,11/8/2015 12:12,8:00:00,11/8/2015 20:12,,,34.19181,-120.58763,JT,KW,F,6,CL,15,170,205,SE,320,17,4,4,63,KW,2,160,210,0.5,,,0.25,5,,,9,8,12,ND,ULW,,,,On,,Off,1,1,,,,,,,,,,,,Most like fin whales.
SE,CalCOFI1511OC,11/8/2015,12:12,11/8/2015 12:12,8:00:00,11/8/2015 20:12,,,34.19181,-120.58763,JT,KW,F,6,CL,15,170,205,SE,320,17,4,4,63,KW,2,160,210,0.5,,,0.25,5,,,9,8,12,ND,ULW,,,,On,,Off,1,1,,,,,,,,,,,,Most like fin whales.
W,CalCOFI1511OC,11/8/2015,12:12,11/8/2015 12:12,8:00:00,11/8/2015 20:12,,,34.19181,-120.58763,JT,KW,F,6,CL,15,170,205,SE,320,17,4,4,63,KW,2,160,210,0.5,,,0.25,5,,,9,8,12,ND,ULW,,,,On,,Off,1,1,,,,,,,,,,,,Most like fin whales.
Pinn,CalCOFI1511OC,11/8/2015,12:25,11/8/2015 12:25,8:00:00,11/8/2015 20:25,,,34.15154,-120.57351,JT,KW,F,6,CL,15,170,205,SE,320,18,4,4,Pinn9,,,160,,,,,,,,,5,5,5,0,ZaCa,,,,On,,Off,1,,,,,,,,,,,,,Cumulative ZACA count within 50 miles of shore.
SB,CalCOFI1511OC,11/8/2015,13:07,11/8/2015 13:07,8:00:00,11/8/2015 21:07,,,34.03447,-120.50021,JT,KW,F,6,CL,20,170,230,SE,318,18,4,4,64,JT,2,138,100,2,,,,,,,2,2,2,0,Mn,,,,On,,Off,1,,,,,,,,,,,,,Course/heading change.
SE,CalCOFI1511OC,11/8/2015,13:07,11/8/2015 13:07,8:00:00,11/8/2015 21:07,,,34.03447,-120.50021,JT,KW,F,6,CL,20,170,230,SE,318,18,4,4,64,JT,2,138,100,2,,,,,,,2,2,2,0,Mn,,,,On,,Off,1,,,,,,,,,,,,,Course/heading change.
W,CalCOFI1511OC,11/8/2015,13:07,11/8/2015 13:07,8:00:00,11/8/2015 21:07,,,34.03447,-120.50021,JT,KW,F,6,CL,20,170,230,SE,318,18,4,4,64,JT,2,138,100,2,,,,,,,2,2,2,0,Mn,,,,On,,Off,1,,,,,,,,,,,,,Course/heading change.
P,CalCOFI1511OC,11/8/2015,13:07,11/8/2015 13:07,8:00:00,11/8/2015 21:07,,,34.03447,-120.50021,JT,KW,F,6,CL,20,170,230,SE,318,18,4,4,64,JT,2,138,100,2,,,,,,,2,2,2,0,Mn,,,,On,,Off,1,,,,,,,,,,,,,Course/heading change.
SB,CalCOFI1511OC,11/8/2015,13:54,11/8/2015 13:54,8:00:00,11/8/2015 21:54,,,33.96102,-120.34452,JT,KW,F,6,CL,20,175,200,SE,318,18,4,4,65,KW,2,112,170,0.6,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,34,,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,13:54,11/8/2015 13:54,8:00:00,11/8/2015 21:54,,,33.96102,-120.34452,JT,KW,F,6,CL,20,175,200,SE,318,18,4,4,65,KW,2,112,170,0.6,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,34,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,13:54,11/8/2015 13:54,8:00:00,11/8/2015 21:54,,,33.96102,-120.34452,JT,KW,F,6,CL,20,175,200,SE,318,18,4,4,65,KW,2,112,170,0.6,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,34,,,,,,,,,,,
OO,CalCOFI1511OC,11/8/2015,14:10,11/8/2015 14:10,8:00:00,11/8/2015 22:10,,,33.93919,-120.28805,KW,KW,F,6,CL,20,220,280,SE,313,17,4,4,,,,115,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,One observer on. Array retrieval.
W,CalCOFI1511OC,11/8/2015,14:10,11/8/2015 14:10,8:00:00,11/8/2015 22:10,,,33.93919,-120.28805,KW,KW,F,6,CL,20,220,280,SE,313,17,4,4,,,,115,,,,,,,,,,,,,,,,,Off,6,Off,1,,,,,,,,,,,,,One observer on. Array retrieval.
OB,CalCOFI1511OC,11/8/2015,14:24,11/8/2015 14:24,8:00:00,11/8/2015 22:24,,,33.92013,-120.24039,JT,KW,F,6,CL,20,220,280,SE,313,17,4,4,,,,,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,Two observers back on. 
Pinn,CalCOFI1511OC,11/8/2015,14:54,11/8/2015 14:54,8:00:00,11/8/2015 22:54,,,33.87866,-120.13489,JT,KW,F,6,CL,20,220,280,SE,313,17,4,4,Pinn10,,,115,,,,,,,,,1,1,1,0,ZaCa,,,,On,,Off,1,,,,,,,,,,,,,Cumulative ZACA count within 50 miles of shore. End on station 83/51. No buoys (MPA).
ET,CalCOFI1511OC,11/8/2015,14:54,11/8/2015 14:54,8:00:00,11/8/2015 22:54,,,33.87866,-120.13489,JT,KW,F,6,CL,20,220,280,SE,313,17,4,4,Pinn10,,,115,,,,,,,,,1,1,1,0,ZaCa,,,,On,,Off,1,,,,,,,,,,,,,Cumulative ZACA count within 50 miles of shore. End on station 83/51. No buoys (MPA).
ST,CalCOFI1511OC,11/8/2015,16:30,11/8/2015 16:30,8:00:00,11/9/2015 0:30,,,33.88557,-120.15464,JT,KW,P,6,CL,5,210,270,SE,330,18,4,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"No array. Poor light conditions. Leaving 83/51, going to 83/55."
W,CalCOFI1511OC,11/8/2015,16:30,11/8/2015 16:30,8:00:00,11/9/2015 0:30,,,33.88557,-120.15464,JT,KW,P,6,CL,5,210,270,SE,330,18,4,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"No array. Poor light conditions. Leaving 83/51, going to 83/55."
SB,CalCOFI1511OC,11/8/2015,16:49,11/8/2015 16:49,8:00:00,11/9/2015 0:49,,,33.85273,-120.20626,JT,KW,P,6,CL,5,210,270,SE,330,18,4,4,66,JT,2,240,190,1,,,,,,,1,1,1,0,ULW,,,,On,,On,,,,,,,,,,,,,,
