Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
P,CalCOFI0704JD,4/5/2007,10:59,4/5/2007 10:59,8:00:00,4/5/2007 18:59,,,32.16700,-120.46983,SMC,SMC,G,4,PC,40,,,,,,5,4,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/5/2007,10:59,4/5/2007 10:59,8:00:00,4/5/2007 18:59,,,32.16700,-120.46983,GSC,SMC,G,4,PC,40,,,,,,5,4,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0704JD,4/5/2007,11:30,4/5/2007 11:30,8:00:00,4/5/2007 19:30,,,32.21000,-120.38317,GSC,GSC,G,4,PC,40,,,,,,5,5,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/5/2007,11:30,4/5/2007 11:30,8:00:00,4/5/2007 19:30,,,32.21000,-120.38317,GSC,SMC,G,4,PC,40,,,,,,5,5,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0704JD,4/5/2007,12:00,4/5/2007 12:00,8:00:00,4/5/2007 20:00,,,32.25017,-120.30017,GSC,SMC,G,4,PC,50,,,,,,5,5,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.8 kts. No glare.
W,CalCOFI0704JD,4/5/2007,12:00,4/5/2007 12:00,8:00:00,4/5/2007 20:00,,,32.25017,-120.30017,GSC,SMC,G,4,PC,50,,,,,,5,5,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.8 kts. No glare.
P,CalCOFI0704JD,4/5/2007,12:31,4/5/2007 12:31,8:00:00,4/5/2007 20:31,,,32.29200,-120.21500,GSC,SMC,G,4,PC,60,,,,,,5,5,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.4 kts.
W,CalCOFI0704JD,4/5/2007,12:31,4/5/2007 12:31,8:00:00,4/5/2007 20:31,,,32.29200,-120.21500,GSC,SMC,G,4,PC,60,,,,,,5,5,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.4 kts.
P,CalCOFI0704JD,4/5/2007,13:00,4/5/2007 13:00,8:00:00,4/5/2007 21:00,,,32.33183,-120.13650,GSC,SMC,G,5,PC,50,,,,,,5,5,,,,59,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/5/2007,13:00,4/5/2007 13:00,8:00:00,4/5/2007 21:00,,,32.33183,-120.13650,GSC,SMC,G,5,PC,50,,,,,,5,5,,,,59,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0704JD,4/5/2007,13:30,4/5/2007 13:30,8:00:00,4/5/2007 21:30,,,32.37183,-120.05667,GSC,SMC,G,5,PC,50,,,,,,5,5,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/5/2007,13:30,4/5/2007 13:30,8:00:00,4/5/2007 21:30,,,32.37183,-120.05667,GSC,SMC,G,5,PC,50,,,,,,5,5,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0704JD,4/5/2007,13:38,4/5/2007 13:38,8:00:00,4/5/2007 21:38,,,32.38233,-120.03167,GSC,SMC,G,5,PC,60,,,,,,5,5,,,,62,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving station: 90.60.
W,CalCOFI0704JD,4/5/2007,13:38,4/5/2007 13:38,8:00:00,4/5/2007 21:38,,,32.38233,-120.03167,GSC,SMC,G,5,PC,60,,,,,,5,5,,,,62,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving station: 90.60.
SB,CalCOFI0704JD,4/5/2007,13:50,4/5/2007 13:50,8:00:00,4/5/2007 21:50,,,32.39550,-120.00450,GSC,SMC,,,,,,,,,,,,15,SMC,,62,152,,20,,,,,,6,,,0,Pd,,,,Off,,Off,,5,2,,,,,,,,,,,Came to ship as we pulled array.
SB,CalCOFI0704JD,4/5/2007,15:24,4/5/2007 15:24,8:00:00,4/5/2007 23:24,,,32.41050,-119.95967,GSC,SMC,,,,,,,,,,,,16,SMC,,59,59,,10,,,,,,6,,,0,Pd,,,,Off,,Off,,2,,,,,,,,,,,,Swimming around ship at station. Stayed for almost 10 min. Very close to same area as sgt. # 15 1.5 hours earlier.
ST,CalCOFI0704JD,4/5/2007,16:54,4/5/2007 16:54,8:00:00,4/6/2007 0:54,,,32.40667,-119.96333,GSC,SMC,F,4,PC,30,,,,,,5,5,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Ship speed: 8.5 kts. Winds: 18-23 kts. Haze on horizon.
W,CalCOFI0704JD,4/5/2007,16:54,4/5/2007 16:54,8:00:00,4/6/2007 0:54,,,32.40667,-119.96333,GSC,SMC,F,4,PC,30,,,,,,5,5,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Ship speed: 8.5 kts. Winds: 18-23 kts. Haze on horizon.
P,CalCOFI0704JD,4/5/2007,17:02,4/5/2007 17:02,8:00:00,4/6/2007 1:02,,,32.41667,-119.94083,GSC,SMC,F,4,PC,40,,,,,,5,5,,,,53,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.2 kts. Haze on horizon.
W,CalCOFI0704JD,4/5/2007,17:02,4/5/2007 17:02,8:00:00,4/6/2007 1:02,,,32.41667,-119.94083,GSC,SMC,F,4,PC,40,,,,,,5,5,,,,53,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.2 kts. Haze on horizon.
E,CalCOFI0704JD,4/5/2007,18:00,4/5/2007 18:00,8:00:00,4/6/2007 2:00,,,32.49600,-119.78333,GSC,SMC,F,4,OV,100,,,,,,5,5,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array.
W,CalCOFI0704JD,4/5/2007,18:00,4/5/2007 18:00,8:00:00,4/6/2007 2:00,,,32.49600,-119.78333,GSC,SMC,F,4,OV,100,,,,,,5,5,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array.
B,CalCOFI0704JD,4/6/2007,5:59,4/6/2007 5:59,8:00:00,4/6/2007 13:59,,,33.06333,-118.64417,GSC,SMC,F,4,OV,100,,,,,,2,3,,,,68,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
SB,CalCOFI0704JD,4/6/2007,5:59,4/6/2007 5:59,8:00:00,4/6/2007 13:59,,,33.06333,-118.64417,GSC,SMC,F,4,OV,100,,,,,,2,3,17,SMC,,68,103,,1000,,,,,,2,,,0,Mn,,,,Off,,On,,9,diving,,,,,,,,,,,deploying array. OFF EFFORT NOT UP TO SPEED
ST,CalCOFI0704JD,4/6/2007,5:59,4/6/2007 5:59,8:00:00,4/6/2007 13:59,,,33.06333,-118.64417,GSC,SMC,F,4,OV,100,,,,,,2,3,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Mid transect off San Clemente. Winds: N 6-8kts. Ship speed: 9.5 kts.
W,CalCOFI0704JD,4/6/2007,5:59,4/6/2007 5:59,8:00:00,4/6/2007 13:59,,,33.06333,-118.64417,GSC,SMC,F,4,OV,100,,,,,,2,3,,,,68,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Mid transect off San Clemente. Winds: N 6-8kts. Ship speed: 9.5 kts.
SB,CalCOFI0704JD,4/6/2007,6:00,4/6/2007 6:00,8:00:00,4/6/2007 14:00,,,33.06517,-118.63867,GSC,SMC,,,,,,,,,,,,18,GSC,,62,57,,30,,,,,,13,12,16,0,Tt,,,,On,,On,,5,,,,,,,,,,,,
P,CalCOFI0704JD,4/6/2007,6:32,4/6/2007 6:32,8:00:00,4/6/2007 14:32,,,33.10417,-118.55100,GSC,SMC,F,4,OV,100,,,,,,2,3,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/6/2007,6:32,4/6/2007 6:32,8:00:00,4/6/2007 14:32,,,33.10417,-118.55100,GSC,SMC,F,4,OV,100,,,,,,2,3,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI0704JD,4/6/2007,6:35,4/6/2007 6:35,8:00:00,4/6/2007 14:35,,,33.10733,-118.54400,GSC,SMC,,,,,,,,,,,,19,SMC,,61,146,5.5,,,,,,,6,5,7,0,Pd,,,,On,,On,,1,,,,,,,,,,,, 
SB,CalCOFI0704JD,4/6/2007,6:38,4/6/2007 6:38,8:00:00,4/6/2007 14:38,,,33.11117,-118.53633,GSC,SMC,,,,,,,,,,,,20,SMC,,61,86,0.3,,,,,,,1800,1700,1900,8,Dd,Dc,99,1,On,,On,,4,2,,,,,,,,,,,Mixed group: Dd/Dc. Observed 4 Dc.
SB,CalCOFI0704JD,4/6/2007,7:06,4/6/2007 7:06,8:00:00,4/6/2007 15:06,,,33.14967,-118.45800,GSC,SMC,,,,,,,,,,,,21,GSC,,61,16,2,,,,,,,35,30,40,1,Gg,,,,On,,On,,1,,,,,,,,,,,,Chin slapping.
ET,CalCOFI0704JD,4/6/2007,7:10,4/6/2007 7:10,8:00:00,4/6/2007 15:10,,,33.15433,-118.44750,GSC,SMC,F,4,OV,100,,,,,,2,3,,,,62,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving station: 90.37.
W,CalCOFI0704JD,4/6/2007,7:10,4/6/2007 7:10,8:00:00,4/6/2007 15:10,,,33.15433,-118.44750,GSC,SMC,F,4,OV,100,,,,,,2,3,,,,62,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving station: 90.37.
SB,CalCOFI0704JD,4/6/2007,8:12,4/6/2007 8:12,8:00:00,4/6/2007 16:12,,,33.18283,-118.38300,GSC,SMC,,,,,,,,,,,,22,SMC,,18,198,,3763,,,,,,1,,,0,Mn,,,,Off,,On,,8,,,,,,,,,,,,Breaching near Dd/Dc sighting #20. Juvenile/sub-adult.
SP,CalCOFI0704JD,4/6/2007,8:26,4/6/2007 8:26,8:00:00,4/6/2007 16:26,,,33.18300,-118.38817,GSC,SMC,,,,,,,,,,,,20,GSC,,252,162,,200,,,,,,1100,1000,1200,8,Dd,Dc,,,Off,,On,,4,2,,,,,,,,,,,At station. Animals chasing fish around ship. Scales observed off bow.
PINN,CalCOFI0704JD,4/6/2007,9:14,4/6/2007 9:14,8:00:00,4/6/2007 17:14,,,33.17917,-118.40100,GSC,SMC,,,,,,,,,,,,PINN5,GSC,,160,70,,300,,,,,,3,,,0,ZaCa,,,,Off,,On,,2,,,,,,,,,,,,
SP,CalCOFI0704JD,4/6/2007,10:21,4/6/2007 10:21,8:00:00,4/6/2007 18:21,,,33.19150,-118.37983,GSC,SMC,F,4,OV,100,,,,,,2,2,20,GSC,,62,347,,50,,,,,,80,60,100,,Dd,Dc,,,On,,On,,4,5,,,,,,,,,,,Dd/Dc sighting #20 still around ship. Animals have broken into many smaller groups.
ST,CalCOFI0704JD,4/6/2007,10:21,4/6/2007 10:21,8:00:00,4/6/2007 18:21,,,33.19150,-118.37983,GSC,SMC,F,4,OV,100,,,,,,2,2,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array: short run to next station. Common dolphins fromsgt. #20 still with us.
W,CalCOFI0704JD,4/6/2007,10:21,4/6/2007 10:21,8:00:00,4/6/2007 18:21,,,33.19150,-118.37983,GSC,SMC,F,4,OV,100,,,,,,2,2,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array: short run to next station. Common dolphins fromsgt. #20 still with us.
PINN,CalCOFI0704JD,4/6/2007,10:26,4/6/2007 10:26,8:00:00,4/6/2007 18:26,,,33.19950,-118.36200,GSC,SMC,,,,,,,,,,,,PINN6,GSC,,61,49,2.6,,,,,,,2,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
PINN,CalCOFI0704JD,4/6/2007,10:57,4/6/2007 10:57,8:00:00,4/6/2007 18:57,,,33.24017,-118.27133,GSC,SMC,,,,,,,,,,,,PINN7,GSC,,61,36,6.2,,,,,,,4,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI0704JD,4/6/2007,11:03,4/6/2007 11:03,8:00:00,4/6/2007 19:03,,,33.24933,-118.25300,GSC,SMC,,,,,,,,,,,,23,SMC,,61,126,,2889,,,,,,7,5,9,0,Gg,,,,On,,On,,1,,,,,,,,,,,,"Resting at surface, no forward movement."
ET,CalCOFI0704JD,4/6/2007,11:04,4/6/2007 11:04,8:00:00,4/6/2007 19:04,,,33.24933,-118.25300,GSC,SMC,F,4,OV,100,,,,,,2,2,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 90/35.
W,CalCOFI0704JD,4/6/2007,11:04,4/6/2007 11:04,8:00:00,4/6/2007 19:04,,,33.24933,-118.25300,GSC,SMC,F,4,OV,100,,,,,,2,2,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 90/35.
SB,CalCOFI0704JD,4/6/2007,12:35,4/6/2007 12:35,8:00:00,4/6/2007 20:35,,,33.24167,-118.25833,GSC,SMC,,,,,,,,,,,,24,SMC,,280,190,3.5,,,,,,,7,,,0,Gg,,,,On,,Off,,1,,,,,,,,,,,,May be same group as sighting #23.
ST,CalCOFI0704JD,4/6/2007,13:20,4/6/2007 13:20,8:00:00,4/6/2007 21:20,,,33.24650,-118.24383,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,66,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Array deployed. Winds: 1-2 kts.
W,CalCOFI0704JD,4/6/2007,13:20,4/6/2007 13:20,8:00:00,4/6/2007 21:20,,,33.24650,-118.24383,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,66,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Array deployed. Winds: 1-2 kts.
C,CalCOFI0704JD,4/6/2007,13:25,4/6/2007 13:25,8:00:00,4/6/2007 21:25,,,33.25050,-118.23017,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,100,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"Course chnge, ship slowing."
W,CalCOFI0704JD,4/6/2007,13:25,4/6/2007 13:25,8:00:00,4/6/2007 21:25,,,33.25050,-118.23017,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,100,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"Course chnge, ship slowing."
C,CalCOFI0704JD,4/6/2007,13:27,4/6/2007 13:27,8:00:00,4/6/2007 21:27,,,33.25067,-118.22783,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,72,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,resuming course and speed.
W,CalCOFI0704JD,4/6/2007,13:27,4/6/2007 13:27,8:00:00,4/6/2007 21:27,,,33.25067,-118.22783,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,72,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,resuming course and speed.
PINN,CalCOFI0704JD,4/6/2007,13:35,4/6/2007 13:35,8:00:00,4/6/2007 21:35,,,33.25717,-118.20583,GSC,SMC,,,,,,,,,,,,PINN8,SMC,,85,75,,50,,,,,,1,,,0,ZaCa,,,,On,,On,,diving,,,,,,,,,,,,
P,CalCOFI0704JD,4/6/2007,14:01,4/6/2007 14:01,8:00:00,4/6/2007 22:01,,,33.29317,-118.12650,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,59,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 10.5 kts.
W,CalCOFI0704JD,4/6/2007,14:01,4/6/2007 14:01,8:00:00,4/6/2007 22:01,,,33.29317,-118.12650,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,59,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 10.5 kts.
SB,CalCOFI0704JD,4/6/2007,14:05,4/6/2007 14:05,8:00:00,4/6/2007 22:05,,,33.29867,-118.11567,GSC,SMC,,,,,,,,,,,,25,GSC,,59,34,0.8,,,,,,,24,21,27,1,Gg,,,,On,,On,,1,,,,,,,,,,,,
P,CalCOFI0704JD,4/6/2007,14:34,4/6/2007 14:34,8:00:00,4/6/2007 22:34,,,33.34383,-118.03183,GSC,SMC,G,5,PC,60,,,,,,1,2,,,,56,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/6/2007,14:34,4/6/2007 14:34,8:00:00,4/6/2007 22:34,,,33.34383,-118.03183,GSC,SMC,G,5,PC,60,,,,,,1,2,,,,56,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI0704JD,4/6/2007,14:38,4/6/2007 14:38,8:00:00,4/6/2007 22:38,,,33.35033,-118.02100,GSC,SMC,,,,,,,,,,,,26,SMC,,53,333,,2510,,,,,,1,,,0,Ba,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI0704JD,4/6/2007,14:56,4/6/2007 14:56,8:00:00,4/6/2007 22:56,,,33.37450,-117.97550,GSC,SMC,,,,,,,,,,,,27,GSC,,54,28,2,,,,,,,2,,,Juv,Bp,,,,On,,On,,1,,,,,,,,,,,,One adult and one juvenile/sub-adult travelling together.
ET,CalCOFI0704JD,4/6/2007,15:00,4/6/2007 15:00,8:00:00,4/6/2007 23:00,,,33.38883,-117.95733,GSC,SMC,E,5,PC,60,,,,,,2,2,,,,54,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 90.30.
W,CalCOFI0704JD,4/6/2007,15:00,4/6/2007 15:00,8:00:00,4/6/2007 23:00,,,33.38883,-117.95733,GSC,SMC,E,5,PC,60,,,,,,2,2,,,,54,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 90.30.
B,CalCOFI0704JD,4/7/2007,5:39,4/7/2007 5:39,8:00:00,4/7/2007 13:39,,,33.85367,-118.56483,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,232,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"No array, mid transect. Winds: W 4-6 kts. Ship speed: 9.5 kts."
ST,CalCOFI0704JD,4/7/2007,5:39,4/7/2007 5:39,8:00:00,4/7/2007 13:39,,,33.85367,-118.56483,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,232,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"No array, mid transect. Winds: W 4-6 kts. Ship speed: 9.5 kts."
W,CalCOFI0704JD,4/7/2007,5:39,4/7/2007 5:39,8:00:00,4/7/2007 13:39,,,33.85367,-118.56483,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,232,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"No array, mid transect. Winds: W 4-6 kts. Ship speed: 9.5 kts."
ET,CalCOFI0704JD,4/7/2007,5:50,4/7/2007 5:50,8:00:00,4/7/2007 13:50,,,33.83717,-118.59833,GSC,SMC,,5,OV,100,,,,,,1,2,,,,239,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 86.7/35
SB,CalCOFI0704JD,4/7/2007,5:50,4/7/2007 5:50,8:00:00,4/7/2007 13:50,,,33.83717,-118.59833,GSC,SMC,,5,OV,100,,,,,,1,2,28,SMC,,239,247,0.2,,,,,,,370,330,410,ND,Dsp,,,,Off,,On,,2,8,,,,,,,,,,,Dolphins observed at horizon. Ship stopped at station before full ID could be made.
W,CalCOFI0704JD,4/7/2007,5:50,4/7/2007 5:50,8:00:00,4/7/2007 13:50,,,33.83717,-118.59833,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,239,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 86.7/35
SB,CalCOFI0704JD,4/7/2007,5:56,4/7/2007 5:56,8:00:00,4/7/2007 13:56,,,33.83033,-118.61300,GSC,SMC,,,,,,,,,,,,29,SMC,,241,263,2.2,,,,,,,5,,,0,Pd,,,,Off,,On,,9,,,,,,,,,,,,
PINN,CalCOFI0704JD,4/7/2007,5:59,4/7/2007 5:59,8:00:00,4/7/2007 13:59,,,33.82600,-118.62250,GSC,SMC,,,,,,,,,,,,PINN9,SMC,,242,270,6.2,,,,,,,5,,,0,ZaCa,,,,Off,,On,,1,,,,,,,,,,,,
ST,CalCOFI0704JD,4/7/2007,8:35,4/7/2007 8:35,8:00:00,4/7/2007 16:35,,,33.81617,-118.65583,GSC,SMC,,5,OV,100,,,,,,1,2,,,,208,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Winds:4-6 kts. Ship speed: 9.3 kts.
W,CalCOFI0704JD,4/7/2007,8:35,4/7/2007 8:35,8:00:00,4/7/2007 16:35,,,33.81617,-118.65583,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,208,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Winds:4-6 kts. Ship speed: 9.3 kts.
SP,CalCOFI0704JD,4/7/2007,8:36,4/7/2007 8:36,8:00:00,4/7/2007 16:36,,,33.81417,-118.65700,GSC,SMC,,,,,,,,,,,,29,UNK,,208,208,6,,,,,,,1200,1100,1300,0,Dd,,,,On,,On,,2,5,,,,,,,,,,,"Same group as 05:50 sighting, #29."
W,CalCOFI0704JD,4/7/2007,9:05,4/7/2007 9:05,8:00:00,4/7/2007 17:05,,,33.77633,-118.72517,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,308,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Ship changing course to go around approaching freighter.
XT,CalCOFI0704JD,4/7/2007,9:05,4/7/2007 9:05,8:00:00,4/7/2007 17:05,,,33.77633,-118.72517,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,308,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Ship changing course to go around approaching freighter.
PINN,CalCOFI0704JD,4/7/2007,9:12,4/7/2007 9:12,8:00:00,4/7/2007 17:12,,,33.78917,-118.74433,GSC,SMC,,,,,,,,,,,,PINN10,GSC,,307,227,,150,,,,,,3,,,,ZaCa,,,,Off,,Off,,3,8,,,,,,,,,,,
SB,CalCOFI0704JD,4/7/2007,9:22,4/7/2007 9:22,8:00:00,4/7/2007 17:22,,,33.80567,-118.77000,GSC,SMC,,,,,,,,,,,,30,GSC,,307,227,0.5,,,,,,,1,,,0,Unid_Cetac,,,,Off,,Off,,diving,,,,,,,,,,,,Container ship closing in.
SP,CalCOFI0704JD,4/7/2007,9:31,4/7/2007 9:31,8:00:00,4/7/2007 17:31,,,33.80167,-118.79200,GSC,SMC,,,,,,,,,,,,30,GSC,,222,195,1,,,,,,,2,,,0,Unid_Cetac,,,,Off,,Off,,diving,,,,,,,,,,,,Off effort due to ship heading back to station at an angle due to ourse change for cargo ship avoidance.
SB,CalCOFI0704JD,4/7/2007,9:39,4/7/2007 9:39,8:00:00,4/7/2007 17:39,,,33.78800,-118.80667,GSC,SMC,,,,,,,,,,,,31,GSC,,221,123,,3003,,,,,,1,,,ND,UD,,,,Off,,Off,,8,2,,,,,,,,,,,Observed while looking for unid lg whale on big eyes. Saw only once. Looked like Lo.
SP,CalCOFI0704JD,4/7/2007,9:43,4/7/2007 9:43,8:00:00,4/7/2007 17:43,,,33.77900,-118.81583,GSC,SMC,,,,,,,,,,,,30,GSC,,222,112,4,,,,,,,2,,,0,Mn,,,,Off,,Off,,1,,,,,,,,,,,,
PINN,CalCOFI0704JD,4/7/2007,9:48,4/7/2007 9:48,8:00:00,4/7/2007 17:48,,,33.77267,-118.82250,GSC,SMC,,,,,,,,,,,,PINN11,GSC,,221,216,,30,,,,,,3,,,0,ZaCa,,,,Off,,Off,,2,,,,,,,,,,,,
P,CalCOFI0704JD,4/7/2007,10:00,4/7/2007 10:00,8:00:00,4/7/2007 18:00,,,33.74517,-118.85217,GSC,SMC,G,5,OV,100,,,,,,2,2,,,,222,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Still off effort: ship off transet line to station. Heading to station at an angle to transect line. Winds: 5-10 kts.
W,CalCOFI0704JD,4/7/2007,10:00,4/7/2007 10:00,8:00:00,4/7/2007 18:00,,,33.74517,-118.85217,GSC,SMC,G,5,OV,100,,,,,,2,2,,,,222,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Still off effort: ship off transet line to station. Heading to station at an angle to transect line. Winds: 5-10 kts.
PINN,CalCOFI0704JD,4/7/2007,10:03,4/7/2007 10:03,8:00:00,4/7/2007 18:03,,,33.73817,-118.85950,GSC,SMC,,,,,,,,,,,,PINN12,GSC,,221,184,,60,,,,,,4,,,0,ZaCa,,,,Off,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0704JD,4/7/2007,10:21,4/7/2007 10:21,8:00:00,4/7/2007 18:21,,,33.70167,-118.89167,GSC,SMC,,,,,,,,,,,,32,GSC,,215,205,,30,,,,,,3,,,0,Pd,,,,On,,On,,2,,,,,,,,,,,,Back on effort as we are back on transect line.
RT,CalCOFI0704JD,4/7/2007,10:30,4/7/2007 10:30,8:00:00,4/7/2007 18:30,,,33.68767,-118.90967,GSC,SMC,G,5,OV,100,,,,,,2,2,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.4 kts.
W,CalCOFI0704JD,4/7/2007,10:30,4/7/2007 10:30,8:00:00,4/7/2007 18:30,,,33.68767,-118.90967,GSC,SMC,G,5,OV,100,,,,,,2,2,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.4 kts.
SB,CalCOFI0704JD,4/7/2007,10:33,4/7/2007 10:33,8:00:00,4/7/2007 18:33,,,33.68217,-118.92050,GSC,SMC,,,,,,,,,,,,33,SMC,,239,289,4,,,,,,,1,,,ND,Unid_Cetac,,,,On,,On,,diving,,,,,,,,,,,,Most likely minke.
ET,CalCOFI0704JD,4/7/2007,10:38,4/7/2007 10:38,8:00:00,4/7/2007 18:38,,,33.67583,-118.93367,GSC,SMC,G,5,OV,100,,,,,,2,2,,,,238,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving station: 83.40.
W,CalCOFI0704JD,4/7/2007,10:38,4/7/2007 10:38,8:00:00,4/7/2007 18:38,,,33.67583,-118.93367,GSC,SMC,G,5,OV,100,,,,,,2,2,,,,238,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving station: 83.40.
