Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1203SH,3/29/2012,12:27,3/29/2012 12:27,8:00:00,3/29/2012 20:27,,,32.83083,-119.10783,KW,MB,F,7,OV,100,0,0,0,310,10,4,5,29,KW,2,61,324,0.7,,,,,,,1,1,1,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale
W,CalCOFI1203SH,3/29/2012,12:27,3/29/2012 12:27,8:00:00,3/29/2012 20:27,,,32.83083,-119.10783,KW,MB,F,7,OV,100,0,0,0,310,10,4,5,29,KW,2,61,324,0.7,,,,,,,1,1,1,nd,ULW,,,,on,,on,1,,,,,,,,,,,,,most likely fin whale
SB,CalCOFI1203SH,3/29/2012,12:32,3/29/2012 12:32,8:00:00,3/29/2012 20:32,,,32.83967,-119.09100,KW,MB,F,7,OV,100,0,0,0,310,10,4,5,30,KW,2,61,104,0.8,,,,,,,1,1,1,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
SE,CalCOFI1203SH,3/29/2012,12:32,3/29/2012 12:32,8:00:00,3/29/2012 20:32,,,32.83967,-119.09100,KW,MB,F,7,OV,100,0,0,0,310,10,4,5,30,KW,2,61,104,0.8,,,,,,,1,1,1,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
W,CalCOFI1203SH,3/29/2012,12:32,3/29/2012 12:32,8:00:00,3/29/2012 20:32,,,32.83967,-119.09100,KW,MB,F,7,OV,100,0,0,0,310,10,4,5,30,KW,2,61,104,0.8,,,,,,,1,1,1,nd,Bp,,,,on,,on,1,,,,,,,,,,,,,
SB,CalCOFI1203SH,3/29/2012,12:32,3/29/2012 12:32,8:00:00,3/29/2012 20:32,,,32.83967,-119.09100,KW,MB,F,7,OV,100,0,0,0,310,10,4,5,31,MB,2,61,145,0.3,,,,,,,3,2,3,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale by size and blow
SE,CalCOFI1203SH,3/29/2012,12:32,3/29/2012 12:32,8:00:00,3/29/2012 20:32,,,32.83967,-119.09100,KW,MB,F,7,OV,100,0,0,0,310,10,4,5,31,MB,2,61,145,0.3,,,,,,,3,2,3,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale by size and blow
W,CalCOFI1203SH,3/29/2012,12:32,3/29/2012 12:32,8:00:00,3/29/2012 20:32,,,32.83967,-119.09100,KW,MB,F,7,OV,100,0,0,0,310,10,4,5,31,MB,2,61,145,0.3,,,,,,,3,2,3,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale by size and blow
SB,CalCOFI1203SH,3/29/2012,12:41,3/29/2012 12:41,8:00:00,3/29/2012 20:41,,,32.85450,-119.06283,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,32,MB,2,61,47,0.8,,,,,,,1,1,1,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
SE,CalCOFI1203SH,3/29/2012,12:41,3/29/2012 12:41,8:00:00,3/29/2012 20:41,,,32.85450,-119.06283,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,32,MB,2,61,47,0.8,,,,,,,1,1,1,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
W,CalCOFI1203SH,3/29/2012,12:41,3/29/2012 12:41,8:00:00,3/29/2012 20:41,,,32.85450,-119.06283,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,32,MB,2,61,47,0.8,,,,,,,1,1,1,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
SB,CalCOFI1203SH,3/29/2012,12:41,3/29/2012 12:41,8:00:00,3/29/2012 20:41,,,32.85450,-119.06283,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,33,KW,2,61,354,0.6,,,,,,,1,1,1,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale
SE,CalCOFI1203SH,3/29/2012,12:41,3/29/2012 12:41,8:00:00,3/29/2012 20:41,,,32.85450,-119.06283,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,33,KW,2,61,354,0.6,,,,,,,1,1,1,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale
W,CalCOFI1203SH,3/29/2012,12:41,3/29/2012 12:41,8:00:00,3/29/2012 20:41,,,32.85450,-119.06283,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,33,KW,2,61,354,0.6,,,,,,,1,1,1,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale
SB,CalCOFI1203SH,3/29/2012,12:43,3/29/2012 12:43,8:00:00,3/29/2012 20:43,,,32.85750,-119.05750,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,34,KW,2,61,94,0.75,,,,,,,2,2,2,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale
SE,CalCOFI1203SH,3/29/2012,12:43,3/29/2012 12:43,8:00:00,3/29/2012 20:43,,,32.85750,-119.05750,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,34,KW,2,61,94,0.75,,,,,,,2,2,2,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale
W,CalCOFI1203SH,3/29/2012,12:43,3/29/2012 12:43,8:00:00,3/29/2012 20:43,,,32.85750,-119.05750,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,34,KW,2,61,94,0.75,,,,,,,2,2,2,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale
SB,CalCOFI1203SH,3/29/2012,12:46,3/29/2012 12:46,8:00:00,3/29/2012 20:46,,,32.86300,-119.04700,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,35,KW,2,61,344,0.6,,,,,,,1,1,1,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale by size and blow
SE,CalCOFI1203SH,3/29/2012,12:46,3/29/2012 12:46,8:00:00,3/29/2012 20:46,,,32.86300,-119.04700,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,35,KW,2,61,344,0.6,,,,,,,1,1,1,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale by size and blow
W,CalCOFI1203SH,3/29/2012,12:46,3/29/2012 12:46,8:00:00,3/29/2012 20:46,,,32.86300,-119.04700,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,35,KW,2,61,344,0.6,,,,,,,1,1,1,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale by size and blow
SB,CalCOFI1203SH,3/29/2012,12:47,3/29/2012 12:47,8:00:00,3/29/2012 20:47,,,32.86533,-119.04083,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,36,MB,3,61,0,2.3,,,,,,,5,4,7,nd,Lb,,,,on,,on,2,8,,,yes,,,,,,,,,"Fast travel on a reciprocal course to ours, then approached but did not come in to bowride.  Lots of porpoising."
SE,CalCOFI1203SH,3/29/2012,12:47,3/29/2012 12:47,8:00:00,3/29/2012 20:47,,,32.86533,-119.04083,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,36,MB,3,61,0,2.3,,,,,,,5,4,7,nd,Lb,,,,on,,on,2,8,,,yes,,,,,,,,,"Fast travel on a reciprocal course to ours, then approached but did not come in to bowride.  Lots of porpoising."
W,CalCOFI1203SH,3/29/2012,12:47,3/29/2012 12:47,8:00:00,3/29/2012 20:47,,,32.86533,-119.04083,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,36,MB,3,61,0,2.3,,,,,,,5,4,7,nd,Lb,,,,on,,on,2,8,,,yes,,,,,,,,,"Fast travel on a reciprocal course to ours, then approached but did not come in to bowride.  Lots of porpoising."
SB,CalCOFI1203SH,3/29/2012,12:51,3/29/2012 12:51,8:00:00,3/29/2012 20:51,,,32.87350,-119.02750,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,37,MB,2,61,85,7,,,,,,,1,1,2,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
SE,CalCOFI1203SH,3/29/2012,12:51,3/29/2012 12:51,8:00:00,3/29/2012 20:51,,,32.87350,-119.02750,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,37,MB,2,61,85,7,,,,,,,1,1,2,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
W,CalCOFI1203SH,3/29/2012,12:51,3/29/2012 12:51,8:00:00,3/29/2012 20:51,,,32.87350,-119.02750,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,37,MB,2,61,85,7,,,,,,,1,1,2,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
SB,CalCOFI1203SH,3/29/2012,12:51,3/29/2012 12:51,8:00:00,3/29/2012 20:51,,,32.87350,-119.02750,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,38,KW,2,61,354,0.2,,,,,,,1,1,1,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
SE,CalCOFI1203SH,3/29/2012,12:51,3/29/2012 12:51,8:00:00,3/29/2012 20:51,,,32.87350,-119.02750,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,38,KW,2,61,354,0.2,,,,,,,1,1,1,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
W,CalCOFI1203SH,3/29/2012,12:51,3/29/2012 12:51,8:00:00,3/29/2012 20:51,,,32.87350,-119.02750,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,38,KW,2,61,354,0.2,,,,,,,1,1,1,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
SB,CalCOFI1203SH,3/29/2012,12:58,3/29/2012 12:58,8:00:00,3/29/2012 20:58,,,32.88200,-119.01117,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,40,KW,2,61,300,2.8,,,,,,,1,1,1,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
SE,CalCOFI1203SH,3/29/2012,12:58,3/29/2012 12:58,8:00:00,3/29/2012 20:58,,,32.88200,-119.01117,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,40,KW,2,61,300,2.8,,,,,,,1,1,1,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
W,CalCOFI1203SH,3/29/2012,12:58,3/29/2012 12:58,8:00:00,3/29/2012 20:58,,,32.88200,-119.01117,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,40,KW,2,61,300,2.8,,,,,,,1,1,1,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
SB,CalCOFI1203SH,3/29/2012,12:58,3/29/2012 12:58,8:00:00,3/29/2012 20:58,,,32.88200,-119.01117,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,39,KW,2,61,5,0.7,,,,,,,1,1,2,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale due to blow and size
SE,CalCOFI1203SH,3/29/2012,12:58,3/29/2012 12:58,8:00:00,3/29/2012 20:58,,,32.88200,-119.01117,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,39,KW,2,61,5,0.7,,,,,,,1,1,2,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale due to blow and size
W,CalCOFI1203SH,3/29/2012,12:58,3/29/2012 12:58,8:00:00,3/29/2012 20:58,,,32.88200,-119.01117,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,39,KW,2,61,5,0.7,,,,,,,1,1,2,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale due to blow and size
SB,CalCOFI1203SH,3/29/2012,12:59,3/29/2012 12:59,8:00:00,3/29/2012 20:59,,,32.88700,-119.00183,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,41,KW,2,61,87,1.2,,,,,,,1,1,1,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale due to blow and size
SE,CalCOFI1203SH,3/29/2012,12:59,3/29/2012 12:59,8:00:00,3/29/2012 20:59,,,32.88700,-119.00183,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,41,KW,2,61,87,1.2,,,,,,,1,1,1,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale due to blow and size
W,CalCOFI1203SH,3/29/2012,12:59,3/29/2012 12:59,8:00:00,3/29/2012 20:59,,,32.88700,-119.00183,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,41,KW,2,61,87,1.2,,,,,,,1,1,1,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale due to blow and size
SB,CalCOFI1203SH,3/29/2012,13:03,3/29/2012 13:03,8:00:00,3/29/2012 21:03,,,32.89350,-118.98850,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,42,KW,2,61,10,0.5,,,,,,,3,3,4,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale due to blow and size
SE,CalCOFI1203SH,3/29/2012,13:03,3/29/2012 13:03,8:00:00,3/29/2012 21:03,,,32.89350,-118.98850,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,42,KW,2,61,10,0.5,,,,,,,3,3,4,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale due to blow and size
W,CalCOFI1203SH,3/29/2012,13:03,3/29/2012 13:03,8:00:00,3/29/2012 21:03,,,32.89350,-118.98850,KW,MB,G,7,OV,100,0,0,0,310,9,3,5,42,KW,2,61,10,0.5,,,,,,,3,3,4,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale due to blow and size
ET,CalCOFI1203SH,3/29/2012,13:20,3/29/2012 13:20,8:00:00,3/29/2012 21:20,,,32.91767,-118.93750,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"on station 90-45, array on board, two sonobuoys deployed"
ST,CalCOFI1203SH,3/29/2012,15:28,3/29/2012 15:28,8:00:00,3/29/2012 23:28,,,32.92483,-118.92283,KW,MB,P,7,OV,90,0,0,0,290,23,5,5,,,,62,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 90-45, going to station 90-37, array deployed"
W,CalCOFI1203SH,3/29/2012,15:28,3/29/2012 15:28,8:00:00,3/29/2012 23:28,,,32.92483,-118.92283,KW,MB,P,7,OV,90,0,0,0,290,23,5,5,,,,62,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 90-45, going to station 90-37, array deployed"
SB,CalCOFI1203SH,3/29/2012,15:54,3/29/2012 15:54,8:00:00,3/29/2012 23:54,,,32.96783,-118.83250,KW,MB,P,7,OV,90,0,0,0,290,23,5,5,43,MB,2,62,68,,500,,,,,,1,1,1,0,Bp,,,,on,,on,1,33,,,yes,KW,,823,843,MB,,9917,9939,
SE,CalCOFI1203SH,3/29/2012,15:54,3/29/2012 15:54,8:00:00,3/29/2012 23:54,,,32.96783,-118.83250,KW,MB,P,7,OV,90,0,0,0,290,23,5,5,43,MB,2,62,68,,500,,,,,,1,1,1,0,Bp,,,,on,,on,1,33,,,yes,KW,,823,843,MB,,9917,9939,
W,CalCOFI1203SH,3/29/2012,15:54,3/29/2012 15:54,8:00:00,3/29/2012 23:54,,,32.96783,-118.83250,KW,MB,P,7,OV,90,0,0,0,290,23,5,5,43,MB,2,62,68,,500,,,,,,1,1,1,0,Bp,,,,on,,on,1,33,,,yes,KW,,823,843,MB,,9917,9939,
SB,CalCOFI1203SH,3/29/2012,16:10,3/29/2012 16:10,8:00:00,3/30/2012 0:10,,,32.98883,-118.78883,KW,MB,P,7,OV,90,0,0,0,290,23,5,5,44,KW,2,62,332,2.4,,,,,,,1,1,1,0,Bp,,,,on,,on,1,,,,,,,,,,,,,
SE,CalCOFI1203SH,3/29/2012,16:10,3/29/2012 16:10,8:00:00,3/30/2012 0:10,,,32.98883,-118.78883,KW,MB,P,7,OV,90,0,0,0,290,23,5,5,44,KW,2,62,332,2.4,,,,,,,1,1,1,0,Bp,,,,on,,on,1,,,,,,,,,,,,,
W,CalCOFI1203SH,3/29/2012,16:10,3/29/2012 16:10,8:00:00,3/30/2012 0:10,,,32.98883,-118.78883,KW,MB,P,7,OV,90,0,0,0,290,23,5,5,44,KW,2,62,332,2.4,,,,,,,1,1,1,0,Bp,,,,on,,on,1,,,,,,,,,,,,,
SB,CalCOFI1203SH,3/29/2012,17:24,3/29/2012 17:24,8:00:00,3/30/2012 1:24,,,33.12133,-118.51867,KW,MB,P,6,OV,95,0,0,0,290,205,5,5,45,KW,2,60,44,1.3,,,,,,,1,1,1,0,Er,,,,on,,on,1,,,,,,,,,,,,,
SE,CalCOFI1203SH,3/29/2012,17:24,3/29/2012 17:24,8:00:00,3/30/2012 1:24,,,33.12133,-118.51867,KW,MB,P,6,OV,95,0,0,0,290,205,5,5,45,KW,2,60,44,1.3,,,,,,,1,1,1,0,Er,,,,on,,on,1,,,,,,,,,,,,,
W,CalCOFI1203SH,3/29/2012,17:24,3/29/2012 17:24,8:00:00,3/30/2012 1:24,,,33.12133,-118.51867,KW,MB,P,6,OV,95,0,0,0,290,205,5,5,45,KW,2,60,44,1.3,,,,,,,1,1,1,0,Er,,,,on,,on,1,,,,,,,,,,,,,
ET,CalCOFI1203SH,3/29/2012,18:03,3/29/2012 18:03,8:00:00,3/30/2012 2:03,,,33.18317,-118.39067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,"arrived at 90-37, sunset, array on board"
E,CalCOFI1203SH,3/29/2012,18:03,3/29/2012 18:03,8:00:00,3/30/2012 2:03,,,33.18317,-118.39067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,end of day
PINN,CalCOFI1203SH,3/29/2012,18:03,3/29/2012 18:03,8:00:00,3/30/2012 2:03,,,33.18317,-118.39067,KW,MB,,,,,,,,,,,,PINN1,,,,,,,,,,,,3,3,3,0,ZaCa,,,,on,,on,,,,,,,,,,,,,,cumulative Zaca count nearshore within 50 miles
B,CalCOFI1203SH,3/30/2012,6:04,3/30/2012 6:04,8:00:00,3/30/2012 14:04,,,33.52917,-118.03817,KW,MB,G,5,LF,100,0,0,0,271,4,2,2,,,,278,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,"non-standard coastal transect, transitting from inshore line 90 going to line 87 station 40, off transect lines and skipping stations to head offshore to use ship time in areas out of prospective bad weather.  At first no array."
ST,CalCOFI1203SH,3/30/2012,6:04,3/30/2012 6:04,8:00:00,3/30/2012 14:04,,,33.52917,-118.03817,KW,MB,G,5,LF,100,0,0,0,271,4,2,2,,,,278,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,"non-standard coastal transect, transitting from inshore line 90 going to line 87 station 40, off transect lines and skipping stations to head offshore to use ship time in areas out of prospective bad weather.  At first no array."
W,CalCOFI1203SH,3/30/2012,6:04,3/30/2012 6:04,8:00:00,3/30/2012 14:04,,,33.52917,-118.03817,KW,MB,G,5,LF,100,0,0,0,271,4,2,2,,,,278,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,"non-standard coastal transect, transitting from inshore line 90 going to line 87 station 40, off transect lines and skipping stations to head offshore to use ship time in areas out of prospective bad weather.  At first no array."
SB,CalCOFI1203SH,3/30/2012,6:37,3/30/2012 6:37,8:00:00,3/30/2012 14:37,,,33.54500,-118.16450,KW,MB,G,5,LF,100,0,0,0,271,4,2,2,46,UNK,3,279,354,,480,,,,,,1,1,1,0,Ba,,,,off,,off,1,,,,,,,,,,,,,Dawn Breese (birder) sighted
SE,CalCOFI1203SH,3/30/2012,6:37,3/30/2012 6:37,8:00:00,3/30/2012 14:37,,,33.54500,-118.16450,KW,MB,G,5,LF,100,0,0,0,271,4,2,2,46,UNK,3,279,354,,480,,,,,,1,1,1,0,Ba,,,,off,,off,1,,,,,,,,,,,,,Dawn Breese (birder) sighted
W,CalCOFI1203SH,3/30/2012,6:37,3/30/2012 6:37,8:00:00,3/30/2012 14:37,,,33.54500,-118.16450,KW,MB,G,5,LF,100,0,0,0,271,4,2,2,46,UNK,3,279,354,,480,,,,,,1,1,1,0,Ba,,,,on,,off,1,,,,,,,,,,,,,Dawn Breese (birder) sighted
SB,CalCOFI1203SH,3/30/2012,6:44,3/30/2012 6:44,8:00:00,3/30/2012 14:44,,,33.54750,-118.19100,KW,MB,G,5,LF,100,0,0,0,271,4,2,2,47,MB,5,279,287,1.3,,,,,280,350,15,12,21,nd,Dsp,,,,on,,off,1,2,1,,yes,,,,,MB,,9980,9981,approached bow then slowed
SE,CalCOFI1203SH,3/30/2012,6:44,3/30/2012 6:44,8:00:00,3/30/2012 14:44,,,33.54750,-118.19100,KW,MB,G,5,LF,100,0,0,0,271,4,2,2,47,MB,5,279,287,1.3,,,,,280,350,15,12,21,nd,Dsp,,,,on,,off,1,2,1,,yes,,,,,MB,,9980,9981,approached bow then slowed
W,CalCOFI1203SH,3/30/2012,6:44,3/30/2012 6:44,8:00:00,3/30/2012 14:44,,,33.54750,-118.19100,KW,MB,G,5,LF,100,0,0,0,271,4,2,2,47,MB,5,279,287,1.3,,,,,280,350,15,12,21,nd,Dsp,,,,on,,off,1,2,1,,yes,,,,,MB,,9980,9981,approached bow then slowed
XT,CalCOFI1203SH,3/30/2012,6:53,3/30/2012 6:53,8:00:00,3/30/2012 14:53,,,33.55033,-118.22200,KW,MB,G,5,LF,100,0,0,0,271,4,2,2,,,,279,,,,,,,,,,,,,,,,,off,1,off,1,,,,,,,,,,,,,slowed for array deployment
RT,CalCOFI1203SH,3/30/2012,7:01,3/30/2012 7:01,8:00:00,3/30/2012 15:01,,,33.55183,-118.24083,KW,MB,G,5,LF,100,0,0,0,271,4,2,2,,,,279,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,"resume speed, array deployed"
SB,CalCOFI1203SH,3/30/2012,7:04,3/30/2012 7:04,8:00:00,3/30/2012 15:04,,,33.55270,-118.25170,KW,MB,G,5,LF,100,0,0,0,271,4,2,2,48,MB,3,279,0,1,,,,,,,31,24,52,nd,Dsp,,,,on,,off,1,1,9,,,,,,,,,,,
SE,CalCOFI1203SH,3/30/2012,7:04,3/30/2012 7:04,8:00:00,3/30/2012 15:04,,,33.55270,-118.25170,KW,MB,G,5,LF,100,0,0,0,271,4,2,2,48,MB,3,279,0,1,,,,,,,31,24,52,nd,Dsp,,,,on,,off,1,1,9,,,,,,,,,,,
W,CalCOFI1203SH,3/30/2012,7:04,3/30/2012 7:04,8:00:00,3/30/2012 15:04,,,33.55270,-118.25170,KW,MB,G,5,LF,100,0,0,0,271,4,2,2,48,MB,3,279,0,1,,,,,,,31,24,52,nd,Dsp,,,,on,,off,1,1,9,,,,,,,,,,,
SB,CalCOFI1203SH,3/30/2012,7:21,3/30/2012 7:21,8:00:00,3/30/2012 15:21,,,33.55990,-118.31900,KW,MB,G,5,LF,100,0,0,0,271,4,2,5,49,KW,3,279,202,5,,,,,,,6,5,7,1,Tt,,,,on,,off,1,1,,,,,,,,,,,,
SE,CalCOFI1203SH,3/30/2012,7:21,3/30/2012 7:21,8:00:00,3/30/2012 15:21,,,33.55990,-118.31900,KW,MB,G,5,LF,100,0,0,0,271,4,2,5,49,KW,3,279,202,5,,,,,,,6,5,7,1,Tt,,,,on,,off,1,1,,,,,,,,,,,,
W,CalCOFI1203SH,3/30/2012,7:21,3/30/2012 7:21,8:00:00,3/30/2012 15:21,,,33.55990,-118.31900,KW,MB,G,5,LF,100,0,0,0,271,4,2,5,49,KW,3,279,202,5,,,,,,,6,5,7,1,Tt,,,,on,,off,1,1,,,,,,,,,,,,
SB,CalCOFI1203SH,3/30/2012,7:45,3/30/2012 7:45,8:00:00,3/30/2012 15:45,,,33.56483,-118.40683,KW,MB,G,6,LF,100,0,0,0,271,4,2,5,50,MB,3,279,235,2.2,,,,,,,23,17,28,6,Tt,,,,on,,off,1,1,,,,,,,,,,,,
SE,CalCOFI1203SH,3/30/2012,7:45,3/30/2012 7:45,8:00:00,3/30/2012 15:45,,,33.56483,-118.40683,KW,MB,G,6,LF,100,0,0,0,271,4,2,5,50,MB,3,279,235,2.2,,,,,,,23,17,28,6,Tt,,,,on,,off,1,1,,,,,,,,,,,,
W,CalCOFI1203SH,3/30/2012,7:45,3/30/2012 7:45,8:00:00,3/30/2012 15:45,,,33.56483,-118.40683,KW,MB,G,6,LF,100,0,0,0,271,4,2,5,50,MB,3,279,235,2.2,,,,,,,23,17,28,6,Tt,,,,on,,off,1,1,,,,,,,,,,,,
SB,CalCOFI1203SH,3/30/2012,7:57,3/30/2012 7:57,8:00:00,3/30/2012 15:57,,,33.57267,-118.45683,KW,MB,G,6,LF,100,0,0,0,271,4,2,5,51,KW,3,279,213,2.1,,,,,,,4,3,4,0,Tt,,,,on,,off,1,1,,,,,,,,,,,,species ID changed from Ty to Tt
SE,CalCOFI1203SH,3/30/2012,7:57,3/30/2012 7:57,8:00:00,3/30/2012 15:57,,,33.57267,-118.45683,KW,MB,G,6,LF,100,0,0,0,271,4,2,5,51,KW,3,279,213,2.1,,,,,,,4,3,4,0,Tt,,,,on,,off,1,1,,,,,,,,,,,,species ID changed from Ty to Tt
W,CalCOFI1203SH,3/30/2012,7:57,3/30/2012 7:57,8:00:00,3/30/2012 15:57,,,33.57267,-118.45683,KW,MB,G,6,LF,100,0,0,0,271,4,2,5,51,KW,3,279,213,2.1,,,,,,,4,3,4,0,Tt,,,,on,,off,1,1,,,,,,,,,,,,
SB,CalCOFI1203SH,3/30/2012,8:29,3/30/2012 8:29,8:00:00,3/30/2012 16:29,,,33.58867,-118.56450,KW,MB,G,6,OV,100,0,0,0,270,4,2,5,52,KW,3,279,232,6,,,,,,,2,2,2,nd,UD,,,,on,,off,1,9,,,,,,,,,,,,resting
SE,CalCOFI1203SH,3/30/2012,8:29,3/30/2012 8:29,8:00:00,3/30/2012 16:29,,,33.58867,-118.56450,KW,MB,G,6,OV,100,0,0,0,270,4,2,5,52,KW,3,279,232,6,,,,,,,2,2,2,nd,UD,,,,on,,off,1,9,,,,,,,,,,,,resting
W,CalCOFI1203SH,3/30/2012,8:29,3/30/2012 8:29,8:00:00,3/30/2012 16:29,,,33.58867,-118.56450,KW,MB,G,6,OV,100,0,0,0,270,4,2,5,52,KW,3,279,232,6,,,,,,,2,2,2,nd,UD,,,,on,,off,1,9,,,,,,,,,,,,resting
SB,CalCOFI1203SH,3/30/2012,8:56,3/30/2012 8:56,8:00:00,3/30/2012 16:56,,,33.60960,-118.68540,KW,MB,G,6,OV,100,0,0,0,270,5,2,6,53,MB,3,279,222,5,,,,,,,1,1,1,0,ULW,,,,on,,off,1,1,,,,,,,,,,,,"likely fin whale due to dorsal fin,  but was headed away"
SE,CalCOFI1203SH,3/30/2012,8:56,3/30/2012 8:56,8:00:00,3/30/2012 16:56,,,33.60960,-118.68540,KW,MB,G,6,OV,100,0,0,0,270,5,2,6,53,MB,3,279,222,5,,,,,,,1,1,1,0,ULW,,,,on,,off,1,1,,,,,,,,,,,,"likely fin whale due to dorsal fin,  but was headed away"
