SP,CalCOFI0907M2,7/23/2009 12:32:00,,7/23/2009 12:32,8:00:00,7/23/2009 20:32,,,32.40144348,-121.5740891,AMH,KPM,,,,,,,,,,,,70B,AMH,3,,202,12,,,12.0,5.2,185,216,47,33,61,ND,Dd,,,,ON,,ON,,2,,,,,,,,,,,,SUBGROUP. #S REFLECT 70b ONLY
SB,CalCOFI0907M2,7/23/2009 12:43:00,,7/23/2009 12:43,8:00:00,7/23/2009 20:43,,,32.38326263,-121.6056824,AMH,KPM,,,,,,,,,,,,71,AMH,3,,182,2.4,,,,,,,32,25,41,ND,Dd,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI0907M2,7/23/2009 12:46:00,,7/23/2009 12:46,8:00:00,7/23/2009 20:46,,,32.37812424,-121.6141281,AMH,KPM,,,,,,,,,,,,71,AMH,3,,154,5.2,,,,,,,32,25,41,ND,Dd,,,,ON,,ON,,2,,,,,,,,,,,,SP IN LOGGER
SB,CalCOFI0907M2,7/23/2009 16:01:00,,7/23/2009 16:01,8:00:00,7/24/2009 0:01,,,32.2716,-121.8523,KPM,AMH,,,,,,,,,,,,72,AMH,3,,192,,100,,,,,,12,9,18,1,Dd,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/23/2009 16:01:00,,7/23/2009 16:01,8:00:00,7/24/2009 0:01,,,32.2716,-121.8523,KPM,AMH,,,,,,,,,,,,72,AMH,3,,192,,100,,,,,,12,9,18,1,Dd,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/25/2009 7:36:00,,7/25/2009 7:36,8:00:00,7/25/2009 15:36,,,32.69036102,-122.6116562,KPM,AMH,,,,,,,,,,,,73,KPM,2,,33,0.2,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0907M2,7/25/2009 7:36:00,,7/25/2009 7:36,8:00:00,7/25/2009 15:36,,,32.69036102,-122.6116562,KPM,AMH,,,,,,,,,,,,73,KPM,2,,33,0.2,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0907M2,7/25/2009 9:29:00,,7/25/2009 9:29,8:00:00,7/25/2009 17:29,,,32.82878113,-122.3008652,KPM,AMH,,,,,,,,,,,,74,AMH,3,,127,6.2,,,,,,,52,45,69,0,Dd,,,,ON,,ON,,2,,5,,,,,,,,,,
SE,CalCOFI0907M2,7/25/2009 9:29:00,,7/25/2009 9:29,8:00:00,7/25/2009 17:29,,,32.82878113,-122.3008652,KPM,AMH,,,,,,,,,,,,74,AMH,3,,127,6.2,,,,,,,52,45,69,0,Dd,,,,ON,,ON,,2,,5,,,,,,,,,,
SB,CalCOFI0907M2,7/25/2009 15:05:00,,7/25/2009 15:05,8:00:00,7/25/2009 23:05,,,33.09384918,-121.7777328,KPM,AMH,,,,,,,,,,,,75,AMH,1,,92,9.4,,,,,,,250,175,325,ND,Dd,,,,ON,,ON,,2,,5,,,,,,,,,,SB/SE IN LOGGER
SE,CalCOFI0907M2,7/25/2009 15:13:00,,7/25/2009 15:13,8:00:00,7/25/2009 23:13,,,33.10286713,-121.7558746,KPM,AMH,,,,,,,,,,,,75,AMH,3,,140,,100,,,,,,3,2,5,0,Dd,,,,ON,,ON,,5,,,,,,,,,,,,SMALL SUBGROUP STILL WITH SHIP
SP,CalCOFI0907M2,7/25/2009 15:13:00,,7/25/2009 15:13,8:00:00,7/25/2009 23:13,,,33.10286713,-121.7558746,KPM,AMH,,,,,,,,,,,,75,AMH,3,,140,,100,,,,,,3,2,5,0,Dd,,,,ON,,ON,,5,,,,,,,,,,,,SMALL SUBGROUP STILL WITH SHIP
SB,CalCOFI0907M2,7/26/2009 8:33:00,,7/26/2009 8:33,8:00:00,7/26/2009 16:33,,,33.89317703,-119.846077,AMH,KPM,,,,,,,,,,,,76,AMH,1,74,32,,1000,,,,,,9,,,0,Gg,,,,ON,,ON,,9,,,,,,,,,,,,"SUBGROUPS 76A-76C SEPARATE SUBGROUPS, SPREAD OVER LARGE AREA, WIDELY DISPERSED. SP/SE IN LOGGER, GG"
SE,CalCOFI0907M2,7/26/2009 8:33:00,,7/26/2009 8:33,8:00:00,7/26/2009 16:33,,,33.89317703,-119.846077,AMH,KPM,,,,,,,,,,,,76,AMH,1,74,32,,1000,,,,,,9,,,0,Gg,,,,ON,,ON,,9,,,,,,,,,,,,"SUBGROUPS 76A-76C SEPARATE SUBGROUPS, SPREAD OVER LARGE AREA, WIDELY DISPERSED. SP/SE IN LOGGER, GG"
SE,CalCOFI0907M2,7/26/2009 8:52:00,,7/26/2009 8:52,8:00:00,7/26/2009 16:52,,,33.90816498,-119.7836227,AMH,KPM,,,,,,,,,,,,77,AMH,4,,6,,1500,,,,,,9,8,10,0,Tt,,,,ON,,OFF,,8,,9,,,,,,,,,,DEFINITE TT
SP,CalCOFI0907M2,7/26/2009 8:52:00,,7/26/2009 8:52,8:00:00,7/26/2009 16:52,,,33.90816498,-119.7836227,AMH,KPM,,,,,,,,,,,,77,AMH,4,,6,,1500,,,,,,9,8,10,0,Tt,,,,ON,,OFF,,8,,9,,,,,,,,,,DEFINITE TT
SB,CalCOFI0907M2,7/26/2009 8:54:00,,7/26/2009 8:54,8:00:00,7/26/2009 16:54,,,33.90969467,-119.7770691,AMH,KPM,,,,,,,,,,,,78,KPM,3,,39,,2000,,,,,,50,30,125,0,Dsp,,,,ON,,OFF,,9,,8,,,,,,,,,,SB IN LOGGER
SE,CalCOFI0907M2,7/26/2009 8:54:00,,7/26/2009 8:54,8:00:00,7/26/2009 16:54,,,33.90969467,-119.7770691,AMH,KPM,,,,,,,,,,,,78,KPM,3,,39,,2000,,,,,,50,30,125,0,Dsp,,,,ON,,OFF,,9,,8,,,,,,,,,,SB IN LOGGER
SB,CalCOFI0907M2,7/26/2009 9:02:00,,7/26/2009 9:02,8:00:00,7/26/2009 17:02,,,33.91597748,-119.7509613,AMH,KPM,,,,,,,,,,,,79A,AMH,1,,106,1.3,,,,,62,115,213,,,2,Dc,Dd,90,10,ON,,OFF,,9,,5,,,,,,,,,,"LARGE, SCATTERED, WIDELY DISTRIBUTED SUPERPOD FROM 79A-79F. FIRST SUBGROUP, 79A IS MIXED DC/DD WITH 90%DC AND 10%DD, MOST ANIMALS TO THE STARBOARD AND SOME TO PORT."
SE,CalCOFI0907M2,7/26/2009 9:02:00,,7/26/2009 9:02,8:00:00,7/26/2009 17:02,,,33.91597748,-119.7509613,AMH,KPM,,,,,,,,,,,,79A,AMH,1,,106,1.3,,,,,62,115,213,,,2,Dc,Dd,90,10,ON,,OFF,,9,,5,,,,,,,,,,"LARGE, SCATTERED, WIDELY DISTRIBUTED SUPERPOD FROM 79A-79F. FIRST SUBGROUP, 79A IS MIXED DC/DD WITH 90%DC AND 10%DD, MOST ANIMALS TO THE STARBOARD AND SOME TO PORT."
SB,CalCOFI0907M2,7/26/2009 9:36:00,,7/26/2009 9:36,8:00:00,7/26/2009 17:36,,,33.9421463,-119.6396027,AMH,KPM,,,,,,,,,,,,80,AMH,4,,28,,800,,,,,,8,5,10,ND,Tt,,,,ON,,OFF,,1,,,,,,,,,,,,SB IN LOGGER
SE,CalCOFI0907M2,7/26/2009 9:36:00,,7/26/2009 9:36,8:00:00,7/26/2009 17:36,,,33.9421463,-119.6396027,AMH,KPM,,,,,,,,,,,,80,AMH,4,,28,,800,,,,,,8,5,10,ND,Tt,,,,ON,,OFF,,1,,,,,,,,,,,,SB IN LOGGER
SB,CalCOFI0907M2,7/26/2009 9:41:00,,7/26/2009 9:41,8:00:00,7/26/2009 17:41,,,33.94606018,-119.6235657,AMH,KPM,,,,,,,,,,,,81,KPM,1,,121,0.8,,,,,,,7,6,8,0,Tt,,,,ON,,OFF,,9,,,,,,,,,,,,
SB,CalCOFI0907M2,7/26/2009 9:45:00,,7/26/2009 9:45,8:00:00,7/26/2009 17:45,,,33.94925308,-119.6106644,AMH,KPM,,,,,,,,,,,,82,KPM,3,,134,0.1,,,,,,,35,30,45,0,Dsp,,,,ON,,OFF,,1,,,,,,,,,,,,0.5 ret in big eyes.  SB IN LOGGER
SE,CalCOFI0907M2,7/26/2009 9:45:00,,7/26/2009 9:45,8:00:00,7/26/2009 17:45,,,33.94925308,-119.6106644,AMH,KPM,,,,,,,,,,,,82,KPM,3,,134,0.1,,,,,,,35,30,45,0,Dsp,,,,ON,,OFF,,1,,,,,,,,,,,,0.5 ret in big eyes.  SB IN LOGGER
SE,CalCOFI0907M2,7/26/2009 9:47:00,,7/26/2009 9:47,8:00:00,7/26/2009 17:47,,,33.95081329,-119.6041641,AMH,KPM,,,,,,,,,,,,81,AMH,3,,174,3,,,,,,,10,8,12,0,Tt,,,,ON,,OFF,,9,,,,,,,,,,,,INCREASED NUMBERS SINCE FIRST SIGHTED
SB,CalCOFI0907M2,7/26/2009 9:48:00,,7/26/2009 9:48,8:00:00,7/26/2009 17:48,,,33.95143509,-119.6012497,AMH,KPM,,,,,,,,,,,,83,KPM,4,,140,4,,,,,,,8,6,10,ND,Tt,,,,ON,,OFF,,1,,,,,,,,,,,,10 ret in big eyes.  SB IN LOGGER
SE,CalCOFI0907M2,7/26/2009 9:48:00,,7/26/2009 9:48,8:00:00,7/26/2009 17:48,,,33.95143509,-119.6012497,AMH,KPM,,,,,,,,,,,,83,KPM,4,,140,4,,,,,,,8,6,10,ND,Tt,,,,ON,,OFF,,1,,,,,,,,,,,,10 ret in big eyes.  SB IN LOGGER
SB,CalCOFI0907M2,7/26/2009 11:10:00,,7/26/2009 11:10,8:00:00,7/26/2009 19:10,,,34.08198929,-119.5031891,AMH,KPM,,,,,,,,,,,,84,AMH,1,,341,7,,,,,,,12,9,16,0,Tt,,,,ON,,OFF,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/26/2009 11:10:00,,7/26/2009 11:10,8:00:00,7/26/2009 19:10,,,34.08198929,-119.5031891,AMH,KPM,,,,,,,,,,,,84,AMH,1,,341,7,,,,,,,12,9,16,0,Tt,,,,ON,,OFF,,1,,,,,,,,,,,,
SH,CalCOFI0907M2,7/26/2009 11:13:00,,7/26/2009 11:13,8:00:00,7/26/2009 19:13,,,34.09046555,-119.5039063,AMH,KPM,,,,,,,,,,,,SH6,KPM,,,355,0.3,,,,,,,,,,,SHIP,,,,ON,,OFF,,,,,,,,,,,,,,BIG CARGO SHIP
SB,CalCOFI0907M2,7/26/2009 13:27:00,,7/26/2009 13:27,8:00:00,7/26/2009 21:27,,,34.1827774,-119.5305176,AMH,KPM,,,,,,,,,,,,85,AMH,1,,33,4,,,,,,,54,44,62,ND,Dc,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/26/2009 13:27:00,,7/26/2009 13:27,8:00:00,7/26/2009 21:27,,,34.1827774,-119.5305176,AMH,KPM,,,,,,,,,,,,85,AMH,1,,33,4,,,,,,,54,44,62,ND,Dc,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/26/2009 13:45:00,,7/26/2009 13:45,8:00:00,7/26/2009 21:45,,,34.20277405,-119.4751129,AMH,KPM,,,,,,,,,,,,86,AMH,1,,8,2.4,,,,,,,8,5,12,ND,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/26/2009 13:45:00,,7/26/2009 13:45,8:00:00,7/26/2009 21:45,,,34.20277405,-119.4751129,AMH,KPM,,,,,,,,,,,,86,AMH,1,,8,2.4,,,,,,,8,5,12,ND,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/26/2009 16:51:00,,7/26/2009 16:51,8:00:00,7/27/2009 0:51,,,34.28205872,-119.3790207,AMH,KPM,,,,,,,,,,,,87,AMH,1,,250,1.2,,,,,,,18,12,24,ND,Dsp,,,,ON,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0907M2,7/26/2009 16:51:00,,7/26/2009 16:51,8:00:00,7/27/2009 0:51,,,34.28205872,-119.3790207,AMH,KPM,,,,,,,,,,,,87,AMH,1,,250,1.2,,,,,,,18,12,24,ND,Dsp,,,,ON,,ON,,9,,,,,,,,,,,,
SB,CalCOFI0907M2,7/26/2009 17:04:00,,7/26/2009 17:04,8:00:00,7/27/2009 1:04,,,34.30197525,-119.4139633,AMH,KPM,,,,,,,,,,,,88,AMH,1,,279,1.2,,,,,,,62,54,78,2,Dc,,,,ON,,ON,,9,,,,,,,,,,,,1 ZACA ASSOCIATED WITH GROUP (P12)
SE,CalCOFI0907M2,7/26/2009 17:04:00,,7/26/2009 17:04,8:00:00,7/27/2009 1:04,,,34.30197525,-119.4139633,AMH,KPM,,,,,,,,,,,,88,AMH,1,,279,1.2,,,,,,,62,54,78,2,Dc,,,,ON,,ON,,9,,,,,,,,,,,,1 ZACA ASSOCIATED WITH GROUP (P12)
SB,CalCOFI0907M2,7/26/2009 17:09:00,,7/26/2009 17:09,8:00:00,7/27/2009 1:09,,,34.31004715,-119.4287109,AMH,KPM,,,,,,,,,,,,89,KPM,1,,355,,3000,,,,,,18,3,20,2,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0907M2,7/26/2009 17:09:00,,7/26/2009 17:09,8:00:00,7/27/2009 1:09,,,34.31004715,-119.4287109,AMH,KPM,,,,,,,,,,,,90,AMH,1,,264,7.7,,,,,,,27,21,39,ND,Dc,,,,ON,,ON,,1,,,,,,,,,,,,"SAME TIME/LAT/LONG AS S#89, CALF=ND"
SE,CalCOFI0907M2,7/26/2009 17:09:00,,7/26/2009 17:09,8:00:00,7/27/2009 1:09,,,34.31004715,-119.4287109,AMH,KPM,,,,,,,,,,,,89,KPM,1,,355,,3000,,,,,,18,3,20,2,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI0907M2,7/26/2009 17:09:00,,7/26/2009 17:09,8:00:00,7/27/2009 1:09,,,34.31004715,-119.4287109,AMH,KPM,,,,,,,,,,,,90,AMH,1,,264,7.7,,,,,,,27,21,39,ND,Dc,,,,ON,,ON,,1,,,,,,,,,,,,"SAME TIME/LAT/LONG AS S#89, CALF=ND"
SB,CalCOFI0907M2,7/26/2009 17:29:00,,7/26/2009 17:29,8:00:00,7/27/2009 1:29,,,34.34040451,-119.480629,AMH,KPM,,,,,,,,,,,,91,KPM,3,,264,,1500,,,,,,2,2,4,0,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,CALF=ND
SE,CalCOFI0907M2,7/26/2009 17:29:00,,7/26/2009 17:29,8:00:00,7/27/2009 1:29,,,34.34040451,-119.480629,AMH,KPM,,,,,,,,,,,,91,KPM,3,,264,,1500,,,,,,2,2,4,0,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,CALF=ND
SB,CalCOFI0907M2,7/26/2009 17:43:00,,7/26/2009 17:43,8:00:00,7/27/2009 1:43,,,34.35428619,-119.5196457,AMH,KPM,,,,,,,,,,,,92,KPM,1,,330,,2000,,,,,,55,45,75,ND,Dsp,,,,ON,,ON,,9,,,,,,,,,,,,"CALF=ND, SPP=DSP, CODE=SB"
SP,CalCOFI0907M2,7/26/2009 17:50:00,,7/26/2009 17:50,8:00:00,7/27/2009 1:50,,,34.35630035,-119.5434113,AMH,KPM,,,,,,,,,,,,92,KPM,3,,340,,2000,,,,,,90,80,120,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,UPDATED NUMBERS ON SAME GROUP
SP,CalCOFI0907M2,7/26/2009 17:59:00,,7/26/2009 17:59,8:00:00,7/27/2009 1:59,,,34.35810471,-119.5741043,AMH,KPM,,,,,,,,,,,,92,KPM,3,,340,,2000,,,,,,90,80,120,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,PARALLEL TO OUR COURSE
SP,CalCOFI0907M2,7/26/2009 18:14:00,,7/26/2009 18:14,8:00:00,7/27/2009 2:14,,,34.36270523,-119.6241837,AMH,KPM,,,,,,,,,,,,92,KPM,3,,310,,50,,,,,,5,3,10,0,Dsp,,,,ON,,ON,,5,,,,,,,,,,,,SMALL SUBGROUP OF LARGER GROUP APPROACHED BOW TO BOWRIDE
SE,CalCOFI0907M2,7/26/2009 18:23:00,,7/26/2009 18:23,8:00:00,7/27/2009 2:23,,,34.37080383,-119.651886,AMH,KPM,,,,,,,,,,,,92,,,,,,,,,,,,5,3,10,0,Dsp,,,,ON,,ON,,,,,,,,,,,,,,END OF SIGHTING
SB,CalCOFI0907M2,7/26/2009 18:24:00,,7/26/2009 18:24,8:00:00,7/27/2009 2:24,,,34.37180328,-119.6549606,AMH,KPM,,,,,,,,,,,,93,KPM,4,,345,,1000,,,,,,1,1,5,0,UD,,,,ON,,ON,,1,,,,,,,,,,,,PROBABLY TT
SE,CalCOFI0907M2,7/26/2009 18:24:00,,7/26/2009 18:24,8:00:00,7/27/2009 2:24,,,34.37180328,-119.6549606,AMH,KPM,,,,,,,,,,,,93,KPM,4,,345,,1000,,,,,,1,1,5,0,UD,,,,ON,,ON,,1,,,,,,,,,,,,PROBABLY TT
SB,CalCOFI0907M2,7/27/2009 14:09:00,,7/27/2009 14:09,8:00:00,7/27/2009 22:09,,,34.13363266,-121.2547684,KPM,AMH,,,,,,,,,,,,94,AMH,2,,269,1.6,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/27/2009 14:14:00,,7/27/2009 14:14,8:00:00,7/27/2009 22:14,,,34.12631607,-121.2687149,KPM,AMH,,,,,,,,,,,,94,AMH,2,,336,13.2,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/27/2009 15:37:00,,7/27/2009 15:37,8:00:00,7/27/2009 23:37,,,33.99979019,-121.4871063,KPM,AMH,,,,,,,,,,,,95,KPM,2,,240,0.2,,,,,,,2,,,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,POSSIBLY DISPERSED GROUP WITH SIGHTINGS 96 AND 97
SB,CalCOFI0907M2,7/27/2009 15:41:00,,7/27/2009 15:41,8:00:00,7/27/2009 23:41,,,33.99354172,-121.4974442,KPM,AMH,,,,,,,,,,,,96,KPM,2,,295,0.2,,,,,,,1,,,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,POSSIBLY DISPERSED GROUP WITH SIGHTINGS 95 AND 97. SEEN BY BIRDER
SE,CalCOFI0907M2,7/27/2009 15:41:00,,7/27/2009 15:41,8:00:00,7/27/2009 23:41,,,33.99354172,-121.4974442,KPM,AMH,,,,,,,,,,,,96,KPM,2,,295,0.2,,,,,,,1,,,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,POSSIBLY DISPERSED GROUP WITH SIGHTINGS 95 AND 97. SEEN BY BIRDER
SB,CalCOFI0907M2,7/27/2009 15:46:00,,7/27/2009 15:46,8:00:00,7/27/2009 23:46,,,33.98629379,-121.5099411,KPM,AMH,,,,,,,,,,,,97,KPM,2,,310,0.75,,,,,,,1,,,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,POSSIBLY DISPERSED GROUP WITH SIGHTINGS 95 AND 96
SE,CalCOFI0907M2,7/27/2009 15:46:00,,7/27/2009 15:46,8:00:00,7/27/2009 23:46,,,33.98629379,-121.5099411,KPM,AMH,,,,,,,,,,,,97,KPM,2,,310,0.75,,,,,,,1,,,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,POSSIBLY DISPERSED GROUP WITH SIGHTINGS 95 AND 96
SE,CalCOFI0907M2,7/27/2009 15:48:00,,7/27/2009 15:48,8:00:00,7/27/2009 23:48,,,33.98322296,-121.5155106,KPM,AMH,,,,,,,,,,,,95,KPM,2,,255,0.3,,,,,,,1,,,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,SP IN LOGGER
SB,CalCOFI0907M2,7/27/2009 15:49:00,,7/27/2009 15:49,8:00:00,7/27/2009 23:49,,,33.98180389,-121.5180969,KPM,AMH,,,,,,,,,,,,98,KPM,2,,240,0.6,,,,,,,1,,,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/27/2009 15:53:00,,7/27/2009 15:53,8:00:00,7/27/2009 23:53,,,33.97632599,-121.5287247,KPM,AMH,,,,,,,,,,,,98,KPM,2,,235,1.2,,,,,,,1,,,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0907M2,7/27/2009 15:53:00,,7/27/2009 15:53,8:00:00,7/27/2009 23:53,,,33.97632599,-121.5287247,KPM,AMH,,,,,,,,,,,,98,KPM,2,,235,1.2,,,,,,,1,,,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/27/2009 15:55:00,,7/27/2009 15:55,8:00:00,7/27/2009 23:55,,,33.9735527,-121.5340042,KPM,AMH,,,,,,,,,,,,99,KPM,2,,20,9,,,,,,,1,,,0,Bp,,,,OFF,4,ON,,1,,,,,,,,,,,,PROBABLY RESIGHT OF SIGHTING 95. OFF EFFORT BECAUSE PAST 90 DEGREE 
SE,CalCOFI0907M2,7/27/2009 15:55:00,,7/27/2009 15:55,8:00:00,7/27/2009 23:55,,,33.9735527,-121.5340042,KPM,AMH,,,,,,,,,,,,99,KPM,2,,20,9,,,,,,,1,,,0,Bp,,,,OFF,4,ON,,1,,,,,,,,,,,,PROBABLY RESIGHT OF SIGHTING 95. OFF EFFORT BECAUSE PAST 90 DEGREE 
SB,CalCOFI0907M2,7/27/2009 16:00:00,,7/27/2009 16:00,8:00:00,7/28/2009 0:00,,,33.96669388,-121.5471649,KPM,AMH,,,,,,,,,,,,100,KPM,2,,144,1.5,,,,,,,1,,,0,Bp,,,,OFF,4,ON,,1,,,,,,,,,,,,PROBABLY RESIGHT OF SIGHTING 98. OFF EFFORT BECAUSE PAST 90 DEGREE 
SE,CalCOFI0907M2,7/27/2009 16:00:00,,7/27/2009 16:00,8:00:00,7/28/2009 0:00,,,33.96669388,-121.5471649,KPM,AMH,,,,,,,,,,,,100,KPM,2,,144,1.5,,,,,,,1,,,0,Bp,,,,OFF,4,ON,,1,,,,,,,,,,,,PROBABLY RESIGHT OF SIGHTING 98. OFF EFFORT BECAUSE PAST 90 DEGREE 
SB,CalCOFI0907M2,7/27/2009 16:16:00,,7/27/2009 16:16,8:00:00,7/28/2009 0:16,,,33.94229889,-121.5917664,KPM,AMH,,,,,,,,,,,,101,KPM,3,,227,,100,,,,,,8,3,12,0,Dd,,,,ON,,ON,,5,,,,,,,,,,,,APPROACHED BOAT AND QUICKLY MOVED OFF
SE,CalCOFI0907M2,7/27/2009 16:16:00,,7/27/2009 16:16,8:00:00,7/28/2009 0:16,,,33.94229889,-121.5917664,KPM,AMH,,,,,,,,,,,,101,KPM,3,,227,,100,,,,,,8,3,12,0,Dd,,,,ON,,ON,,5,,,,,,,,,,,,APPROACHED BOAT AND QUICKLY MOVED OFF
SB,CalCOFI0907M2,7/28/2009 10:55:00,,7/28/2009 10:55,8:00:00,7/28/2009 18:55,,,33.0890007,-123.3707199,KPM,AMH,,,,,,,,,,,,102,AMH,3,,316,,100,,,,,,6,5,7,0,Dd,,,,OFF,,ON,,1,,5,,,,,,,,,,
SE,CalCOFI0907M2,7/28/2009 10:58:00,,7/28/2009 10:58,8:00:00,7/28/2009 18:58,,,33.08480453,-123.3788605,KPM,AMH,,,,,,,,,,,,102,AMH,3,,340,,500,,,,,,6,5,7,0,Dd,,,,OFF,,ON,,1,,,,,,,,,,,,
SH,CalCOFI0907M2,7/28/2009 12:16:00,,7/28/2009 12:16,8:00:00,7/28/2009 20:16,,,32.9731636,-123.5905304,KPM,AMH,,,,,,,,,,,,SH7,AMH,,,341,0.4,,,,,,,,,,,SHIP,,,,OFF,4,ON,,,,,,,,,,,,,,CARGO SHIP
SB,CalCOFI0907M2,7/29/2009 7:00:00,,7/29/2009 7:00,8:00:00,7/29/2009 15:00,,,33.78069305,-123.5142288,AMH,KPM,,,,,,,,,,,,103,KPM,2,,80,0.2,,,,,,,1,,,0,Bp,,,,ON,,ON,,0,,,,,,,,,,,,
SP,CalCOFI0907M2,7/29/2009 7:07:00,,7/29/2009 7:07,8:00:00,7/29/2009 15:07,,,33.79032135,-123.4952621,AMH,KPM,,,,,,,,,,,,103,KPM,2,,85,0.6,,,,,,,1,,,0,Bp,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0907M2,7/29/2009 7:13:00,,7/29/2009 7:13,8:00:00,7/29/2009 15:13,,,33.79883575,-123.4792633,AMH,KPM,,,,,,,,,,,,103,AMH,2,,112,6.2,,,,,,,1,,,0,Bp,,,,ON,,ON,,0,,,,,,,,,,,,
SP,CalCOFI0907M2,7/29/2009 7:13:00,,7/29/2009 7:13,8:00:00,7/29/2009 15:13,,,33.79883575,-123.4792633,AMH,KPM,,,,,,,,,,,,103,AMH,2,,112,6.2,,,,,,,1,,,0,Bp,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0907M2,7/29/2009 7:27:00,,7/29/2009 7:27,8:00:00,7/29/2009 15:27,,,33.81821823,-123.4423523,AMH,KPM,,,,,,,,,,,,104,KPM,3,,145,2,,,,,,,20,15,25,ND,Dd,,,,OFF,4,ON,,2,,,,,,,,,,,,
SE,CalCOFI0907M2,7/29/2009 7:27:00,,7/29/2009 7:27,8:00:00,7/29/2009 15:27,,,33.81821823,-123.4423523,AMH,KPM,,,,,,,,,,,,104,KPM,3,,145,2,,,,,,,20,15,25,ND,Dd,,,,OFF,4,ON,,2,,,,,,,,,,,,
SB,CalCOFI0907M2,7/29/2009 8:13:00,,7/29/2009 8:13,8:00:00,7/29/2009 16:13,,,33.88140869,-123.3178406,AMH,KPM,,,,,,,,,,,,105,KPM,3,,111,,50,,,,,,7,5,11,0,Dd,,,,ON,,ON,,5,,,,,,,,,,,,
SE,CalCOFI0907M2,7/29/2009 8:13:00,,7/29/2009 8:13,8:00:00,7/29/2009 16:13,,,33.88140869,-123.3178406,AMH,KPM,,,,,,,,,,,,105,KPM,3,,111,,50,,,,,,7,5,11,0,Dd,,,,ON,,ON,,5,,,,,,,,,,,,
SB,CalCOFI0907M2,7/29/2009 8:43:00,,7/29/2009 8:43,8:00:00,7/29/2009 16:43,,,33.92031479,-123.231575,AMH,KPM,,,,,,,,,,,,106,AMH,2,,56,0.3,,,,,,,2,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0907M2,7/29/2009 8:43:00,,7/29/2009 8:43,8:00:00,7/29/2009 16:43,,,33.92031479,-123.231575,AMH,KPM,,,,,,,,,,,,106,AMH,2,,56,0.3,,,,,,,2,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0907M2,7/29/2009 8:49:00,,7/29/2009 8:49,8:00:00,7/29/2009 16:49,,,33.92821884,-123.2137375,AMH,KPM,,,,,,,,,,,,107,KPM,2,,85,0.1,,,,,,,2,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0907M2,7/29/2009 8:49:00,,7/29/2009 8:49,8:00:00,7/29/2009 16:49,,,33.92821884,-123.2137375,AMH,KPM,,,,,,,,,,,,107,KPM,2,,85,0.1,,,,,,,2,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0907M2,7/29/2009 8:50:00,,7/29/2009 8:50,8:00:00,7/29/2009 16:50,,,33.92930603,-123.2112274,AMH,KPM,,,,,,,,,,,,108,KPM,2,,105,0.3,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
