SB,CC1601RL,1/24/2016,8:45,1/24/2016 8:45,8:00:00,1/24/2016 16:45,36 09.08,121 48.94,36.15133333,-121.8156667,KW,JT,P,7,cl,10,100,150,SE,310,20,5,8,85,KW,2,65,20,0.7,,,,,,,1,1,1,0,ER,,,,on,,on,,,1,,,,,,,,,,,
SE,CC1601RL,1/24/2016,8:45,1/24/2016 8:45,8:00:00,1/24/2016 16:45,36 09.08,121 48.94,36.15133333,-121.8156667,KW,JT,P,7,cl,10,100,150,SE,310,20,5,8,85,KW,2,65,20,0.7,,,,,,,1,1,1,0,ER,,,,on,,on,,,1,,,,,,,,,,,
SB,CC1601RL,1/24/2016,8:59,1/24/2016 8:59,8:00:00,1/24/2016 16:59,36 09.98,121 46.22,36.16633333,-121.7703333,KW,,P,7,cl,10,100,150,SE,310,20,4,6,86,KW,1,65,40,,300,,,,,,90,75,110,7,DD,,,,off,6,on,,8,5,2,Y,KW,5OD,322,342,,,,,
SE,CC1601RL,1/24/2016,8:59,1/24/2016 8:59,8:00:00,1/24/2016 16:59,36 09.98,121 46.22,36.16633333,-121.7703333,KW,,P,7,cl,10,100,150,SE,310,20,4,6,86,KW,1,65,40,,300,,,,,,90,75,110,7,DD,,,,off,6,on,,8,5,2,Y,KW,5OD,322,342,,,,,
SB,CC1601RL,1/24/2016,12:02,1/24/2016 12:02,8:00:00,1/24/2016 20:02,36 11.20,121 47.07,36.18666667,-121.7845,KW,JT,P,7,ov,90,0,0,,310,22,5,8,87,JT,2,280,300,2.5,,,,,,,1,1,1,0,ER,,,,on,,off,4,1,,,,,,,,,,,,
SE,CC1601RL,1/24/2016,12:02,1/24/2016 12:02,8:00:00,1/24/2016 20:02,36 11.20,121 47.07,36.18666667,-121.7845,KW,JT,P,7,ov,90,0,0,,310,22,5,8,87,JT,2,280,300,2.5,,,,,,,1,1,1,0,ER,,,,on,,off,4,1,,,,,,,,,,,,
SB,CC1601RL,1/24/2016,12:17,1/24/2016 12:17,8:00:00,1/24/2016 20:17,36 11.92,121 50.04,36.19866667,-121.834,KW,JT,P,7,ov,90,0,0,,310,22,5,9,88,KW,2,280,225,1.2,,,,,,,2,2,2,0,ER,,,,on,,off,4,1,,,,,,,,,,,,
SE,CC1601RL,1/24/2016,12:17,1/24/2016 12:17,8:00:00,1/24/2016 20:17,36 11.92,121 50.04,36.19866667,-121.834,KW,JT,P,7,ov,90,0,0,,310,22,5,9,88,KW,2,280,225,1.2,,,,,,,2,2,2,0,ER,,,,on,,off,4,1,,,,,,,,,,,,
SB,CC1601RL,1/24/2016,12:18,1/24/2016 12:18,8:00:00,1/24/2016 20:18,36 11.97,121 50.25,36.1995,-121.8375,KW,JT,P,7,ov,91,0,0,,310,22,5,9,89,JT,2,280,310,0.3,,,,,,,1,1,1,0,ER,,,,on,,off,4,1,,,,,,,,,,,,
SE,CC1601RL,1/24/2016,12:18,1/24/2016 12:18,8:00:00,1/24/2016 20:18,36 11.97,121 50.25,36.1995,-121.8375,KW,JT,P,7,ov,91,0,0,,310,22,5,9,89,JT,2,280,310,0.3,,,,,,,1,1,1,0,ER,,,,on,,off,4,1,,,,,,,,,,,,
SB,CC1601RL,1/24/2016,12:18,1/24/2016 12:18,8:00:00,1/24/2016 20:18,36 13.71,121 57.85,36.2285,-121.9641667,KW,JT,P,7,ov,91,0,0,,310,22,5,9,90,JT,2,280,310,0.5,,,,,310,360,3,3,3,ND,ER,,,,on,,off,4,34,1,,,,,,,,,,,2 groups
SE,CC1601RL,1/24/2016,12:18,1/24/2016 12:18,8:00:00,1/24/2016 20:18,36 13.71,121 57.85,36.2285,-121.9641667,KW,JT,P,7,ov,91,0,0,,310,22,5,9,90,JT,2,280,310,0.5,,,,,310,360,3,3,3,ND,ER,,,,on,,off,4,34,1,,,,,,,,,,,2 groups
SB,CC1601RL,1/24/2016,13:01,1/24/2016 13:01,8:00:00,1/24/2016 21:01,36 14.01,121 59.10,36.2335,-121.985,KW,JT,P,7,ov,90,0,0,,310,22,5,9,91,KW,2,280,280,0.3,,,,,,,2,2,2,ND,MN,,,,on,,off,4,34,1,,,,,,,,,,,
SE,CC1601RL,1/24/2016,13:01,1/24/2016 13:01,8:00:00,1/24/2016 21:01,36 14.01,121 59.10,36.2335,-121.985,KW,JT,P,7,ov,90,0,0,,310,22,5,9,91,KW,2,280,280,0.3,,,,,,,2,2,2,ND,MN,,,,on,,off,4,34,1,,,,,,,,,,,
SB,CC1601RL,1/24/2016,13:08,1/24/2016 13:08,8:00:00,1/24/2016 21:08,36 14.21,121 59.90,36.23683333,-121.9983333,KW,JT,P,7,ov,90,0,0,,310,22,5,9,92,JT,2,280,310,0.1,,,,,,,1,1,1,0,ER,,,,on,,off,4,1,,,,,,,,,,,,
SE,CC1601RL,1/24/2016,13:08,1/24/2016 13:08,8:00:00,1/24/2016 21:08,36 14.21,121 59.90,36.23683333,-121.9983333,KW,JT,P,7,ov,90,0,0,,310,22,5,9,92,JT,2,280,310,0.1,,,,,,,1,1,1,0,ER,,,,on,,off,4,1,,,,,,,,,,,,
SB,CC1601RL,1/24/2016,13:12,1/24/2016 13:12,8:00:00,1/24/2016 21:12,36 14.41,122 00.75,36.24016667,-122.0125,KW,JT,P,7,ov,90,0,0,,310,22,5,9,93,JT,2,280,340,0.6,,,,,,,10,10,14,ND,ER,,,,on,,off,4,34,1,,Y,JT,60D,439,490,KW,50D,362,369,
SE,CC1601RL,1/24/2016,13:12,1/24/2016 13:12,8:00:00,1/24/2016 21:12,36 14.41,122 00.75,36.24016667,-122.0125,KW,JT,P,7,ov,90,0,0,,310,22,5,9,93,JT,2,280,340,0.6,,,,,,,10,10,14,ND,ER,,,,on,,off,4,34,1,,Y,JT,60D,439,490,KW,50D,362,369,
SB,CC1601RL,1/24/2016,13:35,1/24/2016 13:35,8:00:00,1/24/2016 21:35,36 16.73,122 03.32,36.27883333,-122.0553333,KW,JT,P,7,ov,90,0,0,,310,22,5,9,94,KW,2,0,350,4,,,,,,,2,2,2,ND,ER,,,,on,,off,4,1,,,,,,,,,,,,
SE,CC1601RL,1/24/2016,13:35,1/24/2016 13:35,8:00:00,1/24/2016 21:35,36 16.73,122 03.32,36.27883333,-122.0553333,KW,JT,P,7,ov,90,0,0,,310,22,5,9,94,KW,2,0,350,4,,,,,,,2,2,2,ND,ER,,,,on,,off,4,1,,,,,,,,,,,,
SB,CC1601RL,1/24/2016,13:37,1/24/2016 13:37,8:00:00,1/24/2016 21:37,36 16.99,122 03.32,36.28316667,-122.0553333,Kw,JT,P,7,ov,90,0,0,,310,22,5,9,95,JT,2,0,15,2,,,,,,,4,4,5,ND,ER,,,,on,,off,4,1,,,,,,,,,,,,
SE,CC1601RL,1/24/2016,13:37,1/24/2016 13:37,8:00:00,1/24/2016 21:37,36 16.99,122 03.32,36.28316667,-122.0553333,Kw,JT,P,7,ov,90,0,0,,310,22,5,9,95,JT,2,0,15,2,,,,,,,4,4,5,ND,ER,,,,on,,off,4,1,,,,,,,,,,,,
SB,CC1601RL,1/24/2016,13:42,1/24/2016 13:42,8:00:00,1/24/2016 21:42,36 17.81,122 03.32,36.29683333,-122.0553333,KW,JT,P,7,ov,90,0,0,,310,22,5,9,96,KW,2,0,320,0.6,,,,,,,4,4,5,ND,ER,,,,on ,,off,4,1,34,,,,,,,,,,,
SE,CC1601RL,1/24/2016,13:42,1/24/2016 13:42,8:00:00,1/24/2016 21:42,36 17.81,122 03.32,36.29683333,-122.0553333,KW,JT,P,7,ov,90,0,0,,310,22,5,9,96,KW,2,0,320,0.6,,,,,,,4,4,5,ND,ER,,,,on ,,off,4,1,34,,,,,,,,,,,
SB,CC1601RL,1/24/2016,13:46,1/24/2016 13:46,8:00:00,1/24/2016 21:46,36 18.56,122 03.31,36.30933333,-122.0551667,KW,JT,P,7,ov,90,0,0,,310,22,5,9,97,JT,2,0,0,,400,,,,,,1,1,1,0,ER,,,,on,,off,4,1,,,,,,,,,,,,
SE,CC1601RL,1/24/2016,13:46,1/24/2016 13:46,8:00:00,1/24/2016 21:46,36 18.56,122 03.31,36.30933333,-122.0551667,KW,JT,P,7,ov,90,0,0,,310,22,5,9,97,JT,2,0,0,,400,,,,,,1,1,1,0,ER,,,,on,,off,4,1,,,,,,,,,,,,
SB,CC1601RL,1/24/2016,13:46,1/24/2016 13:46,8:00:00,1/24/2016 21:46,36 18.56,122 03.31,36.30933333,-122.0551667,KW,JT,P,7,ov,90,0,0,,310,22,5,9,98,KW,2,0,10,0.2,,,,,,,13,12,15,ND,ER,,,,on,,off,4,1,,,,,,,,,,,,
SE,CC1601RL,1/24/2016,13:46,1/24/2016 13:46,8:00:00,1/24/2016 21:46,36 18.56,122 03.31,36.30933333,-122.0551667,KW,JT,P,7,ov,90,0,0,,310,22,5,9,98,KW,2,0,10,0.2,,,,,,,13,12,15,ND,ER,,,,on,,off,4,1,,,,,,,,,,,,
SB,CC1601RL,1/24/2016,13:57,1/24/2016 13:57,8:00:00,1/24/2016 21:57,36 20.42,122 03.34,36.34033333,-122.0556667,KW,JT,P,7,ov,90,0,0,,310,22,5,9,99,KW,2,0,345,7,,,,,,,2,2,2,0,MN,,,,on,,off,4,1,,,Y,JT,60D,492,540,,,,,
SE,CC1601RL,1/24/2016,13:57,1/24/2016 13:57,8:00:00,1/24/2016 21:57,36 20.42,122 03.34,36.34033333,-122.0556667,KW,JT,P,7,ov,90,0,0,,310,22,5,9,99,KW,2,0,345,7,,,,,,,2,2,2,0,MN,,,,on,,off,4,1,,,Y,JT,60D,492,540,,,,,
SB ,CC1601RL,1/24/2016,14:01,1/24/2016 14:01,8:00:00,1/24/2016 22:01,36 20.96,122 03.35,36.34933333,-122.0558333,KW,JT,F,7,pc,60,0,0,,320,18,4,7,100,JT,1,0,30,,25m,,,,,,12,11,15,ND,PD,,,,on,,off,4,2,,,Y,JT,60D,542,543,,,,,
SE,CC1601RL,1/24/2016,14:01,1/24/2016 14:01,8:00:00,1/24/2016 22:01,36 20.96,122 03.35,36.34933333,-122.0558333,KW,JT,F,7,pc,60,0,0,,320,18,4,7,100,JT,1,0,30,,25m,,,,,,12,11,15,ND,PD,,,,on,,off,4,2,,,Y,JT,60D,542,543,,,,,
SB,CC1601RL,1/24/2016,14:06,1/24/2016 14:06,8:00:00,1/24/2016 22:06,36 21.90,122 03.34,36.365,-122.0556667,KW,JT,F,2,pc,60,0,0,,320,18,4,7,101,KW,1,0,350,2,,,,,,,15,14,18,2,PD,,,,on,,off,4,2,,,,,,,,,,,,
SE,CC1601RL,1/24/2016,14:06,1/24/2016 14:06,8:00:00,1/24/2016 22:06,36 21.90,122 03.34,36.365,-122.0556667,KW,JT,F,2,pc,60,0,0,,320,18,4,7,101,KW,1,0,350,2,,,,,,,15,14,18,2,PD,,,,on,,off,4,2,,,,,,,,,,,,
SB,CC1601RL,1/24/2016,14:52,1/24/2016 14:52,8:00:00,1/24/2016 22:52,36 29.57,122 03.36,36.49283333,-122.056,KW,JT,F,7,pc,60,0,0,,320,16,4,7,102,KW,2,0,20,1.2,,,,,,,1,1,1,0,ULW,,,,on,,off,4,1,,,,,,,,,,,,
SE,CC1601RL,1/24/2016,14:52,1/24/2016 14:52,8:00:00,1/24/2016 22:52,36 29.57,122 03.36,36.49283333,-122.056,KW,JT,F,7,pc,60,0,0,,320,16,4,7,102,KW,2,0,20,1.2,,,,,,,1,1,1,0,ULW,,,,on,,off,4,1,,,,,,,,,,,,
SB,CC1601RL,1/24/2016,14:52,1/24/2016 14:52,8:00:00,1/24/2016 22:52,36 29.57,122 03.36,36.49283333,-122.056,KW,JT,F,7,pc,60,0,0,,320,16,4,7,103,KW,1,0,0,0.6,,,,,,,30,25,40,ND,UD,,,,on,,off,4,2,8,,,,,,,,,,,
SE,CC1601RL,1/24/2016,14:52,1/24/2016 14:52,8:00:00,1/24/2016 22:52,36 29.57,122 03.36,36.49283333,-122.056,KW,JT,F,7,pc,60,0,0,,320,16,4,7,103,KW,1,0,0,0.6,,,,,,,30,25,40,ND,UD,,,,on,,off,4,2,8,,,,,,,,,,,
SB,CC1601RL,1/24/2016,14:57,1/24/2016 14:57,8:00:00,1/24/2016 22:57,36 30.21,122 03.31,36.5035,-122.0551667,KW,JT,F,7,pc,60,0,0,,320,16,4,7,104,KW,2,0,340,0.2,,,,,,,1,1,1,0,ER,,,,on,,off,4,1,,,,,,,,,,,,
SE,CC1601RL,1/24/2016,14:57,1/24/2016 14:57,8:00:00,1/24/2016 22:57,36 30.21,122 03.31,36.5035,-122.0551667,KW,JT,F,7,pc,60,0,0,,320,16,4,7,104,KW,2,0,340,0.2,,,,,,,1,1,1,0,ER,,,,on,,off,4,1,,,,,,,,,,,,
SB,CC1601RL,1/24/2016,15:02,1/24/2016 15:02,8:00:00,1/24/2016 23:02,36 31.15,122 03.27,36.51916667,-122.0545,KW,JT,F,7,pc,66,0,0,,320,16,4,7,105,KW,2,0,345,0.2,,,,,,,4,3,5,ND,ER,,,,on,,off,4,1,,,,,,,,,,,,
SE,CC1601RL,1/24/2016,15:02,1/24/2016 15:02,8:00:00,1/24/2016 23:02,36 31.15,122 03.27,36.51916667,-122.0545,KW,JT,F,7,pc,66,0,0,,320,16,4,7,105,KW,2,0,345,0.2,,,,,,,4,3,5,ND,ER,,,,on,,off,4,1,,,,,,,,,,,,
SB,CC1601RL,1/24/2016,15:04,1/24/2016 15:04,8:00:00,1/24/2016 23:04,36 31.62,122 03.27,36.527,-122.0545,KW,JT,F,7,pc,30,0,0,,320,16,4,7,106,KW,2,0,0,0.3,,,,,,,2,1,2,ND,MN,,,,on,,off,4,8,1,,,,,,,,,,,
SE,CC1601RL,1/24/2016,15:04,1/24/2016 15:04,8:00:00,1/24/2016 23:04,36 31.62,122 03.27,36.527,-122.0545,KW,JT,F,7,pc,30,0,0,,320,16,4,7,106,KW,2,0,0,0.3,,,,,,,2,1,2,ND,MN,,,,on,,off,4,8,1,,,,,,,,,,,
SB,CC1601RL,1/24/2016,15:15,1/24/2016 15:15,8:00:00,1/24/2016 23:15,36 33.36,122 03.28,36.556,-122.0546667,KW,,F,7,pc,30,0,0,,320,16,4,7,107,KW,2,0,40,0.4,,,,,,,2,2,2,ND,ER,,,,off,6,off,4,1,,,,,,,,,,,,One observer on array retrieval
SE,CC1601RL,1/24/2016,15:15,1/24/2016 15:15,8:00:00,1/24/2016 23:15,36 33.36,122 03.28,36.556,-122.0546667,KW,,F,7,pc,30,0,0,,320,16,4,7,107,KW,2,0,40,0.4,,,,,,,2,2,2,ND,ER,,,,off,6,off,4,1,,,,,,,,,,,,One observer on array retrieval
SB,CC1601RL,1/24/2016,15:21,1/24/2016 15:21,8:00:00,1/24/2016 23:21,36 34.36,122 02.86,36.57266667,-122.0476667,KW,JT,F,7,pc,30,0,0,,320,16,4,7,108,KW,2,0,320,0.7,,,,,,,5,4,6,ND,ULW,,,,on,,off,4,1,,,,,,,,,,,,
SE,CC1601RL,1/24/2016,15:21,1/24/2016 15:21,8:00:00,1/24/2016 23:21,36 34.36,122 02.86,36.57266667,-122.0476667,KW,JT,F,7,pc,30,0,0,,320,16,4,7,108,KW,2,0,320,0.7,,,,,,,5,4,6,ND,ULW,,,,on,,off,4,1,,,,,,,,,,,,
SB,CC1601RL,1/24/2016,15:30,1/24/2016 15:30,8:00:00,1/24/2016 23:30,36 35.78,122 02.86,36.59633333,-122.0476667,KW,JT,F,7,pc,30,0,0,,320,16,4,7,109,KW,2,0,0,0.5,,,0.2,14,320,70,9,8,12,ND,ER,,,,on,,off,4,34,1,,,,,,,,,,,
SE,CC1601RL,1/24/2016,15:30,1/24/2016 15:30,8:00:00,1/24/2016 23:30,36 35.78,122 02.86,36.59633333,-122.0476667,KW,JT,F,7,pc,30,0,0,,320,16,4,7,109,KW,2,0,0,0.5,,,0.2,14,320,70,9,8,12,ND,ER,,,,on,,off,4,34,1,,,,,,,,,,,
SB,CC1601RL,1/19/2016,15:47,1/19/2016 15:47,8:00:00,,33 36.81,122 12.21,33.6135,-122.2035,KW,JT,P,6,LF,80,170,220,SE,240,17,4,7,59,KW,1,240,180,3,,,,,,,16,15,20,0,DD,,,,On,,On,,2,8,5,yes,KW,50D,176,200,,,,,
SE,CC1601RL,1/19/2016,15:47,1/19/2016 15:47,8:00:00,,33 36.81,122 12.21,33.6135,-122.2035,KW,JT,P,6,LF,80,170,220,SE,240,17,4,7,59,KW,1,240,180,3,,,,,,,16,15,20,0,DD,,,,On,,On,,2,8,5,yes,KW,50D,176,200,,,,,
